,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
19021,0.0,3.0,2.0,3.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,183.0,8.0,3.0,3.0,3.0,417.39136385917664,1,2,1,1.0
19022,0.0,3.0,2.0,3.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,184.0,8.0,3.0,3.0,3.0,417.3994381427765,1,2,1,1.0
19023,0.0,3.0,2.0,3.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,186.0,8.0,3.0,3.0,3.0,417.4495429992676,1,2,1,1.0
19024,0.0,3.0,2.0,3.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,187.0,8.0,3.0,3.0,3.0,417.45771884918213,1,2,1,1.0
19025,0.0,2.0,2.0,3.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,183.0,8.0,3.0,3.0,3.0,417.5244405269623,1,2,1,1.0
19026,0.0,2.0,2.0,3.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,182.0,8.0,3.0,3.0,3.0,417.5325493812561,1,2,1,1.0
19027,0.0,1.0,2.0,3.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,183.0,8.0,3.0,3.0,3.0,417.5487804412842,1,2,1,1.0
19028,0.0,1.0,2.0,3.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,183.0,9.0,3.0,3.0,3.0,417.5572326183319,1,2,1,1.0
19029,0.0,1.0,2.0,3.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,183.0,7.0,3.0,3.0,3.0,417.5656154155731,1,2,1,1.0
19030,0.0,1.0,2.0,3.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,182.0,7.0,3.0,3.0,3.0,417.5735628604889,1,2,1,1.0
19031,0.0,1.0,2.0,3.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,182.0,7.0,3.0,3.0,3.0,417.5817964076996,1,2,1,1.0
19032,0.0,1.0,2.0,3.0,0.0,188.0,0.0,0.0,2.0,9.0,0.0,182.0,7.0,3.0,3.0,3.0,417.5981070995331,1,2,1,1.0
19033,0.0,1.0,2.0,3.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,182.0,7.0,3.0,3.0,3.0,417.60647988319397,1,2,1,1.0
19034,0.0,1.0,2.0,3.0,0.0,187.0,0.0,0.0,2.0,9.0,0.0,182.0,7.0,3.0,3.0,3.0,417.61468863487244,1,2,1,1.0
19035,0.0,2.0,2.0,3.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,182.0,7.0,3.0,3.0,3.0,417.65599298477173,1,2,1,1.0
19036,0.0,2.0,1.0,3.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,180.0,7.0,3.0,3.0,3.0,417.71312737464905,1,2,1,1.0
19037,0.0,3.0,1.0,3.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,180.0,7.0,3.0,3.0,3.0,417.72139596939087,1,2,1,1.0
19038,0.0,3.0,1.0,3.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,181.0,7.0,3.0,3.0,3.0,417.72960019111633,1,2,1,1.0
19039,0.0,2.0,1.0,3.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,181.0,7.0,3.0,3.0,3.0,417.73758125305176,1,2,1,1.0
19040,0.0,2.0,1.0,3.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,182.0,7.0,3.0,3.0,3.0,417.7457706928253,1,2,1,1.0
19041,0.0,2.0,1.0,3.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,179.0,7.0,3.0,3.0,3.0,417.7859480381012,1,2,1,1.0
19042,0.0,2.0,1.0,3.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,178.0,7.0,3.0,3.0,3.0,417.7942340373993,1,2,1,1.0
19043,0.0,3.0,1.0,3.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,179.0,7.0,3.0,3.0,3.0,417.81051993370056,1,2,1,1.0
19044,0.0,3.0,1.0,3.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,178.0,7.0,3.0,3.0,3.0,417.8186864852905,1,2,1,1.0
19045,0.0,3.0,1.0,3.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,179.0,7.0,3.0,3.0,3.0,417.8515419960022,1,2,1,1.0
19046,0.0,3.0,1.0,3.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,180.0,7.0,3.0,3.0,3.0,417.85982060432434,1,2,1,1.0
19047,0.0,3.0,1.0,3.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,181.0,7.0,3.0,3.0,3.0,417.9013247489929,1,2,1,1.0
19048,0.0,3.0,1.0,3.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,178.0,7.0,3.0,3.0,3.0,417.92605328559875,1,2,1,1.0
19049,0.0,3.0,1.0,3.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,182.0,7.0,3.0,3.0,3.0,417.95913004875183,1,2,1,1.0
19050,0.0,3.0,1.0,3.0,0.0,191.0,0.0,0.0,2.0,9.0,0.0,181.0,7.0,3.0,3.0,3.0,417.9755952358246,1,2,1,1.0
19051,0.0,3.0,1.0,3.0,0.0,191.0,0.0,0.0,2.0,9.0,0.0,182.0,7.0,3.0,3.0,3.0,417.9838273525238,1,2,1,1.0
19052,0.0,3.0,1.0,3.0,0.0,191.0,0.0,0.0,2.0,9.0,0.0,183.0,7.0,3.0,3.0,3.0,417.9920632839203,1,2,1,1.0
19053,0.0,3.0,1.0,3.0,0.0,191.0,0.0,0.0,2.0,9.0,0.0,184.0,7.0,3.0,3.0,3.0,418.00006890296936,1,2,1,1.0
19054,0.0,3.0,1.0,3.0,0.0,191.0,0.0,0.0,2.0,9.0,0.0,185.0,7.0,3.0,3.0,3.0,418.00850081443787,1,2,1,1.0
19055,0.0,3.0,1.0,3.0,0.0,191.0,0.0,0.0,2.0,9.0,1.0,184.0,7.0,3.0,3.0,3.0,418.02523851394653,1,2,1,1.0
19056,0.0,3.0,1.0,3.0,0.0,191.0,0.0,0.0,2.0,9.0,0.0,186.0,7.0,3.0,3.0,3.0,418.04140734672546,1,2,1,1.0
19057,0.0,3.0,1.0,3.0,0.0,191.0,0.0,0.0,2.0,9.0,0.0,187.0,7.0,3.0,3.0,3.0,418.0498733520508,1,2,1,1.0
19058,0.0,3.0,1.0,3.0,0.0,191.0,0.0,0.0,2.0,9.0,0.0,188.0,7.0,3.0,3.0,3.0,418.0579378604889,1,2,1,1.0
19059,0.0,3.0,1.0,3.0,0.0,191.0,0.0,0.0,2.0,9.0,0.0,189.0,7.0,3.0,3.0,3.0,418.0660514831543,1,2,1,1.0
19060,0.0,3.0,1.0,3.0,0.0,191.0,0.0,0.0,2.0,9.0,0.0,190.0,7.0,3.0,3.0,3.0,418.0743157863617,1,2,1,1.0
19061,0.0,3.0,1.0,3.0,0.0,192.0,0.0,0.0,2.0,9.0,0.0,186.0,7.0,3.0,3.0,3.0,418.148086309433,1,2,1,1.0
22790,0.0,8.0,2.0,1.0,0.0,975.0,0.0,0.0,1.0,5.0,3.0,201.0,9.0,-1.0,1.0,1.0,494.3185148239136,1,2,1,1.0
22793,0.0,8.0,2.0,1.0,0.0,974.0,0.0,0.0,1.0,5.0,3.0,201.0,9.0,-1.0,1.0,1.0,494.46288657188416,1,2,1,1.0
22795,0.0,9.0,2.0,1.0,0.0,974.0,0.0,0.0,1.0,5.0,3.0,201.0,9.0,-1.0,1.0,1.0,494.4708077907562,1,2,1,1.0
22880,0.0,2.0,1.0,1.0,0.0,230.0,1.0,0.0,0.0,8.0,4.0,65.0,2.0,0.0,0.0,3.0,535.9657468795776,1,2,1,1.0
22881,0.0,2.0,1.0,1.0,0.0,229.0,1.0,0.0,0.0,8.0,4.0,65.0,2.0,0.0,0.0,3.0,535.9741456508636,1,2,1,1.0
22882,0.0,2.0,1.0,1.0,0.0,228.0,1.0,0.0,0.0,8.0,4.0,65.0,2.0,0.0,0.0,3.0,535.9824805259705,1,2,1,1.0
22883,0.0,2.0,1.0,1.0,0.0,227.0,1.0,0.0,0.0,8.0,4.0,65.0,2.0,0.0,0.0,3.0,535.990624666214,1,2,1,1.0
22884,0.0,2.0,1.0,1.0,0.0,227.0,1.0,0.0,0.0,8.0,4.0,66.0,2.0,0.0,0.0,3.0,535.9986801147461,1,2,1,1.0
22885,0.0,2.0,1.0,1.0,0.0,227.0,1.0,0.0,0.0,8.0,4.0,67.0,2.0,0.0,0.0,3.0,536.006641626358,1,2,1,1.0
22887,0.0,2.0,1.0,1.0,0.0,226.0,1.0,0.0,0.0,8.0,4.0,67.0,2.0,0.0,0.0,3.0,536.0225744247437,1,2,1,1.0
22890,0.0,2.0,1.0,1.0,0.0,226.0,1.0,0.0,0.0,8.0,4.0,68.0,2.0,0.0,0.0,3.0,536.1370871067047,1,2,1,1.0
22891,0.0,2.0,1.0,1.0,0.0,227.0,1.0,0.0,0.0,8.0,4.0,68.0,2.0,0.0,0.0,3.0,536.1450326442719,1,2,1,1.0
22892,0.0,2.0,1.0,1.0,0.0,226.0,1.0,0.0,0.0,8.0,4.0,69.0,2.0,0.0,0.0,3.0,536.1689660549164,1,2,1,1.0
22893,0.0,1.0,1.0,1.0,0.0,226.0,1.0,0.0,0.0,8.0,4.0,69.0,2.0,0.0,0.0,3.0,536.176952123642,1,2,1,1.0
22894,0.0,1.0,1.0,1.0,0.0,226.0,1.0,0.0,0.0,8.0,4.0,68.0,2.0,0.0,0.0,3.0,536.1848881244659,1,2,1,1.0
22895,0.0,1.0,1.0,1.0,0.0,226.0,1.0,0.0,0.0,8.0,4.0,70.0,2.0,0.0,0.0,3.0,536.1928968429565,1,2,1,1.0
22896,0.0,1.0,1.0,1.0,0.0,226.0,1.0,0.0,0.0,8.0,4.0,71.0,2.0,0.0,0.0,3.0,536.2008953094482,1,2,1,1.0
22897,0.0,1.0,1.0,1.0,0.0,226.0,1.0,0.0,0.0,8.0,4.0,72.0,2.0,0.0,0.0,3.0,536.2169675827026,1,2,1,1.0
22898,0.0,1.0,1.0,1.0,0.0,225.0,1.0,0.0,0.0,8.0,4.0,72.0,2.0,0.0,0.0,3.0,536.2408850193024,1,2,1,1.0
22899,0.0,1.0,1.0,1.0,0.0,225.0,1.0,0.0,0.0,8.0,4.0,73.0,2.0,0.0,0.0,3.0,536.2727525234222,1,2,1,1.0
22900,0.0,1.0,1.0,1.0,0.0,225.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.2806861400604,1,2,1,1.0
22901,0.0,1.0,1.0,1.0,0.0,225.0,1.0,0.0,0.0,8.0,4.0,72.0,1.0,0.0,0.0,3.0,536.2887539863586,1,2,1,1.0
22902,0.0,1.0,1.0,1.0,0.0,225.0,1.0,0.0,0.0,8.0,4.0,71.0,1.0,0.0,0.0,3.0,536.297025680542,1,2,1,1.0
22903,0.0,1.0,1.0,2.0,0.0,225.0,1.0,0.0,0.0,8.0,4.0,72.0,1.0,0.0,0.0,3.0,536.3216683864594,1,2,1,1.0
22904,0.0,1.0,1.0,2.0,0.0,225.0,1.0,0.0,0.0,8.0,4.0,71.0,1.0,0.0,0.0,3.0,536.3302025794983,1,2,1,1.0
22905,0.0,1.0,1.0,2.0,0.0,225.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.3384163379669,1,2,1,1.0
22906,0.0,1.0,1.0,2.0,0.0,224.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.3466131687164,1,2,1,1.0
22907,0.0,1.0,1.0,2.0,0.0,223.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.3547351360321,1,2,1,1.0
22908,0.0,1.0,0.0,2.0,0.0,223.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.3629224300385,1,2,1,1.0
22909,0.0,2.0,1.0,2.0,0.0,223.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.3712842464447,1,2,1,1.0
22910,0.0,1.0,1.0,2.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.3794627189636,1,2,1,1.0
22911,0.0,1.0,1.0,2.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.3876395225525,1,2,1,1.0
22912,0.0,2.0,1.0,2.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.403520822525,1,2,1,1.0
22913,0.0,0.0,1.0,2.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.4116771221161,1,2,1,1.0
22914,0.0,1.0,1.0,2.0,0.0,220.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.4277908802032,1,2,1,1.0
22915,0.0,0.0,1.0,2.0,0.0,220.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.4358038902283,1,2,1,1.0
22916,0.0,1.0,1.0,2.0,0.0,219.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.4440829753876,1,2,1,1.0
22917,0.0,1.0,1.0,2.0,0.0,219.0,1.0,0.0,0.0,9.0,4.0,73.0,1.0,0.0,0.0,3.0,536.4522864818573,1,2,1,1.0
22918,0.0,0.0,1.0,2.0,0.0,219.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.4607481956482,1,2,1,1.0
22919,0.0,1.0,1.0,2.0,0.0,218.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.4690029621124,1,2,1,1.0
22920,0.0,0.0,1.0,2.0,0.0,218.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.4852118492126,1,2,1,1.0
22921,0.0,0.0,1.0,2.0,0.0,218.0,1.0,0.0,0.0,8.0,4.0,74.0,1.0,0.0,0.0,3.0,536.5018236637115,1,2,1,1.0
22922,0.0,0.0,1.0,2.0,0.0,218.0,1.0,0.0,0.0,8.0,4.0,72.0,1.0,0.0,0.0,3.0,536.5341854095459,1,2,1,1.0
22923,0.0,0.0,1.0,2.0,0.0,218.0,1.0,0.0,0.0,8.0,4.0,71.0,1.0,0.0,0.0,3.0,536.5425109863281,1,2,1,1.0
22924,0.0,0.0,1.0,2.0,0.0,219.0,1.0,0.0,0.0,8.0,4.0,74.0,1.0,0.0,0.0,3.0,536.5757055282593,1,2,1,1.0
22925,0.0,0.0,1.0,2.0,0.0,219.0,1.0,0.0,0.0,8.0,4.0,75.0,1.0,0.0,0.0,3.0,536.5839908123016,1,2,1,1.0
22926,0.0,0.0,1.0,2.0,0.0,220.0,1.0,0.0,0.0,8.0,4.0,75.0,1.0,0.0,0.0,3.0,536.5925400257111,1,2,1,1.0
22927,0.0,0.0,1.0,2.0,0.0,218.0,1.0,0.0,0.0,8.0,4.0,75.0,1.0,0.0,0.0,3.0,536.6673216819763,1,2,1,1.0
22929,0.0,0.0,1.0,2.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,75.0,1.0,0.0,0.0,3.0,536.7004084587097,1,2,1,1.0
22930,0.0,0.0,1.0,2.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,75.0,1.0,0.0,0.0,3.0,536.7084481716156,1,2,1,1.0
22931,0.0,0.0,1.0,2.0,0.0,222.0,1.0,0.0,0.0,7.0,4.0,75.0,1.0,0.0,0.0,3.0,536.7166547775269,1,2,1,1.0
22932,0.0,0.0,1.0,2.0,0.0,223.0,1.0,0.0,0.0,8.0,4.0,75.0,1.0,0.0,0.0,3.0,536.724853515625,1,2,1,1.0
22933,0.0,1.0,1.0,2.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,75.0,1.0,0.0,0.0,3.0,536.7739372253418,1,2,1,1.0
22934,0.0,2.0,1.0,2.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,75.0,1.0,0.0,0.0,3.0,536.7823684215546,1,2,1,1.0
22935,0.0,1.0,1.0,2.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,74.0,1.0,0.0,0.0,3.0,536.7987484931946,1,2,1,1.0
22936,0.0,0.0,1.0,2.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,74.0,1.0,0.0,0.0,3.0,536.8066844940186,1,2,1,1.0
22938,0.0,0.0,1.0,2.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,76.0,1.0,0.0,0.0,3.0,536.894547700882,1,2,1,1.0
22939,0.0,0.0,1.0,2.0,0.0,220.0,1.0,0.0,0.0,8.0,4.0,76.0,1.0,0.0,0.0,3.0,536.9025502204895,1,2,1,1.0
22940,0.0,1.0,1.0,2.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,76.0,1.0,0.0,0.0,3.0,536.9185245037079,1,2,1,1.0
22941,0.0,1.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,76.0,1.0,0.0,0.0,3.0,536.9265706539154,1,2,1,1.0
22942,0.0,1.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,77.0,1.0,0.0,0.0,3.0,536.9345953464508,1,2,1,1.0
22943,0.0,1.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,75.0,1.0,0.0,0.0,3.0,536.9507555961609,1,2,1,1.0
22944,0.0,1.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,74.0,1.0,0.0,0.0,3.0,536.9587316513062,1,2,1,1.0
22946,0.0,1.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.9746403694153,1,2,1,1.0
22947,0.0,1.0,1.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,73.0,1.0,0.0,0.0,3.0,536.9825603961945,1,2,1,1.0
22948,0.0,1.0,1.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,74.0,1.0,0.0,0.0,3.0,536.9904804229736,1,2,1,1.0
22949,0.0,1.0,1.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,75.0,1.0,0.0,0.0,3.0,536.998514175415,1,2,1,1.0
22950,0.0,1.0,1.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,72.0,1.0,0.0,0.0,3.0,537.0225515365601,1,2,1,1.0
22951,0.0,1.0,1.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,71.0,1.0,0.0,0.0,3.0,537.0305280685425,1,2,1,1.0
22952,0.0,1.0,1.0,2.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,75.0,1.0,0.0,0.0,3.0,537.1182980537415,1,2,1,1.0
22953,0.0,1.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,78.0,1.0,0.0,0.0,3.0,537.1743309497833,1,2,1,1.0
22954,0.0,1.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,79.0,1.0,0.0,0.0,3.0,537.1823210716248,1,2,1,1.0
22955,0.0,1.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,80.0,1.0,0.0,0.0,3.0,537.1902258396149,1,2,1,1.0
22956,0.0,0.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,78.0,1.0,0.0,0.0,3.0,537.2060286998749,1,2,1,1.0
22957,0.0,0.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,79.0,1.0,0.0,0.0,3.0,537.2139546871185,1,2,1,1.0
22958,0.0,0.0,1.0,2.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,79.0,1.0,0.0,0.0,3.0,537.2379596233368,1,2,1,1.0
22959,0.0,0.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,80.0,1.0,0.0,0.0,3.0,537.2627010345459,1,2,1,1.0
22960,0.0,0.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,537.270740032196,1,2,1,1.0
22961,0.0,0.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,-1.0,0.0,3.0,537.328451871872,1,2,1,1.0
22963,0.0,0.0,1.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,-1.0,0.0,3.0,537.4778685569763,1,2,1,1.0
22964,0.0,0.0,1.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,537.4836702346802,1,2,1,1.0
22966,0.0,0.0,1.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,80.0,1.0,-1.0,0.0,3.0,537.7784767150879,1,2,1,1.0
22967,0.0,0.0,1.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,80.0,1.0,0.0,0.0,3.0,537.7846126556396,1,2,1,1.0
22968,0.0,0.0,0.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,-1.0,0.0,3.0,538.0201482772827,1,2,1,1.0
22969,0.0,0.0,0.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,538.0259339809418,1,2,1,1.0
22971,0.0,0.0,0.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,-1.0,0.0,3.0,538.1687498092651,1,2,1,1.0
22972,0.0,0.0,0.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,538.1744134426117,1,2,1,1.0
22975,0.0,0.0,0.0,0.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,538.7624619007111,1,2,1,1.0
22976,0.0,0.0,0.0,1.0,0.0,220.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,-1.0,0.0,3.0,538.9971368312836,1,2,1,1.0
22977,0.0,0.0,0.0,1.0,0.0,220.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,539.0028529167175,1,2,1,1.0
22979,0.0,1.0,0.0,1.0,0.0,220.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,-1.0,0.0,3.0,539.1459867954254,1,2,1,1.0
22980,0.0,1.0,0.0,1.0,0.0,220.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,539.1519253253937,1,2,1,1.0
22982,0.0,1.0,1.0,1.0,0.0,220.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,-1.0,0.0,3.0,539.2939510345459,1,2,1,1.0
22983,0.0,1.0,1.0,1.0,0.0,220.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,539.2997088432312,1,2,1,1.0
22985,0.0,2.0,1.0,1.0,0.0,220.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,-1.0,0.0,3.0,539.442699432373,1,2,1,1.0
22986,0.0,2.0,1.0,1.0,0.0,220.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,539.4483242034912,1,2,1,1.0
22989,0.0,2.0,1.0,0.0,0.0,220.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,539.5956628322601,1,2,1,1.0
22990,0.0,2.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,-1.0,0.0,3.0,539.6808309555054,1,2,1,1.0
22991,0.0,2.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,539.686496257782,1,2,1,1.0
22993,0.0,2.0,1.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,-1.0,0.0,3.0,539.8288733959198,1,2,1,1.0
22994,0.0,2.0,1.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,539.8348851203918,1,2,1,1.0
22998,0.0,3.0,1.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,-1.0,0.0,3.0,540.0719857215881,1,2,1,1.0
22999,0.0,3.0,1.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,540.0780756473541,1,2,1,1.0
23001,0.0,3.0,0.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,-1.0,0.0,3.0,540.2202439308167,1,2,1,1.0
23002,0.0,3.0,0.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,540.2260940074921,1,2,1,1.0
23004,0.0,4.0,1.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,-1.0,0.0,3.0,540.3683598041534,1,2,1,1.0
23005,0.0,4.0,1.0,1.0,0.0,222.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,540.3741433620453,1,2,1,1.0
23007,0.0,3.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,-1.0,0.0,3.0,540.513489484787,1,2,1,1.0
23008,0.0,3.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,540.5194041728973,1,2,1,1.0
23010,0.0,2.0,1.0,1.0,0.0,219.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,-1.0,0.0,3.0,540.9539499282837,1,2,1,1.0
23011,0.0,2.0,1.0,1.0,0.0,219.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,540.959676027298,1,2,1,1.0
23013,0.0,2.0,1.0,1.0,0.0,219.0,1.0,0.0,0.0,8.0,4.0,80.0,1.0,-1.0,0.0,3.0,541.1009788513184,1,2,1,1.0
23014,0.0,2.0,1.0,1.0,0.0,219.0,1.0,0.0,0.0,8.0,4.0,80.0,1.0,0.0,0.0,3.0,541.1068229675293,1,2,1,1.0
23016,0.0,1.0,1.0,1.0,0.0,219.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,-1.0,0.0,3.0,541.2489473819733,1,2,1,1.0
23017,0.0,1.0,1.0,1.0,0.0,219.0,1.0,0.0,0.0,8.0,4.0,81.0,1.0,0.0,0.0,3.0,541.2546896934509,1,2,1,1.0
23019,0.0,1.0,1.0,1.0,0.0,219.0,1.0,0.0,0.0,8.0,4.0,80.0,1.0,-1.0,0.0,3.0,541.396324634552,1,2,1,1.0
23020,0.0,1.0,1.0,1.0,0.0,219.0,1.0,0.0,0.0,8.0,4.0,80.0,1.0,0.0,0.0,3.0,541.4021337032318,1,2,1,1.0
23022,0.0,1.0,1.0,1.0,0.0,219.0,1.0,0.0,0.0,8.0,4.0,82.0,1.0,-1.0,0.0,3.0,541.5456755161285,1,2,1,1.0
23023,0.0,1.0,1.0,1.0,0.0,219.0,1.0,0.0,0.0,8.0,4.0,82.0,1.0,0.0,0.0,3.0,541.5516138076782,1,2,1,1.0
23025,0.0,0.0,1.0,1.0,0.0,219.0,1.0,0.0,0.0,8.0,4.0,82.0,1.0,-1.0,0.0,3.0,541.6926262378693,1,2,1,1.0
23026,0.0,0.0,1.0,1.0,0.0,219.0,1.0,0.0,0.0,8.0,4.0,82.0,1.0,0.0,0.0,3.0,541.6986482143402,1,2,1,1.0
23028,0.0,0.0,1.0,1.0,0.0,219.0,1.0,0.0,0.0,8.0,4.0,83.0,1.0,-1.0,0.0,3.0,541.8415396213531,1,2,1,1.0
