,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
10046,0.0,2.0,2.0,3.0,1.0,191.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,0.0,2.0,3.0,340.61300325393677,1,2,1,1.0
10047,0.0,2.0,2.0,3.0,1.0,191.0,1.0,1.0,1.0,8.0,0.0,183.0,6.0,0.0,2.0,3.0,340.6294867992401,1,2,1,1.0
10048,0.0,2.0,2.0,3.0,1.0,190.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,0.0,2.0,3.0,340.6377272605896,1,2,1,1.0
10049,0.0,2.0,2.0,3.0,1.0,189.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,0.0,2.0,3.0,340.65428352355957,1,2,1,1.0
10050,0.0,2.0,2.0,3.0,1.0,188.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,0.0,2.0,3.0,340.6624834537506,1,2,1,1.0
10051,0.0,2.0,2.0,3.0,1.0,189.0,1.0,1.0,1.0,8.0,0.0,183.0,6.0,0.0,2.0,3.0,340.6873047351837,1,2,1,1.0
10052,0.0,2.0,2.0,3.0,1.0,190.0,1.0,1.0,1.0,8.0,0.0,183.0,6.0,0.0,2.0,3.0,340.70386815071106,1,2,1,1.0
10053,0.0,2.0,2.0,3.0,1.0,192.0,1.0,1.0,1.0,8.0,0.0,183.0,6.0,0.0,2.0,3.0,340.74517130851746,1,2,1,1.0
10054,0.0,2.0,2.0,3.0,1.0,192.0,1.0,1.0,1.0,8.0,0.0,182.0,6.0,0.0,2.0,3.0,340.762006521225,1,2,1,1.0
10055,0.0,1.0,2.0,3.0,1.0,192.0,1.0,1.0,1.0,8.0,0.0,182.0,6.0,0.0,2.0,3.0,340.77003264427185,1,2,1,1.0
10056,0.0,1.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,182.0,6.0,0.0,2.0,3.0,340.7780692577362,1,2,1,1.0
10057,0.0,0.0,2.0,3.0,1.0,192.0,1.0,1.0,1.0,8.0,0.0,182.0,6.0,0.0,2.0,3.0,340.7945840358734,1,2,1,1.0
10058,0.0,0.0,2.0,3.0,1.0,192.0,1.0,1.0,1.0,8.0,0.0,183.0,6.0,0.0,2.0,3.0,340.8029839992523,1,2,1,1.0
10059,0.0,0.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,8.0,0.0,183.0,6.0,0.0,2.0,3.0,340.8111217021942,1,2,1,1.0
10060,0.0,0.0,2.0,2.0,1.0,191.0,1.0,1.0,1.0,8.0,0.0,183.0,6.0,0.0,2.0,3.0,340.8191783428192,1,2,1,1.0
10062,0.0,1.0,2.0,2.0,1.0,191.0,1.0,1.0,1.0,8.0,0.0,183.0,6.0,0.0,2.0,3.0,340.8352918624878,1,2,1,1.0
10063,0.0,0.0,2.0,2.0,1.0,190.0,1.0,1.0,1.0,8.0,0.0,183.0,6.0,0.0,2.0,3.0,340.85130763053894,1,2,1,1.0
10064,0.0,0.0,2.0,2.0,1.0,190.0,1.0,1.0,1.0,8.0,0.0,182.0,6.0,0.0,2.0,3.0,340.8593156337738,1,2,1,1.0
10065,0.0,0.0,2.0,2.0,1.0,189.0,1.0,1.0,1.0,8.0,0.0,182.0,6.0,0.0,2.0,3.0,340.8671729564667,1,2,1,1.0
10066,0.0,1.0,2.0,2.0,1.0,189.0,1.0,1.0,1.0,8.0,0.0,182.0,6.0,0.0,2.0,3.0,340.8753139972687,1,2,1,1.0
10067,0.0,1.0,2.0,2.0,1.0,190.0,1.0,1.0,1.0,8.0,0.0,182.0,6.0,0.0,2.0,3.0,340.88338828086853,1,2,1,1.0
10068,0.0,1.0,2.0,2.0,1.0,191.0,1.0,1.0,1.0,8.0,0.0,182.0,6.0,0.0,2.0,3.0,340.8914523124695,1,2,1,1.0
10069,0.0,1.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,8.0,0.0,182.0,6.0,0.0,2.0,3.0,340.89944076538086,1,2,1,1.0
10070,0.0,2.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,8.0,0.0,182.0,6.0,0.0,2.0,3.0,340.9078686237335,1,2,1,1.0
10072,0.0,2.0,2.0,3.0,1.0,191.0,1.0,1.0,1.0,8.0,0.0,182.0,6.0,0.0,2.0,3.0,340.9654953479767,1,2,1,1.0
10073,0.0,3.0,2.0,3.0,1.0,190.0,1.0,1.0,1.0,8.0,0.0,183.0,6.0,0.0,2.0,3.0,340.99076533317566,1,2,1,1.0
10078,0.0,2.0,2.0,3.0,1.0,191.0,1.0,1.0,1.0,8.0,0.0,181.0,6.0,0.0,2.0,3.0,341.10554480552673,1,2,1,1.0
10080,0.0,2.0,2.0,3.0,1.0,190.0,1.0,1.0,1.0,8.0,0.0,182.0,6.0,0.0,2.0,3.0,341.14678382873535,1,2,1,1.0
10081,0.0,2.0,2.0,3.0,1.0,190.0,1.0,1.0,1.0,7.0,0.0,183.0,6.0,0.0,2.0,3.0,341.1631500720978,1,2,1,1.0
10082,0.0,3.0,2.0,3.0,1.0,190.0,1.0,1.0,1.0,7.0,0.0,183.0,6.0,0.0,2.0,3.0,341.17149448394775,1,2,1,1.0
10083,0.0,3.0,2.0,3.0,1.0,191.0,1.0,1.0,1.0,7.0,0.0,183.0,6.0,0.0,2.0,3.0,341.1797535419464,1,2,1,1.0
10084,0.0,3.0,2.0,3.0,1.0,192.0,1.0,1.0,1.0,7.0,0.0,183.0,6.0,0.0,2.0,3.0,341.1880326271057,1,2,1,1.0
10086,0.0,4.0,2.0,3.0,1.0,191.0,1.0,1.0,1.0,7.0,0.0,183.0,6.0,0.0,2.0,3.0,341.21231508255005,1,2,1,1.0
10087,0.0,4.0,2.0,3.0,1.0,192.0,1.0,1.0,1.0,7.0,0.0,183.0,6.0,0.0,2.0,3.0,341.22055768966675,1,2,1,1.0
10088,0.0,4.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,7.0,0.0,183.0,6.0,0.0,2.0,3.0,341.2288906574249,1,2,1,1.0
10089,0.0,4.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,183.0,6.0,0.0,2.0,3.0,341.23684096336365,1,2,1,1.0
10090,0.0,4.0,2.0,3.0,1.0,192.0,1.0,1.0,1.0,8.0,0.0,183.0,6.0,0.0,2.0,3.0,341.2532887458801,1,2,1,1.0
10091,0.0,4.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,183.0,6.0,0.0,2.0,3.0,341.2692711353302,1,2,1,1.0
10092,0.0,4.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,0.0,2.0,3.0,341.2940266132355,1,2,1,1.0
10093,0.0,4.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,0.0,2.0,3.0,341.30245542526245,1,2,1,1.0
10094,0.0,4.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,341.3108503818512,1,2,1,1.0
10095,0.0,4.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,0.0,2.0,3.0,341.3190176486969,1,2,1,1.0
10096,0.0,4.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,9.0,0.0,184.0,6.0,0.0,2.0,3.0,341.3596570491791,1,2,1,1.0
10098,0.0,4.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,183.0,6.0,0.0,2.0,3.0,341.3843424320221,1,2,1,1.0
10275,0.0,8.0,1.0,3.0,0.0,188.0,1.0,0.0,1.0,8.0,0.0,186.0,2.0,2.0,4.0,1.0,345.316015958786,1,2,1,1.0
10276,0.0,8.0,1.0,3.0,0.0,189.0,1.0,0.0,1.0,8.0,0.0,186.0,2.0,2.0,4.0,1.0,345.32394218444824,1,2,1,1.0
10277,0.0,8.0,1.0,3.0,0.0,188.0,1.0,0.0,1.0,8.0,0.0,186.0,2.0,2.0,3.0,1.0,345.3481104373932,1,2,1,1.0
10279,0.0,8.0,1.0,3.0,0.0,188.0,1.0,0.0,1.0,8.0,0.0,187.0,2.0,2.0,4.0,1.0,345.3719961643219,1,2,1,1.0
10280,0.0,8.0,1.0,3.0,0.0,187.0,1.0,0.0,1.0,8.0,0.0,186.0,2.0,2.0,4.0,1.0,345.38009691238403,1,2,1,1.0
10281,0.0,9.0,1.0,3.0,0.0,188.0,1.0,0.0,1.0,8.0,0.0,186.0,2.0,2.0,4.0,1.0,345.4124298095703,1,2,1,1.0
10282,0.0,9.0,1.0,3.0,0.0,189.0,1.0,0.0,1.0,8.0,0.0,186.0,2.0,2.0,4.0,1.0,345.42027020454407,1,2,1,1.0
10283,0.0,9.0,1.0,3.0,0.0,188.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,345.43613505363464,1,2,1,1.0
10284,0.0,9.0,1.0,3.0,0.0,189.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,345.4439163208008,1,2,1,1.0
10285,0.0,9.0,1.0,3.0,0.0,187.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,345.47603487968445,1,2,1,1.0
10286,0.0,9.0,1.0,3.0,0.0,188.0,1.0,0.0,2.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,345.4918065071106,1,2,1,1.0
10287,0.0,8.0,1.0,3.0,0.0,189.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,345.50773787498474,1,2,1,1.0
10288,0.0,9.0,1.0,3.0,0.0,190.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,345.5158805847168,1,2,1,1.0
10289,0.0,9.0,1.0,3.0,0.0,190.0,1.0,0.0,2.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,345.5237686634064,1,2,1,1.0
10291,0.0,9.0,1.0,3.0,0.0,191.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,345.5555622577667,1,2,1,1.0
10292,0.0,9.0,1.0,3.0,0.0,187.0,1.0,0.0,1.0,7.0,0.0,185.0,2.0,2.0,4.0,1.0,345.59570050239563,1,2,1,1.0
10293,0.0,9.0,1.0,3.0,0.0,186.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,345.60359025001526,1,2,1,1.0
10295,0.0,8.0,1.0,3.0,0.0,190.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,345.65952730178833,1,2,1,1.0
10296,0.0,9.0,1.0,2.0,0.0,188.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,345.6989734172821,1,2,1,1.0
10298,0.0,9.0,1.0,3.0,0.0,185.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,345.73098969459534,1,2,1,1.0
10299,0.0,9.0,1.0,3.0,0.0,185.0,1.0,0.0,1.0,8.0,0.0,184.0,2.0,2.0,4.0,1.0,345.7387969493866,1,2,1,1.0
10300,0.0,9.0,1.0,3.0,0.0,184.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,345.7545967102051,1,2,1,1.0
10301,0.0,9.0,1.0,3.0,0.0,183.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,345.76265025138855,1,2,1,1.0
10302,0.0,9.0,1.0,3.0,0.0,182.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,345.80236530303955,1,2,1,1.0
10303,0.0,9.0,1.0,3.0,0.0,181.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,345.8101963996887,1,2,1,1.0
10304,0.0,9.0,1.0,3.0,0.0,181.0,1.0,0.0,1.0,8.0,0.0,186.0,2.0,2.0,4.0,1.0,345.834272146225,1,2,1,1.0
10305,0.0,9.0,1.0,3.0,0.0,183.0,1.0,0.0,1.0,8.0,0.0,184.0,2.0,2.0,4.0,1.0,345.8820879459381,1,2,1,1.0
10306,0.0,9.0,1.0,3.0,0.0,183.0,1.0,0.0,1.0,8.0,0.0,183.0,2.0,2.0,4.0,1.0,345.8900899887085,1,2,1,1.0
10307,0.0,9.0,1.0,3.0,0.0,182.0,1.0,0.0,1.0,8.0,0.0,183.0,2.0,2.0,4.0,1.0,345.898033618927,1,2,1,1.0
10308,0.0,9.0,1.0,3.0,0.0,182.0,1.0,0.0,2.0,8.0,0.0,183.0,2.0,2.0,4.0,1.0,345.92183017730713,1,2,1,1.0
10309,0.0,9.0,1.0,3.0,0.0,181.0,1.0,0.0,1.0,8.0,0.0,183.0,2.0,2.0,4.0,1.0,345.93778228759766,1,2,1,1.0
10310,0.0,9.0,1.0,2.0,0.0,181.0,1.0,0.0,1.0,8.0,0.0,183.0,2.0,2.0,4.0,1.0,345.9458796977997,1,2,1,1.0
10311,0.0,9.0,1.0,2.0,0.0,180.0,1.0,0.0,1.0,8.0,0.0,183.0,2.0,2.0,4.0,1.0,345.95386242866516,1,2,1,1.0
10312,0.0,9.0,1.0,2.0,0.0,180.0,1.0,0.0,1.0,8.0,0.0,184.0,2.0,2.0,4.0,1.0,345.9619789123535,1,2,1,1.0
10313,0.0,9.0,1.0,2.0,0.0,179.0,1.0,0.0,1.0,8.0,0.0,184.0,2.0,2.0,4.0,1.0,345.9699878692627,1,2,1,1.0
10315,0.0,9.0,1.0,2.0,0.0,181.0,1.0,0.0,1.0,8.0,0.0,184.0,2.0,2.0,4.0,1.0,345.99394845962524,1,2,1,1.0
10316,0.0,10.0,1.0,2.0,0.0,180.0,1.0,0.0,1.0,8.0,0.0,184.0,2.0,2.0,4.0,1.0,346.01777744293213,1,2,1,1.0
10317,0.0,10.0,1.0,2.0,0.0,181.0,1.0,0.0,1.0,8.0,0.0,184.0,2.0,2.0,4.0,1.0,346.0258526802063,1,2,1,1.0
10318,0.0,10.0,1.0,2.0,0.0,181.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,346.0338068008423,1,2,1,1.0
10319,0.0,10.0,1.0,2.0,0.0,182.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,346.0417311191559,1,2,1,1.0
10321,0.0,10.0,1.0,2.0,0.0,183.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,346.05743885040283,1,2,1,1.0
10322,0.0,10.0,1.0,2.0,0.0,184.0,1.0,0.0,1.0,8.0,0.0,185.0,2.0,2.0,4.0,1.0,346.0654785633087,1,2,1,1.0
10323,0.0,10.0,1.0,2.0,0.0,184.0,1.0,0.0,1.0,8.0,0.0,186.0,2.0,2.0,4.0,1.0,346.07333540916443,1,2,1,1.0
10324,0.0,10.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,8.0,0.0,186.0,2.0,2.0,4.0,1.0,346.0812916755676,1,2,1,1.0
10325,0.0,11.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,8.0,0.0,186.0,2.0,2.0,4.0,1.0,346.0892262458801,1,2,1,1.0
10326,0.0,11.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,8.0,0.0,187.0,2.0,2.0,4.0,1.0,346.0973267555237,1,2,1,1.0
10327,0.0,11.0,1.0,2.0,0.0,186.0,1.0,0.0,1.0,8.0,0.0,187.0,2.0,2.0,4.0,1.0,346.10522270202637,1,2,1,1.0
10328,0.0,11.0,1.0,2.0,0.0,186.0,1.0,0.0,1.0,8.0,0.0,188.0,2.0,2.0,4.0,1.0,346.12924361228943,1,2,1,1.0
10330,0.0,11.0,1.0,2.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,187.0,2.0,2.0,4.0,1.0,346.14497923851013,1,2,1,1.0
10332,0.0,11.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,187.0,2.0,2.0,4.0,1.0,346.16093373298645,1,2,1,1.0
10335,0.0,10.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,187.0,2.0,2.0,4.0,1.0,346.1847379207611,1,2,1,1.0
10338,0.0,10.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,186.0,2.0,2.0,4.0,1.0,346.21645975112915,1,2,1,1.0
10339,0.0,10.0,1.0,2.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,187.0,2.0,2.0,4.0,1.0,346.2243537902832,1,2,1,1.0
10340,0.0,10.0,1.0,2.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,188.0,2.0,2.0,4.0,1.0,346.23233103752136,1,2,1,1.0
10342,0.0,10.0,1.0,2.0,0.0,186.0,1.0,0.0,1.0,8.0,0.0,188.0,2.0,2.0,4.0,1.0,346.2482123374939,1,2,1,1.0
10343,0.0,10.0,1.0,3.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,188.0,2.0,2.0,4.0,1.0,346.2560336589813,1,2,1,1.0
10344,0.0,10.0,1.0,2.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,189.0,2.0,2.0,4.0,1.0,346.2720859050751,1,2,1,1.0
10345,0.0,10.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,188.0,2.0,2.0,4.0,1.0,346.28809690475464,1,2,1,1.0
10346,0.0,10.0,1.0,2.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,188.0,2.0,2.0,4.0,1.0,346.33603620529175,1,2,1,1.0
10347,0.0,11.0,1.0,2.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,188.0,2.0,2.0,4.0,1.0,346.3439803123474,1,2,1,1.0
10348,0.0,11.0,1.0,2.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,189.0,2.0,2.0,4.0,1.0,346.35200715065,1,2,1,1.0
10349,0.0,11.0,1.0,2.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,189.0,2.0,2.0,4.0,1.0,346.3600037097931,1,2,1,1.0
10350,0.0,11.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,189.0,2.0,2.0,4.0,1.0,346.3680052757263,1,2,1,1.0
10351,0.0,11.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,188.0,2.0,2.0,4.0,1.0,346.3759915828705,1,2,1,1.0
10353,0.0,10.0,1.0,2.0,0.0,184.0,1.0,0.0,1.0,9.0,0.0,186.0,2.0,2.0,4.0,1.0,346.42390179634094,1,2,1,1.0
10354,0.0,10.0,1.0,2.0,0.0,184.0,1.0,0.0,1.0,9.0,0.0,186.0,2.0,1.0,4.0,1.0,346.43172097206116,1,2,1,1.0
10355,0.0,10.0,1.0,2.0,0.0,184.0,1.0,0.0,1.0,9.0,0.0,187.0,2.0,1.0,4.0,1.0,346.43982315063477,1,2,1,1.0
10356,0.0,10.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,187.0,2.0,1.0,4.0,1.0,346.4477844238281,1,2,1,1.0
10358,0.0,10.0,1.0,3.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,187.0,2.0,1.0,4.0,1.0,346.46366786956787,1,2,1,1.0
10359,0.0,10.0,1.0,3.0,0.0,184.0,1.0,0.0,1.0,9.0,0.0,187.0,2.0,1.0,4.0,1.0,346.4716627597809,1,2,1,1.0
10360,0.0,10.0,1.0,3.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,187.0,2.0,1.0,4.0,1.0,346.48763632774353,1,2,1,1.0
10362,0.0,10.0,1.0,3.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,187.0,2.0,1.0,4.0,1.0,346.5035915374756,1,2,1,1.0
10363,0.0,10.0,1.0,3.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,186.0,2.0,1.0,4.0,1.0,346.51164269447327,1,2,1,1.0
10364,0.0,10.0,1.0,3.0,0.0,187.0,1.0,0.0,1.0,8.0,0.0,187.0,2.0,1.0,4.0,1.0,346.5195960998535,1,2,1,1.0
10366,0.0,10.0,1.0,3.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,188.0,2.0,1.0,4.0,1.0,346.5353639125824,1,2,1,1.0
10367,0.0,10.0,1.0,3.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,189.0,2.0,1.0,4.0,1.0,346.5431418418884,1,2,1,1.0
10368,0.0,10.0,1.0,2.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,187.0,2.0,1.0,4.0,1.0,346.5674135684967,1,2,1,1.0
10369,0.0,10.0,1.0,2.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,188.0,2.0,1.0,4.0,1.0,346.57544779777527,1,2,1,1.0
10370,0.0,10.0,1.0,2.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,186.0,2.0,1.0,4.0,1.0,346.5911269187927,1,2,1,1.0
10371,0.0,9.0,1.0,2.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,186.0,2.0,1.0,4.0,1.0,346.5991566181183,1,2,1,1.0
10373,0.0,9.0,1.0,2.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,187.0,2.0,1.0,4.0,1.0,346.61499857902527,1,2,1,1.0
10374,0.0,9.0,1.0,2.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,187.0,1.0,1.0,4.0,1.0,346.62307262420654,1,2,1,1.0
10375,0.0,9.0,1.0,2.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,187.0,3.0,1.0,4.0,1.0,346.63108229637146,1,2,1,1.0
10376,0.0,9.0,1.0,2.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,186.0,3.0,1.0,4.0,1.0,346.64706659317017,1,2,1,1.0
10377,0.0,9.0,1.0,3.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,186.0,3.0,1.0,4.0,1.0,346.6551163196564,1,2,1,1.0
10379,0.0,9.0,1.0,2.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,187.0,3.0,1.0,4.0,1.0,346.67928433418274,1,2,1,1.0
10381,0.0,9.0,1.0,2.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,186.0,3.0,1.0,4.0,1.0,346.69518065452576,1,2,1,1.0
10383,0.0,9.0,1.0,3.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,186.0,3.0,1.0,4.0,1.0,346.72722864151,1,2,1,1.0
10384,0.0,9.0,1.0,2.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,185.0,3.0,1.0,4.0,1.0,346.7352261543274,1,2,1,1.0
10386,0.0,9.0,1.0,2.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,185.0,3.0,1.0,4.0,1.0,346.7512249946594,1,2,1,1.0
10387,0.0,9.0,1.0,2.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,185.0,2.0,1.0,4.0,1.0,346.7592616081238,1,2,1,1.0
10388,0.0,9.0,1.0,1.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,186.0,2.0,1.0,4.0,1.0,346.77527236938477,1,2,1,1.0
10389,0.0,9.0,1.0,2.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,187.0,2.0,1.0,4.0,1.0,346.79925775527954,1,2,1,1.0
10390,0.0,9.0,1.0,1.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,187.0,2.0,1.0,4.0,1.0,346.81524443626404,1,2,1,1.0
10392,0.0,10.0,1.0,2.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,187.0,2.0,1.0,4.0,1.0,346.8312916755676,1,2,1,1.0
10394,0.0,10.0,1.0,2.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,186.0,2.0,1.0,4.0,1.0,346.8472921848297,1,2,1,1.0
10395,0.0,10.0,1.0,2.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,185.0,2.0,1.0,4.0,1.0,346.855233669281,1,2,1,1.0
10396,0.0,10.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,185.0,2.0,1.0,4.0,1.0,346.8631401062012,1,2,1,1.0
10397,0.0,10.0,1.0,2.0,0.0,184.0,1.0,0.0,1.0,9.0,0.0,185.0,2.0,1.0,4.0,1.0,346.8709454536438,1,2,1,1.0
10398,0.0,10.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,185.0,1.0,1.0,4.0,1.0,346.886855840683,1,2,1,1.0
10399,0.0,10.0,1.0,2.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,188.0,2.0,1.0,4.0,1.0,346.9351053237915,1,2,1,1.0
10400,0.0,10.0,1.0,2.0,0.0,186.0,1.0,0.0,1.0,9.0,0.0,189.0,2.0,1.0,4.0,1.0,346.943026304245,1,2,1,1.0
10401,0.0,10.0,1.0,2.0,0.0,187.0,1.0,0.0,1.0,9.0,0.0,189.0,2.0,1.0,4.0,1.0,346.95104026794434,1,2,1,1.0
10402,0.0,10.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,189.0,2.0,1.0,4.0,1.0,346.9590895175934,1,2,1,1.0
10403,0.0,10.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,188.0,2.0,1.0,4.0,1.0,346.99103593826294,1,2,1,1.0
10404,0.0,10.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,188.0,1.0,1.0,4.0,1.0,346.99900555610657,1,2,1,1.0
10405,0.0,10.0,1.0,2.0,0.0,184.0,1.0,0.0,1.0,9.0,0.0,189.0,2.0,1.0,4.0,1.0,347.01505947113037,1,2,1,1.0
10406,0.0,9.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,189.0,2.0,1.0,4.0,1.0,347.0310308933258,1,2,1,1.0
10408,0.0,10.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,190.0,2.0,1.0,4.0,1.0,347.0629041194916,1,2,1,1.0
10409,0.0,10.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,189.0,3.0,1.0,4.0,1.0,347.07102966308594,1,2,1,1.0
10410,0.0,10.0,1.0,3.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,189.0,3.0,1.0,4.0,1.0,347.079035282135,1,2,1,1.0
10411,0.0,10.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,188.0,3.0,1.0,4.0,1.0,347.0869483947754,1,2,1,1.0
10412,0.0,10.0,1.0,1.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,188.0,3.0,1.0,4.0,1.0,347.09498143196106,1,2,1,1.0
10413,0.0,10.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,190.0,3.0,1.0,4.0,1.0,347.1110587120056,1,2,1,1.0
10414,0.0,9.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,190.0,3.0,1.0,4.0,1.0,347.13593077659607,1,2,1,1.0
10415,0.0,11.0,1.0,2.0,0.0,185.0,1.0,0.0,1.0,9.0,0.0,190.0,3.0,1.0,4.0,1.0,347.14430117607117,1,2,1,1.0
10416,0.0,11.0,1.0,2.0,0.0,184.0,1.0,0.0,1.0,9.0,0.0,190.0,3.0,1.0,4.0,1.0,347.1527769565582,1,2,1,1.0
10418,0.0,11.0,1.0,2.0,0.0,184.0,1.0,0.0,1.0,9.0,0.0,191.0,3.0,1.0,4.0,1.0,347.16931080818176,1,2,1,1.0
10420,0.0,11.0,1.0,3.0,0.0,184.0,1.0,0.0,1.0,9.0,0.0,191.0,3.0,1.0,4.0,1.0,347.18594241142273,1,2,1,1.0
10421,0.0,11.0,1.0,2.0,0.0,184.0,1.0,0.0,1.0,9.0,0.0,192.0,3.0,1.0,4.0,1.0,347.194153547287,1,2,1,1.0
