,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
15105,0.0,8.0,2.0,3.0,1.0,223.0,1.0,1.0,1.0,9.0,11.0,43.0,7.0,3.0,4.0,0.0,501.1939992904663,1,2,1,1.0
15106,0.0,9.0,2.0,3.0,1.0,223.0,1.0,1.0,1.0,9.0,11.0,43.0,7.0,3.0,4.0,0.0,501.2019934654236,1,2,1,1.0
15107,0.0,9.0,2.0,3.0,1.0,222.0,1.0,1.0,1.0,9.0,11.0,43.0,7.0,3.0,4.0,0.0,501.2104995250702,1,2,1,1.0
15108,0.0,9.0,2.0,3.0,1.0,223.0,1.0,1.0,1.0,9.0,11.0,43.0,7.0,2.0,4.0,0.0,501.2348337173462,1,2,1,1.0
15109,0.0,10.0,2.0,3.0,1.0,222.0,1.0,1.0,1.0,9.0,11.0,43.0,7.0,3.0,4.0,0.0,501.25078988075256,1,2,1,1.0
15111,0.0,10.0,2.0,3.0,1.0,221.0,1.0,1.0,1.0,9.0,11.0,43.0,7.0,3.0,4.0,0.0,501.2667119503021,1,2,1,1.0
15112,0.0,10.0,2.0,3.0,1.0,221.0,1.0,1.0,1.0,9.0,11.0,43.0,6.0,3.0,4.0,0.0,501.2749574184418,1,2,1,1.0
15113,0.0,10.0,2.0,3.0,1.0,221.0,1.0,1.0,1.0,9.0,11.0,42.0,6.0,3.0,4.0,0.0,501.2829349040985,1,2,1,1.0
15115,0.0,10.0,2.0,3.0,1.0,220.0,1.0,1.0,1.0,9.0,11.0,43.0,6.0,3.0,4.0,0.0,501.29913902282715,1,2,1,1.0
15117,0.0,10.0,2.0,3.0,1.0,220.0,1.0,1.0,1.0,9.0,10.0,43.0,6.0,3.0,4.0,0.0,501.3155059814453,1,2,1,1.0
15118,0.0,10.0,2.0,3.0,1.0,220.0,1.0,1.0,1.0,9.0,9.0,43.0,6.0,3.0,4.0,0.0,501.3236243724823,1,2,1,1.0
15119,0.0,10.0,2.0,3.0,1.0,221.0,1.0,1.0,1.0,9.0,9.0,43.0,6.0,3.0,4.0,0.0,501.33167695999146,1,2,1,1.0
15120,0.0,10.0,2.0,3.0,1.0,221.0,1.0,1.0,1.0,9.0,9.0,44.0,6.0,3.0,4.0,0.0,501.3399028778076,1,2,1,1.0
15121,0.0,10.0,2.0,3.0,1.0,221.0,1.0,1.0,1.0,9.0,9.0,44.0,6.0,3.0,5.0,0.0,501.3480603694916,1,2,1,1.0
15122,0.0,10.0,2.0,3.0,1.0,221.0,1.0,1.0,1.0,9.0,9.0,45.0,6.0,3.0,5.0,0.0,501.3560836315155,1,2,1,1.0
15123,0.0,10.0,2.0,3.0,1.0,220.0,1.0,1.0,1.0,9.0,9.0,45.0,6.0,3.0,5.0,0.0,501.36440443992615,1,2,1,1.0
15124,0.0,11.0,2.0,3.0,1.0,220.0,1.0,1.0,1.0,9.0,9.0,45.0,6.0,3.0,5.0,0.0,501.3725047111511,1,2,1,1.0
15125,0.0,11.0,2.0,3.0,1.0,219.0,1.0,1.0,1.0,9.0,9.0,45.0,6.0,3.0,5.0,0.0,501.3805296421051,1,2,1,1.0
15126,0.0,11.0,2.0,3.0,1.0,218.0,1.0,1.0,1.0,9.0,9.0,45.0,6.0,3.0,5.0,0.0,501.3884479999542,1,2,1,1.0
15127,0.0,11.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,9.0,9.0,45.0,6.0,3.0,5.0,0.0,501.3968803882599,1,2,1,1.0
15128,0.0,11.0,2.0,3.0,1.0,216.0,1.0,1.0,1.0,9.0,9.0,45.0,6.0,3.0,5.0,0.0,501.40480375289917,1,2,1,1.0
15130,0.0,11.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,9.0,9.0,46.0,6.0,3.0,5.0,0.0,501.4288880825043,1,2,1,1.0
15131,0.0,11.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,9.0,10.0,45.0,6.0,3.0,5.0,0.0,501.44550108909607,1,2,1,1.0
15132,0.0,11.0,2.0,3.0,1.0,216.0,1.0,1.0,1.0,9.0,10.0,45.0,6.0,3.0,5.0,0.0,501.4535677433014,1,2,1,1.0
15133,0.0,11.0,2.0,3.0,1.0,215.0,1.0,1.0,1.0,9.0,10.0,45.0,6.0,3.0,5.0,0.0,501.4613847732544,1,2,1,1.0
15134,0.0,11.0,2.0,3.0,1.0,216.0,1.0,1.0,1.0,9.0,10.0,45.0,6.0,3.0,4.0,0.0,501.47768473625183,1,2,1,1.0
15135,0.0,11.0,2.0,3.0,1.0,216.0,1.0,1.0,1.0,9.0,10.0,44.0,6.0,3.0,4.0,0.0,501.4859116077423,1,2,1,1.0
15136,0.0,11.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,9.0,10.0,45.0,6.0,3.0,4.0,0.0,501.5023412704468,1,2,1,1.0
15137,0.0,11.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,9.0,10.0,44.0,6.0,3.0,4.0,0.0,501.5186438560486,1,2,1,1.0
15138,0.0,11.0,2.0,3.0,1.0,218.0,1.0,1.0,1.0,9.0,10.0,44.0,6.0,3.0,4.0,0.0,501.5265612602234,1,2,1,1.0
15139,0.0,11.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,9.0,11.0,44.0,6.0,3.0,4.0,0.0,501.5508267879486,1,2,1,1.0
15140,0.0,10.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,9.0,11.0,44.0,6.0,3.0,4.0,0.0,501.5588686466217,1,2,1,1.0
15141,0.0,9.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,9.0,11.0,44.0,6.0,3.0,4.0,0.0,501.5670793056488,1,2,1,1.0
15142,0.0,8.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,9.0,11.0,44.0,6.0,3.0,4.0,0.0,501.57563829421997,1,2,1,1.0
15143,0.0,11.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,9.0,11.0,44.0,7.0,3.0,4.0,0.0,501.65787839889526,1,2,1,1.0
15144,0.0,11.0,2.0,3.0,1.0,218.0,1.0,1.0,1.0,9.0,11.0,44.0,6.0,3.0,4.0,0.0,501.6910967826843,1,2,1,1.0
15145,0.0,10.0,2.0,3.0,1.0,218.0,1.0,1.0,1.0,9.0,11.0,44.0,6.0,3.0,4.0,0.0,501.69959926605225,1,2,1,1.0
15146,0.0,9.0,2.0,3.0,1.0,218.0,1.0,1.0,1.0,9.0,11.0,44.0,6.0,3.0,4.0,0.0,501.70761370658875,1,2,1,1.0
15147,0.0,9.0,2.0,3.0,1.0,218.0,1.0,1.0,1.0,9.0,11.0,44.0,5.0,3.0,4.0,0.0,501.71603083610535,1,2,1,1.0
15148,0.0,8.0,2.0,3.0,1.0,218.0,1.0,1.0,1.0,9.0,11.0,44.0,6.0,3.0,4.0,0.0,501.7403953075409,1,2,1,1.0
15298,0.0,3.0,2.0,3.0,0.0,240.0,1.0,0.0,1.0,9.0,9.0,56.0,7.0,2.0,3.0,2.0,505.1970057487488,1,2,1,1.0
15404,0.0,7.0,2.0,2.0,0.0,230.0,0.0,0.0,1.0,1.0,11.0,57.0,8.0,2.0,3.0,2.0,506.4378173351288,1,2,1,1.0
15405,0.0,7.0,2.0,2.0,0.0,230.0,0.0,0.0,1.0,1.0,11.0,58.0,8.0,2.0,3.0,2.0,506.4461181163788,1,2,1,1.0
15406,0.0,7.0,2.0,2.0,0.0,231.0,0.0,0.0,1.0,1.0,11.0,58.0,8.0,2.0,3.0,2.0,506.47052025794983,1,2,1,1.0
15408,0.0,7.0,2.0,2.0,0.0,229.0,0.0,0.0,1.0,1.0,11.0,57.0,8.0,2.0,3.0,2.0,506.49443221092224,1,2,1,1.0
15409,0.0,7.0,2.0,2.0,0.0,229.0,0.0,0.0,1.0,1.0,11.0,57.0,8.0,2.0,4.0,2.0,506.5026729106903,1,2,1,1.0
15413,0.0,7.0,2.0,2.0,0.0,229.0,0.0,0.0,1.0,1.0,11.0,58.0,8.0,2.0,3.0,2.0,506.5518057346344,1,2,1,1.0
15414,0.0,8.0,2.0,2.0,0.0,229.0,0.0,0.0,1.0,1.0,11.0,58.0,8.0,2.0,3.0,2.0,506.5598394870758,1,2,1,1.0
15416,0.0,8.0,2.0,2.0,0.0,230.0,0.0,0.0,1.0,1.0,11.0,58.0,8.0,2.0,3.0,2.0,506.5835919380188,1,2,1,1.0
15417,0.0,8.0,2.0,2.0,0.0,231.0,0.0,0.0,1.0,1.0,11.0,58.0,8.0,2.0,3.0,2.0,506.59196376800537,1,2,1,1.0
15420,0.0,8.0,2.0,2.0,0.0,231.0,0.0,1.0,1.0,1.0,11.0,58.0,8.0,2.0,3.0,2.0,506.6162667274475,1,2,1,1.0
15422,0.0,8.0,2.0,2.0,0.0,231.0,0.0,1.0,1.0,2.0,11.0,58.0,8.0,2.0,3.0,2.0,506.64935874938965,1,2,1,1.0
15423,0.0,8.0,2.0,2.0,0.0,231.0,0.0,1.0,1.0,1.0,11.0,58.0,8.0,2.0,3.0,1.0,506.65763568878174,1,2,1,1.0
15424,0.0,8.0,2.0,2.0,0.0,232.0,0.0,1.0,1.0,1.0,11.0,58.0,8.0,2.0,3.0,2.0,506.69946908950806,1,2,1,1.0
15425,0.0,8.0,2.0,3.0,0.0,232.0,0.0,1.0,1.0,1.0,11.0,58.0,8.0,2.0,3.0,2.0,506.7079930305481,1,2,1,1.0
15426,0.0,8.0,2.0,3.0,0.0,233.0,0.0,1.0,1.0,1.0,11.0,58.0,8.0,2.0,3.0,2.0,506.71643018722534,1,2,1,1.0
15427,0.0,8.0,2.0,3.0,0.0,231.0,0.0,1.0,1.0,1.0,11.0,58.0,8.0,2.0,3.0,2.0,506.74086332321167,1,2,1,1.0
15428,0.0,8.0,2.0,3.0,0.0,233.0,0.0,1.0,1.0,1.0,11.0,58.0,8.0,2.0,3.0,1.0,506.7734797000885,1,2,1,1.0
15429,0.0,8.0,2.0,3.0,0.0,234.0,0.0,1.0,1.0,1.0,11.0,58.0,8.0,2.0,3.0,2.0,506.781644821167,1,2,1,1.0
15430,0.0,8.0,2.0,3.0,0.0,234.0,0.0,1.0,1.0,1.0,11.0,59.0,8.0,2.0,3.0,2.0,506.7899487018585,1,2,1,1.0
15431,0.0,8.0,2.0,3.0,0.0,235.0,0.0,1.0,1.0,1.0,11.0,59.0,8.0,2.0,3.0,2.0,506.79803705215454,1,2,1,1.0
15432,0.0,8.0,2.0,3.0,0.0,233.0,0.0,1.0,1.0,1.0,11.0,59.0,8.0,2.0,3.0,2.0,506.80597829818726,1,2,1,1.0
15434,0.0,8.0,2.0,3.0,0.0,234.0,0.0,1.0,1.0,1.0,10.0,59.0,8.0,2.0,3.0,2.0,506.8471608161926,1,2,1,1.0
15435,0.0,9.0,2.0,3.0,0.0,234.0,0.0,1.0,1.0,1.0,11.0,59.0,8.0,2.0,3.0,2.0,506.87148571014404,1,2,1,1.0
15438,0.0,9.0,2.0,2.0,0.0,234.0,0.0,1.0,1.0,1.0,11.0,59.0,8.0,2.0,3.0,2.0,506.92071080207825,1,2,1,1.0
15465,0.0,11.0,2.0,3.0,0.0,226.0,0.0,0.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,507.2134425640106,1,2,1,1.0
15467,0.0,11.0,2.0,3.0,0.0,226.0,0.0,0.0,1.0,2.0,11.0,61.0,8.0,2.0,3.0,2.0,507.22948837280273,1,2,1,1.0
15468,0.0,11.0,2.0,3.0,0.0,227.0,0.0,0.0,1.0,2.0,11.0,61.0,8.0,2.0,3.0,2.0,507.23750162124634,1,2,1,1.0
15470,0.0,11.0,2.0,3.0,0.0,225.0,0.0,0.0,1.0,2.0,11.0,61.0,8.0,2.0,3.0,2.0,507.26138162612915,1,2,1,1.0
15471,0.0,11.0,2.0,3.0,0.0,225.0,0.0,0.0,1.0,3.0,11.0,61.0,8.0,2.0,3.0,2.0,507.2694296836853,1,2,1,1.0
15472,0.0,11.0,2.0,3.0,0.0,225.0,0.0,0.0,1.0,3.0,11.0,62.0,8.0,2.0,3.0,2.0,507.27749490737915,1,2,1,1.0
15473,0.0,11.0,2.0,3.0,0.0,226.0,0.0,0.0,1.0,3.0,11.0,62.0,8.0,2.0,3.0,2.0,507.28562474250793,1,2,1,1.0
15474,0.0,11.0,2.0,3.0,0.0,226.0,0.0,0.0,1.0,2.0,11.0,62.0,8.0,2.0,4.0,2.0,507.3018765449524,1,2,1,1.0
15476,0.0,11.0,2.0,2.0,0.0,226.0,0.0,0.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,507.32607984542847,1,2,1,1.0
15477,0.0,11.0,2.0,2.0,0.0,226.0,0.0,1.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,507.35779547691345,1,2,1,1.0
15478,0.0,10.0,2.0,2.0,0.0,226.0,0.0,1.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,507.4218924045563,1,2,1,1.0
15479,0.0,11.0,2.0,3.0,0.0,226.0,0.0,1.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,507.4380040168762,1,2,1,1.0
15480,0.0,11.0,2.0,3.0,0.0,227.0,0.0,0.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,507.4538516998291,1,2,1,1.0
15482,0.0,11.0,2.0,3.0,0.0,227.0,0.0,0.0,1.0,2.0,11.0,62.0,8.0,2.0,4.0,2.0,507.51760506629944,1,2,1,1.0
15483,0.0,11.0,2.0,3.0,0.0,225.0,0.0,0.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,507.5414698123932,1,2,1,1.0
15487,0.0,11.0,2.0,3.0,0.0,227.0,0.0,1.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,507.6855905056,1,2,1,1.0
15488,0.0,11.0,2.0,3.0,0.0,227.0,0.0,0.0,1.0,3.0,11.0,62.0,8.0,2.0,3.0,2.0,507.7816061973572,1,2,1,1.0
15489,0.0,11.0,2.0,3.0,0.0,228.0,0.0,0.0,1.0,3.0,11.0,62.0,8.0,2.0,3.0,2.0,507.789608001709,1,2,1,1.0
15490,0.0,11.0,2.0,3.0,0.0,228.0,0.0,0.0,1.0,3.0,10.0,62.0,8.0,2.0,3.0,2.0,507.7975766658783,1,2,1,1.0
15492,0.0,11.0,2.0,3.0,0.0,229.0,0.0,0.0,1.0,3.0,11.0,62.0,8.0,2.0,3.0,2.0,507.8216075897217,1,2,1,1.0
15493,0.0,11.0,2.0,3.0,0.0,228.0,0.0,0.0,1.0,3.0,11.0,63.0,8.0,2.0,3.0,2.0,507.8373878002167,1,2,1,1.0
15494,0.0,10.0,2.0,3.0,0.0,228.0,0.0,0.0,1.0,3.0,11.0,62.0,8.0,2.0,3.0,2.0,507.84539318084717,1,2,1,1.0
15495,0.0,11.0,2.0,2.0,0.0,229.0,0.0,0.0,1.0,3.0,11.0,62.0,8.0,2.0,3.0,2.0,507.86148595809937,1,2,1,1.0
15496,0.0,11.0,2.0,3.0,0.0,229.0,0.0,1.0,1.0,3.0,11.0,62.0,8.0,2.0,3.0,2.0,507.8696072101593,1,2,1,1.0
15497,0.0,11.0,2.0,3.0,0.0,229.0,0.0,0.0,1.0,3.0,11.0,61.0,8.0,2.0,3.0,2.0,507.87760376930237,1,2,1,1.0
15498,0.0,11.0,2.0,3.0,0.0,229.0,0.0,0.0,1.0,4.0,11.0,62.0,8.0,2.0,3.0,2.0,507.89357256889343,1,2,1,1.0
15499,0.0,11.0,2.0,3.0,0.0,229.0,0.0,0.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,507.9016206264496,1,2,1,1.0
15500,0.0,11.0,2.0,3.0,0.0,230.0,0.0,0.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,507.9095666408539,1,2,1,1.0
15503,0.0,11.0,2.0,3.0,0.0,229.0,0.0,1.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,507.9501099586487,1,2,1,1.0
15504,0.0,11.0,2.0,3.0,0.0,228.0,0.0,1.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,507.9825630187988,1,2,1,1.0
15505,0.0,11.0,2.0,3.0,0.0,228.0,0.0,0.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,508.00721859931946,1,2,1,1.0
15508,0.0,11.0,2.0,3.0,0.0,230.0,0.0,0.0,1.0,2.0,11.0,63.0,8.0,2.0,3.0,2.0,508.1464307308197,1,2,1,1.0
15509,0.0,11.0,2.0,3.0,0.0,230.0,0.0,1.0,1.0,2.0,11.0,63.0,8.0,2.0,3.0,2.0,508.1543321609497,1,2,1,1.0
15510,0.0,11.0,2.0,3.0,0.0,231.0,0.0,0.0,1.0,2.0,11.0,63.0,8.0,2.0,3.0,2.0,508.17834186553955,1,2,1,1.0
15516,0.0,11.0,1.0,3.0,0.0,232.0,0.0,1.0,1.0,1.0,11.0,64.0,8.0,2.0,3.0,2.0,508.24236583709717,1,2,1,1.0
15517,0.0,11.0,1.0,3.0,0.0,233.0,0.0,1.0,1.0,1.0,11.0,64.0,8.0,2.0,3.0,2.0,508.26626467704773,1,2,1,1.0
15518,0.0,11.0,1.0,3.0,0.0,233.0,0.0,1.0,1.0,1.0,11.0,65.0,8.0,2.0,3.0,2.0,508.2822697162628,1,2,1,1.0
15520,0.0,11.0,1.0,3.0,0.0,233.0,0.0,1.0,1.0,1.0,10.0,65.0,8.0,2.0,3.0,2.0,508.3221204280853,1,2,1,1.0
15522,0.0,11.0,1.0,3.0,0.0,232.0,0.0,1.0,1.0,1.0,11.0,65.0,8.0,2.0,3.0,2.0,508.3702356815338,1,2,1,1.0
15525,0.0,11.0,1.0,3.0,0.0,232.0,0.0,1.0,2.0,1.0,11.0,65.0,8.0,2.0,3.0,2.0,508.44223046302795,1,2,1,1.0
15526,0.0,10.0,1.0,3.0,0.0,232.0,0.0,1.0,1.0,1.0,11.0,65.0,8.0,2.0,3.0,2.0,508.4662425518036,1,2,1,1.0
15528,0.0,10.0,1.0,3.0,0.0,232.0,0.0,1.0,1.0,1.0,11.0,65.0,8.0,2.0,4.0,2.0,508.4980924129486,1,2,1,1.0
15529,0.0,10.0,1.0,2.0,0.0,232.0,0.0,1.0,1.0,1.0,11.0,65.0,8.0,2.0,3.0,2.0,508.52221298217773,1,2,1,1.0
15530,0.0,10.0,1.0,3.0,0.0,232.0,0.0,1.0,1.0,1.0,10.0,65.0,8.0,2.0,3.0,2.0,508.5301833152771,1,2,1,1.0
15531,0.0,10.0,1.0,3.0,0.0,233.0,0.0,1.0,1.0,1.0,11.0,65.0,8.0,2.0,3.0,2.0,508.5543656349182,1,2,1,1.0
15559,0.0,11.0,1.0,3.0,0.0,237.0,0.0,0.0,1.0,1.0,11.0,66.0,8.0,2.0,3.0,1.0,509.0412435531616,1,2,1,1.0
15560,0.0,11.0,1.0,3.0,0.0,236.0,0.0,0.0,1.0,1.0,11.0,66.0,8.0,2.0,3.0,1.0,509.0661406517029,1,2,1,1.0
15561,0.0,11.0,1.0,3.0,0.0,235.0,0.0,1.0,1.0,1.0,11.0,66.0,8.0,2.0,3.0,2.0,509.0823440551758,1,2,1,1.0
15562,0.0,11.0,1.0,3.0,0.0,234.0,0.0,1.0,1.0,1.0,11.0,66.0,8.0,2.0,3.0,2.0,509.09056282043457,1,2,1,1.0
15563,0.0,11.0,1.0,3.0,0.0,233.0,0.0,1.0,1.0,1.0,11.0,66.0,8.0,2.0,3.0,2.0,509.1146879196167,1,2,1,1.0
15564,0.0,11.0,1.0,3.0,0.0,232.0,0.0,1.0,1.0,2.0,11.0,65.0,8.0,2.0,3.0,2.0,509.16364073753357,1,2,1,1.0
15565,0.0,11.0,1.0,3.0,0.0,232.0,0.0,1.0,1.0,3.0,11.0,65.0,8.0,2.0,3.0,2.0,509.17214465141296,1,2,1,1.0
15566,0.0,11.0,1.0,3.0,0.0,231.0,0.0,1.0,1.0,2.0,11.0,65.0,8.0,2.0,3.0,2.0,509.2046916484833,1,2,1,1.0
15568,0.0,11.0,1.0,3.0,0.0,231.0,0.0,1.0,1.0,2.0,11.0,64.0,8.0,2.0,3.0,2.0,509.22909331321716,1,2,1,1.0
15570,0.0,11.0,1.0,3.0,0.0,231.0,0.0,1.0,1.0,2.0,11.0,63.0,8.0,2.0,3.0,2.0,509.26188349723816,1,2,1,1.0
15572,0.0,11.0,1.0,3.0,0.0,231.0,0.0,1.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,509.3190665245056,1,2,1,1.0
15580,0.0,10.0,1.0,2.0,0.0,232.0,0.0,1.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,509.45042157173157,1,2,1,1.0
15581,0.0,10.0,1.0,2.0,0.0,231.0,0.0,1.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,509.4743981361389,1,2,1,1.0
15582,0.0,10.0,1.0,2.0,0.0,230.0,0.0,1.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,509.4990692138672,1,2,1,1.0
15586,0.0,10.0,1.0,2.0,0.0,231.0,0.0,1.0,1.0,2.0,11.0,63.0,8.0,2.0,3.0,2.0,509.57923579216003,1,2,1,1.0
15587,0.0,10.0,1.0,2.0,0.0,231.0,0.0,0.0,1.0,2.0,11.0,62.0,8.0,2.0,4.0,2.0,509.6774878501892,1,2,1,1.0
15588,0.0,10.0,1.0,2.0,0.0,231.0,0.0,1.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,1.0,509.8159854412079,1,2,1,1.0
15590,0.0,10.0,1.0,1.0,0.0,231.0,0.0,1.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,509.8879454135895,1,2,1,1.0
15591,0.0,10.0,1.0,2.0,0.0,231.0,0.0,0.0,1.0,3.0,11.0,62.0,8.0,2.0,3.0,2.0,509.9040904045105,1,2,1,1.0
15593,0.0,10.0,1.0,2.0,0.0,229.0,0.0,1.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,510.0104024410248,1,2,1,1.0
15594,0.0,10.0,1.0,2.0,0.0,229.0,0.0,1.0,1.0,2.0,10.0,62.0,8.0,2.0,3.0,2.0,510.0441048145294,1,2,1,1.0
15595,0.0,9.0,1.0,2.0,0.0,230.0,0.0,1.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,510.1241400241852,1,2,1,1.0
15596,0.0,10.0,1.0,2.0,0.0,230.0,1.0,0.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,510.15639209747314,1,2,1,1.0
15597,0.0,9.0,1.0,2.0,0.0,230.0,1.0,0.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,510.16464948654175,1,2,1,1.0
15598,0.0,9.0,1.0,2.0,0.0,230.0,1.0,0.0,1.0,2.0,11.0,63.0,8.0,2.0,3.0,2.0,510.1729462146759,1,2,1,1.0
15599,0.0,9.0,1.0,2.0,0.0,230.0,1.0,0.0,1.0,2.0,11.0,63.0,8.0,2.0,2.0,2.0,510.18111062049866,1,2,1,1.0
15600,0.0,9.0,1.0,2.0,0.0,231.0,1.0,0.0,1.0,2.0,11.0,63.0,8.0,2.0,3.0,2.0,510.1892213821411,1,2,1,1.0
15601,0.0,9.0,1.0,2.0,0.0,231.0,1.0,1.0,1.0,2.0,11.0,63.0,8.0,2.0,3.0,2.0,510.2047483921051,1,2,1,1.0
15602,0.0,9.0,1.0,2.0,0.0,231.0,1.0,1.0,1.0,2.0,11.0,63.0,8.0,2.0,2.0,2.0,510.2129065990448,1,2,1,1.0
15603,0.0,9.0,1.0,2.0,0.0,231.0,1.0,1.0,1.0,2.0,11.0,62.0,8.0,2.0,3.0,2.0,510.2369523048401,1,2,1,1.0
15604,0.0,9.0,1.0,2.0,0.0,231.0,1.0,1.0,1.0,2.0,10.0,62.0,8.0,2.0,3.0,2.0,510.24525904655457,1,2,1,1.0
15605,0.0,9.0,1.0,2.0,0.0,230.0,1.0,1.0,1.0,2.0,10.0,62.0,8.0,2.0,3.0,2.0,510.25357580184937,1,2,1,1.0
15606,0.0,9.0,1.0,1.0,0.0,231.0,1.0,1.0,1.0,2.0,10.0,62.0,8.0,2.0,3.0,2.0,510.2697694301605,1,2,1,1.0
15607,0.0,9.0,1.0,2.0,0.0,232.0,1.0,1.0,1.0,2.0,10.0,62.0,8.0,2.0,3.0,2.0,510.2777011394501,1,2,1,1.0
15608,0.0,9.0,1.0,2.0,0.0,233.0,1.0,1.0,1.0,2.0,10.0,62.0,8.0,2.0,3.0,2.0,510.3016929626465,1,2,1,1.0
15609,0.0,9.0,1.0,2.0,0.0,233.0,1.0,1.0,1.0,2.0,10.0,62.0,7.0,2.0,3.0,2.0,510.3174614906311,1,2,1,1.0
15610,0.0,9.0,1.0,2.0,0.0,234.0,1.0,1.0,1.0,2.0,10.0,62.0,8.0,2.0,3.0,2.0,510.32563734054565,1,2,1,1.0
15611,0.0,9.0,1.0,2.0,0.0,234.0,1.0,1.0,1.0,3.0,10.0,62.0,8.0,2.0,3.0,2.0,510.34222388267517,1,2,1,1.0
15613,0.0,9.0,1.0,2.0,0.0,233.0,1.0,1.0,1.0,1.0,10.0,62.0,8.0,2.0,3.0,2.0,510.3826687335968,1,2,1,1.0
15614,0.0,9.0,1.0,2.0,0.0,232.0,1.0,1.0,1.0,1.0,10.0,62.0,8.0,2.0,3.0,2.0,510.3910095691681,1,2,1,1.0
15616,0.0,9.0,1.0,2.0,0.0,231.0,1.0,1.0,1.0,1.0,10.0,62.0,8.0,2.0,3.0,2.0,510.4073212146759,1,2,1,1.0
15617,0.0,9.0,1.0,2.0,0.0,230.0,1.0,1.0,1.0,1.0,10.0,62.0,8.0,2.0,3.0,2.0,510.4153165817261,1,2,1,1.0
15618,0.0,9.0,1.0,2.0,0.0,229.0,1.0,1.0,1.0,1.0,10.0,62.0,8.0,2.0,3.0,2.0,510.4387927055359,1,2,1,1.0
15619,0.0,9.0,1.0,2.0,0.0,228.0,1.0,1.0,1.0,1.0,10.0,62.0,8.0,2.0,3.0,2.0,510.44682216644287,1,2,1,1.0
15620,0.0,9.0,1.0,2.0,0.0,227.0,1.0,1.0,1.0,1.0,10.0,62.0,8.0,2.0,3.0,2.0,510.45528626441956,1,2,1,1.0
15621,0.0,10.0,1.0,2.0,0.0,228.0,1.0,1.0,1.0,1.0,10.0,62.0,8.0,2.0,3.0,2.0,510.4719741344452,1,2,1,1.0
15622,0.0,10.0,1.0,2.0,0.0,229.0,1.0,1.0,1.0,1.0,10.0,62.0,8.0,2.0,3.0,2.0,510.480313539505,1,2,1,1.0
15623,0.0,10.0,1.0,2.0,0.0,230.0,1.0,1.0,1.0,1.0,10.0,62.0,8.0,2.0,3.0,2.0,510.4883871078491,1,2,1,1.0
15624,0.0,10.0,1.0,2.0,0.0,231.0,1.0,1.0,1.0,1.0,10.0,62.0,8.0,2.0,3.0,2.0,510.4966425895691,1,2,1,1.0
15625,0.0,9.0,1.0,2.0,0.0,226.0,1.0,1.0,1.0,1.0,10.0,62.0,8.0,2.0,3.0,2.0,510.5615041255951,1,2,1,1.0
15626,0.0,10.0,1.0,2.0,0.0,226.0,1.0,1.0,1.0,1.0,10.0,62.0,8.0,2.0,3.0,2.0,510.56974363327026,1,2,1,1.0
15627,0.0,10.0,1.0,2.0,0.0,227.0,1.0,1.0,1.0,1.0,10.0,62.0,8.0,2.0,3.0,2.0,510.5779445171356,1,2,1,1.0
15628,0.0,10.0,1.0,2.0,0.0,227.0,1.0,1.0,1.0,2.0,10.0,62.0,8.0,2.0,3.0,2.0,510.61735820770264,1,2,1,1.0
15629,0.0,11.0,1.0,2.0,0.0,227.0,1.0,1.0,1.0,1.0,10.0,62.0,8.0,2.0,3.0,2.0,510.6507294178009,1,2,1,1.0
