,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
6870,0.0,6.0,1.0,1.0,1.0,191.0,1.0,0.0,2.0,8.0,2.0,192.0,3.0,2.0,5.0,3.0,296.2379653453827,1,2,1,1.0
6871,0.0,6.0,1.0,1.0,1.0,191.0,1.0,0.0,2.0,8.0,2.0,191.0,3.0,2.0,5.0,3.0,296.24584221839905,1,2,1,1.0
6872,0.0,6.0,1.0,1.0,1.0,190.0,1.0,0.0,2.0,8.0,2.0,191.0,3.0,2.0,5.0,3.0,296.253879070282,1,2,1,1.0
6874,0.0,6.0,1.0,1.0,1.0,189.0,1.0,0.0,2.0,8.0,2.0,191.0,3.0,2.0,5.0,3.0,296.2935149669647,1,2,1,1.0
6875,0.0,6.0,1.0,1.0,1.0,188.0,1.0,0.0,2.0,8.0,2.0,191.0,3.0,2.0,5.0,3.0,296.3015365600586,1,2,1,1.0
6876,0.0,6.0,1.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,2.0,191.0,3.0,2.0,5.0,3.0,296.30938482284546,1,2,1,1.0
6877,0.0,6.0,1.0,1.0,1.0,192.0,1.0,0.0,2.0,8.0,2.0,191.0,3.0,2.0,5.0,3.0,296.349408864975,1,2,1,1.0
6878,0.0,6.0,1.0,1.0,1.0,191.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,3.0,296.3653926849365,1,2,1,1.0
6879,0.0,6.0,1.0,1.0,1.0,190.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,3.0,296.3734197616577,1,2,1,1.0
6880,0.0,6.0,1.0,1.0,1.0,191.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,3.0,296.38926434516907,1,2,1,1.0
6881,0.0,6.0,1.0,1.0,1.0,190.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,3.0,296.3973846435547,1,2,1,1.0
6882,0.0,6.0,1.0,1.0,1.0,190.0,1.0,0.0,2.0,7.0,2.0,189.0,3.0,2.0,5.0,3.0,296.4053542613983,1,2,1,1.0
6883,0.0,6.0,1.0,1.0,1.0,189.0,1.0,0.0,2.0,7.0,2.0,189.0,3.0,2.0,5.0,3.0,296.4132282733917,1,2,1,1.0
6884,0.0,6.0,1.0,1.0,1.0,189.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,3.0,296.4211485385895,1,2,1,1.0
6886,0.0,6.0,1.0,1.0,1.0,189.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,3.0,296.4849512577057,1,2,1,1.0
6887,0.0,6.0,1.0,1.0,1.0,188.0,1.0,0.0,2.0,8.0,2.0,190.0,3.0,2.0,5.0,3.0,296.50093388557434,1,2,1,1.0
6888,0.0,6.0,1.0,1.0,1.0,190.0,1.0,0.0,2.0,8.0,2.0,188.0,3.0,2.0,5.0,3.0,296.5647819042206,1,2,1,1.0
6889,0.0,6.0,1.0,1.0,1.0,191.0,1.0,0.0,2.0,8.0,2.0,188.0,3.0,2.0,5.0,3.0,296.572820186615,1,2,1,1.0
6890,0.0,6.0,1.0,1.0,1.0,191.0,1.0,0.0,2.0,7.0,2.0,188.0,3.0,2.0,5.0,3.0,296.58076667785645,1,2,1,1.0
6891,0.0,6.0,1.0,1.0,1.0,191.0,1.0,0.0,2.0,6.0,2.0,188.0,3.0,2.0,5.0,3.0,296.5887417793274,1,2,1,1.0
6892,0.0,6.0,1.0,1.0,1.0,191.0,1.0,0.0,2.0,6.0,2.0,189.0,3.0,2.0,5.0,3.0,296.5966126918793,1,2,1,1.0
6901,0.0,6.0,1.0,1.0,1.0,194.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,1.0,5.0,3.0,296.7010385990143,1,2,1,1.0
6903,0.0,6.0,1.0,1.0,1.0,195.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,296.7171711921692,1,2,1,1.0
6904,0.0,6.0,1.0,1.0,1.0,196.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,296.72521781921387,1,2,1,1.0
6905,0.0,6.0,1.0,1.0,1.0,197.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,296.73325419425964,1,2,1,1.0
6906,0.0,6.0,1.0,1.0,1.0,198.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,296.75695514678955,1,2,1,1.0
6910,0.0,6.0,1.0,1.0,1.0,199.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,2.0,5.0,3.0,296.86852192878723,1,2,1,1.0
6911,0.0,7.0,1.0,1.0,1.0,199.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,2.0,5.0,3.0,296.8765404224396,1,2,1,1.0
6912,0.0,7.0,1.0,1.0,1.0,198.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,2.0,5.0,3.0,296.88446259498596,1,2,1,1.0
6913,0.0,7.0,1.0,1.0,1.0,197.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,2.0,5.0,3.0,296.8922243118286,1,2,1,1.0
6914,0.0,7.0,1.0,1.0,1.0,197.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,5.0,3.0,296.90000772476196,1,2,1,1.0
6915,0.0,7.0,1.0,1.0,1.0,198.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,5.0,3.0,296.90796399116516,1,2,1,1.0
6916,0.0,7.0,1.0,1.0,1.0,199.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,5.0,3.0,296.91584849357605,1,2,1,1.0
6917,0.0,7.0,1.0,1.0,1.0,200.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,5.0,3.0,296.9237611293793,1,2,1,1.0
6918,0.0,7.0,1.0,1.0,1.0,200.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,2.0,5.0,3.0,296.9475643634796,1,2,1,1.0
6919,0.0,7.0,1.0,1.0,1.0,200.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,296.97129130363464,1,2,1,1.0
6920,0.0,7.0,1.0,1.0,1.0,200.0,1.0,0.0,2.0,9.0,2.0,189.0,3.0,2.0,5.0,3.0,296.97926664352417,1,2,1,1.0
6921,0.0,7.0,1.0,1.0,1.0,199.0,1.0,0.0,2.0,9.0,2.0,189.0,3.0,2.0,5.0,3.0,296.99515533447266,1,2,1,1.0
6922,0.0,7.0,1.0,1.0,1.0,198.0,1.0,0.0,2.0,9.0,2.0,189.0,3.0,2.0,5.0,3.0,297.0032992362976,1,2,1,1.0
6923,0.0,7.0,1.0,1.0,1.0,198.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,297.0271751880646,1,2,1,1.0
6924,0.0,7.0,1.0,1.0,1.0,197.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,297.0353283882141,1,2,1,1.0
6925,0.0,7.0,1.0,1.0,1.0,196.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,297.04339623451233,1,2,1,1.0
6926,0.0,7.0,1.0,1.0,1.0,197.0,1.0,0.0,2.0,8.0,2.0,188.0,3.0,2.0,5.0,3.0,297.07484912872314,1,2,1,1.0
6927,0.0,7.0,1.0,1.0,1.0,198.0,1.0,0.0,2.0,8.0,2.0,188.0,3.0,2.0,5.0,3.0,297.08274960517883,1,2,1,1.0
6928,0.0,7.0,1.0,1.0,1.0,198.0,1.0,0.0,2.0,8.0,2.0,187.0,3.0,2.0,5.0,3.0,297.09076595306396,1,2,1,1.0
6929,0.0,7.0,1.0,1.0,1.0,198.0,1.0,0.0,2.0,7.0,2.0,187.0,3.0,2.0,5.0,3.0,297.1067633628845,1,2,1,1.0
6930,0.0,7.0,1.0,1.0,1.0,198.0,1.0,0.0,2.0,6.0,2.0,187.0,3.0,2.0,5.0,3.0,297.1146972179413,1,2,1,1.0
6931,0.0,7.0,1.0,1.0,1.0,199.0,1.0,0.0,2.0,7.0,2.0,187.0,3.0,2.0,5.0,3.0,297.130793094635,1,2,1,1.0
6932,0.0,7.0,1.0,1.0,1.0,199.0,1.0,0.0,2.0,6.0,2.0,187.0,3.0,2.0,5.0,3.0,297.1387801170349,1,2,1,1.0
6933,0.0,7.0,1.0,1.0,1.0,199.0,1.0,0.0,2.0,8.0,2.0,187.0,3.0,2.0,5.0,3.0,297.18642139434814,1,2,1,1.0
6934,0.0,7.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,297.21823811531067,1,2,1,1.0
6935,0.0,6.0,1.0,1.0,1.0,200.0,1.0,0.0,2.0,9.0,2.0,189.0,3.0,2.0,5.0,3.0,297.2424211502075,1,2,1,1.0
6936,0.0,7.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,9.0,2.0,189.0,3.0,2.0,5.0,3.0,297.25062108039856,1,2,1,1.0
6937,0.0,7.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,9.0,2.0,189.0,3.0,2.0,5.0,3.0,297.27492690086365,1,2,1,1.0
6939,0.0,7.0,1.0,1.0,1.0,203.0,1.0,0.0,2.0,9.0,2.0,189.0,3.0,2.0,5.0,3.0,297.3072030544281,1,2,1,1.0
6941,0.0,7.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,9.0,2.0,189.0,3.0,2.0,5.0,3.0,297.32341027259827,1,2,1,1.0
6942,0.0,7.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,8.0,2.0,189.0,3.0,2.0,5.0,3.0,297.331431388855,1,2,1,1.0
6943,0.0,7.0,1.0,1.0,1.0,205.0,1.0,0.0,2.0,9.0,2.0,189.0,3.0,2.0,5.0,3.0,297.3473274707794,1,2,1,1.0
6944,0.0,7.0,1.0,1.0,1.0,205.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,297.35538935661316,1,2,1,1.0
6945,0.0,7.0,1.0,1.0,1.0,206.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,297.3633053302765,1,2,1,1.0
6946,0.0,7.0,1.0,1.0,1.0,206.0,1.0,0.0,2.0,9.0,2.0,189.0,3.0,2.0,5.0,3.0,297.3713891506195,1,2,1,1.0
6948,0.0,7.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,297.3954608440399,1,2,1,1.0
6949,0.0,7.0,1.0,1.0,1.0,203.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,297.4035334587097,1,2,1,1.0
6950,0.0,7.0,1.0,1.0,1.0,203.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,2.0,5.0,3.0,297.4115743637085,1,2,1,1.0
6951,0.0,7.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,2.0,5.0,3.0,297.41949367523193,1,2,1,1.0
6952,0.0,7.0,0.0,1.0,1.0,204.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,2.0,5.0,3.0,297.45112895965576,1,2,1,1.0
6953,0.0,7.0,1.0,1.0,1.0,205.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,2.0,5.0,3.0,297.4590663909912,1,2,1,1.0
6954,0.0,7.0,1.0,1.0,1.0,206.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,2.0,5.0,3.0,297.4831614494324,1,2,1,1.0
6955,0.0,7.0,1.0,1.0,1.0,207.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,2.0,5.0,3.0,297.49109959602356,1,2,1,1.0
6957,0.0,8.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,2.0,5.0,3.0,297.5544409751892,1,2,1,1.0
6958,0.0,7.0,1.0,1.0,1.0,203.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,1.0,5.0,3.0,297.5704755783081,1,2,1,1.0
6959,0.0,7.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,2.0,5.0,3.0,297.57821774482727,1,2,1,1.0
6960,0.0,7.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,2.0,5.0,3.0,297.58601212501526,1,2,1,1.0
6961,0.0,7.0,1.0,1.0,1.0,203.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,5.0,3.0,297.6268424987793,1,2,1,1.0
6963,0.0,7.0,1.0,1.0,1.0,199.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,297.77697563171387,1,2,1,1.0
6964,0.0,7.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,297.80067896842957,1,2,1,1.0
6965,0.0,7.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,5.0,3.0,297.9293911457062,1,2,1,1.0
6966,0.0,7.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,5.0,3.0,297.94515776634216,1,2,1,1.0
6967,0.0,7.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,5.0,3.0,297.98481249809265,1,2,1,1.0
6969,0.0,7.0,1.0,1.0,1.0,198.0,1.0,0.0,2.0,9.0,2.0,185.0,3.0,2.0,5.0,3.0,298.05659198760986,1,2,1,1.0
6970,0.0,7.0,1.0,1.0,1.0,197.0,1.0,0.0,2.0,9.0,2.0,185.0,3.0,2.0,5.0,3.0,298.0644586086273,1,2,1,1.0
6971,0.0,7.0,1.0,1.0,1.0,196.0,1.0,0.0,2.0,9.0,2.0,185.0,3.0,2.0,5.0,3.0,298.07225489616394,1,2,1,1.0
6972,0.0,7.0,1.0,1.0,1.0,199.0,1.0,0.0,2.0,9.0,2.0,185.0,3.0,2.0,5.0,3.0,298.12757682800293,1,2,1,1.0
6973,0.0,7.0,1.0,1.0,1.0,195.0,1.0,0.0,2.0,9.0,2.0,185.0,3.0,2.0,5.0,3.0,298.15914487838745,1,2,1,1.0
6974,0.0,7.0,1.0,1.0,1.0,194.0,1.0,0.0,2.0,9.0,2.0,185.0,3.0,2.0,5.0,3.0,298.16714429855347,1,2,1,1.0
6975,0.0,7.0,1.0,1.0,1.0,193.0,1.0,0.0,2.0,9.0,2.0,185.0,3.0,2.0,5.0,3.0,298.1750764846802,1,2,1,1.0
6976,0.0,7.0,1.0,1.0,1.0,193.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,5.0,3.0,298.1829764842987,1,2,1,1.0
6977,0.0,7.0,1.0,1.0,1.0,194.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,5.0,3.0,298.1908597946167,1,2,1,1.0
6978,0.0,7.0,1.0,1.0,1.0,192.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,5.0,3.0,298.2227301597595,1,2,1,1.0
6979,0.0,7.0,1.0,1.0,1.0,193.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,2.0,5.0,3.0,298.2384366989136,1,2,1,1.0
6980,0.0,7.0,1.0,1.0,1.0,193.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,298.2461359500885,1,2,1,1.0
6981,0.0,7.0,1.0,1.0,1.0,194.0,1.0,0.0,2.0,9.0,2.0,187.0,3.0,2.0,5.0,3.0,298.26182866096497,1,2,1,1.0
6982,0.0,7.0,1.0,1.0,1.0,194.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,298.2696702480316,1,2,1,1.0
6983,0.0,7.0,1.0,1.0,1.0,192.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,298.28529167175293,1,2,1,1.0
6984,0.0,7.0,1.0,1.0,1.0,195.0,1.0,0.0,2.0,9.0,2.0,188.0,3.0,2.0,5.0,3.0,298.3248553276062,1,2,1,1.0
6985,0.0,7.0,1.0,1.0,1.0,195.0,1.0,0.0,2.0,9.0,2.0,189.0,3.0,2.0,5.0,3.0,298.3324477672577,1,2,1,1.0
6986,0.0,7.0,1.0,1.0,1.0,196.0,1.0,0.0,2.0,9.0,2.0,189.0,3.0,2.0,5.0,3.0,298.37993693351746,1,2,1,1.0
6987,0.0,7.0,1.0,1.0,1.0,197.0,1.0,0.0,2.0,9.0,2.0,189.0,3.0,2.0,5.0,3.0,298.3876860141754,1,2,1,1.0
6988,0.0,7.0,1.0,1.0,1.0,199.0,1.0,0.0,2.0,9.0,3.0,187.0,3.0,2.0,5.0,3.0,298.58542132377625,1,2,1,1.0
6990,0.0,7.0,1.0,1.0,1.0,199.0,0.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,5.0,3.0,298.67226696014404,1,2,1,1.0
6992,0.0,7.0,1.0,1.0,1.0,200.0,1.0,0.0,2.0,9.0,2.0,185.0,3.0,2.0,5.0,3.0,298.72739267349243,1,2,1,1.0
6993,0.0,7.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,9.0,2.0,185.0,3.0,2.0,5.0,3.0,298.75096678733826,1,2,1,1.0
6995,0.0,7.0,1.0,1.0,1.0,200.0,1.0,0.0,2.0,9.0,2.0,184.0,3.0,2.0,5.0,3.0,298.8771958351135,1,2,1,1.0
6996,0.0,7.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,9.0,2.0,184.0,3.0,2.0,5.0,3.0,298.8851354122162,1,2,1,1.0
6997,0.0,7.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,9.0,2.0,184.0,3.0,2.0,5.0,3.0,298.8930518627167,1,2,1,1.0
6998,0.0,8.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,9.0,2.0,184.0,3.0,2.0,5.0,3.0,298.90083527565,1,2,1,1.0
6999,0.0,7.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,9.0,2.0,185.0,3.0,2.0,5.0,3.0,298.9087176322937,1,2,1,1.0
7000,0.0,7.0,1.0,1.0,1.0,203.0,1.0,0.0,2.0,9.0,2.0,185.0,3.0,2.0,5.0,3.0,298.9166295528412,1,2,1,1.0
7001,0.0,7.0,1.0,1.0,1.0,203.0,1.0,0.0,2.0,9.0,2.0,184.0,3.0,2.0,5.0,3.0,298.9244809150696,1,2,1,1.0
7002,0.0,7.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,9.0,2.0,185.0,3.0,2.0,5.0,3.0,298.9323253631592,1,2,1,1.0
7003,0.0,7.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,8.0,2.0,184.0,3.0,2.0,5.0,3.0,298.97152066230774,1,2,1,1.0
7004,0.0,7.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,7.0,2.0,184.0,3.0,2.0,5.0,3.0,298.9792184829712,1,2,1,1.0
7005,0.0,7.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,6.0,2.0,184.0,3.0,2.0,5.0,3.0,298.98712182044983,1,2,1,1.0
7006,0.0,7.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,5.0,2.0,184.0,3.0,2.0,5.0,3.0,299.0028829574585,1,2,1,1.0
7007,0.0,7.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,4.0,2.0,184.0,3.0,2.0,5.0,3.0,299.01059675216675,1,2,1,1.0
7008,0.0,7.0,1.0,1.0,1.0,200.0,1.0,0.0,2.0,5.0,2.0,184.0,3.0,2.0,5.0,3.0,299.02648520469666,1,2,1,1.0
7009,0.0,7.0,1.0,1.0,1.0,200.0,1.0,0.0,2.0,4.0,2.0,184.0,3.0,2.0,5.0,3.0,299.0342025756836,1,2,1,1.0
7010,0.0,7.0,1.0,1.0,1.0,200.0,1.0,0.0,2.0,6.0,2.0,184.0,3.0,2.0,5.0,3.0,299.04216957092285,1,2,1,1.0
7011,0.0,7.0,1.0,1.0,1.0,200.0,1.0,0.0,2.0,7.0,2.0,184.0,3.0,2.0,5.0,3.0,299.0500502586365,1,2,1,1.0
7012,0.0,7.0,1.0,1.0,1.0,200.0,1.0,0.0,2.0,8.0,2.0,184.0,3.0,2.0,5.0,3.0,299.0579285621643,1,2,1,1.0
7013,0.0,7.0,1.0,1.0,1.0,201.0,1.0,0.0,1.0,9.0,2.0,184.0,3.0,2.0,5.0,3.0,299.1207711696625,1,2,1,1.0
7014,0.0,7.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,9.0,3.0,184.0,3.0,2.0,5.0,3.0,299.13664078712463,1,2,1,1.0
7015,0.0,7.0,1.0,1.0,1.0,199.0,1.0,0.0,2.0,9.0,2.0,184.0,3.0,2.0,5.0,3.0,299.1753032207489,1,2,1,1.0
7016,0.0,7.0,1.0,1.0,1.0,198.0,1.0,0.0,2.0,9.0,2.0,184.0,3.0,2.0,5.0,3.0,299.18321347236633,1,2,1,1.0
7017,0.0,7.0,1.0,1.0,1.0,197.0,1.0,0.0,2.0,9.0,2.0,184.0,3.0,2.0,5.0,3.0,299.1910433769226,1,2,1,1.0
7018,0.0,7.0,1.0,1.0,1.0,196.0,1.0,0.0,2.0,9.0,2.0,184.0,3.0,2.0,5.0,3.0,299.1989212036133,1,2,1,1.0
7019,0.0,7.0,1.0,1.0,1.0,195.0,1.0,0.0,2.0,9.0,2.0,184.0,3.0,2.0,5.0,3.0,299.2226803302765,1,2,1,1.0
7020,0.0,7.0,1.0,1.0,1.0,195.0,1.0,0.0,2.0,9.0,2.0,183.0,3.0,2.0,5.0,3.0,299.23048162460327,1,2,1,1.0
7021,0.0,7.0,1.0,1.0,1.0,194.0,1.0,0.0,2.0,9.0,2.0,183.0,3.0,2.0,5.0,3.0,299.24631547927856,1,2,1,1.0
7022,0.0,7.0,1.0,1.0,1.0,196.0,1.0,0.0,2.0,9.0,2.0,183.0,3.0,2.0,5.0,3.0,299.2624833583832,1,2,1,1.0
7023,0.0,7.0,1.0,1.0,1.0,197.0,1.0,0.0,2.0,9.0,2.0,183.0,3.0,2.0,5.0,3.0,299.27021384239197,1,2,1,1.0
7024,0.0,7.0,1.0,1.0,1.0,198.0,1.0,0.0,2.0,9.0,2.0,183.0,3.0,2.0,5.0,3.0,299.3176574707031,1,2,1,1.0
7025,0.0,7.0,1.0,1.0,1.0,197.0,1.0,0.0,2.0,9.0,2.0,182.0,3.0,2.0,5.0,3.0,299.3498115539551,1,2,1,1.0
7026,0.0,7.0,1.0,1.0,1.0,197.0,1.0,0.0,2.0,8.0,2.0,182.0,3.0,2.0,5.0,3.0,299.35787653923035,1,2,1,1.0
7027,0.0,7.0,1.0,1.0,1.0,197.0,1.0,0.0,2.0,7.0,2.0,182.0,3.0,2.0,5.0,3.0,299.36599802970886,1,2,1,1.0
7028,0.0,7.0,1.0,1.0,1.0,196.0,1.0,0.0,2.0,8.0,2.0,182.0,3.0,2.0,5.0,3.0,299.38196539878845,1,2,1,1.0
7029,0.0,7.0,1.0,1.0,1.0,196.0,1.0,0.0,2.0,9.0,2.0,182.0,3.0,2.0,5.0,3.0,299.3899369239807,1,2,1,1.0
7030,0.0,7.0,1.0,1.0,1.0,196.0,1.0,0.0,2.0,7.0,2.0,182.0,3.0,2.0,5.0,3.0,299.4058132171631,1,2,1,1.0
7031,0.0,7.0,1.0,1.0,1.0,196.0,1.0,0.0,2.0,6.0,2.0,182.0,3.0,2.0,5.0,3.0,299.42967891693115,1,2,1,1.0
7032,0.0,7.0,1.0,1.0,1.0,196.0,1.0,0.0,2.0,5.0,2.0,182.0,3.0,2.0,5.0,3.0,299.43780755996704,1,2,1,1.0
7033,0.0,7.0,1.0,1.0,1.0,195.0,1.0,0.0,2.0,5.0,2.0,182.0,3.0,2.0,5.0,3.0,299.4457631111145,1,2,1,1.0
7034,0.0,7.0,1.0,1.0,1.0,197.0,1.0,0.0,2.0,5.0,2.0,182.0,3.0,2.0,5.0,3.0,299.4615912437439,1,2,1,1.0
7035,0.0,7.0,1.0,1.0,1.0,198.0,1.0,0.0,2.0,5.0,2.0,182.0,3.0,2.0,5.0,3.0,299.46959233283997,1,2,1,1.0
7036,0.0,7.0,1.0,1.0,1.0,198.0,1.0,0.0,2.0,4.0,2.0,182.0,3.0,2.0,5.0,3.0,299.47765159606934,1,2,1,1.0
7037,0.0,7.0,1.0,1.0,1.0,199.0,1.0,0.0,2.0,4.0,2.0,182.0,3.0,2.0,5.0,3.0,299.48568844795227,1,2,1,1.0
7038,0.0,7.0,1.0,1.0,1.0,200.0,1.0,0.0,2.0,4.0,2.0,182.0,3.0,2.0,5.0,3.0,299.52591705322266,1,2,1,1.0
7039,0.0,7.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,4.0,2.0,182.0,3.0,2.0,5.0,3.0,299.56562185287476,1,2,1,1.0
7040,0.0,7.0,1.0,1.0,1.0,197.0,1.0,0.0,2.0,4.0,2.0,182.0,3.0,2.0,5.0,3.0,299.613667011261,1,2,1,1.0
7041,0.0,7.0,1.0,1.0,1.0,196.0,1.0,0.0,2.0,4.0,2.0,182.0,3.0,2.0,5.0,3.0,299.6531503200531,1,2,1,1.0
7042,0.0,7.0,1.0,1.0,1.0,195.0,1.0,0.0,2.0,4.0,2.0,182.0,3.0,2.0,5.0,3.0,299.66097807884216,1,2,1,1.0
7043,0.0,7.0,1.0,1.0,1.0,197.0,1.0,0.0,2.0,4.0,2.0,183.0,3.0,2.0,5.0,3.0,299.73214888572693,1,2,1,1.0
7044,0.0,7.0,1.0,1.0,1.0,196.0,1.0,0.0,2.0,4.0,2.0,183.0,3.0,2.0,5.0,3.0,299.7402877807617,1,2,1,1.0
7045,0.0,7.0,1.0,1.0,1.0,195.0,1.0,0.0,2.0,4.0,2.0,183.0,3.0,2.0,5.0,3.0,299.74816393852234,1,2,1,1.0
7046,0.0,7.0,1.0,1.0,1.0,194.0,1.0,0.0,2.0,4.0,2.0,183.0,3.0,2.0,5.0,3.0,299.7561385631561,1,2,1,1.0
7047,0.0,7.0,1.0,1.0,1.0,198.0,1.0,0.0,2.0,4.0,2.0,183.0,3.0,2.0,5.0,3.0,299.8201689720154,1,2,1,1.0
7048,0.0,7.0,1.0,1.0,1.0,199.0,1.0,0.0,2.0,4.0,2.0,183.0,3.0,2.0,5.0,3.0,299.85971307754517,1,2,1,1.0
7049,0.0,7.0,1.0,1.0,1.0,200.0,1.0,0.0,2.0,4.0,2.0,183.0,3.0,2.0,5.0,3.0,299.8676257133484,1,2,1,1.0
7050,0.0,7.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,4.0,2.0,183.0,3.0,2.0,5.0,3.0,299.87559700012207,1,2,1,1.0
7051,0.0,7.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,4.0,2.0,182.0,3.0,2.0,5.0,3.0,299.8916232585907,1,2,1,1.0
7052,0.0,7.0,1.0,1.0,1.0,203.0,1.0,0.0,2.0,4.0,2.0,182.0,3.0,2.0,5.0,3.0,299.8995282649994,1,2,1,1.0
7053,0.0,7.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,4.0,2.0,182.0,3.0,2.0,5.0,3.0,299.92352318763733,1,2,1,1.0
7054,0.0,7.0,1.0,1.0,1.0,205.0,1.0,0.0,2.0,4.0,2.0,182.0,3.0,2.0,5.0,3.0,299.9791417121887,1,2,1,1.0
7055,0.0,7.0,1.0,1.0,1.0,199.0,1.0,0.0,2.0,4.0,2.0,181.0,3.0,2.0,5.0,3.0,300.1623661518097,1,2,1,1.0
7056,0.0,7.0,1.0,1.0,1.0,198.0,1.0,0.0,2.0,4.0,2.0,181.0,3.0,2.0,5.0,3.0,300.17036986351013,1,2,1,1.0
