,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
13943,0.0,4.0,2.0,1.0,1.0,221.0,1.0,0.0,2.0,8.0,9.0,73.0,4.0,2.0,2.0,1.0,503.36999249458313,1,2,1,1.0
13944,0.0,4.0,2.0,1.0,1.0,221.0,1.0,0.0,2.0,8.0,9.0,72.0,4.0,2.0,2.0,1.0,503.3779134750366,1,2,1,1.0
13945,0.0,4.0,2.0,1.0,1.0,221.0,1.0,0.0,2.0,8.0,9.0,73.0,4.0,2.0,2.0,0.0,503.3936519622803,1,2,1,1.0
13946,0.0,4.0,2.0,1.0,1.0,221.0,1.0,0.0,2.0,8.0,9.0,74.0,4.0,2.0,2.0,0.0,503.40147614479065,1,2,1,1.0
13947,0.0,4.0,2.0,1.0,1.0,221.0,1.0,0.0,2.0,8.0,9.0,75.0,4.0,2.0,2.0,0.0,503.4092733860016,1,2,1,1.0
13948,0.0,4.0,2.0,1.0,1.0,221.0,1.0,0.0,2.0,8.0,9.0,76.0,4.0,2.0,2.0,0.0,503.44875860214233,1,2,1,1.0
13949,0.0,4.0,2.0,1.0,1.0,220.0,1.0,0.0,2.0,8.0,9.0,76.0,4.0,2.0,2.0,0.0,503.45664620399475,1,2,1,1.0
13950,0.0,3.0,2.0,1.0,1.0,220.0,1.0,0.0,2.0,8.0,9.0,76.0,4.0,2.0,2.0,0.0,503.4645745754242,1,2,1,1.0
13951,0.0,4.0,2.0,1.0,1.0,220.0,1.0,0.0,2.0,8.0,9.0,77.0,4.0,2.0,2.0,0.0,503.4728248119354,1,2,1,1.0
13952,0.0,4.0,2.0,1.0,1.0,220.0,1.0,0.0,2.0,8.0,9.0,78.0,4.0,2.0,2.0,0.0,503.48075461387634,1,2,1,1.0
13953,0.0,4.0,2.0,1.0,1.0,220.0,1.0,0.0,2.0,8.0,9.0,79.0,4.0,2.0,2.0,0.0,503.4888393878937,1,2,1,1.0
13954,0.0,4.0,2.0,1.0,1.0,220.0,1.0,0.0,2.0,8.0,9.0,80.0,4.0,2.0,2.0,0.0,503.4969313144684,1,2,1,1.0
13955,0.0,4.0,2.0,1.0,1.0,220.0,1.0,0.0,2.0,8.0,9.0,81.0,4.0,2.0,2.0,0.0,503.50499081611633,1,2,1,1.0
13957,0.0,4.0,2.0,1.0,1.0,220.0,1.0,0.0,2.0,8.0,9.0,75.0,4.0,2.0,2.0,0.0,503.60090589523315,1,2,1,1.0
13958,0.0,4.0,2.0,1.0,1.0,221.0,1.0,0.0,2.0,8.0,9.0,78.0,4.0,2.0,2.0,0.0,503.6638584136963,1,2,1,1.0
13959,0.0,4.0,2.0,1.0,1.0,221.0,1.0,0.0,2.0,8.0,9.0,79.0,4.0,2.0,2.0,0.0,503.6715621948242,1,2,1,1.0
13961,0.0,4.0,2.0,1.0,1.0,222.0,1.0,0.0,2.0,8.0,9.0,77.0,4.0,2.0,2.0,0.0,503.7193615436554,1,2,1,1.0
13962,0.0,4.0,2.0,1.0,1.0,222.0,1.0,0.0,2.0,8.0,9.0,76.0,4.0,2.0,2.0,0.0,503.7433891296387,1,2,1,1.0
13963,0.0,4.0,2.0,1.0,1.0,222.0,1.0,0.0,2.0,8.0,9.0,75.0,4.0,2.0,2.0,0.0,503.75128841400146,1,2,1,1.0
13964,0.0,4.0,2.0,1.0,1.0,222.0,1.0,0.0,2.0,8.0,9.0,74.0,4.0,2.0,2.0,0.0,503.7591185569763,1,2,1,1.0
13966,0.0,4.0,2.0,1.0,1.0,223.0,1.0,0.0,2.0,8.0,9.0,73.0,4.0,2.0,2.0,0.0,503.7753014564514,1,2,1,1.0
13967,0.0,4.0,2.0,1.0,1.0,223.0,1.0,0.0,2.0,8.0,9.0,72.0,4.0,2.0,2.0,0.0,503.7831778526306,1,2,1,1.0
13968,0.0,4.0,2.0,1.0,1.0,223.0,1.0,0.0,2.0,8.0,9.0,71.0,4.0,2.0,2.0,0.0,503.79123854637146,1,2,1,1.0
13969,0.0,4.0,2.0,1.0,1.0,223.0,1.0,0.0,2.0,8.0,9.0,70.0,4.0,2.0,2.0,0.0,503.79921889305115,1,2,1,1.0
13970,0.0,4.0,2.0,1.0,1.0,223.0,1.0,0.0,2.0,8.0,9.0,69.0,4.0,2.0,2.0,0.0,503.8871898651123,1,2,1,1.0
13971,0.0,4.0,2.0,1.0,1.0,223.0,0.0,0.0,2.0,8.0,9.0,72.0,4.0,2.0,2.0,0.0,503.97592997550964,1,2,1,1.0
13973,0.0,4.0,2.0,1.0,1.0,223.0,1.0,0.0,1.0,8.0,9.0,72.0,4.0,2.0,2.0,0.0,504.0162317752838,1,2,1,1.0
13974,0.0,4.0,2.0,1.0,1.0,222.0,1.0,0.0,2.0,8.0,9.0,73.0,4.0,2.0,2.0,0.0,504.04082703590393,1,2,1,1.0
13975,0.0,4.0,2.0,1.0,1.0,222.0,1.0,0.0,2.0,8.0,9.0,72.0,4.0,2.0,2.0,0.0,504.04878783226013,1,2,1,1.0
13976,0.0,4.0,2.0,1.0,1.0,222.0,1.0,0.0,2.0,8.0,9.0,71.0,4.0,2.0,2.0,0.0,504.0567603111267,1,2,1,1.0
13977,0.0,4.0,2.0,1.0,1.0,222.0,1.0,0.0,2.0,8.0,9.0,70.0,4.0,2.0,2.0,0.0,504.0648500919342,1,2,1,1.0
13978,0.0,4.0,2.0,1.0,1.0,222.0,1.0,0.0,2.0,8.0,9.0,69.0,4.0,2.0,2.0,0.0,504.16273617744446,1,2,1,1.0
13979,0.0,4.0,2.0,1.0,1.0,221.0,1.0,0.0,2.0,8.0,9.0,71.0,4.0,2.0,2.0,0.0,504.24794721603394,1,2,1,1.0
13980,0.0,4.0,2.0,1.0,1.0,224.0,1.0,0.0,2.0,8.0,9.0,72.0,4.0,2.0,2.0,1.0,504.29808235168457,1,2,1,1.0
13981,0.0,4.0,2.0,1.0,1.0,223.0,1.0,0.0,2.0,8.0,9.0,72.0,4.0,2.0,2.0,1.0,504.3068871498108,1,2,1,1.0
13982,0.0,4.0,2.0,1.0,1.0,223.0,1.0,0.0,2.0,8.0,9.0,73.0,4.0,2.0,2.0,1.0,504.3153531551361,1,2,1,1.0
13983,0.0,4.0,2.0,1.0,1.0,223.0,1.0,0.0,2.0,8.0,9.0,71.0,4.0,2.0,2.0,1.0,504.3325619697571,1,2,1,1.0
13984,0.0,4.0,2.0,1.0,1.0,223.0,1.0,0.0,2.0,8.0,9.0,70.0,4.0,2.0,2.0,1.0,504.3921926021576,1,2,1,1.0
13985,0.0,4.0,2.0,1.0,1.0,223.0,1.0,0.0,2.0,8.0,9.0,69.0,4.0,2.0,2.0,1.0,504.4005677700043,1,2,1,1.0
13986,0.0,4.0,2.0,1.0,1.0,223.0,1.0,0.0,2.0,8.0,9.0,68.0,4.0,2.0,2.0,1.0,504.4091217517853,1,2,1,1.0
13987,0.0,4.0,2.0,1.0,1.0,224.0,1.0,0.0,2.0,8.0,9.0,71.0,4.0,2.0,2.0,1.0,504.44180130958557,1,2,1,1.0
13988,0.0,4.0,2.0,1.0,1.0,224.0,1.0,0.0,2.0,8.0,9.0,71.0,5.0,2.0,2.0,1.0,504.4498715400696,1,2,1,1.0
13989,0.0,4.0,2.0,1.0,1.0,224.0,1.0,0.0,2.0,8.0,9.0,70.0,4.0,2.0,2.0,1.0,504.45833253860474,1,2,1,1.0
13990,0.0,4.0,2.0,1.0,1.0,224.0,1.0,0.0,2.0,8.0,9.0,69.0,4.0,2.0,2.0,1.0,504.4831771850586,1,2,1,1.0
13991,0.0,4.0,2.0,1.0,1.0,224.0,1.0,0.0,2.0,8.0,9.0,68.0,4.0,2.0,2.0,1.0,504.4912555217743,1,2,1,1.0
13992,0.0,4.0,2.0,1.0,1.0,224.0,1.0,0.0,2.0,8.0,9.0,67.0,4.0,2.0,2.0,1.0,504.49932289123535,1,2,1,1.0
13993,0.0,4.0,2.0,1.0,1.0,224.0,1.0,0.0,2.0,8.0,9.0,66.0,4.0,2.0,2.0,1.0,504.507746219635,1,2,1,1.0
13994,0.0,4.0,2.0,1.0,1.0,224.0,1.0,0.0,2.0,8.0,9.0,65.0,4.0,2.0,2.0,1.0,504.51591539382935,1,2,1,1.0
14035,0.0,4.0,2.0,1.0,1.0,227.0,1.0,0.0,2.0,8.0,9.0,74.0,4.0,3.0,2.0,2.0,505.2050802707672,1,2,1,1.0
14044,0.0,4.0,2.0,0.0,1.0,228.0,1.0,0.0,2.0,8.0,9.0,74.0,4.0,3.0,2.0,1.0,505.3734014034271,1,2,1,1.0
14061,0.0,3.0,2.0,1.0,1.0,232.0,1.0,0.0,2.0,8.0,9.0,78.0,4.0,3.0,2.0,2.0,505.63423562049866,1,2,1,1.0
14063,0.0,3.0,2.0,1.0,1.0,231.0,1.0,0.0,2.0,8.0,9.0,78.0,4.0,2.0,2.0,1.0,505.6590986251831,1,2,1,1.0
14064,0.0,3.0,2.0,1.0,1.0,230.0,1.0,0.0,2.0,8.0,9.0,78.0,4.0,2.0,2.0,1.0,505.66728258132935,1,2,1,1.0
14065,0.0,3.0,2.0,1.0,1.0,230.0,1.0,0.0,2.0,8.0,9.0,77.0,4.0,2.0,2.0,1.0,505.675724029541,1,2,1,1.0
14067,0.0,3.0,2.0,1.0,1.0,231.0,1.0,0.0,2.0,8.0,9.0,77.0,4.0,2.0,2.0,1.0,505.6925005912781,1,2,1,1.0
14068,0.0,3.0,2.0,1.0,1.0,230.0,1.0,0.0,2.0,8.0,9.0,76.0,4.0,2.0,2.0,1.0,505.7422544956207,1,2,1,1.0
14069,0.0,3.0,2.0,1.0,1.0,229.0,1.0,0.0,2.0,8.0,9.0,76.0,4.0,2.0,2.0,1.0,505.7507441043854,1,2,1,1.0
14070,0.0,3.0,2.0,1.0,1.0,230.0,1.0,0.0,2.0,8.0,9.0,76.0,4.0,2.0,2.0,2.0,505.7590777873993,1,2,1,1.0
14071,0.0,3.0,2.0,1.0,1.0,230.0,1.0,0.0,2.0,8.0,9.0,79.0,4.0,2.0,2.0,1.0,505.80011916160583,1,2,1,1.0
14072,0.0,3.0,2.0,1.0,1.0,230.0,1.0,0.0,2.0,8.0,9.0,80.0,4.0,2.0,2.0,1.0,505.808340549469,1,2,1,1.0
14073,0.0,3.0,2.0,1.0,1.0,230.0,1.0,0.0,2.0,8.0,9.0,79.0,4.0,2.0,2.0,0.0,505.8244092464447,1,2,1,1.0
14075,0.0,3.0,2.0,1.0,1.0,229.0,1.0,0.0,2.0,8.0,9.0,79.0,4.0,2.0,2.0,0.0,505.84112524986267,1,2,1,1.0
14076,0.0,3.0,2.0,1.0,1.0,229.0,1.0,0.0,2.0,8.0,9.0,78.0,4.0,2.0,2.0,0.0,505.8493721485138,1,2,1,1.0
14077,0.0,3.0,2.0,1.0,1.0,229.0,1.0,0.0,2.0,8.0,9.0,77.0,4.0,2.0,2.0,0.0,505.85788011550903,1,2,1,1.0
14078,0.0,3.0,2.0,1.0,1.0,229.0,1.0,0.0,2.0,8.0,9.0,76.0,4.0,2.0,2.0,0.0,505.8663318157196,1,2,1,1.0
14079,0.0,3.0,2.0,1.0,1.0,229.0,1.0,0.0,2.0,8.0,9.0,80.0,4.0,2.0,2.0,0.0,505.89988374710083,1,2,1,1.0
14080,0.0,3.0,2.0,1.0,1.0,229.0,1.0,0.0,2.0,8.0,9.0,81.0,4.0,2.0,2.0,0.0,505.90811252593994,1,2,1,1.0
14081,0.0,3.0,2.0,1.0,1.0,229.0,1.0,0.0,2.0,8.0,9.0,77.0,4.0,2.0,2.0,1.0,505.9490268230438,1,2,1,1.0
14082,0.0,3.0,2.0,1.0,1.0,228.0,1.0,0.0,2.0,8.0,9.0,77.0,4.0,2.0,2.0,0.0,506.04974126815796,1,2,1,1.0
14107,0.0,4.0,2.0,1.0,1.0,227.0,1.0,0.0,2.0,8.0,9.0,73.0,4.0,2.0,2.0,2.0,506.55855894088745,1,2,1,1.0
14114,0.0,4.0,2.0,0.0,1.0,229.0,1.0,0.0,2.0,8.0,9.0,73.0,4.0,2.0,2.0,1.0,506.62519931793213,1,2,1,1.0
14118,0.0,4.0,2.0,1.0,1.0,229.0,1.0,0.0,2.0,8.0,9.0,76.0,4.0,2.0,2.0,2.0,506.65792894363403,1,2,1,1.0
14139,0.0,3.0,2.0,1.0,1.0,227.0,1.0,0.0,2.0,8.0,9.0,76.0,4.0,2.0,2.0,0.0,507.3408544063568,1,2,1,1.0
14140,0.0,3.0,2.0,1.0,1.0,227.0,1.0,0.0,2.0,8.0,9.0,75.0,4.0,2.0,2.0,0.0,507.3492057323456,1,2,1,1.0
14141,0.0,3.0,2.0,1.0,1.0,227.0,1.0,0.0,2.0,8.0,9.0,77.0,4.0,2.0,2.0,0.0,507.36611771583557,1,2,1,1.0
14142,0.0,3.0,2.0,1.0,1.0,227.0,1.0,0.0,2.0,8.0,9.0,77.0,4.0,1.0,2.0,0.0,507.3744351863861,1,2,1,1.0
14143,0.0,3.0,2.0,1.0,1.0,227.0,1.0,0.0,2.0,8.0,9.0,78.0,4.0,2.0,2.0,0.0,507.38292694091797,1,2,1,1.0
14144,0.0,3.0,2.0,1.0,1.0,227.0,1.0,0.0,2.0,8.0,9.0,74.0,4.0,2.0,2.0,0.0,507.4577510356903,1,2,1,1.0
14145,0.0,3.0,2.0,1.0,1.0,227.0,1.0,0.0,2.0,8.0,9.0,73.0,4.0,2.0,2.0,0.0,507.4659044742584,1,2,1,1.0
14146,0.0,3.0,2.0,1.0,1.0,227.0,1.0,0.0,2.0,8.0,9.0,72.0,4.0,2.0,2.0,0.0,507.4742040634155,1,2,1,1.0
14147,0.0,3.0,2.0,1.0,1.0,227.0,1.0,0.0,2.0,8.0,9.0,72.0,4.0,2.0,2.0,1.0,507.482305765152,1,2,1,1.0
14148,0.0,3.0,2.0,1.0,1.0,227.0,1.0,0.0,2.0,8.0,9.0,71.0,4.0,2.0,2.0,0.0,507.49895882606506,1,2,1,1.0
14149,0.0,4.0,2.0,1.0,1.0,227.0,0.0,0.0,2.0,8.0,9.0,71.0,4.0,2.0,2.0,1.0,507.52371549606323,1,2,1,1.0
14150,0.0,4.0,2.0,1.0,1.0,227.0,1.0,0.0,2.0,8.0,9.0,71.0,4.0,1.0,2.0,1.0,507.5320813655853,1,2,1,1.0
14156,0.0,4.0,2.0,1.0,1.0,227.0,1.0,0.0,2.0,8.0,9.0,76.0,4.0,2.0,2.0,2.0,507.88939118385315,1,2,1,1.0
14209,0.0,0.0,2.0,2.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,73.0,1.0,0.0,1.0,2.0,534.3731899261475,1,2,1,1.0
14210,0.0,0.0,2.0,3.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,73.0,1.0,0.0,1.0,2.0,534.3817586898804,1,2,1,1.0
14211,0.0,0.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,9.0,2.0,73.0,1.0,0.0,1.0,2.0,534.390260219574,1,2,1,1.0
14212,0.0,0.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,9.0,2.0,74.0,1.0,0.0,1.0,2.0,534.4238328933716,1,2,1,1.0
14213,0.0,0.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,9.0,2.0,72.0,1.0,0.0,1.0,2.0,534.4323153495789,1,2,1,1.0
14214,0.0,0.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,9.0,2.0,71.0,1.0,0.0,1.0,2.0,534.4490947723389,1,2,1,1.0
14215,0.0,0.0,2.0,3.0,1.0,104.0,1.0,1.0,0.0,9.0,2.0,71.0,1.0,0.0,1.0,2.0,534.4575951099396,1,2,1,1.0
14216,0.0,0.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,71.0,1.0,0.0,1.0,2.0,534.4744684696198,1,2,1,1.0
14217,0.0,0.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,9.0,2.0,70.0,1.0,0.0,1.0,2.0,534.4916687011719,1,2,1,1.0
14218,0.0,0.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,9.0,2.0,70.0,2.0,0.0,1.0,2.0,534.5101385116577,1,2,1,1.0
14219,0.0,0.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,9.0,2.0,71.0,2.0,0.0,1.0,2.0,534.5183918476105,1,2,1,1.0
14220,0.0,0.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,9.0,2.0,72.0,2.0,0.0,1.0,2.0,534.5267107486725,1,2,1,1.0
14221,0.0,0.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,9.0,2.0,73.0,2.0,0.0,1.0,2.0,534.5351548194885,1,2,1,1.0
14222,0.0,0.0,2.0,3.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,73.0,2.0,0.0,1.0,2.0,534.5434305667877,1,2,1,1.0
14224,0.0,0.0,2.0,3.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,74.0,2.0,0.0,1.0,2.0,534.5597500801086,1,2,1,1.0
14225,0.0,0.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,9.0,2.0,74.0,2.0,0.0,1.0,2.0,534.5680041313171,1,2,1,1.0
14226,0.0,0.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,9.0,2.0,75.0,2.0,0.0,1.0,2.0,534.5762588977814,1,2,1,1.0
14227,0.0,0.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,9.0,2.0,75.0,2.0,0.0,1.0,2.0,534.584588766098,1,2,1,1.0
14228,0.0,0.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,9.0,2.0,76.0,2.0,0.0,1.0,2.0,534.5928061008453,1,2,1,1.0
14229,0.0,0.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,75.0,2.0,0.0,1.0,2.0,534.6011297702789,1,2,1,1.0
14230,0.0,0.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,9.0,2.0,74.0,2.0,0.0,1.0,2.0,534.617874622345,1,2,1,1.0
14231,0.0,0.0,2.0,2.0,1.0,108.0,1.0,1.0,0.0,9.0,2.0,74.0,2.0,0.0,1.0,2.0,534.6262021064758,1,2,1,1.0
14232,0.0,0.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,74.0,2.0,0.0,1.0,2.0,534.6344904899597,1,2,1,1.0
14233,0.0,0.0,2.0,3.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,74.0,2.0,0.0,1.0,2.0,534.6427578926086,1,2,1,1.0
14234,0.0,0.0,2.0,3.0,1.0,110.0,1.0,1.0,0.0,8.0,2.0,74.0,2.0,0.0,1.0,2.0,534.6513369083405,1,2,1,1.0
14235,0.0,0.0,2.0,3.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,75.0,2.0,0.0,1.0,2.0,534.6684501171112,1,2,1,1.0
14237,0.0,0.0,2.0,3.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,76.0,2.0,0.0,1.0,2.0,534.68501329422,1,2,1,1.0
14239,0.0,1.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,9.0,2.0,74.0,2.0,0.0,1.0,2.0,534.7347187995911,1,2,1,1.0
14240,0.0,1.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,9.0,2.0,74.0,2.0,1.0,1.0,2.0,534.7431819438934,1,2,1,1.0
14241,0.0,1.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,74.0,2.0,0.0,1.0,2.0,534.7600255012512,1,2,1,1.0
14242,0.0,1.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,75.0,2.0,0.0,1.0,2.0,534.7686295509338,1,2,1,1.0
14243,0.0,1.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,75.0,2.0,1.0,1.0,2.0,534.7770056724548,1,2,1,1.0
14244,0.0,1.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,76.0,2.0,1.0,1.0,2.0,534.7852554321289,1,2,1,1.0
14245,0.0,1.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,9.0,1.0,76.0,2.0,1.0,1.0,2.0,534.7936687469482,1,2,1,1.0
14246,0.0,1.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,77.0,2.0,1.0,1.0,2.0,534.8020896911621,1,2,1,1.0
14247,0.0,0.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,77.0,2.0,1.0,1.0,2.0,534.8106753826141,1,2,1,1.0
14248,0.0,1.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,9.0,2.0,77.0,2.0,1.0,1.0,2.0,534.8189959526062,1,2,1,1.0
14249,0.0,1.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,9.0,2.0,78.0,2.0,1.0,1.0,2.0,534.8272664546967,1,2,1,1.0
14250,0.0,1.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,9.0,2.0,79.0,2.0,1.0,1.0,2.0,534.835645198822,1,2,1,1.0
14251,0.0,1.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,78.0,2.0,1.0,1.0,2.0,534.8602979183197,1,2,1,1.0
14252,0.0,1.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,77.0,1.0,1.0,1.0,2.0,534.8772141933441,1,2,1,1.0
14253,0.0,1.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,9.0,2.0,76.0,2.0,1.0,1.0,2.0,534.8936748504639,1,2,1,1.0
14254,0.0,1.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,8.0,2.0,76.0,2.0,1.0,1.0,2.0,534.9353773593903,1,2,1,1.0
14255,0.0,1.0,2.0,2.0,1.0,108.0,1.0,1.0,0.0,9.0,2.0,76.0,2.0,1.0,1.0,2.0,534.9436511993408,1,2,1,1.0
14256,0.0,1.0,2.0,1.0,1.0,108.0,1.0,1.0,0.0,9.0,2.0,76.0,2.0,1.0,1.0,2.0,534.9519619941711,1,2,1,1.0
14257,0.0,1.0,2.0,1.0,1.0,108.0,1.0,1.0,0.0,9.0,2.0,75.0,2.0,1.0,1.0,2.0,534.9603779315948,1,2,1,1.0
14258,0.0,1.0,2.0,1.0,1.0,108.0,1.0,1.0,0.0,9.0,2.0,74.0,2.0,1.0,1.0,2.0,534.9686386585236,1,2,1,1.0
14259,0.0,1.0,2.0,1.0,1.0,108.0,1.0,1.0,0.0,9.0,2.0,77.0,2.0,1.0,1.0,2.0,535.0020351409912,1,2,1,1.0
14260,0.0,1.0,2.0,1.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,77.0,2.0,1.0,1.0,2.0,535.0104291439056,1,2,1,1.0
14261,0.0,1.0,2.0,1.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,76.0,2.0,1.0,1.0,2.0,535.0187847614288,1,2,1,1.0
14262,0.0,1.0,2.0,2.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,76.0,2.0,1.0,1.0,2.0,535.0269725322723,1,2,1,1.0
14263,0.0,1.0,2.0,2.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,77.0,2.0,1.0,1.0,2.0,535.035359621048,1,2,1,1.0
14264,0.0,1.0,2.0,2.0,1.0,109.0,1.0,1.0,0.0,9.0,1.0,77.0,2.0,1.0,1.0,2.0,535.043719291687,1,2,1,1.0
14265,0.0,1.0,2.0,2.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,75.0,2.0,1.0,1.0,2.0,535.0603597164154,1,2,1,1.0
14267,0.0,1.0,2.0,1.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,75.0,2.0,1.0,1.0,2.0,535.0769236087799,1,2,1,1.0
14268,0.0,1.0,2.0,1.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,74.0,2.0,1.0,1.0,2.0,535.0855197906494,1,2,1,1.0
14269,0.0,1.0,2.0,1.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,78.0,2.0,1.0,1.0,2.0,535.1107547283173,1,2,1,1.0
14270,0.0,1.0,2.0,2.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,78.0,2.0,1.0,1.0,2.0,535.1190848350525,1,2,1,1.0
14271,0.0,1.0,2.0,0.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,78.0,2.0,1.0,1.0,2.0,535.1360845565796,1,2,1,1.0
14272,0.0,1.0,2.0,1.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,79.0,2.0,1.0,1.0,2.0,535.1443383693695,1,2,1,1.0
14273,0.0,1.0,2.0,0.0,1.0,109.0,1.0,1.0,0.0,9.0,2.0,79.0,2.0,1.0,1.0,2.0,535.152551651001,1,2,1,1.0
14274,0.0,1.0,2.0,1.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,79.0,2.0,1.0,1.0,2.0,535.1692688465118,1,2,1,1.0
14275,0.0,1.0,2.0,2.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,79.0,2.0,1.0,1.0,2.0,535.1776342391968,1,2,1,1.0
14276,0.0,1.0,2.0,2.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,80.0,2.0,1.0,1.0,2.0,535.1859593391418,1,2,1,1.0
14278,0.0,1.0,2.0,0.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,79.0,2.0,1.0,1.0,2.0,535.2190296649933,1,2,1,1.0
14279,0.0,1.0,2.0,0.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,80.0,2.0,1.0,1.0,2.0,535.2273244857788,1,2,1,1.0
14280,0.0,1.0,2.0,1.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,80.0,2.0,1.0,1.0,2.0,535.2356503009796,1,2,1,1.0
14281,0.0,1.0,2.0,1.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,81.0,2.0,1.0,1.0,2.0,535.244063615799,1,2,1,1.0
14282,0.0,1.0,2.0,2.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,81.0,2.0,1.0,1.0,2.0,535.2522599697113,1,2,1,1.0
14283,0.0,1.0,2.0,3.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,81.0,2.0,1.0,1.0,2.0,535.2604215145111,1,2,1,1.0
14284,0.0,1.0,2.0,2.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,82.0,2.0,1.0,1.0,2.0,535.2768130302429,1,2,1,1.0
14285,0.0,1.0,2.0,1.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,82.0,2.0,1.0,1.0,2.0,535.2850081920624,1,2,1,1.0
14286,0.0,1.0,2.0,1.0,1.0,110.0,1.0,1.0,0.0,8.0,2.0,82.0,2.0,1.0,1.0,2.0,535.2932245731354,1,2,1,1.0
14287,0.0,1.0,2.0,0.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,81.0,2.0,1.0,1.0,2.0,535.3097562789917,1,2,1,1.0
14288,0.0,1.0,2.0,0.0,1.0,110.0,1.0,1.0,0.0,8.0,2.0,81.0,2.0,1.0,1.0,2.0,535.3179109096527,1,2,1,1.0
14289,0.0,1.0,2.0,0.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,82.0,2.0,1.0,1.0,2.0,535.3259024620056,1,2,1,1.0
14290,0.0,2.0,2.0,1.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,82.0,2.0,1.0,1.0,2.0,535.350414276123,1,2,1,1.0
14291,0.0,2.0,2.0,1.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,83.0,2.0,1.0,1.0,2.0,535.3586413860321,1,2,1,1.0
14292,0.0,2.0,2.0,1.0,1.0,110.0,1.0,1.0,0.0,9.0,2.0,84.0,2.0,1.0,1.0,2.0,535.3669016361237,1,2,1,1.0
