,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
17481,0.0,5.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,41.0,7.0,0.0,3.0,2.0,507.4116122722626,1,2,1,1.0
17483,0.0,4.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,42.0,7.0,0.0,3.0,2.0,507.52017426490784,1,2,1,1.0
17484,0.0,5.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,9.0,5.0,42.0,7.0,0.0,3.0,2.0,507.5536136627197,1,2,1,1.0
17485,0.0,4.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,9.0,5.0,42.0,7.0,0.0,3.0,2.0,507.5617444515228,1,2,1,1.0
17486,0.0,5.0,1.0,2.0,1.0,222.0,1.0,0.0,1.0,9.0,5.0,42.0,7.0,0.0,3.0,2.0,507.5700263977051,1,2,1,1.0
17487,0.0,5.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,9.0,5.0,41.0,7.0,0.0,3.0,2.0,507.57861614227295,1,2,1,1.0
17488,0.0,4.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,9.0,5.0,41.0,7.0,0.0,3.0,2.0,507.586975812912,1,2,1,1.0
17489,0.0,4.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,9.0,5.0,41.0,7.0,0.0,3.0,2.0,507.6036410331726,1,2,1,1.0
17490,0.0,4.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,9.0,5.0,41.0,7.0,0.0,3.0,2.0,507.6120915412903,1,2,1,1.0
17491,0.0,4.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,9.0,5.0,40.0,7.0,0.0,3.0,2.0,507.62075686454773,1,2,1,1.0
17492,0.0,4.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,9.0,5.0,40.0,7.0,0.0,3.0,2.0,507.62924218177795,1,2,1,1.0
17493,0.0,4.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,9.0,5.0,39.0,7.0,0.0,3.0,2.0,507.6377897262573,1,2,1,1.0
17494,0.0,5.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,9.0,5.0,39.0,7.0,0.0,3.0,2.0,507.64619278907776,1,2,1,1.0
17495,0.0,5.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,9.0,5.0,40.0,7.0,0.0,3.0,2.0,507.66279101371765,1,2,1,1.0
17496,0.0,5.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,9.0,5.0,40.0,7.0,0.0,3.0,2.0,507.68793869018555,1,2,1,1.0
17497,0.0,5.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,9.0,5.0,40.0,7.0,0.0,3.0,2.0,507.6963324546814,1,2,1,1.0
17536,0.0,3.0,1.0,2.0,1.0,219.0,0.0,1.0,2.0,8.0,7.0,57.0,7.0,2.0,3.0,3.0,510.02307963371277,1,2,1,1.0
17537,0.0,3.0,1.0,2.0,1.0,220.0,0.0,1.0,2.0,8.0,7.0,57.0,7.0,2.0,3.0,3.0,510.03159737586975,1,2,1,1.0
17538,0.0,3.0,1.0,2.0,1.0,218.0,0.0,1.0,2.0,8.0,7.0,57.0,7.0,2.0,3.0,3.0,510.0400462150574,1,2,1,1.0
17539,0.0,3.0,1.0,2.0,1.0,217.0,0.0,1.0,2.0,8.0,7.0,57.0,7.0,2.0,3.0,3.0,510.04846477508545,1,2,1,1.0
17540,0.0,3.0,1.0,3.0,1.0,217.0,0.0,1.0,2.0,8.0,7.0,57.0,7.0,2.0,3.0,3.0,510.05699944496155,1,2,1,1.0
17541,0.0,4.0,1.0,3.0,1.0,217.0,0.0,1.0,2.0,8.0,7.0,57.0,7.0,2.0,3.0,3.0,510.06556844711304,1,2,1,1.0
17542,0.0,4.0,1.0,3.0,1.0,216.0,0.0,1.0,2.0,8.0,7.0,57.0,7.0,2.0,3.0,3.0,510.07401847839355,1,2,1,1.0
17543,0.0,4.0,1.0,3.0,1.0,217.0,0.0,1.0,2.0,7.0,7.0,57.0,7.0,2.0,3.0,3.0,510.09107518196106,1,2,1,1.0
17544,0.0,4.0,1.0,3.0,1.0,217.0,0.0,1.0,2.0,8.0,7.0,56.0,7.0,2.0,3.0,3.0,510.0997140407562,1,2,1,1.0
17545,0.0,4.0,1.0,3.0,1.0,217.0,0.0,1.0,2.0,9.0,7.0,57.0,7.0,2.0,3.0,3.0,510.1081895828247,1,2,1,1.0
17546,0.0,4.0,1.0,3.0,1.0,217.0,0.0,1.0,2.0,8.0,7.0,58.0,7.0,2.0,3.0,3.0,510.1252679824829,1,2,1,1.0
17547,0.0,5.0,1.0,3.0,1.0,217.0,0.0,1.0,2.0,8.0,7.0,58.0,7.0,2.0,3.0,3.0,510.1338758468628,1,2,1,1.0
17548,0.0,5.0,1.0,3.0,1.0,218.0,0.0,1.0,2.0,8.0,7.0,58.0,7.0,2.0,3.0,3.0,510.14232301712036,1,2,1,1.0
17549,0.0,5.0,1.0,3.0,1.0,219.0,0.0,1.0,2.0,8.0,7.0,58.0,7.0,2.0,3.0,3.0,510.15088057518005,1,2,1,1.0
17550,0.0,5.0,1.0,3.0,1.0,220.0,0.0,1.0,2.0,8.0,7.0,58.0,7.0,2.0,3.0,3.0,510.15928292274475,1,2,1,1.0
17551,0.0,5.0,1.0,3.0,1.0,221.0,0.0,1.0,2.0,8.0,7.0,58.0,7.0,2.0,3.0,3.0,510.16790795326233,1,2,1,1.0
17552,0.0,5.0,1.0,3.0,1.0,222.0,0.0,1.0,2.0,8.0,7.0,58.0,7.0,2.0,3.0,3.0,510.17658853530884,1,2,1,1.0
17553,0.0,5.0,2.0,3.0,1.0,220.0,0.0,1.0,2.0,8.0,7.0,58.0,7.0,2.0,3.0,3.0,510.202538728714,1,2,1,1.0
17554,0.0,5.0,1.0,3.0,1.0,216.0,0.0,1.0,2.0,8.0,7.0,58.0,7.0,2.0,3.0,3.0,510.2613377571106,1,2,1,1.0
17555,0.0,5.0,1.0,3.0,1.0,219.0,0.0,1.0,2.0,8.0,7.0,57.0,7.0,2.0,3.0,3.0,510.29472851753235,1,2,1,1.0
17556,0.0,5.0,1.0,3.0,1.0,218.0,0.0,1.0,2.0,8.0,7.0,57.0,7.0,2.0,3.0,3.0,510.3030285835266,1,2,1,1.0
17557,0.0,5.0,1.0,3.0,1.0,220.0,0.0,1.0,2.0,8.0,7.0,57.0,7.0,2.0,3.0,3.0,510.3195481300354,1,2,1,1.0
17558,0.0,5.0,1.0,3.0,1.0,221.0,0.0,1.0,2.0,8.0,7.0,57.0,7.0,2.0,3.0,3.0,510.3276517391205,1,2,1,1.0
17559,0.0,5.0,1.0,3.0,1.0,222.0,0.0,1.0,2.0,8.0,7.0,57.0,7.0,2.0,3.0,3.0,510.3361723423004,1,2,1,1.0
17560,0.0,5.0,1.0,3.0,1.0,223.0,0.0,1.0,2.0,8.0,7.0,57.0,7.0,2.0,3.0,3.0,510.34430027008057,1,2,1,1.0
17561,0.0,5.0,1.0,3.0,1.0,224.0,0.0,1.0,2.0,8.0,7.0,57.0,7.0,2.0,3.0,3.0,510.3530390262604,1,2,1,1.0
17563,0.0,5.0,1.0,3.0,1.0,225.0,0.0,1.0,2.0,8.0,7.0,57.0,7.0,2.0,3.0,3.0,510.43701577186584,1,2,1,1.0
17565,0.0,5.0,1.0,3.0,1.0,225.0,0.0,1.0,2.0,9.0,7.0,57.0,7.0,2.0,3.0,3.0,510.57168793678284,1,2,1,1.0
17566,0.0,5.0,1.0,3.0,1.0,226.0,0.0,1.0,2.0,8.0,7.0,57.0,7.0,2.0,3.0,3.0,510.58011174201965,1,2,1,1.0
17567,0.0,5.0,1.0,3.0,1.0,226.0,0.0,1.0,2.0,8.0,7.0,58.0,7.0,2.0,3.0,3.0,510.5883150100708,1,2,1,1.0
17568,0.0,5.0,1.0,3.0,1.0,227.0,0.0,1.0,2.0,8.0,7.0,57.0,7.0,2.0,3.0,3.0,510.5967741012573,1,2,1,1.0
17569,0.0,5.0,1.0,3.0,1.0,227.0,0.0,1.0,2.0,8.0,7.0,58.0,7.0,2.0,3.0,3.0,510.6049602031708,1,2,1,1.0
17570,0.0,5.0,1.0,3.0,1.0,227.0,0.0,1.0,2.0,8.0,7.0,56.0,7.0,2.0,3.0,3.0,510.6220200061798,1,2,1,1.0
17571,0.0,6.0,1.0,3.0,1.0,227.0,0.0,1.0,2.0,8.0,7.0,56.0,7.0,2.0,3.0,3.0,510.6306393146515,1,2,1,1.0
17572,0.0,6.0,1.0,3.0,1.0,228.0,0.0,1.0,2.0,8.0,7.0,56.0,7.0,2.0,3.0,3.0,510.6389799118042,1,2,1,1.0
17573,0.0,6.0,1.0,3.0,1.0,229.0,0.0,1.0,2.0,8.0,7.0,56.0,7.0,2.0,3.0,3.0,510.6475234031677,1,2,1,1.0
17575,0.0,6.0,1.0,3.0,1.0,226.0,0.0,1.0,2.0,8.0,7.0,56.0,7.0,2.0,3.0,3.0,510.68092799186707,1,2,1,1.0
17576,0.0,6.0,1.0,3.0,1.0,225.0,0.0,1.0,2.0,8.0,7.0,56.0,7.0,2.0,3.0,3.0,510.68927335739136,1,2,1,1.0
17577,0.0,6.0,1.0,3.0,1.0,230.0,0.0,1.0,2.0,8.0,7.0,56.0,7.0,2.0,3.0,3.0,510.7809281349182,1,2,1,1.0
17578,0.0,6.0,1.0,3.0,1.0,231.0,0.0,1.0,2.0,8.0,7.0,56.0,7.0,2.0,3.0,3.0,511.0419211387634,1,2,1,1.0
17579,0.0,6.0,1.0,3.0,1.0,232.0,0.0,1.0,2.0,8.0,7.0,56.0,7.0,2.0,3.0,3.0,511.0504615306854,1,2,1,1.0
17580,0.0,6.0,1.0,3.0,1.0,233.0,0.0,1.0,2.0,8.0,7.0,56.0,7.0,2.0,3.0,3.0,511.0586667060852,1,2,1,1.0
17581,0.0,6.0,1.0,3.0,1.0,234.0,0.0,1.0,2.0,8.0,7.0,56.0,7.0,2.0,3.0,3.0,511.07528257369995,1,2,1,1.0
17583,0.0,6.0,1.0,3.0,1.0,235.0,0.0,1.0,2.0,8.0,7.0,56.0,7.0,2.0,3.0,3.0,511.10905957221985,1,2,1,1.0
17587,0.0,5.0,1.0,3.0,1.0,235.0,0.0,1.0,2.0,8.0,7.0,56.0,7.0,2.0,3.0,3.0,511.19328904151917,1,2,1,1.0
17588,0.0,6.0,1.0,3.0,1.0,236.0,0.0,1.0,2.0,8.0,7.0,56.0,7.0,2.0,3.0,3.0,511.2186989784241,1,2,1,1.0
17589,0.0,6.0,1.0,2.0,1.0,236.0,0.0,1.0,2.0,8.0,7.0,56.0,7.0,2.0,3.0,3.0,511.23566150665283,1,2,1,1.0
17590,0.0,5.0,1.0,3.0,1.0,236.0,0.0,1.0,2.0,8.0,7.0,56.0,7.0,2.0,3.0,3.0,511.2442214488983,1,2,1,1.0
17593,0.0,6.0,1.0,3.0,1.0,236.0,0.0,1.0,2.0,8.0,7.0,55.0,7.0,2.0,3.0,3.0,511.3027079105377,1,2,1,1.0
17594,0.0,6.0,1.0,3.0,1.0,236.0,0.0,1.0,2.0,8.0,7.0,54.0,7.0,2.0,3.0,3.0,511.3109645843506,1,2,1,1.0
17595,0.0,6.0,1.0,3.0,1.0,237.0,0.0,1.0,2.0,8.0,7.0,55.0,7.0,2.0,3.0,3.0,511.32786655426025,1,2,1,1.0
17596,0.0,6.0,1.0,3.0,1.0,237.0,0.0,1.0,2.0,8.0,7.0,54.0,7.0,2.0,3.0,3.0,511.3361234664917,1,2,1,1.0
17597,0.0,6.0,1.0,2.0,1.0,237.0,0.0,1.0,2.0,8.0,7.0,54.0,7.0,2.0,3.0,3.0,511.3443422317505,1,2,1,1.0
17598,0.0,6.0,1.0,2.0,1.0,237.0,0.0,1.0,2.0,8.0,7.0,55.0,7.0,2.0,3.0,3.0,511.36095690727234,1,2,1,1.0
17600,0.0,6.0,1.0,2.0,1.0,236.0,0.0,1.0,2.0,8.0,7.0,54.0,7.0,2.0,3.0,3.0,511.37781500816345,1,2,1,1.0
17601,0.0,6.0,1.0,2.0,1.0,236.0,0.0,1.0,2.0,8.0,7.0,53.0,7.0,2.0,3.0,3.0,511.38611364364624,1,2,1,1.0
17602,0.0,6.0,1.0,3.0,1.0,236.0,0.0,1.0,2.0,8.0,7.0,53.0,7.0,2.0,3.0,3.0,511.39454889297485,1,2,1,1.0
17604,0.0,6.0,1.0,3.0,1.0,235.0,0.0,1.0,2.0,8.0,7.0,54.0,7.0,2.0,3.0,3.0,511.54542565345764,1,2,1,1.0
17607,0.0,6.0,1.0,2.0,1.0,235.0,0.0,1.0,2.0,8.0,7.0,54.0,7.0,2.0,3.0,3.0,511.5705032348633,1,2,1,1.0
17608,0.0,6.0,1.0,3.0,1.0,235.0,0.0,1.0,2.0,8.0,7.0,53.0,7.0,2.0,3.0,3.0,511.5786671638489,1,2,1,1.0
17609,0.0,6.0,1.0,3.0,1.0,235.0,0.0,1.0,2.0,8.0,7.0,55.0,7.0,2.0,3.0,3.0,511.587126493454,1,2,1,1.0
17610,0.0,6.0,1.0,3.0,1.0,234.0,0.0,1.0,2.0,8.0,7.0,55.0,7.0,2.0,3.0,3.0,511.5954933166504,1,2,1,1.0
17611,0.0,6.0,1.0,3.0,1.0,234.0,0.0,1.0,2.0,8.0,7.0,54.0,7.0,2.0,3.0,3.0,511.6039822101593,1,2,1,1.0
17612,0.0,6.0,1.0,3.0,1.0,234.0,0.0,1.0,2.0,8.0,7.0,53.0,7.0,2.0,3.0,3.0,511.6124141216278,1,2,1,1.0
17613,0.0,7.0,1.0,3.0,1.0,234.0,0.0,1.0,2.0,8.0,7.0,54.0,7.0,2.0,3.0,3.0,511.629271030426,1,2,1,1.0
17615,0.0,7.0,1.0,3.0,1.0,233.0,0.0,1.0,2.0,8.0,7.0,54.0,7.0,2.0,3.0,3.0,511.6461932659149,1,2,1,1.0
17616,0.0,7.0,1.0,3.0,1.0,232.0,0.0,1.0,2.0,8.0,7.0,54.0,7.0,2.0,3.0,3.0,511.65459275245667,1,2,1,1.0
17617,0.0,7.0,1.0,3.0,1.0,231.0,0.0,1.0,2.0,8.0,7.0,54.0,7.0,2.0,3.0,3.0,511.6628956794739,1,2,1,1.0
17618,0.0,7.0,1.0,3.0,1.0,231.0,0.0,1.0,2.0,8.0,7.0,53.0,7.0,2.0,3.0,3.0,511.68793058395386,1,2,1,1.0
17619,0.0,7.0,1.0,3.0,1.0,231.0,0.0,1.0,2.0,8.0,7.0,52.0,7.0,2.0,3.0,3.0,511.6964976787567,1,2,1,1.0
17620,0.0,7.0,1.0,3.0,1.0,231.0,0.0,1.0,2.0,7.0,7.0,52.0,7.0,2.0,3.0,3.0,511.70509099960327,1,2,1,1.0
17621,0.0,7.0,1.0,3.0,1.0,231.0,0.0,1.0,2.0,8.0,7.0,51.0,7.0,2.0,3.0,3.0,511.7218117713928,1,2,1,1.0
17622,0.0,7.0,1.0,3.0,1.0,230.0,0.0,1.0,2.0,8.0,7.0,52.0,7.0,2.0,3.0,3.0,511.7383050918579,1,2,1,1.0
17623,0.0,7.0,1.0,3.0,1.0,230.0,0.0,1.0,2.0,8.0,7.0,53.0,7.0,2.0,3.0,3.0,511.7468500137329,1,2,1,1.0
17624,0.0,7.0,1.0,3.0,1.0,229.0,0.0,1.0,2.0,8.0,7.0,53.0,7.0,2.0,3.0,3.0,511.7552559375763,1,2,1,1.0
17626,0.0,7.0,1.0,3.0,1.0,229.0,0.0,1.0,2.0,8.0,8.0,53.0,7.0,2.0,3.0,3.0,511.77199625968933,1,2,1,1.0
17627,0.0,7.0,1.0,3.0,1.0,228.0,0.0,1.0,2.0,8.0,7.0,53.0,7.0,2.0,3.0,3.0,511.7803509235382,1,2,1,1.0
17628,0.0,6.0,1.0,3.0,1.0,228.0,0.0,1.0,2.0,8.0,7.0,53.0,7.0,2.0,3.0,3.0,511.78877782821655,1,2,1,1.0
17629,0.0,7.0,1.0,3.0,1.0,227.0,0.0,1.0,2.0,8.0,7.0,53.0,7.0,2.0,3.0,3.0,511.8989043235779,1,2,1,1.0
17630,0.0,7.0,1.0,3.0,1.0,226.0,0.0,1.0,2.0,8.0,7.0,53.0,7.0,2.0,3.0,3.0,511.90762186050415,1,2,1,1.0
17631,0.0,7.0,1.0,3.0,1.0,225.0,0.0,1.0,2.0,8.0,7.0,53.0,7.0,2.0,3.0,3.0,511.91602182388306,1,2,1,1.0
17632,0.0,7.0,0.0,3.0,1.0,228.0,0.0,1.0,2.0,8.0,7.0,53.0,7.0,2.0,3.0,3.0,512.0004935264587,1,2,1,1.0
17633,0.0,7.0,1.0,3.0,1.0,229.0,0.0,1.0,2.0,8.0,7.0,54.0,7.0,2.0,3.0,3.0,512.025758266449,1,2,1,1.0
17634,0.0,7.0,1.0,3.0,1.0,231.0,0.0,1.0,2.0,8.0,7.0,50.0,7.0,2.0,3.0,3.0,512.1017644405365,1,2,1,1.0
17635,0.0,7.0,1.0,3.0,1.0,231.0,0.0,1.0,2.0,8.0,8.0,52.0,7.0,2.0,3.0,3.0,512.1614181995392,1,2,1,1.0
17636,0.0,7.0,1.0,3.0,1.0,230.0,0.0,1.0,2.0,8.0,7.0,54.0,7.0,2.0,3.0,3.0,512.2042996883392,1,2,1,1.0
17637,0.0,7.0,1.0,3.0,1.0,229.0,0.0,1.0,2.0,9.0,7.0,54.0,7.0,2.0,3.0,3.0,512.237375497818,1,2,1,1.0
17638,0.0,7.0,1.0,3.0,1.0,228.0,0.0,1.0,2.0,9.0,7.0,54.0,7.0,2.0,3.0,3.0,512.2456092834473,1,2,1,1.0
17639,0.0,6.0,1.0,3.0,1.0,228.0,0.0,1.0,2.0,9.0,7.0,54.0,7.0,2.0,3.0,3.0,512.254002571106,1,2,1,1.0
17640,0.0,7.0,1.0,3.0,1.0,228.0,0.0,1.0,2.0,9.0,7.0,53.0,7.0,2.0,3.0,3.0,512.262556552887,1,2,1,1.0
17641,0.0,7.0,1.0,3.0,1.0,227.0,0.0,1.0,2.0,9.0,7.0,53.0,7.0,2.0,3.0,3.0,512.2710556983948,1,2,1,1.0
17642,0.0,7.0,1.0,3.0,1.0,227.0,0.0,1.0,2.0,9.0,7.0,52.0,7.0,2.0,3.0,3.0,512.2796227931976,1,2,1,1.0
17643,0.0,7.0,1.0,3.0,1.0,227.0,0.0,1.0,2.0,9.0,7.0,54.0,7.0,2.0,3.0,3.0,512.296980381012,1,2,1,1.0
17644,0.0,7.0,1.0,3.0,1.0,227.0,0.0,1.0,2.0,9.0,7.0,55.0,7.0,2.0,3.0,3.0,512.3226163387299,1,2,1,1.0
17645,0.0,7.0,1.0,2.0,1.0,227.0,0.0,1.0,2.0,9.0,7.0,55.0,7.0,2.0,3.0,3.0,512.339804649353,1,2,1,1.0
17646,0.0,7.0,1.0,3.0,1.0,228.0,0.0,1.0,2.0,9.0,7.0,55.0,7.0,2.0,3.0,3.0,512.3484053611755,1,2,1,1.0
17647,0.0,6.0,1.0,3.0,1.0,227.0,0.0,1.0,2.0,9.0,7.0,55.0,7.0,2.0,3.0,3.0,512.3571364879608,1,2,1,1.0
17648,0.0,7.0,1.0,3.0,1.0,227.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.36572265625,1,2,1,1.0
17649,0.0,7.0,1.0,3.0,1.0,228.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.3742399215698,1,2,1,1.0
17650,0.0,7.0,1.0,3.0,1.0,226.0,0.0,1.0,2.0,9.0,7.0,55.0,7.0,2.0,3.0,3.0,512.4167292118073,1,2,1,1.0
17651,0.0,7.0,1.0,3.0,1.0,226.0,0.0,1.0,2.0,9.0,7.0,54.0,7.0,2.0,3.0,3.0,512.4340081214905,1,2,1,1.0
17652,0.0,7.0,1.0,3.0,1.0,226.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.442533493042,1,2,1,1.0
17653,0.0,7.0,1.0,3.0,1.0,225.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.4510908126831,1,2,1,1.0
17654,0.0,7.0,1.0,3.0,1.0,224.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.4594190120697,1,2,1,1.0
17655,0.0,7.0,1.0,3.0,1.0,223.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.484855890274,1,2,1,1.0
17656,0.0,7.0,1.0,3.0,1.0,222.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.4931747913361,1,2,1,1.0
17657,0.0,7.0,1.0,3.0,1.0,221.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.5187101364136,1,2,1,1.0
17659,0.0,7.0,1.0,3.0,1.0,220.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.6030960083008,1,2,1,1.0
17660,0.0,7.0,1.0,3.0,1.0,219.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.6454515457153,1,2,1,1.0
17661,0.0,7.0,1.0,2.0,1.0,222.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.6965079307556,1,2,1,1.0
17662,0.0,6.0,1.0,3.0,1.0,220.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.7649891376495,1,2,1,1.0
17663,0.0,6.0,0.0,3.0,1.0,220.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.7817893028259,1,2,1,1.0
17664,0.0,6.0,0.0,3.0,1.0,220.0,0.0,1.0,2.0,9.0,7.0,55.0,7.0,2.0,3.0,3.0,512.7903048992157,1,2,1,1.0
17665,0.0,6.0,0.0,3.0,1.0,220.0,0.0,1.0,2.0,9.0,7.0,54.0,7.0,2.0,3.0,3.0,512.8073074817657,1,2,1,1.0
17666,0.0,6.0,0.0,3.0,1.0,219.0,0.0,1.0,2.0,9.0,7.0,55.0,7.0,2.0,3.0,3.0,512.8158621788025,1,2,1,1.0
17667,0.0,6.0,0.0,3.0,1.0,218.0,0.0,1.0,2.0,9.0,7.0,55.0,7.0,2.0,3.0,3.0,512.8246257305145,1,2,1,1.0
17668,0.0,6.0,0.0,2.0,1.0,218.0,0.0,1.0,2.0,9.0,7.0,55.0,7.0,2.0,3.0,3.0,512.832957983017,1,2,1,1.0
17669,0.0,6.0,0.0,2.0,1.0,218.0,0.0,1.0,2.0,9.0,7.0,54.0,7.0,2.0,3.0,3.0,512.8413391113281,1,2,1,1.0
17670,0.0,6.0,0.0,2.0,1.0,218.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.8497326374054,1,2,1,1.0
17671,0.0,6.0,0.0,2.0,1.0,217.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.8579595088959,1,2,1,1.0
17672,0.0,6.0,0.0,2.0,1.0,216.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.8663506507874,1,2,1,1.0
17674,0.0,6.0,0.0,3.0,1.0,216.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.8835411071777,1,2,1,1.0
17676,0.0,6.0,0.0,3.0,1.0,215.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.9010276794434,1,2,1,1.0
17677,0.0,6.0,0.0,3.0,1.0,214.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.9096717834473,1,2,1,1.0
17678,0.0,6.0,0.0,3.0,1.0,217.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.9351875782013,1,2,1,1.0
17679,0.0,6.0,0.0,3.0,1.0,218.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,512.9435105323792,1,2,1,1.0
17680,0.0,6.0,0.0,3.0,1.0,213.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,513.0451416969299,1,2,1,1.0
17681,0.0,6.0,0.0,3.0,1.0,212.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,513.0535225868225,1,2,1,1.0
17682,0.0,6.0,0.0,2.0,1.0,213.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,513.0704362392426,1,2,1,1.0
17683,0.0,6.0,0.0,2.0,1.0,214.0,0.0,1.0,2.0,9.0,7.0,56.0,7.0,2.0,3.0,3.0,513.0789034366608,1,2,1,1.0
17684,0.0,6.0,0.0,2.0,1.0,213.0,0.0,1.0,2.0,9.0,7.0,57.0,7.0,2.0,3.0,3.0,513.095819234848,1,2,1,1.0
17685,0.0,6.0,0.0,2.0,1.0,212.0,0.0,1.0,2.0,9.0,7.0,57.0,7.0,2.0,3.0,3.0,513.1046397686005,1,2,1,1.0
17686,0.0,6.0,0.0,2.0,1.0,211.0,0.0,1.0,2.0,9.0,7.0,57.0,7.0,2.0,3.0,3.0,513.1467697620392,1,2,1,1.0
17687,0.0,6.0,0.0,2.0,1.0,210.0,0.0,1.0,2.0,9.0,7.0,57.0,7.0,2.0,3.0,3.0,513.1555721759796,1,2,1,1.0
17688,0.0,6.0,0.0,2.0,1.0,209.0,0.0,1.0,2.0,9.0,7.0,57.0,7.0,2.0,3.0,3.0,513.164124250412,1,2,1,1.0
17689,0.0,6.0,0.0,2.0,1.0,210.0,0.0,1.0,2.0,9.0,7.0,58.0,7.0,2.0,3.0,3.0,513.3262846469879,1,2,1,1.0
17690,0.0,6.0,0.0,2.0,1.0,208.0,0.0,1.0,2.0,9.0,7.0,57.0,7.0,2.0,3.0,3.0,513.3430671691895,1,2,1,1.0
17691,0.0,6.0,0.0,1.0,1.0,210.0,0.0,1.0,2.0,9.0,7.0,57.0,7.0,2.0,3.0,3.0,513.385272026062,1,2,1,1.0
17693,0.0,6.0,0.0,2.0,1.0,211.0,0.0,1.0,2.0,9.0,7.0,58.0,7.0,2.0,3.0,3.0,513.4275870323181,1,2,1,1.0
17694,0.0,6.0,0.0,2.0,1.0,212.0,0.0,1.0,2.0,9.0,7.0,58.0,7.0,2.0,3.0,3.0,513.4359271526337,1,2,1,1.0
17695,0.0,6.0,0.0,2.0,1.0,213.0,0.0,1.0,2.0,9.0,7.0,58.0,7.0,2.0,3.0,3.0,513.5117893218994,1,2,1,1.0
17696,0.0,6.0,0.0,2.0,1.0,214.0,0.0,1.0,2.0,9.0,7.0,58.0,7.0,2.0,3.0,3.0,513.5201933383942,1,2,1,1.0
17697,0.0,6.0,0.0,2.0,1.0,215.0,0.0,1.0,2.0,9.0,7.0,58.0,7.0,2.0,3.0,3.0,513.5287249088287,1,2,1,1.0
17698,0.0,6.0,0.0,2.0,1.0,216.0,0.0,1.0,2.0,9.0,7.0,58.0,7.0,2.0,3.0,3.0,513.537442445755,1,2,1,1.0
17699,0.0,6.0,0.0,2.0,1.0,217.0,0.0,1.0,2.0,9.0,7.0,58.0,7.0,2.0,3.0,3.0,513.5460340976715,1,2,1,1.0
17700,0.0,6.0,0.0,2.0,1.0,218.0,0.0,1.0,2.0,9.0,7.0,58.0,7.0,2.0,3.0,3.0,513.5545048713684,1,2,1,1.0
17705,0.0,6.0,0.0,2.0,1.0,219.0,0.0,1.0,2.0,9.0,7.0,58.0,7.0,2.0,3.0,3.0,513.8097267150879,1,2,1,1.0
17708,0.0,6.0,0.0,2.0,1.0,209.0,0.0,1.0,2.0,9.0,7.0,58.0,7.0,2.0,3.0,3.0,514.0805611610413,1,2,1,1.0
