,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
23397,0.0,3.0,1.0,3.0,1.0,229.0,0.0,0.0,1.0,8.0,1.0,65.0,5.0,0.0,2.0,1.0,585.6170253753662,1,2,1,1.0
23398,0.0,3.0,1.0,3.0,1.0,228.0,0.0,0.0,1.0,8.0,1.0,65.0,5.0,0.0,2.0,1.0,585.6253318786621,1,2,1,1.0
23399,0.0,3.0,1.0,3.0,0.0,228.0,0.0,0.0,1.0,8.0,1.0,65.0,5.0,0.0,2.0,1.0,585.6336476802826,1,2,1,1.0
23400,0.0,4.0,1.0,3.0,1.0,228.0,0.0,0.0,1.0,8.0,1.0,65.0,5.0,0.0,2.0,1.0,585.6418356895447,1,2,1,1.0
23401,0.0,4.0,1.0,3.0,1.0,228.0,0.0,0.0,1.0,8.0,1.0,66.0,5.0,0.0,2.0,1.0,585.6499054431915,1,2,1,1.0
23402,0.0,4.0,1.0,3.0,1.0,228.0,0.0,0.0,1.0,8.0,1.0,67.0,5.0,0.0,2.0,1.0,585.6580018997192,1,2,1,1.0
23403,0.0,4.0,1.0,3.0,1.0,227.0,0.0,0.0,1.0,8.0,1.0,66.0,5.0,0.0,2.0,1.0,585.6662538051605,1,2,1,1.0
23404,0.0,4.0,1.0,3.0,1.0,227.0,0.0,0.0,1.0,8.0,1.0,67.0,5.0,0.0,2.0,1.0,585.6745862960815,1,2,1,1.0
23405,0.0,4.0,1.0,3.0,1.0,227.0,0.0,0.0,1.0,8.0,1.0,66.0,6.0,0.0,2.0,1.0,585.6830651760101,1,2,1,1.0
23406,0.0,4.0,1.0,3.0,1.0,227.0,0.0,0.0,2.0,8.0,1.0,66.0,6.0,0.0,2.0,1.0,585.6915912628174,1,2,1,1.0
23407,0.0,4.0,1.0,3.0,1.0,227.0,0.0,0.0,2.0,8.0,1.0,65.0,6.0,0.0,2.0,1.0,585.7000839710236,1,2,1,1.0
23408,0.0,4.0,1.0,3.0,1.0,226.0,0.0,0.0,2.0,8.0,1.0,65.0,6.0,0.0,2.0,1.0,585.708966255188,1,2,1,1.0
23410,0.0,4.0,0.0,3.0,1.0,227.0,0.0,0.0,2.0,8.0,1.0,65.0,6.0,0.0,2.0,1.0,585.7348530292511,1,2,1,1.0
23411,0.0,4.0,0.0,3.0,1.0,227.0,0.0,0.0,2.0,8.0,1.0,66.0,6.0,0.0,2.0,1.0,585.7434470653534,1,2,1,1.0
23412,0.0,4.0,0.0,3.0,1.0,228.0,0.0,0.0,2.0,8.0,1.0,66.0,6.0,0.0,2.0,1.0,585.7519087791443,1,2,1,1.0
23413,0.0,4.0,0.0,3.0,1.0,227.0,0.0,0.0,2.0,7.0,1.0,66.0,6.0,0.0,2.0,1.0,585.7691166400909,1,2,1,1.0
23414,0.0,4.0,0.0,3.0,1.0,227.0,0.0,0.0,2.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,585.77765583992,1,2,1,1.0
23415,0.0,4.0,0.0,3.0,1.0,227.0,0.0,0.0,1.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,585.7861680984497,1,2,1,1.0
23416,0.0,5.0,0.0,3.0,1.0,227.0,0.0,0.0,1.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,585.8033673763275,1,2,1,1.0
23417,0.0,5.0,0.0,3.0,1.0,227.0,0.0,0.0,2.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,585.820347070694,1,2,1,1.0
23418,0.0,5.0,0.0,3.0,1.0,226.0,0.0,0.0,2.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,585.8288140296936,1,2,1,1.0
23419,0.0,5.0,0.0,3.0,1.0,227.0,0.0,0.0,2.0,7.0,1.0,66.0,6.0,0.0,2.0,1.0,585.8459379673004,1,2,1,1.0
23420,0.0,5.0,0.0,3.0,1.0,228.0,0.0,0.0,2.0,7.0,1.0,66.0,6.0,0.0,2.0,1.0,585.863029718399,1,2,1,1.0
23421,0.0,5.0,0.0,3.0,1.0,228.0,0.0,0.0,2.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,585.8714635372162,1,2,1,1.0
23423,0.0,5.0,0.0,3.0,1.0,228.0,0.0,0.0,2.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,585.888555765152,1,2,1,1.0
23425,0.0,5.0,0.0,3.0,1.0,228.0,0.0,0.0,2.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,585.9056558609009,1,2,1,1.0
23426,0.0,5.0,0.0,3.0,1.0,227.0,0.0,0.0,2.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,585.914219379425,1,2,1,1.0
23427,0.0,5.0,0.0,3.0,1.0,229.0,0.0,0.0,2.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,585.9310774803162,1,2,1,1.0
23428,0.0,6.0,0.0,3.0,1.0,228.0,0.0,0.0,2.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,585.9896280765533,1,2,1,1.0
23430,0.0,5.0,0.0,3.0,1.0,227.0,0.0,0.0,2.0,7.0,1.0,62.0,6.0,0.0,2.0,1.0,586.0484867095947,1,2,1,1.0
23432,0.0,6.0,0.0,3.0,1.0,227.0,0.0,0.0,2.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,586.1514708995819,1,2,1,1.0
23433,0.0,5.0,0.0,3.0,1.0,226.0,0.0,0.0,2.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,586.1682393550873,1,2,1,1.0
23434,0.0,4.0,0.0,3.0,1.0,228.0,0.0,0.0,2.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,586.1930873394012,1,2,1,1.0
23435,0.0,5.0,0.0,3.0,1.0,228.0,0.0,0.0,2.0,7.0,1.0,62.0,6.0,0.0,2.0,1.0,586.2013499736786,1,2,1,1.0
23437,0.0,5.0,0.0,3.0,1.0,226.0,0.0,0.0,2.0,7.0,1.0,62.0,6.0,0.0,2.0,1.0,586.2434279918671,1,2,1,1.0
23438,0.0,5.0,0.0,3.0,1.0,228.0,0.0,0.0,1.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,586.2867307662964,1,2,1,1.0
23439,0.0,6.0,0.0,3.0,1.0,228.0,0.0,0.0,1.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,586.2951982021332,1,2,1,1.0
23440,0.0,6.0,0.0,3.0,0.0,228.0,0.0,0.0,1.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,586.3036086559296,1,2,1,1.0
23441,0.0,6.0,0.0,3.0,1.0,228.0,0.0,0.0,1.0,8.0,1.0,63.0,6.0,0.0,2.0,1.0,586.312064409256,1,2,1,1.0
23442,0.0,6.0,0.0,3.0,1.0,227.0,0.0,0.0,1.0,8.0,1.0,63.0,6.0,0.0,2.0,1.0,586.3206481933594,1,2,1,1.0
23443,0.0,7.0,0.0,3.0,1.0,227.0,0.0,0.0,1.0,8.0,1.0,63.0,6.0,0.0,2.0,1.0,586.3294088840485,1,2,1,1.0
23444,0.0,7.0,0.0,3.0,1.0,227.0,0.0,0.0,1.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,586.3380787372589,1,2,1,1.0
23445,0.0,7.0,0.0,3.0,1.0,227.0,0.0,0.0,1.0,7.0,1.0,62.0,6.0,0.0,2.0,1.0,586.3464052677155,1,2,1,1.0
23446,0.0,7.0,0.0,3.0,1.0,226.0,0.0,0.0,1.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,586.3719053268433,1,2,1,1.0
23447,0.0,7.0,0.0,3.0,1.0,226.0,0.0,0.0,1.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,586.380589723587,1,2,1,1.0
23448,0.0,7.0,0.0,3.0,1.0,226.0,0.0,0.0,1.0,7.0,1.0,64.0,7.0,0.0,2.0,1.0,586.3890511989594,1,2,1,1.0
23449,0.0,7.0,0.0,3.0,1.0,227.0,0.0,0.0,1.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,586.397567987442,1,2,1,1.0
23450,0.0,7.0,0.0,3.0,1.0,226.0,0.0,0.0,2.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,586.4149491786957,1,2,1,1.0
23451,0.0,6.0,0.0,3.0,1.0,226.0,0.0,0.0,1.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,586.4237761497498,1,2,1,1.0
23452,0.0,7.0,0.0,3.0,1.0,226.0,0.0,0.0,1.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,586.4322733879089,1,2,1,1.0
23453,0.0,7.0,0.0,3.0,1.0,227.0,0.0,0.0,1.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,586.4495027065277,1,2,1,1.0
23454,0.0,7.0,0.0,3.0,1.0,226.0,0.0,0.0,1.0,7.0,1.0,62.0,6.0,0.0,2.0,1.0,586.4920721054077,1,2,1,1.0
23455,0.0,7.0,0.0,3.0,1.0,227.0,0.0,0.0,1.0,7.0,1.0,61.0,6.0,0.0,2.0,1.0,586.5085310935974,1,2,1,1.0
23457,0.0,8.0,0.0,3.0,1.0,226.0,0.0,0.0,1.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,586.559086561203,1,2,1,1.0
23458,0.0,7.0,0.0,3.0,1.0,225.0,0.0,0.0,1.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,586.5759663581848,1,2,1,1.0
23459,0.0,7.0,0.0,3.0,1.0,224.0,0.0,0.0,1.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,586.5844883918762,1,2,1,1.0
23460,0.0,7.0,0.0,3.0,1.0,225.0,0.0,0.0,1.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,586.6011648178101,1,2,1,1.0
23461,0.0,7.0,0.0,3.0,1.0,225.0,0.0,0.0,1.0,7.0,1.0,66.0,6.0,0.0,2.0,1.0,586.6178715229034,1,2,1,1.0
23462,0.0,7.0,0.0,3.0,1.0,225.0,0.0,0.0,1.0,7.0,1.0,67.0,6.0,0.0,2.0,1.0,586.6262018680573,1,2,1,1.0
23463,0.0,7.0,0.0,3.0,1.0,226.0,0.0,0.0,1.0,7.0,1.0,66.0,6.0,0.0,2.0,1.0,586.6346769332886,1,2,1,1.0
23464,0.0,7.0,0.0,3.0,1.0,228.0,0.0,0.0,1.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,586.6593389511108,1,2,1,1.0
23465,0.0,7.0,0.0,3.0,1.0,228.0,0.0,0.0,1.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,586.667537689209,1,2,1,1.0
23466,0.0,7.0,0.0,3.0,1.0,229.0,0.0,0.0,1.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,586.6758799552917,1,2,1,1.0
23467,0.0,7.0,0.0,3.0,1.0,229.0,0.0,0.0,1.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,586.6842198371887,1,2,1,1.0
23468,0.0,7.0,0.0,3.0,1.0,230.0,0.0,0.0,1.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,586.6924402713776,1,2,1,1.0
23469,0.0,7.0,0.0,3.0,1.0,230.0,0.0,0.0,1.0,7.0,1.0,66.0,6.0,0.0,2.0,1.0,586.7007803916931,1,2,1,1.0
23470,0.0,7.0,0.0,3.0,1.0,230.0,0.0,0.0,1.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,586.708970785141,1,2,1,1.0
23472,0.0,7.0,0.0,3.0,1.0,231.0,0.0,0.0,1.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,586.7340829372406,1,2,1,1.0
23473,0.0,7.0,0.0,3.0,1.0,232.0,0.0,0.0,1.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,586.7427592277527,1,2,1,1.0
23474,0.0,7.0,0.0,3.0,1.0,231.0,0.0,0.0,1.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,586.7593295574188,1,2,1,1.0
23475,0.0,7.0,0.0,3.0,1.0,231.0,0.0,0.0,1.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,586.7758531570435,1,2,1,1.0
23476,0.0,7.0,0.0,3.0,1.0,230.0,0.0,0.0,1.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,586.7843418121338,1,2,1,1.0
23477,0.0,7.0,0.0,3.0,1.0,229.0,0.0,0.0,1.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,586.7925825119019,1,2,1,1.0
23478,0.0,7.0,0.0,3.0,1.0,228.0,0.0,0.0,1.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,586.8177356719971,1,2,1,1.0
23480,0.0,6.0,0.0,3.0,1.0,230.0,0.0,0.0,1.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,586.8677022457123,1,2,1,1.0
23481,0.0,6.0,0.0,3.0,1.0,230.0,0.0,0.0,1.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,586.8761887550354,1,2,1,1.0
23482,0.0,6.0,0.0,3.0,1.0,231.0,0.0,0.0,1.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,586.8845224380493,1,2,1,1.0
23483,0.0,6.0,0.0,3.0,1.0,231.0,0.0,0.0,1.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,586.8928232192993,1,2,1,1.0
23484,0.0,6.0,0.0,3.0,1.0,230.0,0.0,0.0,1.0,7.0,1.0,66.0,6.0,0.0,2.0,1.0,586.9177861213684,1,2,1,1.0
23485,0.0,6.0,0.0,3.0,1.0,230.0,0.0,0.0,1.0,7.0,1.0,67.0,6.0,0.0,2.0,1.0,586.9262137413025,1,2,1,1.0
23486,0.0,6.0,0.0,3.0,1.0,231.0,0.0,0.0,1.0,7.0,1.0,67.0,6.0,0.0,2.0,1.0,586.9344255924225,1,2,1,1.0
23487,0.0,6.0,0.0,3.0,1.0,232.0,0.0,0.0,1.0,7.0,1.0,67.0,6.0,0.0,2.0,1.0,586.9425184726715,1,2,1,1.0
23488,0.0,6.0,0.0,3.0,1.0,232.0,0.0,0.0,1.0,7.0,1.0,68.0,6.0,0.0,2.0,1.0,586.9508786201477,1,2,1,1.0
23489,0.0,6.0,0.0,3.0,1.0,233.0,0.0,0.0,1.0,7.0,1.0,68.0,6.0,0.0,2.0,1.0,586.9590611457825,1,2,1,1.0
23490,0.0,6.0,0.0,3.0,1.0,233.0,0.0,0.0,1.0,7.0,1.0,69.0,6.0,0.0,2.0,1.0,586.9674079418182,1,2,1,1.0
23491,0.0,6.0,0.0,3.0,1.0,233.0,0.0,0.0,1.0,7.0,1.0,70.0,6.0,0.0,2.0,1.0,586.975879907608,1,2,1,1.0
23492,0.0,6.0,0.0,3.0,1.0,234.0,0.0,0.0,1.0,7.0,1.0,68.0,6.0,0.0,2.0,1.0,587.0263795852661,1,2,1,1.0
23493,0.0,6.0,0.0,3.0,1.0,234.0,0.0,0.0,1.0,7.0,1.0,69.0,6.0,0.0,2.0,1.0,587.0348765850067,1,2,1,1.0
23494,0.0,6.0,0.0,3.0,1.0,235.0,0.0,0.0,1.0,7.0,1.0,68.0,6.0,0.0,2.0,1.0,587.0436515808105,1,2,1,1.0
23495,0.0,6.0,0.0,3.0,1.0,235.0,0.0,0.0,1.0,7.0,1.0,69.0,6.0,0.0,2.0,1.0,587.0778770446777,1,2,1,1.0
23496,0.0,6.0,0.0,3.0,1.0,235.0,0.0,0.0,1.0,7.0,1.0,70.0,6.0,0.0,2.0,1.0,587.0864224433899,1,2,1,1.0
23497,0.0,6.0,0.0,3.0,1.0,236.0,0.0,0.0,1.0,7.0,1.0,69.0,6.0,0.0,2.0,1.0,587.1205248832703,1,2,1,1.0
23498,0.0,6.0,0.0,3.0,1.0,236.0,0.0,0.0,1.0,7.0,1.0,70.0,6.0,0.0,2.0,1.0,587.1290247440338,1,2,1,1.0
23499,0.0,6.0,0.0,3.0,1.0,237.0,0.0,0.0,1.0,7.0,1.0,69.0,6.0,0.0,2.0,1.0,587.1374807357788,1,2,1,1.0
23500,0.0,6.0,0.0,3.0,1.0,236.0,0.0,0.0,1.0,7.0,1.0,68.0,6.0,0.0,2.0,1.0,587.1542415618896,1,2,1,1.0
23502,0.0,6.0,0.0,3.0,1.0,234.0,0.0,0.0,1.0,7.0,1.0,70.0,6.0,0.0,2.0,1.0,587.1972451210022,1,2,1,1.0
23503,0.0,6.0,0.0,3.0,1.0,234.0,0.0,0.0,1.0,7.0,1.0,67.0,6.0,0.0,2.0,1.0,587.2396130561829,1,2,1,1.0
23504,0.0,6.0,0.0,3.0,1.0,234.0,0.0,0.0,1.0,7.0,1.0,66.0,6.0,0.0,2.0,1.0,587.2479186058044,1,2,1,1.0
23505,0.0,6.0,0.0,3.0,1.0,235.0,0.0,0.0,1.0,7.0,1.0,66.0,6.0,0.0,2.0,1.0,587.2564282417297,1,2,1,1.0
23506,0.0,6.0,0.0,3.0,1.0,235.0,0.0,0.0,1.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,587.2650904655457,1,2,1,1.0
23507,0.0,6.0,0.0,3.0,1.0,235.0,0.0,0.0,1.0,8.0,1.0,65.0,6.0,0.0,2.0,1.0,587.273766040802,1,2,1,1.0
23508,0.0,6.0,0.0,3.0,1.0,234.0,0.0,0.0,1.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,587.2907867431641,1,2,1,1.0
23509,0.0,6.0,0.0,3.0,1.0,235.0,0.0,0.0,1.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,587.2992932796478,1,2,1,1.0
23510,0.0,6.0,0.0,3.0,1.0,236.0,0.0,0.0,1.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,587.3078367710114,1,2,1,1.0
23511,0.0,6.0,0.0,3.0,1.0,235.0,0.0,0.0,1.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,587.3246128559113,1,2,1,1.0
23512,0.0,5.0,0.0,3.0,1.0,235.0,0.0,0.0,1.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,587.3329787254333,1,2,1,1.0
23513,0.0,6.0,0.0,3.0,1.0,236.0,0.0,0.0,1.0,6.0,1.0,64.0,6.0,0.0,2.0,1.0,587.3580253124237,1,2,1,1.0
23514,0.0,6.0,0.0,3.0,1.0,236.0,0.0,0.0,1.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,587.3664031028748,1,2,1,1.0
23515,0.0,6.0,0.0,3.0,1.0,237.0,0.0,0.0,1.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,587.3746869564056,1,2,1,1.0
23516,0.0,6.0,0.0,3.0,1.0,237.0,0.0,0.0,1.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,587.3831186294556,1,2,1,1.0
23517,0.0,6.0,0.0,3.0,1.0,238.0,0.0,0.0,1.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,587.3915181159973,1,2,1,1.0
23518,0.0,6.0,0.0,3.0,1.0,237.0,0.0,0.0,1.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,587.4080030918121,1,2,1,1.0
23519,0.0,6.0,0.0,3.0,1.0,237.0,0.0,0.0,1.0,8.0,1.0,63.0,6.0,0.0,2.0,1.0,587.41636967659,1,2,1,1.0
23520,0.0,6.0,0.0,3.0,1.0,238.0,0.0,0.0,1.0,8.0,1.0,63.0,6.0,0.0,2.0,1.0,587.4248473644257,1,2,1,1.0
23521,0.0,6.0,0.0,3.0,1.0,239.0,0.0,0.0,1.0,8.0,1.0,63.0,6.0,0.0,2.0,1.0,587.4333026409149,1,2,1,1.0
23522,0.0,6.0,0.0,3.0,1.0,240.0,0.0,0.0,1.0,8.0,1.0,63.0,6.0,0.0,2.0,1.0,587.4414894580841,1,2,1,1.0
23523,0.0,6.0,0.0,3.0,1.0,240.0,0.0,0.0,1.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,587.4499475955963,1,2,1,1.0
23524,0.0,6.0,0.0,3.0,1.0,240.0,0.0,0.0,1.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,587.4580743312836,1,2,1,1.0
23526,0.0,6.0,0.0,3.0,1.0,240.0,0.0,0.0,0.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,587.48304271698,1,2,1,1.0
23527,0.0,6.0,0.0,3.0,1.0,240.0,0.0,0.0,0.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,587.4914553165436,1,2,1,1.0
23528,0.0,6.0,0.0,3.0,1.0,240.0,0.0,0.0,0.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,587.4998819828033,1,2,1,1.0
23529,0.0,6.0,0.0,3.0,1.0,239.0,0.0,0.0,0.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,587.5082957744598,1,2,1,1.0
23530,0.0,7.0,0.0,3.0,1.0,240.0,0.0,0.0,0.0,7.0,1.0,65.0,6.0,0.0,2.0,1.0,587.5164511203766,1,2,1,1.0
23531,0.0,7.0,0.0,3.0,1.0,240.0,0.0,0.0,0.0,7.0,1.0,66.0,6.0,0.0,2.0,1.0,587.5251710414886,1,2,1,1.0
23532,0.0,7.0,0.0,3.0,1.0,240.0,0.0,0.0,0.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,587.5421276092529,1,2,1,1.0
23533,0.0,7.0,0.0,3.0,1.0,240.0,0.0,0.0,0.0,7.0,1.0,63.0,6.0,0.0,2.0,1.0,587.55046916008,1,2,1,1.0
23535,0.0,7.0,0.0,3.0,1.0,240.0,0.0,0.0,0.0,8.0,1.0,65.0,6.0,0.0,2.0,1.0,587.5758910179138,1,2,1,1.0
23536,0.0,7.0,0.0,3.0,1.0,241.0,0.0,0.0,0.0,7.0,1.0,64.0,6.0,0.0,2.0,1.0,587.6010029315948,1,2,1,1.0
23537,0.0,7.0,0.0,3.0,1.0,241.0,0.0,0.0,0.0,8.0,1.0,64.0,6.0,0.0,2.0,1.0,587.6095099449158,1,2,1,1.0
23538,0.0,7.0,0.0,3.0,1.0,241.0,0.0,0.0,0.0,8.0,1.0,65.0,6.0,0.0,2.0,1.0,587.6176903247833,1,2,1,1.0
23539,0.0,8.0,0.0,3.0,1.0,241.0,0.0,0.0,0.0,8.0,1.0,65.0,6.0,0.0,2.0,1.0,587.6260640621185,1,2,1,1.0
23540,0.0,7.0,0.0,3.0,1.0,239.0,0.0,0.0,0.0,8.0,1.0,65.0,6.0,0.0,2.0,1.0,587.6428678035736,1,2,1,1.0
23541,0.0,7.0,0.0,3.0,1.0,240.0,0.0,0.0,0.0,8.0,1.0,66.0,6.0,0.0,2.0,1.0,587.6677877902985,1,2,1,1.0
23542,0.0,7.0,0.0,3.0,1.0,239.0,0.0,0.0,0.0,8.0,1.0,66.0,6.0,0.0,2.0,1.0,587.6761269569397,1,2,1,1.0
23543,0.0,7.0,0.0,3.0,1.0,239.0,0.0,0.0,0.0,9.0,1.0,66.0,6.0,0.0,2.0,1.0,587.6845650672913,1,2,1,1.0
23545,0.0,7.0,0.0,3.0,1.0,239.0,0.0,0.0,0.0,8.0,1.0,67.0,6.0,0.0,2.0,1.0,587.7015511989594,1,2,1,1.0
23546,0.0,7.0,0.0,3.0,1.0,239.0,0.0,0.0,0.0,9.0,1.0,67.0,6.0,0.0,2.0,1.0,587.7100691795349,1,2,1,1.0
23547,0.0,7.0,0.0,3.0,1.0,239.0,0.0,0.0,0.0,8.0,1.0,68.0,6.0,0.0,2.0,1.0,587.7183902263641,1,2,1,1.0
23548,0.0,7.0,0.0,3.0,1.0,239.0,0.0,0.0,0.0,7.0,1.0,67.0,6.0,0.0,2.0,1.0,587.7265865802765,1,2,1,1.0
23549,0.0,7.0,0.0,3.0,1.0,240.0,0.0,0.0,0.0,7.0,1.0,67.0,6.0,0.0,2.0,1.0,587.7349410057068,1,2,1,1.0
23550,0.0,7.0,0.0,3.0,1.0,240.0,0.0,0.0,0.0,8.0,1.0,67.0,6.0,0.0,2.0,1.0,587.7431507110596,1,2,1,1.0
23551,0.0,7.0,0.0,3.0,1.0,241.0,0.0,0.0,0.0,8.0,1.0,67.0,6.0,0.0,2.0,1.0,587.7597441673279,1,2,1,1.0
23552,0.0,7.0,0.0,3.0,1.0,241.0,0.0,0.0,0.0,7.0,1.0,67.0,6.0,0.0,2.0,1.0,587.7680778503418,1,2,1,1.0
23553,0.0,7.0,0.0,3.0,1.0,241.0,0.0,0.0,0.0,6.0,1.0,67.0,6.0,0.0,2.0,1.0,587.7846791744232,1,2,1,1.0
23554,0.0,7.0,0.0,3.0,1.0,241.0,0.0,0.0,0.0,7.0,1.0,67.0,6.0,0.0,1.0,1.0,587.8427968025208,1,2,1,1.0
23555,0.0,7.0,0.0,3.0,1.0,241.0,0.0,0.0,0.0,8.0,1.0,68.0,6.0,0.0,2.0,1.0,587.8756718635559,1,2,1,1.0
23556,0.0,7.0,0.0,3.0,1.0,241.0,0.0,0.0,0.0,7.0,1.0,68.0,6.0,0.0,2.0,1.0,587.8839688301086,1,2,1,1.0
23557,0.0,7.0,0.0,3.0,1.0,241.0,0.0,0.0,0.0,6.0,1.0,68.0,6.0,0.0,2.0,1.0,587.8923118114471,1,2,1,1.0
23558,0.0,7.0,0.0,3.0,1.0,241.0,0.0,0.0,0.0,7.0,1.0,69.0,6.0,0.0,2.0,1.0,587.908851146698,1,2,1,1.0
23559,0.0,7.0,0.0,3.0,1.0,241.0,0.0,0.0,0.0,7.0,1.0,70.0,6.0,0.0,2.0,1.0,587.9172174930573,1,2,1,1.0
23560,0.0,7.0,0.0,3.0,1.0,241.0,0.0,0.0,0.0,6.0,1.0,69.0,6.0,0.0,2.0,1.0,587.9254755973816,1,2,1,1.0
23561,0.0,7.0,0.0,3.0,1.0,241.0,0.0,0.0,1.0,7.0,1.0,69.0,6.0,0.0,2.0,1.0,587.9338870048523,1,2,1,1.0
23562,0.0,7.0,0.0,3.0,1.0,241.0,0.0,0.0,0.0,8.0,1.0,69.0,6.0,0.0,2.0,1.0,587.9506258964539,1,2,1,1.0
23563,0.0,7.0,0.0,3.0,1.0,240.0,0.0,0.0,0.0,7.0,1.0,69.0,6.0,0.0,2.0,1.0,588.0263965129852,1,2,1,1.0
23564,0.0,7.0,0.0,3.0,1.0,240.0,0.0,0.0,0.0,6.0,1.0,69.0,6.0,0.0,2.0,1.0,588.0348677635193,1,2,1,1.0
23565,0.0,7.0,0.0,3.0,1.0,240.0,0.0,0.0,0.0,8.0,1.0,69.0,6.0,0.0,2.0,1.0,588.0514805316925,1,2,1,1.0
23566,0.0,7.0,0.0,3.0,1.0,239.0,0.0,0.0,0.0,7.0,1.0,69.0,6.0,0.0,2.0,1.0,588.0683257579803,1,2,1,1.0
23568,0.0,7.0,0.0,3.0,1.0,241.0,0.0,0.0,0.0,9.0,1.0,69.0,6.0,0.0,2.0,1.0,588.1510102748871,1,2,1,1.0
23569,0.0,7.0,0.0,3.0,1.0,242.0,0.0,0.0,0.0,7.0,1.0,69.0,6.0,0.0,2.0,1.0,588.2584717273712,1,2,1,1.0
23570,0.0,7.0,0.0,3.0,1.0,242.0,0.0,0.0,0.0,6.0,1.0,69.0,6.0,0.0,2.0,1.0,588.2668414115906,1,2,1,1.0
23571,0.0,7.0,0.0,3.0,1.0,242.0,0.0,0.0,0.0,8.0,1.0,69.0,6.0,0.0,2.0,1.0,588.275285243988,1,2,1,1.0
23572,0.0,7.0,0.0,3.0,1.0,242.0,0.0,0.0,0.0,7.0,1.0,68.0,6.0,0.0,2.0,1.0,588.2920558452606,1,2,1,1.0
23573,0.0,7.0,0.0,3.0,1.0,242.0,0.0,0.0,0.0,8.0,1.0,68.0,6.0,0.0,2.0,1.0,588.3004598617554,1,2,1,1.0
23637,0.0,2.0,1.0,3.0,1.0,217.0,1.0,0.0,2.0,9.0,5.0,59.0,4.0,1.0,2.0,3.0,590.7290878295898,1,2,1,1.0
