,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
16106,0.0,0.0,1.0,3.0,0.0,158.0,0.0,0.0,2.0,8.0,1.0,158.0,4.0,3.0,3.0,3.0,447.36054825782776,1,2,1,1.0
16107,0.0,0.0,1.0,3.0,0.0,158.0,0.0,0.0,2.0,8.0,1.0,157.0,4.0,3.0,3.0,3.0,447.36884236335754,1,2,1,1.0
16108,0.0,0.0,1.0,3.0,0.0,157.0,0.0,0.0,2.0,8.0,1.0,157.0,4.0,3.0,3.0,3.0,447.37711334228516,1,2,1,1.0
16109,0.0,1.0,1.0,3.0,0.0,157.0,0.0,0.0,2.0,8.0,1.0,157.0,4.0,3.0,3.0,3.0,447.3941764831543,1,2,1,1.0
16110,0.0,0.0,1.0,3.0,0.0,157.0,0.0,0.0,2.0,8.0,1.0,158.0,4.0,3.0,3.0,3.0,447.4029076099396,1,2,1,1.0
16111,0.0,0.0,1.0,3.0,0.0,157.0,0.0,0.0,2.0,8.0,1.0,159.0,4.0,3.0,3.0,3.0,447.4113245010376,1,2,1,1.0
16112,0.0,1.0,1.0,3.0,0.0,158.0,0.0,0.0,2.0,8.0,1.0,158.0,4.0,3.0,3.0,3.0,447.44508242607117,1,2,1,1.0
16113,0.0,0.0,1.0,2.0,0.0,158.0,0.0,0.0,2.0,8.0,1.0,157.0,4.0,3.0,3.0,3.0,447.47066354751587,1,2,1,1.0
16114,0.0,0.0,1.0,2.0,0.0,159.0,0.0,0.0,2.0,8.0,1.0,157.0,4.0,3.0,3.0,3.0,447.47896790504456,1,2,1,1.0
16115,0.0,0.0,1.0,3.0,0.0,159.0,0.0,0.0,2.0,8.0,1.0,157.0,4.0,3.0,3.0,3.0,447.5041780471802,1,2,1,1.0
16116,0.0,0.0,1.0,3.0,0.0,159.0,0.0,0.0,2.0,8.0,1.0,157.0,3.0,3.0,3.0,3.0,447.5126328468323,1,2,1,1.0
16117,0.0,0.0,1.0,3.0,0.0,160.0,0.0,0.0,2.0,8.0,1.0,157.0,4.0,3.0,3.0,3.0,447.5210657119751,1,2,1,1.0
16118,0.0,0.0,1.0,3.0,0.0,158.0,0.0,0.0,2.0,8.0,1.0,157.0,5.0,3.0,3.0,3.0,447.6288139820099,1,2,1,1.0
16119,0.0,0.0,1.0,3.0,0.0,158.0,0.0,0.0,2.0,8.0,1.0,156.0,5.0,3.0,3.0,3.0,447.63710594177246,1,2,1,1.0
16120,0.0,0.0,1.0,3.0,0.0,158.0,0.0,0.0,2.0,8.0,1.0,155.0,5.0,3.0,3.0,3.0,447.6623783111572,1,2,1,1.0
16121,0.0,0.0,1.0,3.0,0.0,157.0,0.0,0.0,2.0,8.0,1.0,155.0,5.0,3.0,3.0,3.0,447.6710638999939,1,2,1,1.0
16122,0.0,0.0,1.0,3.0,0.0,157.0,0.0,0.0,2.0,8.0,1.0,154.0,5.0,3.0,3.0,3.0,447.72191429138184,1,2,1,1.0
16123,0.0,0.0,1.0,3.0,0.0,157.0,0.0,0.0,2.0,8.0,1.0,156.0,5.0,3.0,3.0,3.0,447.7385838031769,1,2,1,1.0
16246,0.0,1.0,2.0,1.0,0.0,191.0,0.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,451.1634831428528,1,2,1,1.0
16247,0.0,1.0,2.0,1.0,0.0,191.0,0.0,0.0,2.0,8.0,0.0,184.0,3.0,3.0,3.0,3.0,451.17192482948303,1,2,1,1.0
16248,0.0,1.0,2.0,0.0,0.0,191.0,0.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,451.1804006099701,1,2,1,1.0
16249,0.0,1.0,2.0,0.0,0.0,191.0,0.0,0.0,2.0,8.0,0.0,186.0,3.0,3.0,3.0,3.0,451.1976275444031,1,2,1,1.0
16250,0.0,1.0,2.0,0.0,0.0,190.0,0.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,451.2059953212738,1,2,1,1.0
16251,0.0,1.0,2.0,0.0,0.0,189.0,0.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,451.21460700035095,1,2,1,1.0
16252,0.0,1.0,2.0,0.0,0.0,189.0,0.0,0.0,2.0,8.0,0.0,184.0,3.0,3.0,3.0,3.0,451.2230830192566,1,2,1,1.0
16253,0.0,1.0,2.0,0.0,0.0,188.0,0.0,0.0,2.0,8.0,0.0,184.0,3.0,3.0,3.0,3.0,451.2313542366028,1,2,1,1.0
16254,0.0,1.0,2.0,0.0,0.0,188.0,0.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,451.23985481262207,1,2,1,1.0
16255,0.0,1.0,2.0,0.0,0.0,187.0,0.0,0.0,2.0,8.0,0.0,184.0,3.0,3.0,3.0,3.0,451.26502084732056,1,2,1,1.0
16256,0.0,1.0,2.0,0.0,0.0,187.0,0.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,451.2732079029083,1,2,1,1.0
16257,0.0,0.0,2.0,0.0,0.0,187.0,0.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,451.2816197872162,1,2,1,1.0
16258,0.0,2.0,2.0,0.0,0.0,187.0,0.0,0.0,2.0,8.0,0.0,184.0,3.0,3.0,3.0,3.0,451.29838156700134,1,2,1,1.0
16259,0.0,2.0,2.0,0.0,0.0,187.0,0.0,0.0,2.0,8.0,0.0,183.0,3.0,3.0,3.0,3.0,451.3151783943176,1,2,1,1.0
16260,0.0,2.0,2.0,0.0,0.0,187.0,0.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,451.33207154273987,1,2,1,1.0
16261,0.0,2.0,2.0,0.0,0.0,188.0,0.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,451.34062457084656,1,2,1,1.0
16262,0.0,2.0,2.0,1.0,0.0,188.0,0.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,451.36593437194824,1,2,1,1.0
16263,0.0,3.0,2.0,1.0,0.0,188.0,0.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,451.3743317127228,1,2,1,1.0
16264,0.0,3.0,2.0,1.0,0.0,187.0,0.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,451.38280630111694,1,2,1,1.0
16265,0.0,3.0,2.0,1.0,0.0,186.0,0.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,451.39120626449585,1,2,1,1.0
16266,0.0,3.0,2.0,1.0,0.0,186.0,1.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,451.40755558013916,1,2,1,1.0
16267,0.0,3.0,2.0,1.0,0.0,186.0,1.0,0.0,2.0,8.0,0.0,186.0,3.0,3.0,3.0,3.0,451.41572093963623,1,2,1,1.0
16268,0.0,3.0,2.0,1.0,0.0,185.0,1.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,451.43279242515564,1,2,1,1.0
16269,0.0,3.0,2.0,1.0,0.0,186.0,1.0,0.0,2.0,8.0,0.0,184.0,3.0,3.0,3.0,3.0,451.4414315223694,1,2,1,1.0
16270,0.0,3.0,2.0,1.0,0.0,186.0,1.0,0.0,2.0,8.0,0.0,183.0,3.0,3.0,3.0,3.0,451.45012497901917,1,2,1,1.0
16271,0.0,3.0,2.0,1.0,0.0,186.0,1.0,0.0,2.0,8.0,0.0,182.0,3.0,3.0,3.0,3.0,451.45853638648987,1,2,1,1.0
16272,0.0,3.0,2.0,0.0,0.0,186.0,1.0,0.0,2.0,8.0,0.0,182.0,3.0,3.0,3.0,3.0,451.4670100212097,1,2,1,1.0
16273,0.0,3.0,2.0,0.0,0.0,186.0,0.0,0.0,2.0,8.0,0.0,182.0,3.0,3.0,3.0,3.0,451.47557616233826,1,2,1,1.0
16274,0.0,3.0,2.0,0.0,0.0,186.0,0.0,0.0,1.0,8.0,0.0,182.0,3.0,3.0,3.0,3.0,451.4921579360962,1,2,1,1.0
16275,0.0,3.0,2.0,0.0,0.0,186.0,0.0,0.0,2.0,8.0,0.0,183.0,3.0,3.0,3.0,3.0,451.5005753040314,1,2,1,1.0
16276,0.0,3.0,2.0,0.0,0.0,186.0,0.0,0.0,2.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,451.52612948417664,1,2,1,1.0
16277,0.0,3.0,2.0,0.0,0.0,185.0,0.0,0.0,2.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,451.5348482131958,1,2,1,1.0
16278,0.0,3.0,2.0,0.0,0.0,185.0,0.0,0.0,2.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,451.54342555999756,1,2,1,1.0
16279,0.0,3.0,2.0,0.0,0.0,184.0,0.0,0.0,2.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,451.55196833610535,1,2,1,1.0
16280,0.0,3.0,2.0,0.0,0.0,183.0,0.0,0.0,2.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,451.5687210559845,1,2,1,1.0
16281,0.0,3.0,2.0,0.0,0.0,184.0,0.0,0.0,2.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,451.5858037471771,1,2,1,1.0
16282,0.0,2.0,2.0,0.0,0.0,184.0,0.0,0.0,2.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,451.5940842628479,1,2,1,1.0
16283,0.0,2.0,2.0,0.0,0.0,183.0,0.0,0.0,2.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,451.6024806499481,1,2,1,1.0
16284,0.0,2.0,2.0,0.0,0.0,182.0,0.0,0.0,2.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,451.6111915111542,1,2,1,1.0
16285,0.0,2.0,2.0,0.0,0.0,183.0,0.0,0.0,2.0,9.0,0.0,180.0,2.0,3.0,3.0,3.0,451.6281805038452,1,2,1,1.0
16286,0.0,3.0,2.0,0.0,0.0,183.0,0.0,0.0,2.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,451.6366710662842,1,2,1,1.0
16287,0.0,3.0,2.0,0.0,0.0,182.0,0.0,0.0,2.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,451.6449468135834,1,2,1,1.0
16288,0.0,2.0,2.0,0.0,0.0,185.0,0.0,0.0,2.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,451.6787974834442,1,2,1,1.0
16289,0.0,3.0,2.0,0.0,0.0,185.0,0.0,0.0,2.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,451.68696212768555,1,2,1,1.0
16290,0.0,4.0,2.0,0.0,0.0,184.0,0.0,0.0,2.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,451.7208046913147,1,2,1,1.0
16291,0.0,3.0,2.0,0.0,0.0,184.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,451.7291111946106,1,2,1,1.0
16293,0.0,4.0,2.0,0.0,0.0,184.0,0.0,0.0,2.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,451.7708487510681,1,2,1,1.0
16294,0.0,3.0,2.0,0.0,0.0,186.0,0.0,0.0,2.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,451.78755497932434,1,2,1,1.0
16295,0.0,3.0,2.0,0.0,0.0,182.0,0.0,0.0,2.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,451.829740524292,1,2,1,1.0
16296,0.0,3.0,2.0,0.0,0.0,182.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,451.8380455970764,1,2,1,1.0
16298,0.0,3.0,2.0,0.0,0.0,186.0,0.0,0.0,2.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,451.8976378440857,1,2,1,1.0
16299,0.0,3.0,2.0,0.0,0.0,187.0,0.0,0.0,2.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,451.90615153312683,1,2,1,1.0
16302,0.0,3.0,2.0,0.0,0.0,187.0,0.0,0.0,2.0,9.0,0.0,180.0,2.0,3.0,3.0,3.0,451.93146562576294,1,2,1,1.0
16303,0.0,3.0,2.0,0.0,0.0,187.0,0.0,0.0,2.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,451.93973994255066,1,2,1,1.0
16304,0.0,3.0,2.0,0.0,0.0,188.0,0.0,0.0,2.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,451.99006271362305,1,2,1,1.0
16305,0.0,3.0,2.0,0.0,0.0,188.0,0.0,0.0,2.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,451.9984426498413,1,2,1,1.0
16306,0.0,3.0,2.0,0.0,0.0,188.0,0.0,0.0,2.0,9.0,0.0,179.0,3.0,3.0,3.0,3.0,452.04065203666687,1,2,1,1.0
16307,0.0,3.0,2.0,0.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,179.0,3.0,3.0,3.0,3.0,452.04890275001526,1,2,1,1.0
16308,0.0,3.0,2.0,0.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,452.057235956192,1,2,1,1.0
16310,0.0,3.0,2.0,0.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,179.0,3.0,3.0,3.0,3.0,452.0995306968689,1,2,1,1.0
16311,0.0,3.0,2.0,0.0,0.0,191.0,0.0,0.0,2.0,9.0,0.0,179.0,3.0,3.0,3.0,3.0,452.10757994651794,1,2,1,1.0
16312,0.0,3.0,2.0,0.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,179.0,3.0,3.0,3.0,3.0,452.132461309433,1,2,1,1.0
16313,0.0,3.0,2.0,0.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,179.0,3.0,3.0,3.0,3.0,452.1406919956207,1,2,1,1.0
16314,0.0,3.0,2.0,0.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,179.0,3.0,3.0,3.0,3.0,452.14892649650574,1,2,1,1.0
16315,0.0,3.0,2.0,0.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,179.0,3.0,3.0,3.0,3.0,452.1740276813507,1,2,1,1.0
16316,0.0,3.0,2.0,0.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,179.0,3.0,3.0,3.0,3.0,452.18265748023987,1,2,1,1.0
16317,0.0,3.0,2.0,0.0,0.0,188.0,0.0,0.0,2.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,452.215779542923,1,2,1,1.0
16318,0.0,3.0,2.0,0.0,0.0,187.0,0.0,0.0,2.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,452.23300099372864,1,2,1,1.0
16319,0.0,4.0,2.0,0.0,0.0,188.0,0.0,0.0,2.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,452.2497618198395,1,2,1,1.0
16320,0.0,3.0,2.0,0.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,452.2583804130554,1,2,1,1.0
16321,0.0,3.0,2.0,0.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,452.26671147346497,1,2,1,1.0
16323,0.0,3.0,2.0,0.0,0.0,189.0,0.0,0.0,2.0,8.0,0.0,181.0,3.0,3.0,3.0,3.0,452.35991287231445,1,2,1,1.0
16324,0.0,3.0,2.0,0.0,0.0,189.0,0.0,0.0,2.0,8.0,0.0,182.0,3.0,3.0,3.0,3.0,452.37655758857727,1,2,1,1.0
16325,0.0,3.0,2.0,0.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,452.3847830295563,1,2,1,1.0
16326,0.0,3.0,2.0,0.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,452.3930780887604,1,2,1,1.0
16327,0.0,3.0,2.0,0.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,183.0,3.0,3.0,3.0,3.0,452.40999460220337,1,2,1,1.0
16328,0.0,3.0,2.0,0.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,183.0,3.0,3.0,3.0,3.0,452.4186089038849,1,2,1,1.0
16329,0.0,3.0,2.0,0.0,0.0,188.0,0.0,0.0,2.0,9.0,0.0,183.0,3.0,3.0,3.0,3.0,452.42711424827576,1,2,1,1.0
16330,0.0,2.0,2.0,0.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,452.4695429801941,1,2,1,1.0
16331,0.0,2.0,2.0,0.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,452.4778060913086,1,2,1,1.0
16332,0.0,2.0,2.0,0.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,452.48619174957275,1,2,1,1.0
16333,0.0,2.0,2.0,0.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,452.5033676624298,1,2,1,1.0
16334,0.0,2.0,2.0,0.0,0.0,187.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,452.5117230415344,1,2,1,1.0
16335,0.0,2.0,2.0,0.0,0.0,187.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,452.52011823654175,1,2,1,1.0
16336,0.0,2.0,2.0,0.0,0.0,188.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,452.5287549495697,1,2,1,1.0
16338,0.0,2.0,2.0,0.0,0.0,186.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,452.55379033088684,1,2,1,1.0
16341,0.0,2.0,2.0,0.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,452.61194610595703,1,2,1,1.0
16342,0.0,2.0,2.0,0.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,452.6204390525818,1,2,1,1.0
16343,0.0,2.0,2.0,0.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,452.6373028755188,1,2,1,1.0
16347,0.0,2.0,2.0,1.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,452.7291977405548,1,2,1,1.0
16349,0.0,3.0,2.0,0.0,0.0,189.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,452.83856868743896,1,2,1,1.0
16350,0.0,2.0,2.0,0.0,0.0,186.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,452.88889145851135,1,2,1,1.0
16351,0.0,2.0,1.0,0.0,0.0,186.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,452.8971674442291,1,2,1,1.0
16352,0.0,2.0,2.0,0.0,0.0,185.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,452.9055664539337,1,2,1,1.0
16353,0.0,2.0,2.0,0.0,0.0,185.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,452.91404151916504,1,2,1,1.0
16354,0.0,2.0,2.0,0.0,0.0,186.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,452.93058347702026,1,2,1,1.0
16355,0.0,2.0,2.0,0.0,0.0,186.0,0.0,0.0,1.0,8.0,0.0,180.0,3.0,3.0,3.0,3.0,452.9389588832855,1,2,1,1.0
16356,0.0,2.0,1.0,0.0,0.0,187.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,452.95613169670105,1,2,1,1.0
16357,0.0,2.0,2.0,0.0,0.0,187.0,0.0,0.0,2.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,452.98983359336853,1,2,1,1.0
16358,0.0,2.0,2.0,0.0,0.0,188.0,0.0,0.0,2.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,452.9982008934021,1,2,1,1.0
16359,0.0,2.0,1.0,0.0,0.0,188.0,0.0,0.0,2.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,453.0229501724243,1,2,1,1.0
16360,0.0,2.0,2.0,0.0,0.0,188.0,0.0,0.0,2.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.04805636405945,1,2,1,1.0
16361,0.0,2.0,2.0,0.0,0.0,189.0,0.0,0.0,2.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.056259393692,1,2,1,1.0
16362,0.0,2.0,2.0,0.0,0.0,190.0,0.0,0.0,2.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.0645697116852,1,2,1,1.0
16364,0.0,2.0,2.0,0.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.0901918411255,1,2,1,1.0
16365,0.0,2.0,2.0,0.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.09867787361145,1,2,1,1.0
16367,0.0,2.0,2.0,0.0,0.0,191.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,453.12357544898987,1,2,1,1.0
16368,0.0,2.0,2.0,0.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,453.1320140361786,1,2,1,1.0
16369,0.0,2.0,2.0,0.0,0.0,190.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,453.1489520072937,1,2,1,1.0
16372,0.0,2.0,2.0,1.0,0.0,192.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,453.19120931625366,1,2,1,1.0
16374,0.0,2.0,2.0,0.0,0.0,193.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.25760293006897,1,2,1,1.0
16375,0.0,2.0,2.0,0.0,0.0,194.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.2743628025055,1,2,1,1.0
16376,0.0,2.0,2.0,0.0,0.0,194.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,453.28281450271606,1,2,1,1.0
16377,0.0,2.0,2.0,0.0,0.0,195.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,453.2911374568939,1,2,1,1.0
16378,0.0,2.0,2.0,0.0,0.0,196.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,453.2995355129242,1,2,1,1.0
16379,0.0,2.0,1.0,0.0,0.0,195.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,453.31654119491577,1,2,1,1.0
16380,0.0,2.0,2.0,0.0,0.0,195.0,0.0,0.0,1.0,9.0,0.0,179.0,3.0,3.0,3.0,3.0,453.3250527381897,1,2,1,1.0
16381,0.0,2.0,2.0,0.0,0.0,194.0,0.0,0.0,0.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,453.3586974143982,1,2,1,1.0
16382,0.0,2.0,2.0,0.0,0.0,195.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.3757061958313,1,2,1,1.0
16383,0.0,2.0,2.0,0.0,0.0,195.0,0.0,0.0,2.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.3841664791107,1,2,1,1.0
16384,0.0,2.0,2.0,0.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.3928608894348,1,2,1,1.0
16385,0.0,2.0,2.0,0.0,0.0,193.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,453.4509234428406,1,2,1,1.0
16386,0.0,2.0,2.0,0.0,0.0,197.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,453.4844403266907,1,2,1,1.0
16387,0.0,2.0,2.0,0.0,0.0,197.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.52623438835144,1,2,1,1.0
16388,0.0,2.0,2.0,0.0,0.0,197.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,453.5594873428345,1,2,1,1.0
16389,0.0,2.0,2.0,0.0,0.0,196.0,0.0,0.0,1.0,9.0,0.0,182.0,3.0,3.0,3.0,3.0,453.56767749786377,1,2,1,1.0
16390,0.0,2.0,2.0,1.0,0.0,197.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.6006603240967,1,2,1,1.0
16391,0.0,2.0,2.0,1.0,0.0,197.0,1.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.60887026786804,1,2,1,1.0
16394,0.0,1.0,2.0,1.0,0.0,197.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.69167280197144,1,2,1,1.0
16395,0.0,1.0,2.0,1.0,0.0,198.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.7000663280487,1,2,1,1.0
16396,0.0,1.0,2.0,1.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.708203792572,1,2,1,1.0
16397,0.0,1.0,2.0,1.0,0.0,199.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.7242262363434,1,2,1,1.0
16398,0.0,1.0,2.0,1.0,0.0,200.0,0.0,0.0,1.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.73248648643494,1,2,1,1.0
16400,0.0,1.0,2.0,1.0,0.0,198.0,0.0,0.0,0.0,9.0,0.0,181.0,3.0,3.0,3.0,3.0,453.76569509506226,1,2,1,1.0
16401,0.0,1.0,2.0,1.0,0.0,198.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,453.7741289138794,1,2,1,1.0
16402,0.0,1.0,2.0,1.0,0.0,197.0,0.0,0.0,1.0,9.0,0.0,180.0,3.0,3.0,3.0,3.0,453.782470703125,1,2,1,1.0
16404,0.0,1.0,2.0,1.0,0.0,198.0,0.0,0.0,1.0,9.0,0.0,179.0,3.0,3.0,3.0,3.0,453.80726289749146,1,2,1,1.0
16405,0.0,1.0,2.0,1.0,0.0,198.0,0.0,0.0,1.0,9.0,0.0,178.0,3.0,3.0,3.0,3.0,453.8157207965851,1,2,1,1.0
16406,0.0,1.0,2.0,1.0,0.0,198.0,0.0,0.0,0.0,9.0,0.0,178.0,3.0,3.0,3.0,3.0,453.823872089386,1,2,1,1.0
16407,0.0,1.0,2.0,0.0,0.0,198.0,0.0,0.0,1.0,9.0,0.0,178.0,3.0,3.0,3.0,3.0,453.8318917751312,1,2,1,1.0
16408,0.0,1.0,2.0,1.0,0.0,198.0,0.0,0.0,1.0,9.0,0.0,177.0,3.0,3.0,3.0,3.0,453.8401894569397,1,2,1,1.0
16409,0.0,1.0,2.0,1.0,0.0,199.0,0.0,0.0,1.0,9.0,0.0,177.0,3.0,3.0,3.0,3.0,453.8484218120575,1,2,1,1.0
16410,0.0,1.0,2.0,1.0,0.0,199.0,0.0,0.0,1.0,8.0,0.0,177.0,3.0,3.0,3.0,3.0,453.8566834926605,1,2,1,1.0
16411,0.0,1.0,2.0,1.0,0.0,200.0,0.0,0.0,1.0,9.0,0.0,177.0,3.0,3.0,3.0,3.0,453.86501717567444,1,2,1,1.0
16412,0.0,1.0,2.0,1.0,0.0,201.0,0.0,0.0,1.0,9.0,0.0,177.0,3.0,3.0,3.0,3.0,453.8735463619232,1,2,1,1.0
16413,0.0,0.0,2.0,1.0,0.0,200.0,0.0,0.0,1.0,9.0,0.0,177.0,3.0,3.0,3.0,3.0,453.92267370224,1,2,1,1.0
