,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
15537,0.0,3.0,2.0,3.0,1.0,194.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,397.61461997032166,1,2,1,1.0
15538,0.0,3.0,2.0,2.0,1.0,193.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,397.6310706138611,1,2,1,1.0
15543,0.0,5.0,2.0,2.0,1.0,192.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,2.0,397.6729083061218,1,2,1,1.0
15544,0.0,6.0,2.0,2.0,1.0,192.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,2.0,397.6811649799347,1,2,1,1.0
15545,0.0,6.0,2.0,2.0,1.0,191.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,2.0,397.6892454624176,1,2,1,1.0
15546,0.0,6.0,2.0,2.0,1.0,190.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,2.0,397.69705986976624,1,2,1,1.0
15547,0.0,6.0,2.0,2.0,1.0,189.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,2.0,397.70515179634094,1,2,1,1.0
15549,0.0,5.0,2.0,2.0,1.0,189.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,2.0,397.72988986968994,1,2,1,1.0
15550,0.0,5.0,2.0,2.0,1.0,190.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,2.0,397.7381534576416,1,2,1,1.0
15551,0.0,5.0,2.0,2.0,1.0,190.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,1.0,397.746080160141,1,2,1,1.0
15552,0.0,5.0,2.0,2.0,1.0,189.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,1.0,397.75405764579773,1,2,1,1.0
15554,0.0,5.0,2.0,1.0,1.0,189.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,2.0,397.8043644428253,1,2,1,1.0
15556,0.0,5.0,2.0,1.0,1.0,188.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,1.0,397.82941007614136,1,2,1,1.0
15557,0.0,5.0,2.0,1.0,1.0,188.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,0.0,397.83768105506897,1,2,1,1.0
15558,0.0,5.0,2.0,1.0,1.0,188.0,1.0,0.0,1.0,6.0,2.0,183.0,3.0,3.0,4.0,1.0,397.8458127975464,1,2,1,1.0
15559,0.0,5.0,2.0,1.0,1.0,188.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,2.0,397.8537585735321,1,2,1,1.0
15560,0.0,5.0,2.0,1.0,1.0,187.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,2.0,397.8618426322937,1,2,1,1.0
15561,0.0,5.0,2.0,0.0,1.0,188.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,2.0,397.8705132007599,1,2,1,1.0
15562,0.0,5.0,2.0,0.0,1.0,188.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,397.8788318634033,1,2,1,1.0
15563,0.0,5.0,2.0,0.0,1.0,187.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,397.8871190547943,1,2,1,1.0
15564,0.0,5.0,2.0,0.0,1.0,189.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,397.90371561050415,1,2,1,1.0
15565,0.0,6.0,2.0,0.0,1.0,189.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,397.92877745628357,1,2,1,1.0
15566,0.0,5.0,2.0,0.0,1.0,190.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,397.9370381832123,1,2,1,1.0
15567,0.0,5.0,2.0,0.0,1.0,191.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,397.94548535346985,1,2,1,1.0
15568,0.0,5.0,2.0,0.0,1.0,192.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,397.98810625076294,1,2,1,1.0
15569,0.0,5.0,2.0,0.0,1.0,193.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,397.9962956905365,1,2,1,1.0
15571,0.0,5.0,1.0,0.0,1.0,190.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,398.1035282611847,1,2,1,1.0
15573,0.0,6.0,2.0,0.0,1.0,187.0,1.0,0.0,1.0,6.0,2.0,182.0,3.0,3.0,4.0,3.0,398.1778314113617,1,2,1,1.0
15600,0.0,5.0,2.0,0.0,1.0,200.0,1.0,0.0,1.0,7.0,2.0,182.0,3.0,3.0,4.0,3.0,398.8696837425232,1,2,1,1.0
15601,0.0,5.0,2.0,0.0,1.0,199.0,1.0,0.0,1.0,7.0,2.0,182.0,3.0,3.0,4.0,3.0,398.87809705734253,1,2,1,1.0
15602,0.0,5.0,2.0,0.0,1.0,201.0,1.0,0.0,1.0,7.0,2.0,182.0,3.0,3.0,4.0,3.0,398.8950660228729,1,2,1,1.0
15603,0.0,5.0,2.0,0.0,1.0,202.0,1.0,0.0,1.0,7.0,2.0,182.0,3.0,3.0,4.0,3.0,398.9033646583557,1,2,1,1.0
15604,0.0,5.0,2.0,0.0,1.0,201.0,1.0,0.0,1.0,7.0,2.0,183.0,3.0,3.0,4.0,3.0,398.9540967941284,1,2,1,1.0
15605,0.0,5.0,2.0,0.0,1.0,203.0,1.0,0.0,1.0,7.0,2.0,182.0,3.0,3.0,4.0,3.0,398.9707646369934,1,2,1,1.0
15606,0.0,5.0,2.0,0.0,1.0,204.0,1.0,0.0,1.0,7.0,2.0,182.0,3.0,3.0,4.0,3.0,398.9794120788574,1,2,1,1.0
15615,0.0,4.0,2.0,1.0,1.0,203.0,1.0,0.0,1.0,7.0,2.0,181.0,3.0,3.0,4.0,3.0,399.3205313682556,1,2,1,1.0
15630,0.0,4.0,2.0,0.0,1.0,202.0,1.0,0.0,1.0,7.0,2.0,183.0,3.0,3.0,4.0,3.0,399.817453622818,1,2,1,1.0
15631,0.0,4.0,2.0,0.0,1.0,203.0,1.0,0.0,1.0,7.0,2.0,183.0,3.0,3.0,4.0,3.0,399.82593750953674,1,2,1,1.0
15632,0.0,4.0,2.0,0.0,1.0,204.0,1.0,0.0,1.0,7.0,2.0,183.0,3.0,3.0,4.0,3.0,399.8342807292938,1,2,1,1.0
15659,0.0,4.0,1.0,0.0,1.0,196.0,1.0,0.0,1.0,7.0,2.0,181.0,3.0,3.0,4.0,3.0,400.28603076934814,1,2,1,1.0
15670,0.0,3.0,2.0,0.0,1.0,196.0,1.0,0.0,0.0,7.0,2.0,179.0,3.0,3.0,4.0,3.0,400.47807264328003,1,2,1,1.0
15719,0.0,8.0,2.0,0.0,1.0,174.0,1.0,0.0,1.0,7.0,2.0,179.0,3.0,3.0,4.0,3.0,401.15280508995056,1,2,1,1.0
15720,0.0,8.0,2.0,0.0,1.0,173.0,1.0,0.0,1.0,7.0,2.0,179.0,3.0,3.0,4.0,3.0,401.16088676452637,1,2,1,1.0
15722,0.0,8.0,2.0,0.0,1.0,175.0,1.0,0.0,1.0,7.0,2.0,179.0,3.0,3.0,4.0,3.0,401.1854717731476,1,2,1,1.0
15723,0.0,8.0,2.0,0.0,1.0,174.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,401.2022018432617,1,2,1,1.0
15724,0.0,8.0,2.0,0.0,1.0,174.0,1.0,0.0,1.0,5.0,2.0,179.0,3.0,3.0,4.0,3.0,401.2106716632843,1,2,1,1.0
15725,0.0,8.0,2.0,0.0,1.0,173.0,1.0,0.0,1.0,5.0,2.0,179.0,3.0,3.0,4.0,3.0,401.21910667419434,1,2,1,1.0
15726,0.0,8.0,2.0,0.0,1.0,172.0,1.0,0.0,1.0,5.0,2.0,179.0,3.0,3.0,4.0,3.0,401.22754073143005,1,2,1,1.0
15727,0.0,8.0,2.0,0.0,1.0,171.0,1.0,0.0,1.0,5.0,2.0,179.0,3.0,3.0,4.0,3.0,401.2360830307007,1,2,1,1.0
15728,0.0,8.0,2.0,0.0,1.0,170.0,1.0,0.0,1.0,5.0,2.0,179.0,3.0,3.0,4.0,3.0,401.2446799278259,1,2,1,1.0
15729,0.0,8.0,2.0,0.0,1.0,169.0,1.0,0.0,1.0,5.0,2.0,179.0,3.0,3.0,4.0,3.0,401.33820128440857,1,2,1,1.0
15730,0.0,8.0,2.0,0.0,1.0,168.0,1.0,0.0,1.0,5.0,2.0,179.0,3.0,3.0,4.0,3.0,401.36292004585266,1,2,1,1.0
15731,0.0,8.0,2.0,0.0,1.0,167.0,1.0,0.0,1.0,5.0,2.0,179.0,3.0,3.0,4.0,3.0,401.3712155818939,1,2,1,1.0
15732,0.0,8.0,2.0,0.0,1.0,166.0,1.0,0.0,1.0,5.0,2.0,179.0,3.0,3.0,4.0,3.0,401.3797106742859,1,2,1,1.0
15733,0.0,8.0,2.0,0.0,1.0,165.0,1.0,0.0,1.0,5.0,2.0,179.0,3.0,3.0,4.0,3.0,401.3879370689392,1,2,1,1.0
15734,0.0,8.0,2.0,0.0,1.0,164.0,1.0,0.0,1.0,5.0,2.0,179.0,3.0,3.0,4.0,3.0,401.6172571182251,1,2,1,1.0
15735,0.0,8.0,2.0,0.0,1.0,163.0,1.0,0.0,1.0,5.0,2.0,179.0,3.0,3.0,4.0,3.0,401.6260666847229,1,2,1,1.0
15736,0.0,8.0,2.0,0.0,1.0,166.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,401.77960443496704,1,2,1,1.0
15737,0.0,8.0,2.0,0.0,1.0,167.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,401.7878534793854,1,2,1,1.0
15738,0.0,8.0,2.0,0.0,1.0,168.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,401.82978653907776,1,2,1,1.0
15739,0.0,8.0,2.0,0.0,1.0,169.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,401.838253736496,1,2,1,1.0
15740,0.0,8.0,2.0,0.0,1.0,170.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,401.8461899757385,1,2,1,1.0
15741,0.0,9.0,2.0,0.0,1.0,170.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,401.85473918914795,1,2,1,1.0
15742,0.0,8.0,2.0,0.0,1.0,171.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,401.86304903030396,1,2,1,1.0
15743,0.0,7.0,2.0,0.0,1.0,170.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,401.8714609146118,1,2,1,1.0
15744,0.0,7.0,2.0,0.0,1.0,169.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,401.8804109096527,1,2,1,1.0
15747,0.0,7.0,2.0,0.0,1.0,168.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,401.9060275554657,1,2,1,1.0
15748,0.0,7.0,2.0,0.0,1.0,167.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,401.9143760204315,1,2,1,1.0
15749,0.0,7.0,2.0,1.0,1.0,169.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,401.93941020965576,1,2,1,1.0
15750,0.0,7.0,2.0,0.0,1.0,170.0,1.0,0.0,1.0,6.0,2.0,180.0,3.0,3.0,4.0,3.0,401.9558861255646,1,2,1,1.0
15751,0.0,7.0,2.0,0.0,1.0,171.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,401.96422052383423,1,2,1,1.0
15754,0.0,7.0,2.0,0.0,1.0,172.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,401.9900608062744,1,2,1,1.0
15757,0.0,8.0,2.0,0.0,1.0,170.0,1.0,0.0,1.0,6.0,2.0,180.0,3.0,3.0,4.0,3.0,402.2666018009186,1,2,1,1.0
15758,0.0,8.0,2.0,0.0,1.0,165.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,402.36842584609985,1,2,1,1.0
15759,0.0,7.0,2.0,0.0,1.0,172.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,3.0,4.0,3.0,402.4613027572632,1,2,1,1.0
15760,0.0,7.0,2.0,0.0,1.0,173.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,3.0,4.0,3.0,402.4699282646179,1,2,1,1.0
15761,0.0,7.0,2.0,0.0,1.0,171.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,3.0,4.0,3.0,402.48662781715393,1,2,1,1.0
15762,0.0,7.0,2.0,0.0,1.0,174.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,3.0,4.0,3.0,402.51142382621765,1,2,1,1.0
15763,0.0,7.0,2.0,0.0,1.0,174.0,1.0,0.0,1.0,6.0,2.0,178.0,4.0,3.0,4.0,3.0,402.5197536945343,1,2,1,1.0
15764,0.0,7.0,2.0,0.0,1.0,175.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,3.0,4.0,3.0,402.5281603336334,1,2,1,1.0
15765,0.0,7.0,2.0,0.0,1.0,176.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,3.0,4.0,3.0,402.53662753105164,1,2,1,1.0
15766,0.0,7.0,2.0,0.0,1.0,177.0,1.0,0.0,1.0,6.0,2.0,178.0,3.0,3.0,4.0,3.0,402.5450699329376,1,2,1,1.0
15768,0.0,7.0,2.0,0.0,1.0,174.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,402.60478138923645,1,2,1,1.0
15769,0.0,7.0,2.0,0.0,1.0,175.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,402.6133713722229,1,2,1,1.0
15770,0.0,7.0,2.0,0.0,1.0,176.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,402.6561198234558,1,2,1,1.0
15771,0.0,7.0,2.0,0.0,1.0,177.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,402.6646273136139,1,2,1,1.0
15772,0.0,7.0,2.0,0.0,1.0,178.0,1.0,0.0,1.0,6.0,2.0,179.0,3.0,3.0,4.0,3.0,402.67302417755127,1,2,1,1.0
15807,0.0,2.0,2.0,2.0,1.0,196.0,0.0,0.0,2.0,9.0,0.0,186.0,3.0,2.0,4.0,3.0,404.80443501472473,1,2,1,1.0
16037,0.0,4.0,2.0,2.0,0.0,199.0,0.0,0.0,2.0,9.0,1.0,187.0,2.0,3.0,4.0,3.0,407.8071868419647,1,2,1,1.0
16039,0.0,4.0,2.0,2.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,187.0,2.0,3.0,4.0,3.0,407.8237841129303,1,2,1,1.0
16040,0.0,4.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,187.0,2.0,3.0,4.0,3.0,407.83177495002747,1,2,1,1.0
16041,0.0,4.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,187.0,2.0,3.0,4.0,3.0,407.84778118133545,1,2,1,1.0
16042,0.0,4.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,187.0,2.0,3.0,4.0,3.0,407.85601592063904,1,2,1,1.0
16043,0.0,4.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,186.0,2.0,3.0,4.0,3.0,407.86465311050415,1,2,1,1.0
16044,0.0,4.0,2.0,2.0,0.0,203.0,1.0,0.0,2.0,9.0,0.0,186.0,2.0,3.0,4.0,3.0,407.8729736804962,1,2,1,1.0
16045,0.0,4.0,2.0,2.0,0.0,204.0,1.0,0.0,2.0,9.0,0.0,186.0,2.0,3.0,4.0,3.0,407.8812394142151,1,2,1,1.0
16046,0.0,4.0,2.0,3.0,0.0,204.0,1.0,0.0,2.0,9.0,0.0,186.0,2.0,3.0,4.0,3.0,407.8897280693054,1,2,1,1.0
16047,0.0,4.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,186.0,2.0,3.0,4.0,3.0,407.9314477443695,1,2,1,1.0
16049,0.0,5.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,186.0,2.0,3.0,4.0,3.0,407.9875531196594,1,2,1,1.0
16050,0.0,4.0,2.0,2.0,0.0,205.0,1.0,0.0,2.0,9.0,0.0,186.0,2.0,3.0,4.0,3.0,408.0193281173706,1,2,1,1.0
16051,0.0,4.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,185.0,2.0,3.0,4.0,3.0,408.04335045814514,1,2,1,1.0
16052,0.0,4.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,185.0,2.0,3.0,4.0,3.0,408.0516698360443,1,2,1,1.0
16053,0.0,4.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,185.0,2.0,3.0,4.0,3.0,408.0763695240021,1,2,1,1.0
16054,0.0,4.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,186.0,2.0,3.0,4.0,3.0,408.11758613586426,1,2,1,1.0
16055,0.0,4.0,2.0,2.0,0.0,203.0,1.0,0.0,2.0,9.0,0.0,185.0,2.0,3.0,4.0,3.0,408.1507570743561,1,2,1,1.0
16057,0.0,4.0,2.0,3.0,0.0,203.0,1.0,0.0,2.0,9.0,0.0,185.0,2.0,3.0,4.0,3.0,408.2005491256714,1,2,1,1.0
16058,0.0,4.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,184.0,2.0,3.0,4.0,3.0,408.21718740463257,1,2,1,1.0
16059,0.0,4.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,184.0,2.0,3.0,4.0,3.0,408.2253999710083,1,2,1,1.0
16060,0.0,4.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,408.2337760925293,1,2,1,1.0
16061,0.0,3.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,408.24205923080444,1,2,1,1.0
16062,0.0,4.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,408.25036001205444,1,2,1,1.0
16063,0.0,4.0,2.0,2.0,0.0,203.0,1.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,408.25892663002014,1,2,1,1.0
16064,0.0,4.0,2.0,2.0,0.0,204.0,1.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,408.2838280200958,1,2,1,1.0
16065,0.0,4.0,2.0,2.0,0.0,203.0,1.0,0.0,2.0,9.0,0.0,182.0,2.0,3.0,4.0,3.0,408.2999882698059,1,2,1,1.0
16066,0.0,4.0,2.0,2.0,0.0,203.0,1.0,0.0,2.0,9.0,0.0,181.0,2.0,3.0,4.0,3.0,408.3080139160156,1,2,1,1.0
16067,0.0,4.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,182.0,2.0,3.0,4.0,3.0,408.323917388916,1,2,1,1.0
16068,0.0,4.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,408.34870314598083,1,2,1,1.0
16069,0.0,4.0,2.0,2.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,408.3569118976593,1,2,1,1.0
16071,0.0,4.0,2.0,2.0,0.0,198.0,1.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,408.3730194568634,1,2,1,1.0
16072,0.0,3.0,2.0,2.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,408.40643334388733,1,2,1,1.0
16073,0.0,3.0,2.0,2.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,182.0,2.0,3.0,4.0,3.0,408.4149332046509,1,2,1,1.0
16074,0.0,3.0,2.0,2.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,181.0,2.0,3.0,4.0,3.0,408.439555644989,1,2,1,1.0
16075,0.0,3.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,181.0,2.0,3.0,4.0,3.0,408.44754219055176,1,2,1,1.0
16076,0.0,3.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,182.0,2.0,3.0,4.0,3.0,408.4555277824402,1,2,1,1.0
16077,0.0,3.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,408.4637541770935,1,2,1,1.0
16078,0.0,3.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,184.0,2.0,3.0,4.0,3.0,408.49533700942993,1,2,1,1.0
16079,0.0,3.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,185.0,2.0,3.0,4.0,3.0,408.5035762786865,1,2,1,1.0
16081,0.0,3.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,186.0,2.0,3.0,4.0,3.0,408.5355980396271,1,2,1,1.0
16082,0.0,3.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,187.0,2.0,3.0,4.0,3.0,408.54354095458984,1,2,1,1.0
16083,0.0,3.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,188.0,2.0,3.0,4.0,3.0,408.5517637729645,1,2,1,1.0
16084,0.0,3.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,188.0,1.0,3.0,4.0,3.0,408.56005120277405,1,2,1,1.0
16085,0.0,3.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,189.0,1.0,3.0,4.0,3.0,408.568434715271,1,2,1,1.0
16086,0.0,3.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,408.5762619972229,1,2,1,1.0
16087,0.0,3.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,408.58447265625,1,2,1,1.0
16088,0.0,3.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,192.0,1.0,3.0,4.0,3.0,408.59282207489014,1,2,1,1.0
16090,0.0,3.0,2.0,2.0,0.0,200.0,1.0,0.0,1.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,408.684193611145,1,2,1,1.0
16091,0.0,4.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,189.0,1.0,3.0,4.0,3.0,408.7008936405182,1,2,1,1.0
16092,0.0,4.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,188.0,1.0,3.0,4.0,3.0,408.70927262306213,1,2,1,1.0
16093,0.0,4.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,187.0,1.0,3.0,4.0,3.0,408.7252125740051,1,2,1,1.0
16094,0.0,4.0,2.0,1.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,188.0,1.0,3.0,4.0,3.0,408.7585439682007,1,2,1,1.0
16095,0.0,4.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,186.0,1.0,3.0,4.0,3.0,408.77451944351196,1,2,1,1.0
16096,0.0,4.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,185.0,1.0,3.0,4.0,3.0,408.7824652194977,1,2,1,1.0
16097,0.0,4.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,186.0,1.0,3.0,4.0,3.0,408.79837107658386,1,2,1,1.0
16098,0.0,4.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,187.0,1.0,3.0,4.0,3.0,408.81406807899475,1,2,1,1.0
16099,0.0,3.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,187.0,1.0,3.0,4.0,3.0,408.8220021724701,1,2,1,1.0
16100,0.0,3.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,188.0,1.0,3.0,4.0,3.0,408.8299343585968,1,2,1,1.0
16101,0.0,3.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,188.0,1.0,3.0,4.0,3.0,408.8380379676819,1,2,1,1.0
16102,0.0,4.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,188.0,1.0,3.0,4.0,3.0,408.8458354473114,1,2,1,1.0
16103,0.0,4.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,187.0,1.0,3.0,4.0,3.0,408.86175870895386,1,2,1,1.0
16104,0.0,4.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,186.0,1.0,3.0,4.0,3.0,408.88652658462524,1,2,1,1.0
16105,0.0,4.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,185.0,1.0,3.0,4.0,3.0,408.9197747707367,1,2,1,1.0
16106,0.0,4.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,188.0,1.0,3.0,4.0,3.0,408.943883895874,1,2,1,1.0
16107,0.0,4.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,189.0,1.0,3.0,4.0,3.0,408.96808528900146,1,2,1,1.0
16108,0.0,4.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,408.97607254981995,1,2,1,1.0
16109,0.0,4.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,408.9924039840698,1,2,1,1.0
16110,0.0,5.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,409.00048184394836,1,2,1,1.0
16111,0.0,3.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,409.0419490337372,1,2,1,1.0
16112,0.0,3.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,192.0,1.0,3.0,4.0,3.0,409.0500783920288,1,2,1,1.0
16113,0.0,3.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,193.0,1.0,3.0,4.0,3.0,409.05836296081543,1,2,1,1.0
16114,0.0,3.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,193.0,1.0,3.0,4.0,3.0,409.06644010543823,1,2,1,1.0
16115,0.0,3.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,409.07466411590576,1,2,1,1.0
16116,0.0,3.0,2.0,3.0,0.0,203.0,1.0,0.0,2.0,9.0,0.0,193.0,1.0,3.0,4.0,3.0,409.09139752388,1,2,1,1.0
16118,0.0,3.0,1.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,193.0,1.0,3.0,4.0,3.0,409.11645007133484,1,2,1,1.0
16119,0.0,3.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,409.1332416534424,1,2,1,1.0
