,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
20028,0.0,8.0,0.0,0.0,1.0,211.0,1.0,0.0,2.0,9.0,10.0,54.0,7.0,1.0,4.0,0.0,569.962375164032,1,2,1,1.0
20029,0.0,8.0,0.0,1.0,1.0,211.0,1.0,0.0,2.0,9.0,10.0,54.0,7.0,1.0,4.0,0.0,569.9784135818481,1,2,1,1.0
20031,0.0,9.0,0.0,1.0,1.0,211.0,1.0,0.0,2.0,9.0,10.0,54.0,7.0,1.0,4.0,0.0,570.0343935489655,1,2,1,1.0
20033,0.0,7.0,1.0,0.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,54.0,7.0,1.0,4.0,0.0,570.1294288635254,1,2,1,1.0
20038,0.0,7.0,0.0,1.0,1.0,211.0,1.0,0.0,2.0,9.0,10.0,54.0,7.0,1.0,4.0,0.0,570.3215672969818,1,2,1,1.0
20042,0.0,7.0,0.0,0.0,1.0,211.0,1.0,0.0,2.0,9.0,10.0,54.0,7.0,1.0,4.0,0.0,570.5371747016907,1,2,1,1.0
20045,0.0,6.0,0.0,1.0,1.0,211.0,1.0,0.0,2.0,9.0,10.0,54.0,7.0,1.0,4.0,0.0,570.5770428180695,1,2,1,1.0
20046,0.0,6.0,0.0,0.0,1.0,211.0,1.0,0.0,2.0,9.0,10.0,54.0,7.0,1.0,4.0,0.0,570.5850884914398,1,2,1,1.0
20047,0.0,5.0,0.0,0.0,1.0,211.0,1.0,0.0,2.0,9.0,10.0,54.0,7.0,1.0,4.0,0.0,570.6010406017303,1,2,1,1.0
20049,0.0,5.0,0.0,0.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,54.0,7.0,1.0,4.0,0.0,570.616815328598,1,2,1,1.0
20050,0.0,6.0,0.0,0.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,54.0,7.0,1.0,4.0,0.0,570.6327357292175,1,2,1,1.0
20053,0.0,2.0,0.0,0.0,1.0,211.0,1.0,0.0,2.0,9.0,10.0,54.0,7.0,1.0,4.0,0.0,570.8007872104645,1,2,1,1.0
20054,0.0,2.0,0.0,0.0,1.0,211.0,1.0,0.0,2.0,9.0,10.0,55.0,7.0,1.0,4.0,0.0,570.8246495723724,1,2,1,1.0
20056,0.0,1.0,0.0,0.0,1.0,211.0,1.0,0.0,2.0,9.0,10.0,55.0,7.0,1.0,4.0,0.0,570.8405995368958,1,2,1,1.0
20057,0.0,1.0,0.0,0.0,1.0,211.0,1.0,0.0,2.0,9.0,10.0,55.0,8.0,1.0,4.0,0.0,570.8726980686188,1,2,1,1.0
20060,0.0,0.0,0.0,0.0,1.0,211.0,1.0,0.0,2.0,9.0,10.0,55.0,8.0,1.0,4.0,0.0,570.896359205246,1,2,1,1.0
20063,0.0,0.0,0.0,0.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,55.0,8.0,1.0,4.0,0.0,570.9364075660706,1,2,1,1.0
20064,0.0,1.0,0.0,0.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,55.0,8.0,1.0,4.0,0.0,570.9443879127502,1,2,1,1.0
20065,0.0,0.0,0.0,0.0,1.0,213.0,1.0,0.0,2.0,9.0,10.0,55.0,8.0,1.0,4.0,0.0,570.9685831069946,1,2,1,1.0
20067,0.0,0.0,0.0,0.0,1.0,213.0,1.0,0.0,2.0,9.0,10.0,55.0,8.0,1.0,5.0,0.0,571.0003397464752,1,2,1,1.0
20068,0.0,1.0,0.0,0.0,1.0,213.0,1.0,0.0,2.0,9.0,10.0,55.0,8.0,1.0,5.0,0.0,571.0083055496216,1,2,1,1.0
20070,0.0,0.0,0.0,0.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,55.0,8.0,1.0,5.0,0.0,571.0239760875702,1,2,1,1.0
20071,0.0,1.0,0.0,0.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,55.0,8.0,1.0,5.0,0.0,571.0400309562683,1,2,1,1.0
20072,0.0,1.0,0.0,1.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,55.0,8.0,1.0,5.0,0.0,571.0639491081238,1,2,1,1.0
20073,0.0,1.0,0.0,2.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,55.0,8.0,1.0,5.0,0.0,571.071986913681,1,2,1,1.0
20074,0.0,2.0,0.0,2.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,55.0,8.0,1.0,5.0,0.0,571.0800538063049,1,2,1,1.0
20075,0.0,2.0,0.0,2.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,55.0,9.0,1.0,5.0,0.0,571.0880088806152,1,2,1,1.0
20076,0.0,1.0,0.0,2.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,55.0,9.0,1.0,5.0,0.0,571.0960729122162,1,2,1,1.0
20077,0.0,1.0,0.0,2.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,54.0,9.0,1.0,5.0,0.0,571.1040253639221,1,2,1,1.0
20078,0.0,1.0,0.0,2.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,54.0,9.0,0.0,5.0,0.0,571.1120097637177,1,2,1,1.0
20079,0.0,2.0,0.0,2.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,54.0,9.0,1.0,5.0,0.0,571.1200227737427,1,2,1,1.0
20080,0.0,1.0,0.0,2.0,1.0,213.0,1.0,0.0,2.0,9.0,10.0,54.0,9.0,1.0,5.0,0.0,571.1279983520508,1,2,1,1.0
20081,0.0,0.0,0.0,2.0,1.0,213.0,1.0,0.0,2.0,9.0,10.0,54.0,9.0,1.0,5.0,0.0,571.1360177993774,1,2,1,1.0
20082,0.0,0.0,0.0,2.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,54.0,9.0,1.0,5.0,0.0,571.144129037857,1,2,1,1.0
20084,0.0,0.0,0.0,3.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,54.0,9.0,1.0,5.0,0.0,571.1920404434204,1,2,1,1.0
20086,0.0,0.0,0.0,2.0,1.0,212.0,1.0,0.0,2.0,9.0,10.0,54.0,8.0,1.0,5.0,0.0,571.2643687725067,1,2,1,1.0
20087,0.0,1.0,0.0,2.0,1.0,212.0,1.0,0.0,2.0,8.0,10.0,54.0,9.0,1.0,5.0,0.0,571.2800800800323,1,2,1,1.0
20088,0.0,1.0,0.0,2.0,1.0,211.0,1.0,0.0,2.0,9.0,10.0,54.0,9.0,1.0,5.0,0.0,571.3040308952332,1,2,1,1.0
20089,0.0,1.0,0.0,2.0,1.0,211.0,1.0,0.0,2.0,9.0,9.0,54.0,9.0,1.0,5.0,0.0,571.3119177818298,1,2,1,1.0
20090,0.0,1.0,0.0,2.0,1.0,211.0,1.0,1.0,2.0,9.0,9.0,54.0,9.0,1.0,5.0,0.0,571.3197569847107,1,2,1,1.0
20091,0.0,1.0,0.0,2.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,54.0,9.0,1.0,5.0,0.0,571.3278102874756,1,2,1,1.0
20092,0.0,0.0,0.0,2.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,54.0,9.0,1.0,5.0,0.0,571.3358345031738,1,2,1,1.0
20093,0.0,0.0,0.0,2.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,55.0,9.0,1.0,5.0,0.0,571.3516256809235,1,2,1,1.0
20094,0.0,0.0,0.0,3.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,55.0,9.0,1.0,5.0,0.0,571.3595714569092,1,2,1,1.0
20095,0.0,0.0,0.0,3.0,1.0,209.0,1.0,1.0,2.0,9.0,9.0,55.0,9.0,1.0,5.0,0.0,571.3674874305725,1,2,1,1.0
20096,0.0,0.0,0.0,3.0,1.0,208.0,1.0,1.0,2.0,9.0,9.0,55.0,9.0,1.0,5.0,0.0,571.3754062652588,1,2,1,1.0
20097,0.0,0.0,0.0,3.0,1.0,209.0,1.0,1.0,2.0,9.0,9.0,56.0,9.0,1.0,5.0,0.0,571.3913123607635,1,2,1,1.0
20098,0.0,0.0,0.0,3.0,1.0,208.0,1.0,1.0,2.0,9.0,9.0,54.0,9.0,1.0,5.0,0.0,571.4072332382202,1,2,1,1.0
20099,0.0,0.0,0.0,3.0,1.0,209.0,1.0,1.0,2.0,9.0,9.0,54.0,9.0,1.0,5.0,0.0,571.4151999950409,1,2,1,1.0
20100,0.0,0.0,0.0,2.0,1.0,209.0,1.0,1.0,2.0,9.0,9.0,54.0,9.0,1.0,5.0,0.0,571.4231493473053,1,2,1,1.0
20101,0.0,0.0,0.0,2.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,53.0,9.0,1.0,5.0,0.0,571.4632441997528,1,2,1,1.0
20102,0.0,0.0,0.0,2.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,52.0,9.0,1.0,5.0,0.0,571.4712021350861,1,2,1,1.0
20103,0.0,0.0,0.0,2.0,1.0,209.0,1.0,1.0,2.0,9.0,9.0,53.0,9.0,1.0,5.0,0.0,571.4872088432312,1,2,1,1.0
20104,0.0,0.0,0.0,2.0,1.0,208.0,1.0,1.0,2.0,9.0,9.0,53.0,9.0,1.0,5.0,0.0,571.4951272010803,1,2,1,1.0
20105,0.0,1.0,0.0,2.0,1.0,208.0,1.0,1.0,2.0,9.0,9.0,53.0,9.0,1.0,5.0,0.0,571.5110304355621,1,2,1,1.0
20106,0.0,1.0,0.0,2.0,1.0,209.0,1.0,1.0,2.0,9.0,9.0,53.0,9.0,1.0,5.0,0.0,571.519017457962,1,2,1,1.0
20107,0.0,1.0,0.0,2.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,53.0,9.0,1.0,5.0,0.0,571.5270504951477,1,2,1,1.0
20108,0.0,1.0,0.0,2.0,1.0,209.0,1.0,1.0,2.0,9.0,9.0,53.0,8.0,1.0,5.0,0.0,571.5509123802185,1,2,1,1.0
20109,0.0,1.0,0.0,2.0,1.0,209.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.559074640274,1,2,1,1.0
20110,0.0,0.0,0.0,2.0,1.0,209.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.5670895576477,1,2,1,1.0
20111,0.0,0.0,0.0,2.0,1.0,208.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.5830111503601,1,2,1,1.0
20113,0.0,1.0,0.0,2.0,1.0,208.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.5990374088287,1,2,1,1.0
20114,0.0,1.0,0.0,2.0,1.0,207.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.6070156097412,1,2,1,1.0
20115,0.0,2.0,0.0,2.0,1.0,208.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.6229708194733,1,2,1,1.0
20116,0.0,2.0,0.0,2.0,1.0,209.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.6310558319092,1,2,1,1.0
20117,0.0,1.0,0.0,2.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.6868000030518,1,2,1,1.0
20118,0.0,1.0,0.0,2.0,1.0,211.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.6947777271271,1,2,1,1.0
20120,0.0,0.0,0.0,2.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.7188541889191,1,2,1,1.0
20121,0.0,0.0,0.0,1.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.7267825603485,1,2,1,1.0
20122,0.0,0.0,0.0,1.0,1.0,211.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.7428317070007,1,2,1,1.0
20124,0.0,0.0,0.0,1.0,1.0,210.0,1.0,1.0,2.0,9.0,10.0,52.0,8.0,1.0,5.0,0.0,571.7747828960419,1,2,1,1.0
20125,0.0,1.0,0.0,1.0,1.0,210.0,1.0,1.0,2.0,9.0,10.0,52.0,8.0,1.0,5.0,0.0,571.7908401489258,1,2,1,1.0
20126,0.0,1.0,0.0,1.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.7988259792328,1,2,1,1.0
20127,0.0,2.0,0.0,1.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.8068511486053,1,2,1,1.0
20128,0.0,3.0,0.0,1.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.8147263526917,1,2,1,1.0
20129,0.0,4.0,0.0,1.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.8226282596588,1,2,1,1.0
20131,0.0,4.0,0.0,1.0,1.0,211.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.8388917446136,1,2,1,1.0
20132,0.0,4.0,0.0,0.0,1.0,211.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.846871137619,1,2,1,1.0
20133,0.0,3.0,0.0,0.0,1.0,211.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.8630385398865,1,2,1,1.0
20134,0.0,3.0,0.0,0.0,1.0,212.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.8710479736328,1,2,1,1.0
20135,0.0,2.0,0.0,0.0,1.0,211.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.8949551582336,1,2,1,1.0
20136,0.0,1.0,0.0,0.0,1.0,211.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.9029586315155,1,2,1,1.0
20137,0.0,1.0,0.0,0.0,1.0,211.0,1.0,1.0,2.0,9.0,9.0,52.0,9.0,1.0,5.0,0.0,571.9110159873962,1,2,1,1.0
20138,0.0,3.0,0.0,0.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.9430332183838,1,2,1,1.0
20139,0.0,3.0,0.0,0.0,1.0,209.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,571.9510552883148,1,2,1,1.0
20140,0.0,3.0,0.0,0.0,1.0,209.0,1.0,1.0,2.0,9.0,8.0,52.0,8.0,1.0,5.0,0.0,571.9590497016907,1,2,1,1.0
20141,0.0,2.0,0.0,0.0,1.0,209.0,1.0,1.0,2.0,9.0,8.0,52.0,8.0,1.0,5.0,0.0,571.9669976234436,1,2,1,1.0
20142,0.0,2.0,0.0,0.0,1.0,208.0,1.0,1.0,2.0,9.0,8.0,52.0,8.0,1.0,5.0,0.0,571.9750113487244,1,2,1,1.0
20143,0.0,2.0,0.0,0.0,1.0,207.0,1.0,1.0,2.0,9.0,8.0,52.0,8.0,1.0,5.0,0.0,571.9830491542816,1,2,1,1.0
20144,0.0,2.0,0.0,0.0,1.0,207.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,572.007030248642,1,2,1,1.0
20145,0.0,2.0,0.0,0.0,1.0,208.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,572.0150725841522,1,2,1,1.0
20146,0.0,1.0,0.0,0.0,1.0,208.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,5.0,0.0,572.0230083465576,1,2,1,1.0
20147,0.0,1.0,0.0,0.0,1.0,208.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,6.0,0.0,572.0310823917389,1,2,1,1.0
20148,0.0,2.0,0.0,0.0,1.0,208.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,6.0,0.0,572.0390625,1,2,1,1.0
20151,0.0,2.0,0.0,0.0,1.0,209.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,6.0,0.0,572.0709972381592,1,2,1,1.0
20152,0.0,1.0,0.0,0.0,1.0,209.0,1.0,1.0,2.0,9.0,9.0,52.0,8.0,1.0,6.0,0.0,572.0790214538574,1,2,1,1.0
20153,0.0,1.0,0.0,0.0,1.0,209.0,1.0,1.0,2.0,9.0,9.0,51.0,8.0,1.0,6.0,0.0,572.087105512619,1,2,1,1.0
20155,0.0,1.0,0.0,0.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,51.0,8.0,1.0,6.0,0.0,572.1030471324921,1,2,1,1.0
20156,0.0,2.0,0.0,0.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,51.0,8.0,1.0,6.0,0.0,572.1110484600067,1,2,1,1.0
20157,0.0,2.0,1.0,0.0,1.0,210.0,1.0,1.0,2.0,9.0,9.0,51.0,8.0,1.0,6.0,0.0,572.1190676689148,1,2,1,1.0
20158,0.0,2.0,1.0,0.0,1.0,211.0,1.0,1.0,2.0,9.0,9.0,51.0,8.0,1.0,6.0,0.0,572.1270606517792,1,2,1,1.0
20159,0.0,2.0,1.0,0.0,1.0,212.0,1.0,1.0,2.0,9.0,9.0,51.0,8.0,1.0,6.0,0.0,572.1350259780884,1,2,1,1.0
20160,0.0,2.0,1.0,0.0,1.0,212.0,1.0,1.0,2.0,8.0,9.0,51.0,8.0,1.0,6.0,0.0,572.143007516861,1,2,1,1.0
20161,0.0,2.0,1.0,0.0,1.0,213.0,1.0,1.0,2.0,8.0,9.0,51.0,8.0,1.0,6.0,0.0,572.1672358512878,1,2,1,1.0
20162,0.0,2.0,1.0,0.0,1.0,213.0,1.0,1.0,2.0,7.0,9.0,51.0,8.0,1.0,6.0,0.0,572.1752140522003,1,2,1,1.0
20163,0.0,2.0,1.0,0.0,1.0,213.0,1.0,1.0,2.0,7.0,9.0,52.0,8.0,1.0,6.0,0.0,572.1831512451172,1,2,1,1.0
20164,0.0,2.0,1.0,0.0,1.0,212.0,1.0,1.0,2.0,7.0,9.0,52.0,8.0,1.0,6.0,0.0,572.1912288665771,1,2,1,1.0
20165,0.0,3.0,1.0,0.0,1.0,212.0,1.0,1.0,2.0,7.0,9.0,52.0,8.0,1.0,6.0,0.0,572.1991658210754,1,2,1,1.0
20166,0.0,3.0,1.0,0.0,1.0,213.0,1.0,1.0,2.0,7.0,9.0,52.0,8.0,1.0,6.0,0.0,572.2071766853333,1,2,1,1.0
20167,0.0,1.0,1.0,0.0,1.0,213.0,1.0,1.0,2.0,7.0,9.0,52.0,8.0,1.0,6.0,0.0,572.2231526374817,1,2,1,1.0
20168,0.0,1.0,1.0,0.0,1.0,214.0,1.0,1.0,2.0,7.0,9.0,52.0,8.0,1.0,6.0,0.0,572.2310657501221,1,2,1,1.0
20169,0.0,1.0,1.0,0.0,1.0,215.0,1.0,1.0,2.0,7.0,9.0,52.0,8.0,1.0,6.0,0.0,572.239007472992,1,2,1,1.0
20170,0.0,1.0,1.0,0.0,1.0,215.0,1.0,1.0,2.0,7.0,9.0,51.0,8.0,1.0,6.0,0.0,572.2550957202911,1,2,1,1.0
20171,0.0,1.0,1.0,0.0,1.0,216.0,1.0,1.0,2.0,7.0,9.0,51.0,8.0,1.0,6.0,0.0,572.2630543708801,1,2,1,1.0
20172,0.0,1.0,1.0,0.0,1.0,216.0,1.0,1.0,2.0,7.0,8.0,51.0,8.0,1.0,6.0,0.0,572.271077632904,1,2,1,1.0
20173,0.0,1.0,1.0,0.0,1.0,216.0,1.0,1.0,2.0,8.0,8.0,51.0,8.0,1.0,6.0,0.0,572.2790687084198,1,2,1,1.0
20174,0.0,1.0,1.0,0.0,1.0,215.0,1.0,1.0,2.0,8.0,8.0,51.0,8.0,1.0,6.0,0.0,572.2870273590088,1,2,1,1.0
20175,0.0,1.0,1.0,0.0,1.0,215.0,1.0,1.0,2.0,9.0,8.0,51.0,8.0,1.0,6.0,0.0,572.2949919700623,1,2,1,1.0
20176,0.0,1.0,1.0,0.0,1.0,215.0,1.0,1.0,2.0,8.0,8.0,50.0,8.0,1.0,6.0,0.0,572.3109583854675,1,2,1,1.0
20177,0.0,1.0,1.0,0.0,1.0,216.0,1.0,1.0,2.0,8.0,8.0,50.0,8.0,1.0,6.0,0.0,572.3190040588379,1,2,1,1.0
20178,0.0,0.0,1.0,0.0,1.0,215.0,1.0,1.0,2.0,8.0,8.0,50.0,8.0,1.0,6.0,0.0,572.3350074291229,1,2,1,1.0
20179,0.0,0.0,1.0,0.0,1.0,215.0,1.0,1.0,2.0,8.0,8.0,50.0,7.0,1.0,6.0,0.0,572.3430223464966,1,2,1,1.0
20180,0.0,0.0,1.0,0.0,1.0,216.0,1.0,1.0,2.0,8.0,8.0,50.0,7.0,1.0,6.0,0.0,572.3509728908539,1,2,1,1.0
20182,0.0,0.0,1.0,0.0,1.0,216.0,1.0,1.0,2.0,8.0,7.0,50.0,7.0,1.0,6.0,0.0,572.367119550705,1,2,1,1.0
20183,0.0,0.0,1.0,0.0,1.0,216.0,1.0,1.0,2.0,9.0,8.0,50.0,7.0,1.0,6.0,0.0,572.3752288818359,1,2,1,1.0
20184,0.0,0.0,1.0,0.0,1.0,217.0,1.0,1.0,2.0,9.0,8.0,50.0,7.0,1.0,6.0,0.0,572.3831667900085,1,2,1,1.0
20186,0.0,0.0,1.0,0.0,1.0,216.0,1.0,1.0,2.0,9.0,8.0,49.0,7.0,1.0,6.0,0.0,572.4071817398071,1,2,1,1.0
20187,0.0,0.0,1.0,0.0,1.0,216.0,1.0,1.0,2.0,9.0,9.0,49.0,7.0,1.0,6.0,0.0,572.4151785373688,1,2,1,1.0
20188,0.0,0.0,1.0,0.0,1.0,216.0,1.0,1.0,2.0,8.0,9.0,49.0,7.0,1.0,6.0,0.0,572.4312064647675,1,2,1,1.0
20189,0.0,0.0,1.0,0.0,1.0,215.0,1.0,1.0,2.0,8.0,9.0,49.0,7.0,1.0,6.0,0.0,572.4392421245575,1,2,1,1.0
20190,0.0,0.0,1.0,0.0,1.0,215.0,1.0,1.0,2.0,8.0,9.0,49.0,7.0,1.0,7.0,0.0,572.4474377632141,1,2,1,1.0
20191,0.0,0.0,1.0,0.0,1.0,215.0,1.0,1.0,2.0,7.0,9.0,49.0,7.0,1.0,6.0,0.0,572.4554355144501,1,2,1,1.0
20192,0.0,0.0,1.0,0.0,1.0,215.0,1.0,1.0,2.0,8.0,10.0,49.0,7.0,1.0,6.0,0.0,572.4713990688324,1,2,1,1.0
20193,0.0,0.0,1.0,0.0,1.0,215.0,1.0,1.0,2.0,7.0,10.0,49.0,7.0,1.0,6.0,0.0,572.479457616806,1,2,1,1.0
20194,0.0,0.0,1.0,0.0,1.0,215.0,1.0,1.0,2.0,7.0,10.0,49.0,7.0,1.0,5.0,0.0,572.487606048584,1,2,1,1.0
20195,0.0,0.0,1.0,0.0,1.0,215.0,1.0,1.0,2.0,7.0,10.0,49.0,7.0,1.0,7.0,0.0,572.4955523014069,1,2,1,1.0
20196,0.0,0.0,1.0,0.0,1.0,214.0,1.0,1.0,2.0,7.0,10.0,49.0,7.0,1.0,7.0,0.0,572.519659280777,1,2,1,1.0
20197,0.0,0.0,1.0,0.0,1.0,213.0,1.0,1.0,2.0,7.0,10.0,49.0,7.0,1.0,7.0,0.0,572.527702331543,1,2,1,1.0
20200,0.0,0.0,1.0,0.0,1.0,212.0,1.0,1.0,2.0,7.0,10.0,49.0,7.0,1.0,7.0,0.0,572.551849603653,1,2,1,1.0
20201,0.0,0.0,1.0,0.0,1.0,211.0,1.0,1.0,2.0,7.0,10.0,49.0,7.0,1.0,7.0,0.0,572.5598740577698,1,2,1,1.0
20202,0.0,0.0,1.0,0.0,1.0,211.0,1.0,1.0,2.0,7.0,10.0,49.0,8.0,1.0,7.0,0.0,572.5678129196167,1,2,1,1.0
20203,0.0,0.0,1.0,0.0,1.0,211.0,1.0,1.0,2.0,7.0,9.0,49.0,8.0,1.0,7.0,0.0,572.5758411884308,1,2,1,1.0
20204,0.0,0.0,1.0,0.0,1.0,211.0,1.0,1.0,2.0,7.0,11.0,49.0,8.0,1.0,7.0,0.0,572.5917909145355,1,2,1,1.0
20205,0.0,0.0,1.0,0.0,1.0,211.0,1.0,1.0,2.0,7.0,10.0,48.0,8.0,1.0,7.0,0.0,572.5997276306152,1,2,1,1.0
20206,0.0,0.0,1.0,0.0,1.0,211.0,1.0,1.0,2.0,7.0,10.0,47.0,8.0,1.0,7.0,0.0,572.6238386631012,1,2,1,1.0
20207,0.0,0.0,1.0,0.0,1.0,211.0,1.0,1.0,2.0,7.0,11.0,47.0,8.0,1.0,7.0,0.0,572.6318356990814,1,2,1,1.0
20208,0.0,0.0,1.0,0.0,1.0,211.0,1.0,1.0,2.0,6.0,11.0,47.0,8.0,1.0,7.0,0.0,572.6398606300354,1,2,1,1.0
20209,0.0,0.0,1.0,0.0,1.0,212.0,1.0,1.0,2.0,7.0,11.0,47.0,8.0,1.0,7.0,0.0,572.6477468013763,1,2,1,1.0
20210,0.0,0.0,1.0,0.0,1.0,213.0,1.0,1.0,2.0,7.0,11.0,47.0,8.0,1.0,7.0,0.0,572.6555731296539,1,2,1,1.0
20211,0.0,0.0,1.0,0.0,1.0,213.0,1.0,1.0,2.0,8.0,11.0,47.0,8.0,1.0,7.0,0.0,572.6637439727783,1,2,1,1.0
20212,0.0,0.0,1.0,0.0,1.0,213.0,1.0,1.0,2.0,8.0,11.0,46.0,8.0,1.0,7.0,0.0,572.6718535423279,1,2,1,1.0
20213,0.0,0.0,1.0,0.0,1.0,212.0,1.0,1.0,2.0,8.0,11.0,46.0,8.0,1.0,7.0,0.0,572.6798355579376,1,2,1,1.0
20214,0.0,0.0,1.0,0.0,1.0,213.0,1.0,1.0,2.0,8.0,11.0,46.0,8.0,1.0,6.0,0.0,572.703999042511,1,2,1,1.0
20215,0.0,0.0,1.0,0.0,1.0,213.0,1.0,1.0,2.0,8.0,11.0,46.0,8.0,1.0,5.0,0.0,572.7200102806091,1,2,1,1.0
20216,0.0,0.0,1.0,0.0,1.0,212.0,1.0,1.0,2.0,8.0,11.0,46.0,8.0,1.0,6.0,0.0,572.7280411720276,1,2,1,1.0
20217,0.0,0.0,1.0,0.0,1.0,211.0,1.0,1.0,2.0,8.0,11.0,46.0,8.0,1.0,6.0,0.0,572.7360105514526,1,2,1,1.0
20219,0.0,0.0,1.0,0.0,1.0,210.0,1.0,1.0,2.0,8.0,11.0,46.0,8.0,1.0,6.0,0.0,572.7522187232971,1,2,1,1.0
20220,0.0,0.0,1.0,0.0,1.0,210.0,1.0,1.0,2.0,9.0,11.0,46.0,8.0,1.0,6.0,0.0,572.7601828575134,1,2,1,1.0
20221,0.0,0.0,1.0,1.0,1.0,211.0,1.0,1.0,2.0,8.0,11.0,46.0,8.0,1.0,6.0,0.0,572.7839527130127,1,2,1,1.0
20223,0.0,0.0,1.0,1.0,1.0,210.0,1.0,1.0,2.0,8.0,11.0,46.0,8.0,1.0,6.0,0.0,572.7997574806213,1,2,1,1.0
20224,0.0,0.0,1.0,1.0,1.0,211.0,1.0,1.0,2.0,8.0,10.0,46.0,8.0,1.0,6.0,0.0,572.8157088756561,1,2,1,1.0
20225,0.0,0.0,1.0,1.0,1.0,210.0,1.0,1.0,2.0,8.0,10.0,46.0,8.0,1.0,6.0,0.0,572.823606967926,1,2,1,1.0
20226,0.0,0.0,1.0,1.0,1.0,209.0,1.0,1.0,2.0,8.0,10.0,46.0,8.0,1.0,6.0,0.0,572.8316595554352,1,2,1,1.0
20227,0.0,0.0,1.0,1.0,1.0,209.0,1.0,1.0,2.0,8.0,10.0,45.0,8.0,1.0,6.0,0.0,572.839640378952,1,2,1,1.0
