,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
5821,0.0,5.0,1.0,1.0,1.0,189.0,1.0,0.0,2.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,218.5900719165802,1,2,1,1.0
5822,0.0,5.0,1.0,1.0,1.0,189.0,1.0,0.0,2.0,8.0,1.0,183.0,7.0,2.0,3.0,2.0,218.59795141220093,1,2,1,1.0
5823,0.0,5.0,1.0,1.0,1.0,190.0,1.0,0.0,2.0,8.0,1.0,183.0,7.0,2.0,3.0,2.0,218.60581946372986,1,2,1,1.0
5824,0.0,5.0,1.0,1.0,1.0,190.0,1.0,0.0,2.0,8.0,1.0,183.0,8.0,2.0,3.0,2.0,218.61388444900513,1,2,1,1.0
5825,0.0,5.0,1.0,1.0,1.0,188.0,1.0,0.0,2.0,8.0,1.0,183.0,7.0,2.0,3.0,2.0,218.6299750804901,1,2,1,1.0
5826,0.0,5.0,1.0,1.0,1.0,188.0,1.0,0.0,2.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,218.63794565200806,1,2,1,1.0
5827,0.0,5.0,1.0,1.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,183.0,7.0,2.0,3.0,3.0,218.6460087299347,1,2,1,1.0
5829,0.0,5.0,1.0,1.0,1.0,188.0,1.0,0.0,2.0,8.0,1.0,182.0,7.0,2.0,3.0,3.0,218.6621608734131,1,2,1,1.0
5830,0.0,5.0,1.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,1.0,182.0,7.0,2.0,3.0,3.0,218.67056035995483,1,2,1,1.0
5831,0.0,5.0,1.0,1.0,1.0,186.0,1.0,0.0,2.0,8.0,1.0,182.0,7.0,2.0,3.0,3.0,218.67883157730103,1,2,1,1.0
5832,0.0,5.0,1.0,1.0,1.0,186.0,1.0,0.0,2.0,8.0,1.0,181.0,7.0,2.0,3.0,3.0,218.68687272071838,1,2,1,1.0
5833,0.0,5.0,1.0,1.0,1.0,185.0,1.0,0.0,2.0,8.0,1.0,181.0,7.0,2.0,3.0,3.0,218.69491124153137,1,2,1,1.0
5834,0.0,5.0,1.0,1.0,1.0,186.0,1.0,0.0,2.0,7.0,1.0,181.0,7.0,2.0,3.0,3.0,218.7109260559082,1,2,1,1.0
5835,0.0,5.0,1.0,1.0,1.0,185.0,1.0,0.0,2.0,7.0,1.0,181.0,7.0,2.0,3.0,3.0,218.71882581710815,1,2,1,1.0
5836,0.0,5.0,1.0,1.0,1.0,187.0,1.0,0.0,2.0,7.0,1.0,181.0,7.0,2.0,3.0,3.0,218.75071358680725,1,2,1,1.0
5837,0.0,5.0,1.0,1.0,1.0,188.0,1.0,0.0,2.0,7.0,1.0,181.0,7.0,2.0,3.0,3.0,218.7585952281952,1,2,1,1.0
5838,0.0,5.0,1.0,1.0,1.0,188.0,1.0,0.0,1.0,7.0,1.0,181.0,7.0,2.0,3.0,3.0,218.76658272743225,1,2,1,1.0
5839,0.0,5.0,1.0,2.0,1.0,188.0,1.0,0.0,1.0,7.0,1.0,181.0,7.0,2.0,3.0,3.0,218.77444553375244,1,2,1,1.0
5840,0.0,5.0,1.0,2.0,1.0,188.0,1.0,0.0,1.0,7.0,1.0,180.0,7.0,2.0,3.0,3.0,218.78232145309448,1,2,1,1.0
5841,0.0,5.0,1.0,2.0,1.0,189.0,1.0,0.0,1.0,7.0,1.0,180.0,7.0,2.0,3.0,3.0,218.79028129577637,1,2,1,1.0
5842,0.0,5.0,1.0,2.0,1.0,189.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,2.0,3.0,3.0,218.7982053756714,1,2,1,1.0
5843,0.0,5.0,1.0,2.0,1.0,190.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,2.0,3.0,3.0,218.80622696876526,1,2,1,1.0
5844,0.0,5.0,1.0,1.0,1.0,190.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,2.0,3.0,3.0,218.81407260894775,1,2,1,1.0
5845,0.0,5.0,1.0,1.0,1.0,191.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,2.0,3.0,3.0,218.8219223022461,1,2,1,1.0
5846,0.0,5.0,1.0,1.0,1.0,192.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,2.0,3.0,3.0,218.82972645759583,1,2,1,1.0
5847,0.0,5.0,1.0,1.0,1.0,193.0,1.0,0.0,1.0,7.0,1.0,180.0,8.0,2.0,3.0,3.0,218.8376567363739,1,2,1,1.0
5848,0.0,5.0,1.0,1.0,1.0,192.0,1.0,0.0,1.0,7.0,1.0,179.0,8.0,2.0,3.0,3.0,218.84538888931274,1,2,1,1.0
5849,0.0,5.0,1.0,1.0,1.0,191.0,1.0,0.0,1.0,7.0,1.0,179.0,8.0,2.0,3.0,3.0,218.8697259426117,1,2,1,1.0
5851,0.0,5.0,1.0,1.0,1.0,191.0,1.0,0.0,0.0,7.0,1.0,179.0,8.0,2.0,3.0,3.0,218.90152955055237,1,2,1,1.0
5852,0.0,5.0,1.0,1.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,179.0,8.0,2.0,3.0,3.0,218.9095425605774,1,2,1,1.0
5853,0.0,5.0,1.0,1.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,179.0,8.0,2.0,3.0,3.0,218.91755628585815,1,2,1,1.0
5854,0.0,5.0,1.0,1.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,180.0,8.0,2.0,3.0,3.0,218.9256317615509,1,2,1,1.0
5855,0.0,5.0,1.0,0.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,180.0,8.0,2.0,3.0,3.0,218.93380689620972,1,2,1,1.0
5856,0.0,4.0,1.0,0.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,180.0,8.0,2.0,3.0,3.0,218.94227290153503,1,2,1,1.0
5858,0.0,5.0,1.0,0.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,180.0,8.0,2.0,3.0,3.0,218.97536969184875,1,2,1,1.0
5859,0.0,5.0,1.0,0.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,180.0,7.0,2.0,3.0,3.0,218.98382186889648,1,2,1,1.0
5860,0.0,5.0,1.0,1.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,180.0,7.0,2.0,3.0,3.0,218.99207162857056,1,2,1,1.0
5861,0.0,5.0,1.0,2.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,180.0,7.0,2.0,3.0,3.0,219.00031352043152,1,2,1,1.0
5862,0.0,5.0,1.0,3.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,180.0,7.0,2.0,3.0,3.0,219.0085859298706,1,2,1,1.0
5863,0.0,5.0,1.0,3.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,181.0,7.0,2.0,3.0,3.0,219.04208612442017,1,2,1,1.0
5864,0.0,6.0,1.0,3.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,181.0,7.0,2.0,3.0,3.0,219.04991102218628,1,2,1,1.0
5865,0.0,6.0,1.0,2.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,181.0,7.0,2.0,3.0,3.0,219.05783581733704,1,2,1,1.0
5866,0.0,6.0,1.0,3.0,1.0,192.0,1.0,0.0,0.0,8.0,1.0,181.0,7.0,2.0,3.0,3.0,219.08236527442932,1,2,1,1.0
5867,0.0,6.0,1.0,2.0,1.0,192.0,1.0,0.0,0.0,8.0,1.0,181.0,7.0,2.0,3.0,3.0,219.10698223114014,1,2,1,1.0
5868,0.0,6.0,1.0,1.0,1.0,192.0,1.0,0.0,0.0,8.0,1.0,181.0,7.0,2.0,3.0,3.0,219.11507201194763,1,2,1,1.0
5869,0.0,6.0,1.0,0.0,1.0,192.0,1.0,0.0,0.0,8.0,1.0,181.0,7.0,2.0,3.0,3.0,219.123206615448,1,2,1,1.0
5870,0.0,6.0,1.0,0.0,1.0,192.0,1.0,0.0,0.0,7.0,1.0,181.0,7.0,2.0,3.0,3.0,219.13117694854736,1,2,1,1.0
5871,0.0,6.0,1.0,0.0,1.0,193.0,1.0,0.0,0.0,7.0,1.0,181.0,7.0,2.0,3.0,3.0,219.13921570777893,1,2,1,1.0
5872,0.0,6.0,1.0,0.0,1.0,191.0,1.0,0.0,0.0,7.0,1.0,181.0,7.0,2.0,3.0,3.0,219.14719891548157,1,2,1,1.0
5873,0.0,6.0,1.0,0.0,1.0,192.0,1.0,0.0,0.0,7.0,1.0,182.0,7.0,2.0,3.0,3.0,219.17187094688416,1,2,1,1.0
5874,0.0,6.0,1.0,0.0,1.0,193.0,1.0,0.0,0.0,7.0,1.0,182.0,7.0,2.0,3.0,3.0,219.18855667114258,1,2,1,1.0
5875,0.0,7.0,1.0,0.0,1.0,193.0,1.0,0.0,0.0,7.0,1.0,182.0,7.0,2.0,3.0,3.0,219.19646954536438,1,2,1,1.0
5876,0.0,7.0,1.0,0.0,1.0,193.0,1.0,0.0,0.0,8.0,1.0,182.0,7.0,2.0,3.0,3.0,219.20451521873474,1,2,1,1.0
5877,0.0,7.0,1.0,0.0,1.0,192.0,1.0,0.0,0.0,8.0,1.0,182.0,7.0,2.0,3.0,3.0,219.2126500606537,1,2,1,1.0
5878,0.0,7.0,1.0,0.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,182.0,7.0,2.0,3.0,3.0,219.2211365699768,1,2,1,1.0
5879,0.0,8.0,1.0,0.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,182.0,7.0,2.0,3.0,3.0,219.23796319961548,1,2,1,1.0
5880,0.0,8.0,1.0,1.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,182.0,7.0,2.0,3.0,3.0,219.24668097496033,1,2,1,1.0
5882,0.0,8.0,1.0,0.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,182.0,7.0,2.0,3.0,3.0,219.3062765598297,1,2,1,1.0
5884,0.0,8.0,1.0,0.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,219.33168601989746,1,2,1,1.0
5885,0.0,8.0,1.0,0.0,1.0,189.0,1.0,0.0,0.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,219.34027910232544,1,2,1,1.0
5886,0.0,8.0,1.0,1.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,219.36583399772644,1,2,1,1.0
5887,0.0,8.0,1.0,2.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,219.3739411830902,1,2,1,1.0
5888,0.0,8.0,1.0,3.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,219.38230633735657,1,2,1,1.0
5889,0.0,8.0,1.0,3.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,219.40729665756226,1,2,1,1.0
5890,0.0,7.0,1.0,3.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,219.41590666770935,1,2,1,1.0
5892,0.0,7.0,1.0,3.0,1.0,192.0,1.0,0.0,0.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,219.44095015525818,1,2,1,1.0
5893,0.0,7.0,1.0,2.0,1.0,192.0,1.0,0.0,0.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,219.44915294647217,1,2,1,1.0
5894,0.0,7.0,1.0,2.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,219.4575686454773,1,2,1,1.0
5895,0.0,7.0,1.0,1.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,219.46617770195007,1,2,1,1.0
5896,0.0,7.0,1.0,0.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,219.4744222164154,1,2,1,1.0
5897,0.0,7.0,1.0,2.0,1.0,191.0,1.0,0.0,0.0,9.0,1.0,183.0,7.0,2.0,3.0,3.0,219.49924993515015,1,2,1,1.0
5898,0.0,7.0,1.0,2.0,1.0,191.0,1.0,0.0,0.0,7.0,1.0,183.0,7.0,2.0,3.0,3.0,219.50842022895813,1,2,1,1.0
5899,0.0,7.0,2.0,3.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,219.53497505187988,1,2,1,1.0
5900,0.0,7.0,1.0,3.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,219.5598635673523,1,2,1,1.0
5901,0.0,7.0,1.0,2.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,219.57700276374817,1,2,1,1.0
5902,0.0,7.0,1.0,1.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,219.58560967445374,1,2,1,1.0
5903,0.0,7.0,1.0,0.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,183.0,7.0,2.0,3.0,3.0,219.59412264823914,1,2,1,1.0
5904,0.0,7.0,1.0,0.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,184.0,7.0,2.0,3.0,3.0,219.66163444519043,1,2,1,1.0
5906,0.0,7.0,1.0,1.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,183.0,8.0,2.0,3.0,3.0,219.74593949317932,1,2,1,1.0
5907,0.0,7.0,1.0,1.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,184.0,8.0,2.0,3.0,3.0,219.75420093536377,1,2,1,1.0
5908,0.0,6.0,1.0,1.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,184.0,8.0,2.0,3.0,3.0,219.7626235485077,1,2,1,1.0
5909,0.0,6.0,1.0,1.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,184.0,8.0,2.0,3.0,3.0,219.77102828025818,1,2,1,1.0
5910,0.0,6.0,1.0,1.0,1.0,189.0,1.0,0.0,0.0,8.0,1.0,184.0,8.0,2.0,3.0,3.0,219.78801250457764,1,2,1,1.0
5911,0.0,6.0,1.0,1.0,1.0,188.0,1.0,0.0,0.0,8.0,1.0,184.0,8.0,2.0,3.0,3.0,219.79601001739502,1,2,1,1.0
5912,0.0,6.0,1.0,2.0,1.0,188.0,1.0,0.0,0.0,8.0,1.0,184.0,8.0,2.0,3.0,3.0,219.80406737327576,1,2,1,1.0
5913,0.0,6.0,1.0,1.0,1.0,187.0,1.0,0.0,0.0,8.0,1.0,184.0,8.0,2.0,3.0,3.0,219.82079005241394,1,2,1,1.0
5914,0.0,6.0,1.0,1.0,1.0,189.0,1.0,0.0,0.0,8.0,1.0,185.0,8.0,2.0,3.0,3.0,219.8448760509491,1,2,1,1.0
5915,0.0,6.0,1.0,0.0,1.0,189.0,1.0,0.0,0.0,8.0,1.0,185.0,8.0,2.0,3.0,3.0,219.8537142276764,1,2,1,1.0
5916,0.0,6.0,1.0,0.0,1.0,189.0,1.0,0.0,0.0,8.0,1.0,186.0,8.0,2.0,3.0,3.0,219.86232113838196,1,2,1,1.0
5917,0.0,6.0,1.0,0.0,1.0,188.0,1.0,0.0,0.0,8.0,1.0,185.0,8.0,2.0,3.0,3.0,219.87020111083984,1,2,1,1.0
5918,0.0,6.0,1.0,0.0,1.0,187.0,1.0,0.0,0.0,8.0,1.0,185.0,8.0,2.0,3.0,3.0,219.87904715538025,1,2,1,1.0
5919,0.0,6.0,0.0,0.0,1.0,187.0,1.0,0.0,0.0,8.0,1.0,185.0,8.0,2.0,3.0,3.0,219.88730096817017,1,2,1,1.0
5920,0.0,6.0,0.0,1.0,1.0,187.0,1.0,0.0,0.0,8.0,1.0,185.0,8.0,2.0,3.0,3.0,219.89598631858826,1,2,1,1.0
5921,0.0,6.0,0.0,0.0,1.0,187.0,1.0,0.0,0.0,8.0,0.0,185.0,8.0,2.0,3.0,3.0,219.90441012382507,1,2,1,1.0
5922,0.0,6.0,0.0,0.0,1.0,187.0,1.0,0.0,0.0,8.0,1.0,186.0,8.0,2.0,3.0,3.0,219.91309523582458,1,2,1,1.0
5924,0.0,6.0,0.0,0.0,1.0,187.0,1.0,0.0,0.0,8.0,1.0,185.0,9.0,2.0,3.0,3.0,219.95429134368896,1,2,1,1.0
5925,0.0,6.0,0.0,1.0,1.0,187.0,1.0,0.0,0.0,8.0,1.0,185.0,9.0,2.0,3.0,3.0,219.9627709388733,1,2,1,1.0
5926,0.0,6.0,0.0,2.0,1.0,187.0,1.0,0.0,0.0,8.0,1.0,185.0,9.0,2.0,3.0,3.0,219.97116827964783,1,2,1,1.0
5927,0.0,6.0,0.0,2.0,1.0,188.0,1.0,0.0,0.0,8.0,1.0,185.0,9.0,2.0,3.0,3.0,219.97970247268677,1,2,1,1.0
5928,0.0,6.0,0.0,2.0,1.0,188.0,1.0,0.0,0.0,8.0,1.0,184.0,9.0,2.0,3.0,3.0,219.98822140693665,1,2,1,1.0
5929,0.0,6.0,0.0,1.0,1.0,188.0,1.0,0.0,0.0,8.0,1.0,184.0,9.0,2.0,3.0,3.0,219.996896982193,1,2,1,1.0
5930,0.0,6.0,0.0,3.0,1.0,188.0,1.0,0.0,0.0,8.0,1.0,184.0,9.0,2.0,3.0,3.0,220.0139832496643,1,2,1,1.0
5931,0.0,6.0,0.0,3.0,1.0,188.0,1.0,0.0,0.0,8.0,1.0,185.0,9.0,2.0,3.0,3.0,220.03070497512817,1,2,1,1.0
5932,0.0,6.0,0.0,3.0,1.0,189.0,1.0,0.0,0.0,8.0,1.0,185.0,9.0,2.0,3.0,3.0,220.03930473327637,1,2,1,1.0
5933,0.0,6.0,0.0,3.0,1.0,189.0,1.0,0.0,0.0,8.0,1.0,186.0,9.0,2.0,3.0,3.0,220.0481972694397,1,2,1,1.0
5934,0.0,6.0,0.0,2.0,1.0,189.0,1.0,0.0,0.0,8.0,1.0,186.0,9.0,2.0,3.0,3.0,220.05671215057373,1,2,1,1.0
5935,0.0,6.0,0.0,1.0,1.0,189.0,1.0,0.0,0.0,8.0,1.0,186.0,9.0,2.0,3.0,3.0,220.10652875900269,1,2,1,1.0
5936,0.0,6.0,0.0,1.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,186.0,9.0,2.0,3.0,3.0,220.23905444145203,1,2,1,1.0
5937,0.0,6.0,0.0,0.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,186.0,9.0,2.0,3.0,3.0,220.24725699424744,1,2,1,1.0
5938,0.0,6.0,0.0,0.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,186.0,9.0,2.0,3.0,3.0,220.2637324333191,1,2,1,1.0
5939,0.0,6.0,0.0,0.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,185.0,9.0,2.0,3.0,3.0,220.29640293121338,1,2,1,1.0
5940,0.0,6.0,0.0,1.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,185.0,9.0,2.0,3.0,3.0,220.30438899993896,1,2,1,1.0
5941,0.0,6.0,0.0,1.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.35433077812195,1,2,1,1.0
5942,0.0,6.0,0.0,1.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,187.0,8.0,2.0,3.0,3.0,220.36332821846008,1,2,1,1.0
5943,0.0,6.0,0.0,1.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.3720245361328,1,2,1,1.0
5944,0.0,6.0,0.0,2.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.38056445121765,1,2,1,1.0
5945,0.0,6.0,1.0,2.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.38951015472412,1,2,1,1.0
5946,0.0,6.0,0.0,2.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.39789509773254,1,2,1,1.0
5947,0.0,6.0,0.0,3.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.41424942016602,1,2,1,1.0
5949,0.0,6.0,1.0,1.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.4564733505249,1,2,1,1.0
5950,0.0,6.0,0.0,0.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.465252161026,1,2,1,1.0
5951,0.0,6.0,0.0,1.0,1.0,189.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.5083417892456,1,2,1,1.0
5952,0.0,6.0,0.0,0.0,1.0,189.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.516747713089,1,2,1,1.0
5953,0.0,6.0,0.0,2.0,1.0,189.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.54208159446716,1,2,1,1.0
5954,0.0,6.0,1.0,2.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.558363199234,1,2,1,1.0
5955,0.0,6.0,1.0,2.0,1.0,192.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.57442784309387,1,2,1,1.0
5956,0.0,6.0,1.0,1.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.61701846122742,1,2,1,1.0
5957,0.0,6.0,0.0,0.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.62494659423828,1,2,1,1.0
5958,0.0,6.0,0.0,0.0,1.0,191.0,1.0,0.0,0.0,7.0,1.0,187.0,9.0,2.0,3.0,3.0,220.64140629768372,1,2,1,1.0
5959,0.0,6.0,0.0,0.0,1.0,192.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.65747165679932,1,2,1,1.0
5960,0.0,6.0,0.0,1.0,1.0,192.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.6657063961029,1,2,1,1.0
5961,0.0,5.0,0.0,1.0,1.0,192.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.67396998405457,1,2,1,1.0
5962,0.0,5.0,0.0,1.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.68217706680298,1,2,1,1.0
5963,0.0,5.0,0.0,2.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.69052386283875,1,2,1,1.0
5965,0.0,5.0,0.0,3.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.75945210456848,1,2,1,1.0
5966,0.0,5.0,0.0,2.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,188.0,9.0,2.0,3.0,3.0,220.81195545196533,1,2,1,1.0
5967,0.0,5.0,0.0,2.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.82040739059448,1,2,1,1.0
5968,0.0,5.0,0.0,3.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.8293125629425,1,2,1,1.0
5969,0.0,5.0,1.0,3.0,1.0,190.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.84780359268188,1,2,1,1.0
5970,0.0,5.0,1.0,3.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.85676741600037,1,2,1,1.0
5971,0.0,5.0,1.0,2.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.87429881095886,1,2,1,1.0
5972,0.0,5.0,2.0,2.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.88306641578674,1,2,1,1.0
5973,0.0,5.0,1.0,2.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,188.0,9.0,2.0,3.0,3.0,220.89172983169556,1,2,1,1.0
5974,0.0,5.0,1.0,2.0,1.0,191.0,1.0,0.0,0.0,7.0,1.0,188.0,9.0,2.0,3.0,3.0,220.90041589736938,1,2,1,1.0
5975,0.0,5.0,1.0,3.0,1.0,191.0,1.0,0.0,0.0,8.0,1.0,188.0,9.0,2.0,3.0,3.0,220.90895700454712,1,2,1,1.0
5976,0.0,5.0,1.0,3.0,1.0,192.0,1.0,0.0,0.0,8.0,1.0,188.0,9.0,2.0,3.0,3.0,220.91738963127136,1,2,1,1.0
5977,0.0,5.0,1.0,3.0,1.0,193.0,1.0,0.0,0.0,8.0,1.0,188.0,9.0,2.0,3.0,3.0,220.92578649520874,1,2,1,1.0
5978,0.0,5.0,1.0,3.0,1.0,193.0,1.0,0.0,0.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.93425846099854,1,2,1,1.0
5979,0.0,5.0,1.0,3.0,1.0,193.0,1.0,0.0,1.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.94290566444397,1,2,1,1.0
5980,0.0,5.0,1.0,3.0,1.0,193.0,1.0,0.0,1.0,8.0,1.0,186.0,9.0,2.0,3.0,3.0,220.95172023773193,1,2,1,1.0
5981,0.0,5.0,1.0,3.0,1.0,194.0,1.0,0.0,1.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.96009421348572,1,2,1,1.0
5982,0.0,5.0,1.0,3.0,1.0,195.0,1.0,0.0,1.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.96873593330383,1,2,1,1.0
5983,0.0,5.0,1.0,3.0,1.0,196.0,1.0,0.0,1.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,220.97736167907715,1,2,1,1.0
5986,0.0,5.0,1.0,3.0,1.0,197.0,1.0,0.0,1.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,221.00307750701904,1,2,1,1.0
5987,0.0,4.0,1.0,3.0,1.0,196.0,1.0,0.0,1.0,8.0,1.0,187.0,9.0,2.0,3.0,3.0,221.02771043777466,1,2,1,1.0
5988,0.0,5.0,1.0,3.0,1.0,196.0,1.0,0.0,1.0,8.0,1.0,186.0,9.0,2.0,3.0,3.0,221.0532853603363,1,2,1,1.0
5989,0.0,5.0,1.0,3.0,1.0,197.0,1.0,0.0,1.0,8.0,1.0,186.0,9.0,2.0,3.0,3.0,221.06179022789001,1,2,1,1.0
5990,0.0,5.0,1.0,3.0,1.0,197.0,1.0,0.0,1.0,7.0,1.0,186.0,9.0,2.0,3.0,3.0,221.0703330039978,1,2,1,1.0
5991,0.0,5.0,1.0,3.0,1.0,198.0,1.0,0.0,1.0,8.0,1.0,186.0,9.0,2.0,3.0,3.0,221.07887649536133,1,2,1,1.0
5992,0.0,5.0,1.0,3.0,1.0,199.0,1.0,0.0,1.0,8.0,1.0,186.0,9.0,2.0,3.0,3.0,221.08747005462646,1,2,1,1.0
5993,0.0,5.0,1.0,2.0,1.0,199.0,1.0,0.0,1.0,8.0,1.0,186.0,9.0,2.0,3.0,3.0,221.09615325927734,1,2,1,1.0
5994,0.0,5.0,1.0,2.0,1.0,200.0,1.0,0.0,1.0,8.0,1.0,186.0,9.0,2.0,3.0,3.0,221.10443425178528,1,2,1,1.0
5996,0.0,5.0,0.0,2.0,1.0,200.0,1.0,0.0,1.0,8.0,1.0,186.0,9.0,2.0,3.0,3.0,221.12094926834106,1,2,1,1.0
5997,0.0,5.0,0.0,2.0,1.0,199.0,1.0,0.0,1.0,8.0,1.0,186.0,9.0,2.0,3.0,3.0,221.1376383304596,1,2,1,1.0
