,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
10458,0.0,2.0,1.0,3.0,0.0,103.0,0.0,1.0,1.0,7.0,1.0,70.0,5.0,1.0,2.0,1.0,454.71373748779297,1,2,1,1.0
10459,0.0,2.0,1.0,3.0,0.0,103.0,0.0,1.0,1.0,8.0,1.0,69.0,5.0,1.0,2.0,1.0,454.73772859573364,1,2,1,1.0
10461,0.0,2.0,1.0,3.0,0.0,102.0,0.0,1.0,1.0,8.0,1.0,71.0,5.0,1.0,2.0,1.0,454.79413080215454,1,2,1,1.0
10463,0.0,2.0,1.0,3.0,0.0,101.0,0.0,1.0,1.0,8.0,1.0,70.0,5.0,1.0,2.0,1.0,454.85058093070984,1,2,1,1.0
10464,0.0,2.0,1.0,3.0,0.0,101.0,0.0,1.0,1.0,8.0,1.0,69.0,5.0,1.0,2.0,1.0,454.85874581336975,1,2,1,1.0
10465,0.0,2.0,1.0,3.0,0.0,101.0,0.0,1.0,1.0,8.0,1.0,68.0,5.0,1.0,2.0,1.0,454.8667266368866,1,2,1,1.0
10466,0.0,2.0,1.0,3.0,0.0,101.0,0.0,1.0,1.0,8.0,1.0,67.0,5.0,1.0,2.0,1.0,454.8747527599335,1,2,1,1.0
10467,0.0,2.0,1.0,3.0,0.0,100.0,0.0,1.0,1.0,8.0,1.0,67.0,5.0,1.0,2.0,1.0,454.8827829360962,1,2,1,1.0
10468,0.0,2.0,1.0,3.0,0.0,100.0,0.0,1.0,1.0,8.0,1.0,68.0,5.0,1.0,2.0,1.0,454.8907516002655,1,2,1,1.0
10470,0.0,2.0,1.0,3.0,0.0,99.0,0.0,1.0,1.0,8.0,1.0,68.0,5.0,1.0,2.0,1.0,454.9067678451538,1,2,1,1.0
10471,0.0,2.0,1.0,3.0,0.0,99.0,0.0,1.0,1.0,8.0,1.0,67.0,5.0,1.0,2.0,1.0,454.9147138595581,1,2,1,1.0
10472,0.0,3.0,1.0,3.0,0.0,100.0,0.0,1.0,1.0,8.0,1.0,67.0,5.0,1.0,2.0,1.0,454.9389703273773,1,2,1,1.0
10473,0.0,2.0,1.0,3.0,0.0,100.0,0.0,1.0,1.0,8.0,1.0,66.0,5.0,1.0,2.0,1.0,454.9469106197357,1,2,1,1.0
10474,0.0,2.0,1.0,3.0,0.0,100.0,0.0,1.0,1.0,8.0,1.0,65.0,5.0,1.0,2.0,1.0,454.95488119125366,1,2,1,1.0
10475,0.0,2.0,1.0,3.0,0.0,100.0,0.0,1.0,1.0,8.0,1.0,65.0,4.0,1.0,2.0,1.0,454.9629337787628,1,2,1,1.0
10476,0.0,2.0,1.0,3.0,0.0,101.0,0.0,1.0,1.0,8.0,1.0,65.0,4.0,1.0,2.0,1.0,454.9710793495178,1,2,1,1.0
10477,0.0,2.0,1.0,3.0,0.0,99.0,0.0,1.0,1.0,8.0,1.0,65.0,4.0,1.0,2.0,1.0,454.987277507782,1,2,1,1.0
10478,0.0,2.0,1.0,3.0,0.0,99.0,0.0,1.0,1.0,8.0,1.0,64.0,4.0,1.0,2.0,1.0,454.9953179359436,1,2,1,1.0
10479,0.0,2.0,1.0,3.0,0.0,99.0,0.0,1.0,1.0,8.0,1.0,63.0,4.0,1.0,2.0,1.0,455.00347876548767,1,2,1,1.0
10480,0.0,2.0,1.0,3.0,0.0,99.0,0.0,1.0,1.0,8.0,1.0,62.0,4.0,1.0,2.0,1.0,455.0279166698456,1,2,1,1.0
10481,0.0,2.0,0.0,3.0,0.0,99.0,0.0,1.0,1.0,8.0,1.0,62.0,4.0,1.0,2.0,1.0,455.0358018875122,1,2,1,1.0
10482,0.0,2.0,1.0,3.0,0.0,99.0,0.0,1.0,1.0,8.0,1.0,61.0,4.0,1.0,2.0,1.0,455.0438222885132,1,2,1,1.0
10483,0.0,2.0,1.0,3.0,0.0,99.0,0.0,1.0,1.0,7.0,1.0,61.0,4.0,1.0,2.0,1.0,455.052020072937,1,2,1,1.0
10484,0.0,2.0,1.0,3.0,0.0,100.0,0.0,1.0,1.0,8.0,1.0,63.0,4.0,1.0,2.0,1.0,455.0766899585724,1,2,1,1.0
10485,0.0,2.0,1.0,3.0,0.0,100.0,0.0,1.0,1.0,8.0,1.0,64.0,4.0,1.0,2.0,1.0,455.0847406387329,1,2,1,1.0
10486,0.0,2.0,1.0,3.0,0.0,100.0,0.0,1.0,1.0,8.0,1.0,66.0,4.0,1.0,2.0,1.0,455.10070991516113,1,2,1,1.0
10487,0.0,2.0,2.0,3.0,0.0,100.0,0.0,1.0,1.0,8.0,1.0,64.0,4.0,1.0,2.0,1.0,455.1567566394806,1,2,1,1.0
10488,0.0,2.0,1.0,3.0,0.0,100.0,0.0,1.0,1.0,8.0,1.0,67.0,4.0,1.0,2.0,1.0,455.18103766441345,1,2,1,1.0
10490,0.0,2.0,1.0,3.0,0.0,99.0,0.0,1.0,1.0,8.0,1.0,67.0,4.0,1.0,2.0,1.0,455.1974697113037,1,2,1,1.0
10491,0.0,2.0,1.0,3.0,0.0,99.0,0.0,1.0,1.0,8.0,1.0,68.0,4.0,1.0,2.0,1.0,455.21347761154175,1,2,1,1.0
10492,0.0,2.0,1.0,3.0,0.0,100.0,0.0,1.0,1.0,8.0,1.0,68.0,4.0,1.0,2.0,1.0,455.2212784290314,1,2,1,1.0
10494,0.0,2.0,1.0,3.0,0.0,101.0,0.0,1.0,1.0,8.0,1.0,64.0,4.0,1.0,2.0,1.0,455.3169436454773,1,2,1,1.0
10495,0.0,2.0,1.0,3.0,0.0,101.0,0.0,1.0,1.0,8.0,1.0,63.0,4.0,1.0,2.0,1.0,455.3249752521515,1,2,1,1.0
10496,0.0,2.0,1.0,3.0,0.0,101.0,0.0,1.0,1.0,8.0,1.0,66.0,4.0,1.0,2.0,1.0,455.3409209251404,1,2,1,1.0
10497,0.0,2.0,1.0,3.0,0.0,101.0,0.0,1.0,1.0,8.0,1.0,67.0,4.0,1.0,2.0,1.0,455.34892892837524,1,2,1,1.0
10498,0.0,2.0,1.0,3.0,0.0,102.0,0.0,1.0,1.0,8.0,1.0,67.0,4.0,1.0,2.0,1.0,455.35683512687683,1,2,1,1.0
10499,0.0,2.0,1.0,3.0,0.0,103.0,0.0,1.0,1.0,8.0,1.0,67.0,4.0,1.0,2.0,1.0,455.3646171092987,1,2,1,1.0
10500,0.0,2.0,1.0,3.0,0.0,103.0,0.0,1.0,1.0,8.0,1.0,68.0,4.0,1.0,2.0,1.0,455.3725481033325,1,2,1,1.0
10501,0.0,2.0,1.0,3.0,0.0,102.0,0.0,1.0,1.0,8.0,1.0,68.0,4.0,1.0,2.0,1.0,455.38052010536194,1,2,1,1.0
10502,0.0,2.0,1.0,3.0,0.0,104.0,0.0,1.0,1.0,8.0,1.0,68.0,4.0,1.0,2.0,1.0,455.3965620994568,1,2,1,1.0
10503,0.0,2.0,1.0,3.0,0.0,105.0,0.0,1.0,1.0,8.0,1.0,68.0,4.0,1.0,2.0,1.0,455.40455865859985,1,2,1,1.0
10504,0.0,2.0,1.0,3.0,0.0,105.0,0.0,1.0,1.0,8.0,1.0,69.0,4.0,1.0,2.0,1.0,455.41249537467957,1,2,1,1.0
10505,0.0,2.0,1.0,3.0,0.0,106.0,0.0,1.0,1.0,8.0,1.0,69.0,4.0,1.0,2.0,1.0,455.4205994606018,1,2,1,1.0
10506,0.0,2.0,1.0,3.0,0.0,106.0,0.0,1.0,1.0,8.0,1.0,68.0,4.0,1.0,2.0,1.0,455.42849707603455,1,2,1,1.0
10507,0.0,2.0,1.0,3.0,0.0,107.0,0.0,1.0,1.0,8.0,1.0,68.0,4.0,1.0,2.0,1.0,455.4366133213043,1,2,1,1.0
10508,0.0,2.0,1.0,3.0,0.0,106.0,0.0,1.0,1.0,8.0,1.0,67.0,4.0,1.0,2.0,1.0,455.46841764450073,1,2,1,1.0
10509,0.0,2.0,1.0,3.0,0.0,107.0,0.0,1.0,1.0,8.0,1.0,67.0,4.0,1.0,2.0,1.0,455.4763967990875,1,2,1,1.0
10510,0.0,2.0,1.0,3.0,0.0,108.0,0.0,1.0,1.0,8.0,1.0,67.0,4.0,1.0,2.0,1.0,455.4843716621399,1,2,1,1.0
10511,0.0,2.0,1.0,3.0,0.0,108.0,0.0,1.0,1.0,8.0,1.0,66.0,4.0,1.0,2.0,1.0,455.49237084388733,1,2,1,1.0
10512,0.0,2.0,1.0,3.0,0.0,109.0,0.0,1.0,1.0,8.0,1.0,66.0,4.0,1.0,2.0,1.0,455.50036668777466,1,2,1,1.0
10513,0.0,2.0,1.0,3.0,0.0,109.0,0.0,1.0,1.0,8.0,1.0,65.0,4.0,1.0,2.0,1.0,455.50836181640625,1,2,1,1.0
10514,0.0,2.0,1.0,3.0,0.0,109.0,0.0,1.0,1.0,8.0,1.0,64.0,4.0,1.0,2.0,1.0,455.51660537719727,1,2,1,1.0
10515,0.0,2.0,1.0,3.0,0.0,109.0,0.0,1.0,1.0,8.0,1.0,63.0,4.0,1.0,2.0,1.0,455.52457427978516,1,2,1,1.0
10516,0.0,2.0,1.0,3.0,0.0,110.0,0.0,1.0,1.0,8.0,1.0,64.0,4.0,1.0,2.0,1.0,455.5325744152069,1,2,1,1.0
10517,0.0,2.0,1.0,3.0,0.0,111.0,0.0,1.0,1.0,8.0,1.0,64.0,4.0,1.0,2.0,1.0,455.55656576156616,1,2,1,1.0
10518,0.0,2.0,2.0,3.0,0.0,111.0,0.0,1.0,1.0,8.0,1.0,64.0,4.0,1.0,2.0,1.0,455.56457138061523,1,2,1,1.0
10519,0.0,2.0,1.0,3.0,0.0,111.0,0.0,1.0,1.0,8.0,1.0,64.0,5.0,1.0,2.0,1.0,455.5725243091583,1,2,1,1.0
10520,0.0,2.0,1.0,3.0,0.0,112.0,0.0,1.0,1.0,8.0,1.0,64.0,5.0,1.0,2.0,1.0,455.580579996109,1,2,1,1.0
10521,0.0,2.0,1.0,3.0,0.0,112.0,0.0,1.0,1.0,8.0,1.0,65.0,5.0,1.0,2.0,1.0,455.58855414390564,1,2,1,1.0
10522,0.0,2.0,1.0,3.0,0.0,113.0,0.0,1.0,1.0,8.0,1.0,65.0,5.0,1.0,2.0,1.0,455.59653186798096,1,2,1,1.0
10523,0.0,2.0,1.0,3.0,0.0,113.0,0.0,1.0,1.0,8.0,1.0,64.0,5.0,1.0,2.0,1.0,455.61268377304077,1,2,1,1.0
10524,0.0,2.0,1.0,3.0,0.0,114.0,0.0,1.0,1.0,8.0,1.0,64.0,5.0,1.0,2.0,1.0,455.6447341442108,1,2,1,1.0
10525,0.0,2.0,1.0,3.0,0.0,114.0,0.0,1.0,1.0,8.0,1.0,63.0,5.0,1.0,2.0,1.0,455.65272521972656,1,2,1,1.0
10526,0.0,2.0,2.0,3.0,0.0,114.0,0.0,1.0,1.0,8.0,1.0,63.0,5.0,1.0,2.0,1.0,455.66061568260193,1,2,1,1.0
10527,0.0,2.0,1.0,3.0,0.0,113.0,0.0,1.0,1.0,8.0,1.0,63.0,5.0,1.0,2.0,1.0,455.6684663295746,1,2,1,1.0
10528,0.0,2.0,1.0,3.0,0.0,113.0,0.0,1.0,1.0,8.0,1.0,62.0,5.0,1.0,2.0,1.0,455.6925220489502,1,2,1,1.0
10530,0.0,2.0,1.0,3.0,0.0,112.0,0.0,1.0,1.0,8.0,1.0,63.0,5.0,1.0,2.0,1.0,455.7245235443115,1,2,1,1.0
10531,0.0,2.0,1.0,3.0,0.0,111.0,0.0,1.0,1.0,8.0,1.0,63.0,5.0,1.0,2.0,1.0,455.73255014419556,1,2,1,1.0
10534,0.0,1.0,1.0,3.0,0.0,111.0,0.0,1.0,1.0,8.0,1.0,64.0,5.0,1.0,2.0,1.0,455.7803807258606,1,2,1,1.0
10535,0.0,2.0,1.0,3.0,0.0,110.0,0.0,1.0,1.0,8.0,1.0,64.0,5.0,1.0,2.0,1.0,455.78832268714905,1,2,1,1.0
10538,0.0,2.0,1.0,3.0,0.0,111.0,0.0,1.0,1.0,8.0,1.0,62.0,5.0,1.0,2.0,1.0,456.052517414093,1,2,1,1.0
10540,0.0,2.0,1.0,3.0,0.0,110.0,0.0,1.0,1.0,8.0,1.0,65.0,5.0,1.0,2.0,1.0,456.17208671569824,1,2,1,1.0
10715,0.0,0.0,2.0,2.0,0.0,147.0,0.0,1.0,0.0,8.0,7.0,72.0,2.0,0.0,2.0,0.0,465.3662705421448,1,2,1,1.0
10716,0.0,0.0,2.0,2.0,0.0,146.0,0.0,1.0,0.0,8.0,7.0,72.0,2.0,0.0,2.0,0.0,465.37411427497864,1,2,1,1.0
10717,0.0,0.0,2.0,2.0,0.0,145.0,0.0,1.0,0.0,8.0,7.0,72.0,2.0,0.0,2.0,0.0,465.38228130340576,1,2,1,1.0
10718,0.0,0.0,2.0,2.0,0.0,148.0,0.0,1.0,0.0,8.0,7.0,72.0,2.0,0.0,2.0,0.0,465.40679454803467,1,2,1,1.0
10720,0.0,0.0,2.0,2.0,0.0,149.0,0.0,1.0,0.0,8.0,7.0,72.0,2.0,0.0,2.0,0.0,465.5044741630554,1,2,1,1.0
10721,0.0,1.0,2.0,2.0,0.0,149.0,0.0,1.0,0.0,8.0,7.0,72.0,2.0,0.0,2.0,0.0,465.51229214668274,1,2,1,1.0
10722,0.0,1.0,2.0,2.0,0.0,150.0,0.0,1.0,0.0,8.0,7.0,72.0,2.0,0.0,2.0,0.0,465.52013874053955,1,2,1,1.0
10723,0.0,1.0,2.0,2.0,0.0,150.0,0.0,1.0,0.0,8.0,7.0,73.0,2.0,0.0,2.0,0.0,465.5281071662903,1,2,1,1.0
10724,0.0,1.0,2.0,2.0,0.0,151.0,0.0,1.0,0.0,8.0,7.0,73.0,2.0,0.0,2.0,0.0,465.5360748767853,1,2,1,1.0
10725,0.0,1.0,2.0,2.0,0.0,149.0,0.0,1.0,0.0,8.0,7.0,73.0,2.0,0.0,2.0,0.0,465.551903963089,1,2,1,1.0
10726,0.0,2.0,2.0,2.0,0.0,149.0,0.0,1.0,0.0,8.0,7.0,72.0,2.0,0.0,2.0,0.0,465.5676965713501,1,2,1,1.0
10727,0.0,2.0,2.0,2.0,0.0,150.0,0.0,1.0,0.0,8.0,7.0,72.0,2.0,0.0,2.0,0.0,465.5756800174713,1,2,1,1.0
10728,0.0,2.0,2.0,2.0,0.0,151.0,0.0,1.0,0.0,8.0,7.0,72.0,2.0,0.0,2.0,0.0,465.5836269855499,1,2,1,1.0
10729,0.0,2.0,2.0,2.0,0.0,152.0,0.0,1.0,0.0,8.0,7.0,72.0,2.0,0.0,2.0,0.0,465.5918047428131,1,2,1,1.0
10730,0.0,2.0,2.0,2.0,0.0,152.0,0.0,1.0,0.0,8.0,7.0,71.0,2.0,0.0,2.0,0.0,465.59995102882385,1,2,1,1.0
10731,0.0,2.0,2.0,2.0,0.0,151.0,0.0,1.0,0.0,8.0,7.0,71.0,2.0,0.0,2.0,0.0,465.60781717300415,1,2,1,1.0
10732,0.0,2.0,2.0,2.0,0.0,152.0,0.0,1.0,0.0,8.0,7.0,71.0,1.0,0.0,2.0,0.0,465.6157793998718,1,2,1,1.0
10733,0.0,2.0,2.0,2.0,0.0,153.0,0.0,1.0,0.0,8.0,7.0,71.0,2.0,0.0,2.0,0.0,465.6395335197449,1,2,1,1.0
10734,0.0,2.0,2.0,2.0,0.0,152.0,0.0,1.0,0.0,7.0,7.0,71.0,2.0,0.0,2.0,0.0,465.6554009914398,1,2,1,1.0
10735,0.0,3.0,2.0,2.0,0.0,152.0,0.0,1.0,0.0,8.0,7.0,71.0,2.0,0.0,2.0,0.0,465.6633141040802,1,2,1,1.0
10736,0.0,3.0,2.0,2.0,0.0,153.0,0.0,1.0,0.0,8.0,7.0,71.0,2.0,0.0,2.0,0.0,465.6713116168976,1,2,1,1.0
10737,0.0,3.0,2.0,2.0,0.0,154.0,0.0,1.0,0.0,8.0,7.0,71.0,2.0,0.0,2.0,0.0,465.6792757511139,1,2,1,1.0
10738,0.0,2.0,2.0,2.0,0.0,154.0,0.0,1.0,0.0,8.0,7.0,71.0,2.0,0.0,2.0,0.0,465.70338773727417,1,2,1,1.0
10739,0.0,2.0,2.0,2.0,0.0,154.0,0.0,1.0,0.0,8.0,7.0,70.0,2.0,0.0,2.0,0.0,465.7116141319275,1,2,1,1.0
10740,0.0,2.0,2.0,2.0,0.0,154.0,0.0,1.0,0.0,8.0,7.0,69.0,2.0,0.0,2.0,0.0,465.71952080726624,1,2,1,1.0
10741,0.0,2.0,2.0,2.0,0.0,155.0,0.0,1.0,0.0,8.0,7.0,70.0,2.0,0.0,2.0,0.0,465.72736501693726,1,2,1,1.0
10747,0.0,2.0,1.0,2.0,0.0,155.0,0.0,1.0,0.0,6.0,7.0,70.0,2.0,0.0,1.0,0.0,465.77608466148376,1,2,1,1.0
10752,0.0,1.0,1.0,2.0,0.0,155.0,0.0,1.0,0.0,7.0,7.0,70.0,2.0,0.0,2.0,0.0,465.8399569988251,1,2,1,1.0
10753,0.0,1.0,1.0,2.0,0.0,156.0,0.0,1.0,0.0,7.0,7.0,70.0,2.0,0.0,2.0,0.0,465.8482894897461,1,2,1,1.0
10754,0.0,1.0,1.0,2.0,0.0,157.0,0.0,1.0,0.0,7.0,7.0,70.0,2.0,0.0,2.0,0.0,465.8564715385437,1,2,1,1.0
10755,0.0,1.0,1.0,2.0,0.0,156.0,0.0,1.0,0.0,7.0,7.0,69.0,2.0,0.0,2.0,0.0,465.8727707862854,1,2,1,1.0
10756,0.0,1.0,1.0,2.0,0.0,156.0,0.0,1.0,0.0,7.0,7.0,68.0,2.0,0.0,2.0,0.0,465.88094782829285,1,2,1,1.0
10757,0.0,0.0,1.0,2.0,0.0,156.0,0.0,1.0,0.0,7.0,7.0,69.0,2.0,0.0,2.0,0.0,465.89687728881836,1,2,1,1.0
10758,0.0,1.0,1.0,2.0,0.0,156.0,0.0,1.0,0.0,7.0,7.0,69.0,1.0,0.0,2.0,0.0,465.90490531921387,1,2,1,1.0
10759,0.0,1.0,1.0,2.0,0.0,156.0,0.0,1.0,0.0,7.0,7.0,68.0,1.0,0.0,2.0,0.0,465.91296887397766,1,2,1,1.0
10760,0.0,1.0,1.0,2.0,0.0,156.0,0.0,1.0,0.0,7.0,7.0,67.0,1.0,0.0,2.0,0.0,465.9210116863251,1,2,1,1.0
10761,0.0,1.0,1.0,2.0,0.0,156.0,0.0,1.0,0.0,7.0,7.0,70.0,1.0,0.0,2.0,0.0,465.9611351490021,1,2,1,1.0
10762,0.0,1.0,1.0,2.0,0.0,156.0,0.0,1.0,0.0,7.0,7.0,66.0,1.0,0.0,2.0,0.0,466.0241684913635,1,2,1,1.0
10763,0.0,1.0,1.0,2.0,0.0,156.0,0.0,1.0,0.0,7.0,7.0,65.0,1.0,0.0,2.0,0.0,466.032169342041,1,2,1,1.0
10764,0.0,1.0,1.0,2.0,0.0,156.0,0.0,1.0,0.0,7.0,7.0,64.0,1.0,0.0,2.0,0.0,466.04808926582336,1,2,1,1.0
10765,0.0,1.0,1.0,2.0,0.0,156.0,0.0,1.0,0.0,7.0,7.0,63.0,1.0,0.0,2.0,0.0,466.0558271408081,1,2,1,1.0
10766,0.0,1.0,1.0,2.0,0.0,156.0,0.0,1.0,0.0,7.0,7.0,62.0,1.0,0.0,2.0,0.0,466.0639343261719,1,2,1,1.0
10767,0.0,1.0,1.0,2.0,0.0,156.0,0.0,1.0,0.0,7.0,7.0,61.0,1.0,0.0,2.0,0.0,466.07258343696594,1,2,1,1.0
10768,0.0,1.0,1.0,2.0,0.0,156.0,0.0,1.0,0.0,7.0,7.0,60.0,1.0,0.0,2.0,0.0,466.08054971694946,1,2,1,1.0
10769,0.0,1.0,1.0,2.0,0.0,155.0,0.0,1.0,0.0,7.0,7.0,61.0,1.0,0.0,2.0,0.0,466.1201722621918,1,2,1,1.0
10770,0.0,1.0,1.0,2.0,0.0,155.0,0.0,1.0,0.0,7.0,7.0,62.0,1.0,0.0,2.0,0.0,466.1280105113983,1,2,1,1.0
10771,0.0,1.0,1.0,2.0,0.0,155.0,0.0,1.0,0.0,7.0,7.0,63.0,1.0,0.0,2.0,0.0,466.1358218193054,1,2,1,1.0
10772,0.0,1.0,1.0,2.0,0.0,155.0,0.0,1.0,0.0,7.0,7.0,64.0,1.0,0.0,2.0,0.0,466.1439518928528,1,2,1,1.0
10773,0.0,1.0,1.0,2.0,0.0,155.0,0.0,1.0,0.0,7.0,7.0,65.0,1.0,0.0,2.0,0.0,466.18381810188293,1,2,1,1.0
10774,0.0,1.0,1.0,2.0,0.0,155.0,0.0,1.0,0.0,7.0,7.0,66.0,1.0,0.0,2.0,0.0,466.19179916381836,1,2,1,1.0
10775,0.0,1.0,1.0,2.0,0.0,155.0,0.0,1.0,0.0,7.0,7.0,67.0,1.0,0.0,2.0,0.0,466.1998109817505,1,2,1,1.0
10776,0.0,1.0,1.0,2.0,0.0,155.0,0.0,1.0,0.0,7.0,7.0,68.0,1.0,0.0,2.0,0.0,466.2076437473297,1,2,1,1.0
10777,0.0,1.0,1.0,2.0,0.0,154.0,0.0,1.0,0.0,7.0,7.0,68.0,1.0,0.0,2.0,0.0,466.21546506881714,1,2,1,1.0
10778,0.0,1.0,1.0,2.0,0.0,154.0,0.0,1.0,0.0,7.0,7.0,69.0,1.0,0.0,2.0,0.0,466.22352361679077,1,2,1,1.0
10779,0.0,1.0,1.0,2.0,0.0,154.0,0.0,1.0,0.0,7.0,7.0,70.0,1.0,0.0,2.0,0.0,466.23132610321045,1,2,1,1.0
10780,0.0,1.0,1.0,2.0,0.0,154.0,0.0,1.0,0.0,7.0,7.0,67.0,1.0,0.0,2.0,0.0,466.255300283432,1,2,1,1.0
10781,0.0,1.0,1.0,2.0,0.0,154.0,0.0,1.0,0.0,7.0,7.0,66.0,1.0,0.0,2.0,0.0,466.278933763504,1,2,1,1.0
10782,0.0,1.0,1.0,2.0,0.0,153.0,0.0,1.0,0.0,7.0,7.0,68.0,1.0,0.0,2.0,0.0,466.32624197006226,1,2,1,1.0
10783,0.0,1.0,1.0,2.0,0.0,153.0,0.0,1.0,0.0,7.0,7.0,67.0,1.0,0.0,2.0,0.0,466.33427381515503,1,2,1,1.0
10784,0.0,1.0,1.0,2.0,0.0,153.0,0.0,1.0,0.0,7.0,7.0,69.0,1.0,0.0,2.0,0.0,466.37395000457764,1,2,1,1.0
10785,0.0,1.0,1.0,2.0,0.0,154.0,0.0,1.0,0.0,7.0,7.0,71.0,1.0,0.0,2.0,0.0,466.42911028862,1,2,1,1.0
10786,0.0,1.0,1.0,2.0,0.0,153.0,0.0,1.0,0.0,7.0,7.0,71.0,1.0,0.0,2.0,0.0,466.4370126724243,1,2,1,1.0
10787,0.0,1.0,1.0,2.0,0.0,153.0,0.0,1.0,0.0,7.0,7.0,72.0,1.0,0.0,2.0,0.0,466.4449608325958,1,2,1,1.0
10788,0.0,1.0,1.0,2.0,0.0,154.0,0.0,1.0,0.0,7.0,7.0,72.0,1.0,0.0,2.0,0.0,466.4531445503235,1,2,1,1.0
10789,0.0,1.0,1.0,2.0,0.0,154.0,0.0,1.0,0.0,7.0,7.0,72.0,1.0,0.0,1.0,0.0,466.4609532356262,1,2,1,1.0
10790,0.0,1.0,1.0,2.0,0.0,153.0,0.0,1.0,0.0,7.0,7.0,72.0,1.0,0.0,1.0,0.0,466.46884846687317,1,2,1,1.0
10791,0.0,2.0,1.0,2.0,0.0,153.0,0.0,1.0,0.0,7.0,7.0,72.0,1.0,0.0,1.0,0.0,466.47677397727966,1,2,1,1.0
11483,0.0,4.0,0.0,2.0,0.0,111.0,0.0,0.0,1.0,8.0,6.0,70.0,1.0,0.0,0.0,0.0,486.3247308731079,1,2,1,1.0
11517,0.0,2.0,0.0,2.0,0.0,119.0,0.0,0.0,0.0,7.0,7.0,69.0,3.0,0.0,0.0,0.0,486.9791069030762,1,2,1,1.0
11518,0.0,2.0,0.0,2.0,0.0,120.0,0.0,0.0,0.0,7.0,7.0,69.0,3.0,0.0,0.0,0.0,486.98709750175476,1,2,1,1.0
11519,0.0,2.0,0.0,2.0,0.0,121.0,0.0,0.0,0.0,7.0,7.0,69.0,3.0,0.0,0.0,0.0,486.9951410293579,1,2,1,1.0
11520,0.0,2.0,0.0,2.0,0.0,121.0,0.0,0.0,0.0,7.0,7.0,70.0,3.0,0.0,0.0,0.0,487.00315952301025,1,2,1,1.0
11521,0.0,2.0,0.0,2.0,0.0,120.0,0.0,0.0,0.0,7.0,7.0,70.0,3.0,0.0,0.0,0.0,487.01116728782654,1,2,1,1.0
11522,0.0,2.0,0.0,2.0,0.0,121.0,0.0,0.0,0.0,7.0,7.0,71.0,3.0,0.0,0.0,0.0,487.0271518230438,1,2,1,1.0
11523,0.0,1.0,0.0,2.0,0.0,121.0,0.0,0.0,0.0,7.0,7.0,71.0,3.0,0.0,0.0,0.0,487.03524470329285,1,2,1,1.0
11524,0.0,1.0,0.0,2.0,0.0,121.0,0.0,0.0,0.0,7.0,7.0,71.0,4.0,0.0,0.0,0.0,487.0434079170227,1,2,1,1.0
11525,0.0,1.0,0.0,2.0,0.0,122.0,0.0,0.0,0.0,7.0,7.0,71.0,4.0,0.0,0.0,0.0,487.0515570640564,1,2,1,1.0
11526,0.0,1.0,0.0,2.0,0.0,122.0,0.0,0.0,0.0,7.0,7.0,72.0,4.0,0.0,0.0,0.0,487.059522151947,1,2,1,1.0
11527,0.0,1.0,0.0,2.0,0.0,121.0,0.0,0.0,0.0,7.0,7.0,72.0,4.0,0.0,0.0,0.0,487.0675039291382,1,2,1,1.0
11528,0.0,1.0,0.0,2.0,0.0,121.0,0.0,0.0,0.0,7.0,7.0,73.0,4.0,0.0,0.0,0.0,487.091600894928,1,2,1,1.0
11529,0.0,1.0,0.0,2.0,0.0,120.0,0.0,0.0,0.0,7.0,7.0,73.0,4.0,0.0,0.0,0.0,487.0995671749115,1,2,1,1.0
11530,0.0,1.0,0.0,2.0,0.0,119.0,0.0,0.0,0.0,7.0,7.0,73.0,4.0,0.0,0.0,0.0,487.10753655433655,1,2,1,1.0
11531,0.0,1.0,0.0,3.0,0.0,120.0,0.0,0.0,0.0,7.0,7.0,73.0,4.0,0.0,0.0,0.0,487.12357878685,1,2,1,1.0
11532,0.0,1.0,0.0,3.0,0.0,119.0,0.0,0.0,0.0,7.0,7.0,73.0,4.0,0.0,0.0,0.0,487.13152146339417,1,2,1,1.0
11533,0.0,1.0,0.0,3.0,0.0,119.0,0.0,0.0,0.0,7.0,7.0,72.0,4.0,0.0,0.0,0.0,487.1396110057831,1,2,1,1.0
11534,0.0,1.0,0.0,3.0,0.0,120.0,0.0,0.0,0.0,7.0,7.0,72.0,4.0,0.0,0.0,0.0,487.1475718021393,1,2,1,1.0
11535,0.0,1.0,0.0,3.0,0.0,121.0,0.0,0.0,0.0,7.0,7.0,72.0,4.0,0.0,0.0,0.0,487.17159271240234,1,2,1,1.0
11536,0.0,1.0,0.0,3.0,0.0,118.0,0.0,0.0,0.0,7.0,7.0,73.0,4.0,0.0,0.0,0.0,487.21954560279846,1,2,1,1.0
11538,0.0,1.0,0.0,3.0,0.0,117.0,0.0,0.0,0.0,7.0,7.0,73.0,4.0,0.0,0.0,0.0,487.23553681373596,1,2,1,1.0
11539,0.0,1.0,0.0,3.0,0.0,116.0,0.0,0.0,0.0,7.0,7.0,73.0,4.0,0.0,0.0,0.0,487.2435760498047,1,2,1,1.0
11541,0.0,1.0,0.0,3.0,0.0,117.0,0.0,0.0,0.0,7.0,7.0,74.0,4.0,0.0,0.0,0.0,487.3637149333954,1,2,1,1.0
11542,0.0,1.0,0.0,3.0,0.0,116.0,0.0,0.0,0.0,7.0,7.0,74.0,4.0,0.0,0.0,0.0,487.37169075012207,1,2,1,1.0
