0.0,4.0,99987.0,7.0,6.0,5.0,1.0,1.0,0.0,1.0,960.0,62.0,39.0,417.8451843261719
0.0,4.0,99987.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,960.0,62.0,39.0,417.8451843261719
0.0,4.0,99987.0,7.0,6.0,5.0,2.0,1.0,0.0,1.0,960.0,62.0,39.0,417.85201025009155
0.0,4.0,99987.0,7.0,6.0,5.0,2.0,1.0,1.0,1.0,960.0,62.0,39.0,417.85201025009155
0.0,4.0,99987.0,7.0,5.0,5.0,2.0,1.0,0.0,1.0,960.0,62.0,39.0,417.85881876945496
0.0,4.0,99987.0,7.0,5.0,5.0,2.0,1.0,1.0,1.0,960.0,62.0,39.0,417.85881876945496
1.0,4.0,99987.0,7.0,5.0,5.0,2.0,1.0,0.0,1.0,960.0,62.0,39.0,417.8656084537506
1.0,4.0,99987.0,7.0,5.0,5.0,2.0,1.0,1.0,1.0,960.0,62.0,39.0,417.8656084537506
1.0,4.0,99987.0,7.0,5.0,5.0,2.0,2.0,0.0,1.0,960.0,62.0,39.0,417.8723726272583
1.0,4.0,99987.0,7.0,5.0,5.0,2.0,2.0,1.0,1.0,960.0,62.0,39.0,417.8723726272583
1.0,5.0,99987.0,7.0,5.0,5.0,2.0,2.0,0.0,1.0,960.0,62.0,39.0,417.87920594215393
1.0,5.0,99987.0,7.0,5.0,5.0,2.0,2.0,1.0,1.0,960.0,62.0,39.0,417.87920594215393
1.0,5.0,99987.0,7.0,5.0,5.0,2.0,2.0,0.0,1.0,961.0,62.0,39.0,417.8859238624573
1.0,5.0,99987.0,7.0,5.0,5.0,2.0,2.0,1.0,1.0,961.0,62.0,39.0,417.8859238624573
1.0,5.0,99987.0,7.0,5.0,5.0,1.0,2.0,0.0,1.0,961.0,62.0,39.0,417.8928825855255
1.0,5.0,99987.0,7.0,5.0,5.0,1.0,2.0,1.0,1.0,961.0,62.0,39.0,417.8928825855255
1.0,5.0,99987.0,7.0,5.0,5.0,2.0,2.0,0.0,1.0,961.0,62.0,40.0,417.91315364837646
1.0,5.0,99987.0,7.0,5.0,5.0,2.0,2.0,1.0,1.0,961.0,62.0,40.0,417.91315364837646
0.0,5.0,99987.0,7.0,5.0,5.0,2.0,2.0,0.0,1.0,961.0,62.0,40.0,417.91999101638794
0.0,5.0,99987.0,7.0,5.0,5.0,2.0,2.0,1.0,1.0,961.0,62.0,40.0,417.91999101638794
0.0,5.0,99987.0,7.0,5.0,5.0,2.0,1.0,0.0,1.0,961.0,62.0,40.0,417.9334239959717
0.0,5.0,99987.0,7.0,5.0,5.0,2.0,1.0,1.0,1.0,961.0,62.0,40.0,417.9334239959717
0.0,5.0,99987.0,6.0,5.0,5.0,2.0,1.0,0.0,1.0,961.0,62.0,40.0,417.940158367157
0.0,5.0,99987.0,6.0,5.0,5.0,2.0,1.0,1.0,1.0,961.0,62.0,40.0,417.940158367157
0.0,5.0,99987.0,5.0,5.0,5.0,2.0,1.0,0.0,1.0,961.0,62.0,40.0,417.9537396430969
0.0,5.0,99987.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,961.0,62.0,40.0,417.9537396430969
0.0,5.0,99987.0,5.0,5.0,5.0,2.0,1.0,0.0,1.0,961.0,62.0,39.0,417.96055030822754
0.0,5.0,99987.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,961.0,62.0,39.0,417.96055030822754
0.0,5.0,99987.0,4.0,5.0,5.0,2.0,1.0,0.0,1.0,961.0,62.0,39.0,417.98080468177795
0.0,5.0,99987.0,4.0,5.0,5.0,2.0,1.0,1.0,1.0,961.0,62.0,39.0,417.98080468177795
0.0,5.0,99987.0,4.0,5.0,5.0,1.0,1.0,0.0,1.0,961.0,62.0,39.0,417.9875524044037
0.0,5.0,99987.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,961.0,62.0,39.0,417.9875524044037
0.0,5.0,99987.0,4.0,5.0,4.0,1.0,1.0,0.0,1.0,961.0,62.0,39.0,417.9943344593048
0.0,5.0,99987.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,961.0,62.0,39.0,417.9943344593048
0.0,5.0,99987.0,4.0,5.0,4.0,1.0,1.0,0.0,2.0,961.0,62.0,39.0,418.0011897087097
0.0,5.0,99987.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,961.0,62.0,39.0,418.0011897087097
0.0,5.0,99987.0,4.0,5.0,4.0,1.0,2.0,0.0,2.0,961.0,62.0,39.0,418.0080027580261
0.0,5.0,99987.0,4.0,5.0,4.0,1.0,2.0,1.0,2.0,961.0,62.0,39.0,418.0080027580261
0.0,5.0,99987.0,4.0,5.0,4.0,0.0,2.0,0.0,2.0,961.0,62.0,39.0,418.0147957801819
0.0,5.0,99987.0,4.0,5.0,4.0,0.0,2.0,1.0,2.0,961.0,62.0,39.0,418.0147957801819
0.0,5.0,99987.0,4.0,5.0,4.0,0.0,2.0,0.0,1.0,961.0,62.0,39.0,418.0216875076294
0.0,5.0,99987.0,4.0,5.0,4.0,0.0,2.0,1.0,1.0,961.0,62.0,39.0,418.0216875076294
0.0,5.0,99987.0,4.0,5.0,4.0,0.0,2.0,0.0,1.0,961.0,61.0,39.0,418.0351960659027
0.0,5.0,99987.0,4.0,5.0,4.0,0.0,2.0,1.0,1.0,961.0,61.0,39.0,418.0351960659027
0.0,4.0,99987.0,4.0,5.0,4.0,0.0,2.0,0.0,1.0,961.0,61.0,39.0,418.0419361591339
0.0,4.0,99987.0,4.0,5.0,4.0,0.0,2.0,1.0,1.0,961.0,61.0,39.0,418.0419361591339
1.0,4.0,99987.0,4.0,5.0,4.0,0.0,2.0,0.0,1.0,961.0,61.0,39.0,418.0487082004547
1.0,4.0,99987.0,4.0,5.0,4.0,0.0,2.0,1.0,1.0,961.0,61.0,39.0,418.0487082004547
1.0,4.0,99987.0,4.0,5.0,4.0,0.0,2.0,0.0,1.0,962.0,61.0,39.0,418.05553674697876
1.0,4.0,99987.0,4.0,5.0,4.0,0.0,2.0,1.0,1.0,962.0,61.0,39.0,418.05553674697876
1.0,4.0,99987.0,4.0,6.0,4.0,0.0,2.0,0.0,1.0,962.0,61.0,39.0,418.06224489212036
1.0,4.0,99987.0,4.0,6.0,4.0,0.0,2.0,1.0,1.0,962.0,61.0,39.0,418.06224489212036
1.0,4.0,99987.0,4.0,6.0,4.0,1.0,2.0,0.0,1.0,962.0,61.0,39.0,418.0690188407898
1.0,4.0,99987.0,4.0,6.0,4.0,1.0,2.0,1.0,1.0,962.0,61.0,39.0,418.0690188407898
1.0,4.0,99987.0,4.0,6.0,4.0,1.0,2.0,0.0,0.0,962.0,61.0,39.0,418.0757954120636
1.0,4.0,99987.0,4.0,6.0,4.0,1.0,2.0,1.0,0.0,962.0,61.0,39.0,418.0757954120636
1.0,4.0,99987.0,4.0,6.0,4.0,1.0,2.0,0.0,0.0,962.0,61.0,38.0,418.0894799232483
1.0,4.0,99987.0,4.0,6.0,4.0,1.0,2.0,1.0,0.0,962.0,61.0,38.0,418.0894799232483
1.0,5.0,99987.0,4.0,6.0,4.0,1.0,2.0,0.0,0.0,962.0,61.0,38.0,418.10312962532043
1.0,5.0,99987.0,4.0,6.0,4.0,1.0,2.0,1.0,0.0,962.0,61.0,38.0,418.10312962532043
1.0,5.0,99987.0,4.0,6.0,4.0,1.0,3.0,0.0,0.0,962.0,61.0,38.0,418.10994052886963
1.0,5.0,99987.0,4.0,6.0,4.0,1.0,3.0,1.0,0.0,962.0,61.0,38.0,418.10994052886963
1.0,5.0,99987.0,5.0,6.0,4.0,1.0,3.0,0.0,0.0,962.0,61.0,38.0,418.1168100833893
1.0,5.0,99987.0,5.0,6.0,4.0,1.0,3.0,1.0,0.0,962.0,61.0,38.0,418.1168100833893
1.0,5.0,99987.0,5.0,6.0,4.0,1.0,3.0,0.0,0.0,962.0,61.0,39.0,418.12372875213623
1.0,5.0,99987.0,5.0,6.0,4.0,1.0,3.0,1.0,0.0,962.0,61.0,39.0,418.12372875213623
1.0,5.0,99987.0,5.0,6.0,4.0,1.0,3.0,0.0,0.0,962.0,62.0,39.0,418.13057017326355
1.0,5.0,99987.0,5.0,6.0,4.0,1.0,3.0,1.0,0.0,962.0,62.0,39.0,418.13057017326355
1.0,5.0,99987.0,5.0,6.0,4.0,0.0,3.0,0.0,0.0,962.0,62.0,39.0,418.1373791694641
1.0,5.0,99987.0,5.0,6.0,4.0,0.0,3.0,1.0,0.0,962.0,62.0,39.0,418.1373791694641
1.0,5.0,99987.0,5.0,6.0,5.0,0.0,3.0,0.0,0.0,962.0,62.0,39.0,418.1442973613739
1.0,5.0,99987.0,5.0,6.0,5.0,0.0,3.0,1.0,0.0,962.0,62.0,39.0,418.1442973613739
1.0,5.0,99987.0,5.0,6.0,5.0,0.0,3.0,0.0,0.0,961.0,62.0,39.0,418.15133595466614
1.0,5.0,99987.0,5.0,6.0,5.0,0.0,3.0,1.0,0.0,961.0,62.0,39.0,418.15133595466614
1.0,5.0,99987.0,5.0,6.0,4.0,0.0,3.0,0.0,0.0,961.0,62.0,39.0,418.158185005188
1.0,5.0,99987.0,5.0,6.0,4.0,0.0,3.0,1.0,0.0,961.0,62.0,39.0,418.158185005188
1.0,5.0,99987.0,5.0,6.0,4.0,0.0,4.0,0.0,0.0,961.0,62.0,39.0,418.1717426776886
1.0,5.0,99987.0,5.0,6.0,4.0,0.0,4.0,1.0,0.0,961.0,62.0,39.0,418.1717426776886
1.0,5.0,99987.0,4.0,6.0,4.0,0.0,4.0,0.0,0.0,961.0,62.0,39.0,418.1784989833832
1.0,5.0,99987.0,4.0,6.0,4.0,0.0,4.0,1.0,0.0,961.0,62.0,39.0,418.1784989833832
1.0,5.0,99987.0,3.0,6.0,4.0,0.0,4.0,0.0,0.0,961.0,62.0,39.0,418.18532633781433
1.0,5.0,99987.0,3.0,6.0,4.0,0.0,4.0,1.0,0.0,961.0,62.0,39.0,418.18532633781433
1.0,6.0,99987.0,3.0,6.0,4.0,0.0,4.0,0.0,0.0,961.0,62.0,39.0,418.20571970939636
1.0,6.0,99987.0,3.0,6.0,4.0,0.0,4.0,1.0,0.0,961.0,62.0,39.0,418.20571970939636
1.0,7.0,99987.0,3.0,6.0,4.0,0.0,4.0,0.0,0.0,961.0,62.0,39.0,418.232971906662
1.0,7.0,99987.0,3.0,6.0,4.0,0.0,4.0,1.0,0.0,961.0,62.0,39.0,418.232971906662
1.0,7.0,99987.0,3.0,6.0,4.0,0.0,3.0,0.0,0.0,961.0,62.0,39.0,418.2397108078003
1.0,7.0,99987.0,3.0,6.0,4.0,0.0,3.0,1.0,0.0,961.0,62.0,39.0,418.2397108078003
1.0,7.0,99987.0,3.0,5.0,4.0,0.0,3.0,0.0,0.0,961.0,62.0,39.0,418.2464666366577
1.0,7.0,99987.0,3.0,5.0,4.0,0.0,3.0,1.0,0.0,961.0,62.0,39.0,418.2464666366577
1.0,7.0,99987.0,3.0,5.0,4.0,0.0,3.0,0.0,0.0,960.0,62.0,39.0,418.25334787368774
1.0,7.0,99987.0,3.0,5.0,4.0,0.0,3.0,1.0,0.0,960.0,62.0,39.0,418.25334787368774
1.0,7.0,99987.0,3.0,5.0,5.0,0.0,3.0,0.0,0.0,960.0,62.0,39.0,418.2601320743561
1.0,7.0,99987.0,3.0,5.0,5.0,0.0,3.0,1.0,0.0,960.0,62.0,39.0,418.2601320743561
1.0,6.0,99987.0,3.0,5.0,5.0,0.0,3.0,0.0,0.0,960.0,62.0,39.0,418.2806522846222
1.0,6.0,99987.0,3.0,5.0,5.0,0.0,3.0,1.0,0.0,960.0,62.0,39.0,418.2806522846222
1.0,6.0,99987.0,3.0,4.0,5.0,0.0,3.0,0.0,0.0,960.0,62.0,39.0,418.28750133514404
1.0,6.0,99987.0,3.0,4.0,5.0,0.0,3.0,1.0,0.0,960.0,62.0,39.0,418.28750133514404
1.0,6.0,99987.0,3.0,4.0,5.0,0.0,3.0,0.0,0.0,960.0,62.0,38.0,418.29431653022766
1.0,6.0,99987.0,3.0,4.0,5.0,0.0,3.0,1.0,0.0,960.0,62.0,38.0,418.29431653022766
1.0,5.0,99987.0,3.0,4.0,5.0,0.0,3.0,0.0,0.0,960.0,62.0,38.0,418.301127910614
1.0,5.0,99987.0,3.0,4.0,5.0,0.0,3.0,1.0,0.0,960.0,62.0,38.0,418.301127910614
1.0,5.0,99987.0,3.0,4.0,5.0,0.0,3.0,0.0,0.0,960.0,63.0,38.0,418.30798745155334
1.0,5.0,99987.0,3.0,4.0,5.0,0.0,3.0,1.0,0.0,960.0,63.0,38.0,418.30798745155334
1.0,5.0,99987.0,3.0,4.0,5.0,0.0,3.0,0.0,0.0,960.0,63.0,37.0,418.3148069381714
1.0,5.0,99987.0,3.0,4.0,5.0,0.0,3.0,1.0,0.0,960.0,63.0,37.0,418.3148069381714
1.0,5.0,99987.0,3.0,4.0,4.0,0.0,3.0,0.0,0.0,960.0,63.0,37.0,418.32164001464844
1.0,5.0,99987.0,3.0,4.0,4.0,0.0,3.0,1.0,0.0,960.0,63.0,37.0,418.32164001464844
1.0,5.0,99987.0,3.0,4.0,4.0,0.0,3.0,0.0,0.0,960.0,63.0,38.0,418.32853984832764
1.0,5.0,99987.0,3.0,4.0,4.0,0.0,3.0,1.0,0.0,960.0,63.0,38.0,418.32853984832764
1.0,6.0,99987.0,3.0,4.0,4.0,0.0,3.0,0.0,0.0,960.0,63.0,38.0,418.34215116500854
1.0,6.0,99987.0,3.0,4.0,4.0,0.0,3.0,1.0,0.0,960.0,63.0,38.0,418.34215116500854
1.0,6.0,99987.0,2.0,4.0,4.0,0.0,3.0,0.0,0.0,960.0,63.0,38.0,418.3489158153534
1.0,6.0,99987.0,2.0,4.0,4.0,0.0,3.0,1.0,0.0,960.0,63.0,38.0,418.3489158153534
1.0,6.0,99987.0,2.0,5.0,4.0,0.0,3.0,0.0,0.0,960.0,63.0,38.0,418.3557071685791
1.0,6.0,99987.0,2.0,5.0,4.0,0.0,3.0,1.0,0.0,960.0,63.0,38.0,418.3557071685791
1.0,6.0,99987.0,2.0,5.0,4.0,0.0,2.0,0.0,0.0,960.0,63.0,38.0,418.3897361755371
1.0,6.0,99987.0,2.0,5.0,4.0,0.0,2.0,1.0,0.0,960.0,63.0,38.0,418.3897361755371
1.0,6.0,99987.0,2.0,5.0,5.0,0.0,2.0,0.0,0.0,960.0,63.0,38.0,418.3965907096863
1.0,6.0,99987.0,2.0,5.0,5.0,0.0,2.0,1.0,0.0,960.0,63.0,38.0,418.3965907096863
1.0,6.0,99987.0,2.0,5.0,5.0,1.0,2.0,0.0,0.0,960.0,63.0,38.0,418.4035828113556
1.0,6.0,99987.0,2.0,5.0,5.0,1.0,2.0,1.0,0.0,960.0,63.0,38.0,418.4035828113556
1.0,6.0,99987.0,2.0,5.0,5.0,0.0,3.0,0.0,0.0,960.0,63.0,38.0,418.41710901260376
1.0,6.0,99987.0,2.0,5.0,5.0,0.0,3.0,1.0,0.0,960.0,63.0,38.0,418.41710901260376
1.0,6.0,99987.0,2.0,5.0,6.0,0.0,3.0,0.0,0.0,960.0,63.0,38.0,418.4239127635956
1.0,6.0,99987.0,2.0,5.0,6.0,0.0,3.0,1.0,0.0,960.0,63.0,38.0,418.4239127635956
1.0,6.0,99987.0,2.0,5.0,6.0,0.0,3.0,0.0,0.0,959.0,63.0,38.0,418.4374887943268
1.0,6.0,99987.0,2.0,5.0,6.0,0.0,3.0,1.0,0.0,959.0,63.0,38.0,418.4374887943268
1.0,6.0,99987.0,3.0,5.0,6.0,0.0,3.0,0.0,0.0,959.0,63.0,38.0,418.44433403015137
1.0,6.0,99987.0,3.0,5.0,6.0,0.0,3.0,1.0,0.0,959.0,63.0,38.0,418.44433403015137
1.0,6.0,99987.0,3.0,5.0,6.0,0.0,3.0,0.0,0.0,959.0,62.0,38.0,418.4511168003082
1.0,6.0,99987.0,3.0,5.0,6.0,0.0,3.0,1.0,0.0,959.0,62.0,38.0,418.4511168003082
1.0,6.0,99987.0,3.0,5.0,6.0,0.0,3.0,0.0,0.0,959.0,63.0,39.0,418.4647023677826
1.0,6.0,99987.0,3.0,5.0,6.0,0.0,3.0,1.0,0.0,959.0,63.0,39.0,418.4647023677826
1.0,6.0,99987.0,3.0,5.0,6.0,0.0,3.0,0.0,0.0,959.0,63.0,40.0,418.4715178012848
1.0,6.0,99987.0,3.0,5.0,6.0,0.0,3.0,1.0,0.0,959.0,63.0,40.0,418.4715178012848
1.0,7.0,99987.0,3.0,5.0,6.0,0.0,3.0,0.0,0.0,959.0,63.0,40.0,418.4783239364624
1.0,7.0,99987.0,3.0,5.0,6.0,0.0,3.0,1.0,0.0,959.0,63.0,40.0,418.4783239364624
0.0,7.0,99987.0,3.0,5.0,6.0,0.0,3.0,0.0,0.0,959.0,63.0,40.0,418.4851186275482
0.0,7.0,99987.0,3.0,5.0,6.0,0.0,3.0,1.0,0.0,959.0,63.0,40.0,418.4851186275482
0.0,7.0,99987.0,3.0,5.0,6.0,0.0,4.0,0.0,0.0,959.0,63.0,40.0,418.4918682575226
0.0,7.0,99987.0,3.0,5.0,6.0,0.0,4.0,1.0,0.0,959.0,63.0,40.0,418.4918682575226
0.0,8.0,99987.0,3.0,5.0,6.0,0.0,4.0,0.0,0.0,959.0,63.0,40.0,418.51225209236145
0.0,8.0,99987.0,3.0,5.0,6.0,0.0,4.0,1.0,0.0,959.0,63.0,40.0,418.51225209236145
0.0,7.0,99987.0,3.0,5.0,6.0,0.0,4.0,0.0,0.0,959.0,62.0,40.0,418.5391700267792
0.0,7.0,99987.0,3.0,5.0,6.0,0.0,4.0,1.0,0.0,959.0,62.0,40.0,418.5391700267792
0.0,7.0,99987.0,3.0,5.0,5.0,0.0,4.0,0.0,0.0,959.0,62.0,40.0,418.54585313796997
0.0,7.0,99987.0,3.0,5.0,5.0,0.0,4.0,1.0,0.0,959.0,62.0,40.0,418.54585313796997
0.0,7.0,99987.0,3.0,5.0,5.0,0.0,4.0,0.0,0.0,959.0,62.0,39.0,418.55273032188416
0.0,7.0,99987.0,3.0,5.0,5.0,0.0,4.0,1.0,0.0,959.0,62.0,39.0,418.55273032188416
0.0,7.0,99987.0,3.0,5.0,5.0,0.0,4.0,0.0,0.0,958.0,62.0,39.0,418.559552192688
0.0,7.0,99987.0,3.0,5.0,5.0,0.0,4.0,1.0,0.0,958.0,62.0,39.0,418.559552192688
0.0,7.0,99987.0,3.0,5.0,6.0,0.0,4.0,0.0,0.0,958.0,62.0,39.0,418.5662775039673
0.0,7.0,99987.0,3.0,5.0,6.0,0.0,4.0,1.0,0.0,958.0,62.0,39.0,418.5662775039673
0.0,7.0,99987.0,3.0,5.0,7.0,0.0,4.0,0.0,0.0,958.0,62.0,39.0,418.5729148387909
0.0,7.0,99987.0,3.0,5.0,7.0,0.0,4.0,1.0,0.0,958.0,62.0,39.0,418.5729148387909
0.0,7.0,99987.0,3.0,6.0,7.0,0.0,4.0,0.0,0.0,958.0,62.0,39.0,418.5934920310974
0.0,7.0,99987.0,3.0,6.0,7.0,0.0,4.0,1.0,0.0,958.0,62.0,39.0,418.5934920310974
0.0,7.0,99987.0,3.0,6.0,7.0,0.0,4.0,0.0,0.0,958.0,62.0,38.0,418.6003715991974
0.0,7.0,99987.0,3.0,6.0,7.0,0.0,4.0,1.0,0.0,958.0,62.0,38.0,418.6003715991974
0.0,7.0,99987.0,2.0,6.0,7.0,0.0,4.0,0.0,0.0,958.0,62.0,38.0,418.6142780780792
0.0,7.0,99987.0,2.0,6.0,7.0,0.0,4.0,1.0,0.0,958.0,62.0,38.0,418.6142780780792
0.0,7.0,99987.0,2.0,6.0,7.0,1.0,4.0,0.0,0.0,958.0,62.0,38.0,418.63480854034424
0.0,7.0,99987.0,2.0,6.0,7.0,1.0,4.0,1.0,0.0,958.0,62.0,38.0,418.63480854034424
0.0,7.0,99987.0,2.0,6.0,7.0,1.0,4.0,0.0,0.0,958.0,62.0,37.0,418.64152336120605
0.0,7.0,99987.0,2.0,6.0,7.0,1.0,4.0,1.0,0.0,958.0,62.0,37.0,418.64152336120605
0.0,7.0,99987.0,2.0,6.0,7.0,2.0,4.0,0.0,0.0,958.0,62.0,37.0,418.64835572242737
0.0,7.0,99987.0,2.0,6.0,7.0,2.0,4.0,1.0,0.0,958.0,62.0,37.0,418.64835572242737
0.0,7.0,99987.0,2.0,6.0,6.0,2.0,4.0,0.0,0.0,958.0,62.0,37.0,418.6621570587158
0.0,7.0,99987.0,2.0,6.0,6.0,2.0,4.0,1.0,0.0,958.0,62.0,37.0,418.6621570587158
0.0,7.0,99987.0,2.0,6.0,6.0,1.0,4.0,0.0,0.0,958.0,62.0,37.0,418.66898465156555
0.0,7.0,99987.0,2.0,6.0,6.0,1.0,4.0,1.0,0.0,958.0,62.0,37.0,418.66898465156555
0.0,7.0,99987.0,2.0,6.0,7.0,1.0,4.0,0.0,0.0,958.0,62.0,36.0,418.6893355846405
0.0,7.0,99987.0,2.0,6.0,7.0,1.0,4.0,1.0,0.0,958.0,62.0,36.0,418.6893355846405
0.0,6.0,99987.0,2.0,6.0,7.0,1.0,4.0,0.0,0.0,958.0,62.0,36.0,418.696129322052
0.0,6.0,99987.0,2.0,6.0,7.0,1.0,4.0,1.0,0.0,958.0,62.0,36.0,418.696129322052
0.0,6.0,99987.0,2.0,6.0,7.0,1.0,4.0,0.0,0.0,958.0,61.0,36.0,418.7097284793854
0.0,6.0,99987.0,2.0,6.0,7.0,1.0,4.0,1.0,0.0,958.0,61.0,36.0,418.7097284793854
0.0,6.0,99987.0,2.0,6.0,7.0,1.0,4.0,0.0,0.0,958.0,62.0,37.0,418.7369406223297
0.0,6.0,99987.0,2.0,6.0,7.0,1.0,4.0,1.0,0.0,958.0,62.0,37.0,418.7369406223297
0.0,6.0,99987.0,1.0,6.0,7.0,1.0,4.0,0.0,0.0,958.0,62.0,37.0,418.74372243881226
0.0,6.0,99987.0,1.0,6.0,7.0,1.0,4.0,1.0,0.0,958.0,62.0,37.0,418.74372243881226
0.0,6.0,99987.0,1.0,6.0,7.0,2.0,4.0,0.0,0.0,958.0,62.0,37.0,418.75054574012756
0.0,6.0,99987.0,1.0,6.0,7.0,2.0,4.0,1.0,0.0,958.0,62.0,37.0,418.75054574012756
0.0,6.0,99987.0,1.0,6.0,6.0,2.0,4.0,0.0,0.0,958.0,62.0,37.0,418.7710385322571
0.0,6.0,99987.0,1.0,6.0,6.0,2.0,4.0,1.0,0.0,958.0,62.0,37.0,418.7710385322571
0.0,7.0,99987.0,1.0,6.0,6.0,2.0,4.0,0.0,0.0,958.0,62.0,37.0,418.7778732776642
0.0,7.0,99987.0,1.0,6.0,6.0,2.0,4.0,1.0,0.0,958.0,62.0,37.0,418.7778732776642
0.0,7.0,99987.0,3.0,6.0,6.0,2.0,4.0,0.0,0.0,958.0,62.0,37.0,418.79832434654236
0.0,7.0,99987.0,3.0,6.0,6.0,2.0,4.0,1.0,0.0,958.0,62.0,37.0,418.79832434654236
0.0,7.0,99987.0,3.0,6.0,6.0,1.0,4.0,0.0,0.0,958.0,62.0,37.0,418.81873965263367
0.0,7.0,99987.0,3.0,6.0,6.0,1.0,4.0,1.0,0.0,958.0,62.0,37.0,418.81873965263367
0.0,7.0,99987.0,3.0,5.0,6.0,1.0,4.0,0.0,0.0,958.0,62.0,37.0,418.8329653739929
0.0,7.0,99987.0,3.0,5.0,6.0,1.0,4.0,1.0,0.0,958.0,62.0,37.0,418.8329653739929
0.0,6.0,99987.0,3.0,5.0,6.0,1.0,4.0,0.0,0.0,958.0,62.0,37.0,418.8398115634918
0.0,6.0,99987.0,3.0,5.0,6.0,1.0,4.0,1.0,0.0,958.0,62.0,37.0,418.8398115634918
0.0,6.0,99987.0,3.0,5.0,6.0,1.0,4.0,0.0,0.0,959.0,62.0,37.0,418.8465886116028
0.0,6.0,99987.0,3.0,5.0,6.0,1.0,4.0,1.0,0.0,959.0,62.0,37.0,418.8465886116028
1.0,6.0,99987.0,3.0,5.0,6.0,1.0,4.0,0.0,0.0,959.0,62.0,37.0,418.86018919944763
1.0,6.0,99987.0,3.0,5.0,6.0,1.0,4.0,1.0,0.0,959.0,62.0,37.0,418.86018919944763
1.0,6.0,99987.0,3.0,5.0,6.0,0.0,4.0,0.0,0.0,959.0,62.0,37.0,418.88056921958923
1.0,6.0,99987.0,3.0,5.0,6.0,0.0,4.0,1.0,0.0,959.0,62.0,37.0,418.88056921958923
1.0,6.0,99987.0,3.0,4.0,6.0,0.0,4.0,0.0,0.0,959.0,62.0,37.0,418.8874123096466
1.0,6.0,99987.0,3.0,4.0,6.0,0.0,4.0,1.0,0.0,959.0,62.0,37.0,418.8874123096466
1.0,7.0,99987.0,3.0,4.0,6.0,0.0,4.0,0.0,0.0,959.0,62.0,37.0,418.8942584991455
1.0,7.0,99987.0,3.0,4.0,6.0,0.0,4.0,1.0,0.0,959.0,62.0,37.0,418.8942584991455
1.0,7.0,99987.0,3.0,4.0,6.0,0.0,4.0,0.0,0.0,959.0,62.0,38.0,418.9011642932892
1.0,7.0,99987.0,3.0,4.0,6.0,0.0,4.0,1.0,0.0,959.0,62.0,38.0,418.9011642932892
1.0,7.0,99987.0,3.0,4.0,7.0,0.0,4.0,0.0,0.0,959.0,62.0,38.0,418.90813660621643
1.0,7.0,99987.0,3.0,4.0,7.0,0.0,4.0,1.0,0.0,959.0,62.0,38.0,418.90813660621643
1.0,7.0,99987.0,3.0,4.0,7.0,0.0,4.0,0.0,0.0,959.0,61.0,38.0,418.91495537757874
1.0,7.0,99987.0,3.0,4.0,7.0,0.0,4.0,1.0,0.0,959.0,61.0,38.0,418.91495537757874
1.0,7.0,99987.0,3.0,4.0,7.0,0.0,4.0,0.0,1.0,959.0,61.0,38.0,418.92174077033997
1.0,7.0,99987.0,3.0,4.0,7.0,0.0,4.0,1.0,1.0,959.0,61.0,38.0,418.92174077033997
1.0,7.0,99987.0,3.0,4.0,7.0,0.0,4.0,0.0,1.0,959.0,61.0,39.0,418.92855644226074
1.0,7.0,99987.0,3.0,4.0,7.0,0.0,4.0,1.0,1.0,959.0,61.0,39.0,418.92855644226074
1.0,3.0,99987.0,12.0,5.0,3.0,1.0,4.0,0.0,0.0,974.0,55.0,39.0,463.5587480068207
1.0,3.0,99987.0,12.0,5.0,3.0,1.0,4.0,1.0,0.0,974.0,55.0,39.0,463.5587480068207
1.0,3.0,99987.0,13.0,5.0,3.0,1.0,4.0,0.0,0.0,974.0,55.0,39.0,463.5661470890045
1.0,3.0,99987.0,13.0,5.0,3.0,1.0,4.0,1.0,0.0,974.0,55.0,39.0,463.5661470890045
1.0,4.0,99987.0,13.0,5.0,3.0,1.0,4.0,0.0,0.0,974.0,55.0,39.0,463.5730013847351
1.0,4.0,99987.0,13.0,5.0,3.0,1.0,4.0,1.0,0.0,974.0,55.0,39.0,463.5730013847351
1.0,4.0,99987.0,14.0,5.0,3.0,1.0,4.0,0.0,0.0,974.0,55.0,39.0,463.58708810806274
1.0,4.0,99987.0,14.0,5.0,3.0,1.0,4.0,1.0,0.0,974.0,55.0,39.0,463.58708810806274
1.0,4.0,99987.0,14.0,5.0,3.0,1.0,4.0,0.0,0.0,974.0,56.0,39.0,463.5940079689026
1.0,4.0,99987.0,14.0,5.0,3.0,1.0,4.0,1.0,0.0,974.0,56.0,39.0,463.5940079689026
1.0,4.0,99987.0,14.0,5.0,3.0,0.0,4.0,0.0,0.0,974.0,56.0,39.0,463.6077630519867
1.0,4.0,99987.0,14.0,5.0,3.0,0.0,4.0,1.0,0.0,974.0,56.0,39.0,463.6077630519867
1.0,4.0,99987.0,14.0,5.0,3.0,0.0,3.0,0.0,0.0,974.0,56.0,39.0,463.61453795433044
