1.0,8.0,99987.0,13.0,6.0,6.0,0.0,0.0,0.0,4.0,973.0,41.0,37.0,571.1984241008759
1.0,8.0,99987.0,13.0,6.0,6.0,0.0,0.0,1.0,4.0,973.0,41.0,37.0,571.1984241008759
0.0,8.0,99987.0,13.0,6.0,6.0,0.0,0.0,0.0,3.0,973.0,41.0,37.0,571.2119479179382
0.0,8.0,99987.0,13.0,6.0,6.0,0.0,0.0,1.0,3.0,973.0,41.0,37.0,571.2119479179382
0.0,8.0,99987.0,13.0,6.0,6.0,0.0,0.0,0.0,3.0,973.0,40.0,37.0,571.2188546657562
0.0,8.0,99987.0,13.0,6.0,6.0,0.0,0.0,1.0,3.0,973.0,40.0,37.0,571.2188546657562
0.0,8.0,99987.0,12.0,6.0,6.0,0.0,0.0,0.0,3.0,973.0,40.0,37.0,571.2325637340546
0.0,8.0,99987.0,12.0,6.0,6.0,0.0,0.0,1.0,3.0,973.0,40.0,37.0,571.2325637340546
0.0,8.0,99987.0,12.0,6.0,6.0,0.0,0.0,0.0,2.0,973.0,40.0,37.0,571.2393476963043
0.0,8.0,99987.0,12.0,6.0,6.0,0.0,0.0,1.0,2.0,973.0,40.0,37.0,571.2393476963043
0.0,7.0,99987.0,12.0,6.0,6.0,0.0,0.0,0.0,2.0,973.0,40.0,37.0,571.2462131977081
0.0,7.0,99987.0,12.0,6.0,6.0,0.0,0.0,1.0,2.0,973.0,40.0,37.0,571.2462131977081
0.0,7.0,99987.0,12.0,6.0,6.0,0.0,0.0,0.0,1.0,973.0,40.0,37.0,571.2530462741852
0.0,7.0,99987.0,12.0,6.0,6.0,0.0,0.0,1.0,1.0,973.0,40.0,37.0,571.2530462741852
0.0,7.0,99987.0,12.0,6.0,7.0,0.0,0.0,0.0,1.0,973.0,40.0,37.0,571.2598450183868
0.0,7.0,99987.0,12.0,6.0,7.0,0.0,0.0,1.0,1.0,973.0,40.0,37.0,571.2598450183868
0.0,7.0,99987.0,11.0,6.0,7.0,0.0,0.0,0.0,1.0,973.0,40.0,37.0,571.2665619850159
0.0,7.0,99987.0,11.0,6.0,7.0,0.0,0.0,1.0,1.0,973.0,40.0,37.0,571.2665619850159
0.0,7.0,99987.0,11.0,6.0,6.0,0.0,0.0,0.0,1.0,973.0,40.0,37.0,571.2733538150787
0.0,7.0,99987.0,11.0,6.0,6.0,0.0,0.0,1.0,1.0,973.0,40.0,37.0,571.2733538150787
0.0,7.0,99987.0,11.0,6.0,6.0,0.0,0.0,0.0,1.0,973.0,40.0,36.0,571.2802515029907
0.0,7.0,99987.0,11.0,6.0,6.0,0.0,0.0,1.0,1.0,973.0,40.0,36.0,571.2802515029907
0.0,7.0,99987.0,11.0,6.0,6.0,0.0,0.0,0.0,1.0,973.0,39.0,36.0,571.2869665622711
0.0,7.0,99987.0,11.0,6.0,6.0,0.0,0.0,1.0,1.0,973.0,39.0,36.0,571.2869665622711
0.0,7.0,99987.0,11.0,6.0,6.0,0.0,0.0,0.0,1.0,973.0,38.0,36.0,571.2936577796936
0.0,7.0,99987.0,11.0,6.0,6.0,0.0,0.0,1.0,1.0,973.0,38.0,36.0,571.2936577796936
0.0,7.0,99987.0,11.0,6.0,6.0,0.0,0.0,0.0,1.0,974.0,38.0,36.0,571.3003840446472
0.0,7.0,99987.0,11.0,6.0,6.0,0.0,0.0,1.0,1.0,974.0,38.0,36.0,571.3003840446472
0.0,8.0,99987.0,11.0,6.0,6.0,0.0,0.0,0.0,1.0,974.0,38.0,36.0,571.3071610927582
0.0,8.0,99987.0,11.0,6.0,6.0,0.0,0.0,1.0,1.0,974.0,38.0,36.0,571.3071610927582
0.0,7.0,99987.0,11.0,6.0,5.0,0.0,0.0,0.0,1.0,974.0,38.0,36.0,571.3207788467407
0.0,7.0,99987.0,11.0,6.0,5.0,0.0,0.0,1.0,1.0,974.0,38.0,36.0,571.3207788467407
0.0,8.0,99987.0,11.0,6.0,5.0,0.0,0.0,0.0,1.0,974.0,38.0,36.0,571.3275673389435
0.0,8.0,99987.0,11.0,6.0,5.0,0.0,0.0,1.0,1.0,974.0,38.0,36.0,571.3275673389435
0.0,7.0,99987.0,11.0,6.0,5.0,0.0,0.0,0.0,1.0,973.0,38.0,36.0,571.3547420501709
0.0,7.0,99987.0,11.0,6.0,5.0,0.0,0.0,1.0,1.0,973.0,38.0,36.0,571.3547420501709
0.0,7.0,99987.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,973.0,38.0,36.0,571.3615362644196
0.0,7.0,99987.0,11.0,6.0,5.0,0.0,0.0,1.0,0.0,973.0,38.0,36.0,571.3615362644196
0.0,7.0,99987.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,974.0,38.0,36.0,571.3683669567108
0.0,7.0,99987.0,11.0,6.0,5.0,0.0,0.0,1.0,0.0,974.0,38.0,36.0,571.3683669567108
0.0,7.0,99987.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,974.0,38.0,36.0,571.3751864433289
0.0,7.0,99987.0,11.0,6.0,6.0,0.0,0.0,1.0,0.0,974.0,38.0,36.0,571.3751864433289
0.0,7.0,99987.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,974.0,38.0,36.0,571.3887858390808
0.0,7.0,99987.0,12.0,6.0,6.0,0.0,0.0,1.0,0.0,974.0,38.0,36.0,571.3887858390808
0.0,7.0,99987.0,12.0,6.0,5.0,0.0,0.0,0.0,0.0,974.0,38.0,36.0,571.4023730754852
0.0,7.0,99987.0,12.0,6.0,5.0,0.0,0.0,1.0,0.0,974.0,38.0,36.0,571.4023730754852
0.0,7.0,99987.0,12.0,6.0,5.0,0.0,0.0,0.0,0.0,974.0,38.0,35.0,571.4092302322388
0.0,7.0,99987.0,12.0,6.0,5.0,0.0,0.0,1.0,0.0,974.0,38.0,35.0,571.4092302322388
0.0,7.0,99987.0,12.0,6.0,5.0,0.0,1.0,0.0,0.0,974.0,38.0,35.0,571.4230206012726
0.0,7.0,99987.0,12.0,6.0,5.0,0.0,1.0,1.0,0.0,974.0,38.0,35.0,571.4230206012726
0.0,7.0,99987.0,12.0,6.0,5.0,1.0,1.0,0.0,0.0,974.0,38.0,35.0,571.4366772174835
0.0,7.0,99987.0,12.0,6.0,5.0,1.0,1.0,1.0,0.0,974.0,38.0,35.0,571.4366772174835
0.0,7.0,99987.0,11.0,6.0,5.0,1.0,1.0,0.0,0.0,974.0,38.0,35.0,571.4503512382507
0.0,7.0,99987.0,11.0,6.0,5.0,1.0,1.0,1.0,0.0,974.0,38.0,35.0,571.4503512382507
0.0,7.0,99987.0,11.0,6.0,5.0,1.0,1.0,0.0,0.0,973.0,38.0,35.0,571.4572057723999
0.0,7.0,99987.0,11.0,6.0,5.0,1.0,1.0,1.0,0.0,973.0,38.0,35.0,571.4572057723999
0.0,6.0,99987.0,11.0,6.0,5.0,1.0,1.0,0.0,0.0,973.0,38.0,35.0,571.4639644622803
0.0,6.0,99987.0,11.0,6.0,5.0,1.0,1.0,1.0,0.0,973.0,38.0,35.0,571.4639644622803
0.0,6.0,99987.0,11.0,6.0,5.0,1.0,1.0,0.0,0.0,974.0,38.0,35.0,571.4708015918732
0.0,6.0,99987.0,11.0,6.0,5.0,1.0,1.0,1.0,0.0,974.0,38.0,35.0,571.4708015918732
0.0,6.0,99987.0,11.0,6.0,5.0,1.0,1.0,0.0,1.0,974.0,38.0,35.0,571.4843606948853
0.0,6.0,99987.0,11.0,6.0,5.0,1.0,1.0,1.0,1.0,974.0,38.0,35.0,571.4843606948853
0.0,6.0,99987.0,11.0,6.0,5.0,1.0,1.0,0.0,1.0,973.0,38.0,35.0,571.4912548065186
0.0,6.0,99987.0,11.0,6.0,5.0,1.0,1.0,1.0,1.0,973.0,38.0,35.0,571.4912548065186
0.0,6.0,99987.0,11.0,6.0,5.0,1.0,1.0,0.0,1.0,973.0,38.0,34.0,571.4980871677399
0.0,6.0,99987.0,11.0,6.0,5.0,1.0,1.0,1.0,1.0,973.0,38.0,34.0,571.4980871677399
1.0,6.0,99987.0,11.0,6.0,5.0,1.0,1.0,0.0,1.0,973.0,38.0,34.0,571.5048253536224
1.0,6.0,99987.0,11.0,6.0,5.0,1.0,1.0,1.0,1.0,973.0,38.0,34.0,571.5048253536224
1.0,6.0,99987.0,11.0,6.0,5.0,1.0,1.0,0.0,1.0,974.0,38.0,34.0,571.5116057395935
1.0,6.0,99987.0,11.0,6.0,5.0,1.0,1.0,1.0,1.0,974.0,38.0,34.0,571.5116057395935
1.0,6.0,99987.0,10.0,6.0,5.0,1.0,1.0,0.0,1.0,974.0,38.0,34.0,571.5184326171875
1.0,6.0,99987.0,10.0,6.0,5.0,1.0,1.0,1.0,1.0,974.0,38.0,34.0,571.5184326171875
1.0,6.0,99987.0,10.0,6.0,5.0,0.0,1.0,0.0,1.0,974.0,38.0,34.0,571.5389246940613
1.0,6.0,99987.0,10.0,6.0,5.0,0.0,1.0,1.0,1.0,974.0,38.0,34.0,571.5389246940613
1.0,7.0,99987.0,10.0,6.0,5.0,0.0,1.0,0.0,1.0,974.0,38.0,34.0,571.545791387558
1.0,7.0,99987.0,10.0,6.0,5.0,0.0,1.0,1.0,1.0,974.0,38.0,34.0,571.545791387558
1.0,7.0,99987.0,10.0,6.0,5.0,0.0,1.0,0.0,1.0,973.0,38.0,34.0,571.5526075363159
1.0,7.0,99987.0,10.0,6.0,5.0,0.0,1.0,1.0,1.0,973.0,38.0,34.0,571.5526075363159
1.0,7.0,99987.0,10.0,6.0,5.0,0.0,1.0,0.0,1.0,973.0,38.0,33.0,571.5594782829285
1.0,7.0,99987.0,10.0,6.0,5.0,0.0,1.0,1.0,1.0,973.0,38.0,33.0,571.5594782829285
1.0,7.0,99987.0,10.0,5.0,5.0,0.0,1.0,0.0,1.0,973.0,38.0,33.0,571.5731935501099
1.0,7.0,99987.0,10.0,5.0,5.0,0.0,1.0,1.0,1.0,973.0,38.0,33.0,571.5731935501099
1.0,7.0,99987.0,10.0,5.0,5.0,0.0,2.0,0.0,1.0,973.0,38.0,33.0,571.5799925327301
1.0,7.0,99987.0,10.0,5.0,5.0,0.0,2.0,1.0,1.0,973.0,38.0,33.0,571.5799925327301
1.0,7.0,99987.0,10.0,5.0,5.0,1.0,2.0,0.0,1.0,973.0,38.0,33.0,571.5867812633514
1.0,7.0,99987.0,10.0,5.0,5.0,1.0,2.0,1.0,1.0,973.0,38.0,33.0,571.5867812633514
1.0,7.0,99987.0,10.0,5.0,5.0,1.0,3.0,0.0,1.0,973.0,38.0,33.0,571.5935699939728
1.0,7.0,99987.0,10.0,5.0,5.0,1.0,3.0,1.0,1.0,973.0,38.0,33.0,571.5935699939728
1.0,7.0,99987.0,10.0,4.0,5.0,1.0,3.0,0.0,1.0,973.0,38.0,33.0,571.6004116535187
1.0,7.0,99987.0,10.0,4.0,5.0,1.0,3.0,1.0,1.0,973.0,38.0,33.0,571.6004116535187
1.0,7.0,99987.0,10.0,4.0,4.0,1.0,3.0,0.0,1.0,973.0,38.0,33.0,571.6071410179138
1.0,7.0,99987.0,10.0,4.0,4.0,1.0,3.0,1.0,1.0,973.0,38.0,33.0,571.6071410179138
1.0,7.0,99987.0,10.0,4.0,4.0,1.0,3.0,0.0,1.0,973.0,38.0,32.0,571.613930940628
1.0,7.0,99987.0,10.0,4.0,4.0,1.0,3.0,1.0,1.0,973.0,38.0,32.0,571.613930940628
1.0,7.0,99987.0,10.0,4.0,3.0,1.0,3.0,0.0,1.0,973.0,38.0,32.0,571.6206934452057
1.0,7.0,99987.0,10.0,4.0,3.0,1.0,3.0,1.0,1.0,973.0,38.0,32.0,571.6206934452057
1.0,7.0,99987.0,10.0,4.0,3.0,1.0,3.0,0.0,1.0,973.0,38.0,31.0,571.6273813247681
1.0,7.0,99987.0,10.0,4.0,3.0,1.0,3.0,1.0,1.0,973.0,38.0,31.0,571.6273813247681
1.0,7.0,99987.0,10.0,4.0,3.0,1.0,3.0,0.0,1.0,973.0,39.0,31.0,571.6342287063599
1.0,7.0,99987.0,10.0,4.0,3.0,1.0,3.0,1.0,1.0,973.0,39.0,31.0,571.6342287063599
1.0,6.0,99987.0,10.0,4.0,3.0,1.0,3.0,0.0,1.0,973.0,39.0,31.0,571.6409604549408
1.0,6.0,99987.0,10.0,4.0,3.0,1.0,3.0,1.0,1.0,973.0,39.0,31.0,571.6409604549408
1.0,6.0,99987.0,10.0,4.0,3.0,1.0,3.0,0.0,1.0,973.0,40.0,31.0,571.6477942466736
1.0,6.0,99987.0,10.0,4.0,3.0,1.0,3.0,1.0,1.0,973.0,40.0,31.0,571.6477942466736
1.0,6.0,99987.0,10.0,4.0,3.0,1.0,3.0,0.0,1.0,973.0,41.0,31.0,571.6545834541321
1.0,6.0,99987.0,10.0,4.0,3.0,1.0,3.0,1.0,1.0,973.0,41.0,31.0,571.6545834541321
1.0,6.0,99987.0,10.0,4.0,3.0,0.0,3.0,0.0,1.0,973.0,41.0,31.0,571.661431312561
1.0,6.0,99987.0,10.0,4.0,3.0,0.0,3.0,1.0,1.0,973.0,41.0,31.0,571.661431312561
1.0,6.0,99987.0,10.0,4.0,3.0,0.0,3.0,0.0,1.0,974.0,41.0,31.0,571.6682841777802
1.0,6.0,99987.0,10.0,4.0,3.0,0.0,3.0,1.0,1.0,974.0,41.0,31.0,571.6682841777802
1.0,5.0,99987.0,10.0,4.0,3.0,0.0,3.0,0.0,1.0,974.0,41.0,31.0,571.675107717514
1.0,5.0,99987.0,10.0,4.0,3.0,0.0,3.0,1.0,1.0,974.0,41.0,31.0,571.675107717514
1.0,5.0,99987.0,10.0,4.0,3.0,0.0,3.0,0.0,1.0,974.0,40.0,31.0,571.6817855834961
1.0,5.0,99987.0,10.0,4.0,3.0,0.0,3.0,1.0,1.0,974.0,40.0,31.0,571.6817855834961
1.0,5.0,99987.0,10.0,4.0,3.0,0.0,3.0,0.0,2.0,974.0,40.0,31.0,571.6885681152344
1.0,5.0,99987.0,10.0,4.0,3.0,0.0,3.0,1.0,2.0,974.0,40.0,31.0,571.6885681152344
1.0,5.0,99987.0,10.0,4.0,3.0,0.0,3.0,0.0,2.0,974.0,41.0,31.0,571.6953673362732
1.0,5.0,99987.0,10.0,4.0,3.0,0.0,3.0,1.0,2.0,974.0,41.0,31.0,571.6953673362732
1.0,5.0,99987.0,9.0,4.0,3.0,0.0,3.0,0.0,2.0,974.0,41.0,31.0,571.702201128006
1.0,5.0,99987.0,9.0,4.0,3.0,0.0,3.0,1.0,2.0,974.0,41.0,31.0,571.702201128006
1.0,5.0,99987.0,9.0,4.0,3.0,1.0,3.0,0.0,2.0,974.0,41.0,31.0,571.7090032100677
1.0,5.0,99987.0,9.0,4.0,3.0,1.0,3.0,1.0,2.0,974.0,41.0,31.0,571.7090032100677
1.0,5.0,99987.0,9.0,5.0,3.0,1.0,3.0,0.0,2.0,974.0,41.0,31.0,571.715799331665
1.0,5.0,99987.0,9.0,5.0,3.0,1.0,3.0,1.0,2.0,974.0,41.0,31.0,571.715799331665
1.0,5.0,99987.0,9.0,5.0,3.0,1.0,3.0,0.0,2.0,974.0,41.0,32.0,571.7291536331177
1.0,5.0,99987.0,9.0,5.0,3.0,1.0,3.0,1.0,2.0,974.0,41.0,32.0,571.7291536331177
1.0,6.0,99987.0,9.0,5.0,3.0,1.0,3.0,0.0,2.0,974.0,41.0,32.0,571.7358140945435
1.0,6.0,99987.0,9.0,5.0,3.0,1.0,3.0,1.0,2.0,974.0,41.0,32.0,571.7358140945435
1.0,6.0,99987.0,9.0,5.0,3.0,1.0,3.0,0.0,3.0,974.0,41.0,32.0,571.7426517009735
1.0,6.0,99987.0,9.0,5.0,3.0,1.0,3.0,1.0,3.0,974.0,41.0,32.0,571.7426517009735
1.0,6.0,99987.0,9.0,6.0,3.0,1.0,3.0,0.0,3.0,974.0,41.0,32.0,571.7494175434113
1.0,6.0,99987.0,9.0,6.0,3.0,1.0,3.0,1.0,3.0,974.0,41.0,32.0,571.7494175434113
1.0,6.0,99987.0,9.0,6.0,4.0,1.0,3.0,0.0,3.0,974.0,41.0,32.0,571.7561676502228
1.0,6.0,99987.0,9.0,6.0,4.0,1.0,3.0,1.0,3.0,974.0,41.0,32.0,571.7561676502228
1.0,5.0,99987.0,9.0,6.0,4.0,1.0,3.0,0.0,3.0,974.0,41.0,32.0,571.7629752159119
1.0,5.0,99987.0,9.0,6.0,4.0,1.0,3.0,1.0,3.0,974.0,41.0,32.0,571.7629752159119
1.0,5.0,99987.0,9.0,6.0,3.0,1.0,3.0,0.0,3.0,974.0,41.0,32.0,571.776585817337
1.0,5.0,99987.0,9.0,6.0,3.0,1.0,3.0,1.0,3.0,974.0,41.0,32.0,571.776585817337
1.0,5.0,99987.0,10.0,6.0,3.0,1.0,3.0,0.0,3.0,974.0,41.0,32.0,571.7833859920502
1.0,5.0,99987.0,10.0,6.0,3.0,1.0,3.0,1.0,3.0,974.0,41.0,32.0,571.7833859920502
1.0,5.0,99987.0,10.0,6.0,3.0,1.0,3.0,0.0,3.0,974.0,40.0,32.0,571.7972571849823
1.0,5.0,99987.0,10.0,6.0,3.0,1.0,3.0,1.0,3.0,974.0,40.0,32.0,571.7972571849823
1.0,4.0,99987.0,10.0,6.0,3.0,1.0,3.0,0.0,3.0,974.0,40.0,32.0,571.8039982318878
1.0,4.0,99987.0,10.0,6.0,3.0,1.0,3.0,1.0,3.0,974.0,40.0,32.0,571.8039982318878
1.0,4.0,99987.0,9.0,6.0,3.0,1.0,3.0,0.0,3.0,974.0,40.0,32.0,571.8177516460419
1.0,4.0,99987.0,9.0,6.0,3.0,1.0,3.0,1.0,3.0,974.0,40.0,32.0,571.8177516460419
1.0,4.0,99987.0,9.0,6.0,3.0,1.0,3.0,0.0,3.0,974.0,41.0,32.0,571.824503660202
1.0,4.0,99987.0,9.0,6.0,3.0,1.0,3.0,1.0,3.0,974.0,41.0,32.0,571.824503660202
1.0,4.0,99987.0,10.0,6.0,3.0,1.0,3.0,0.0,3.0,974.0,41.0,32.0,571.8312571048737
1.0,4.0,99987.0,10.0,6.0,3.0,1.0,3.0,1.0,3.0,974.0,41.0,32.0,571.8312571048737
1.0,4.0,99987.0,10.0,6.0,3.0,2.0,3.0,0.0,3.0,974.0,41.0,32.0,571.8379757404327
1.0,4.0,99987.0,10.0,6.0,3.0,2.0,3.0,1.0,3.0,974.0,41.0,32.0,571.8379757404327
1.0,4.0,99987.0,10.0,6.0,3.0,2.0,3.0,0.0,3.0,974.0,41.0,33.0,571.8447940349579
1.0,4.0,99987.0,10.0,6.0,3.0,2.0,3.0,1.0,3.0,974.0,41.0,33.0,571.8447940349579
1.0,4.0,99987.0,10.0,6.0,3.0,1.0,3.0,0.0,3.0,974.0,41.0,33.0,571.8516352176666
1.0,4.0,99987.0,10.0,6.0,3.0,1.0,3.0,1.0,3.0,974.0,41.0,33.0,571.8516352176666
1.0,4.0,99987.0,10.0,6.0,3.0,0.0,3.0,0.0,3.0,974.0,41.0,33.0,571.8584144115448
1.0,4.0,99987.0,10.0,6.0,3.0,0.0,3.0,1.0,3.0,974.0,41.0,33.0,571.8584144115448
1.0,4.0,99987.0,10.0,6.0,3.0,0.0,3.0,0.0,3.0,974.0,42.0,33.0,571.8653736114502
1.0,4.0,99987.0,10.0,6.0,3.0,0.0,3.0,1.0,3.0,974.0,42.0,33.0,571.8653736114502
1.0,4.0,99987.0,9.0,6.0,3.0,0.0,3.0,0.0,3.0,974.0,42.0,33.0,571.8722372055054
1.0,4.0,99987.0,9.0,6.0,3.0,0.0,3.0,1.0,3.0,974.0,42.0,33.0,571.8722372055054
1.0,4.0,99987.0,10.0,6.0,3.0,0.0,3.0,0.0,3.0,974.0,40.0,33.0,571.9129436016083
1.0,4.0,99987.0,10.0,6.0,3.0,0.0,3.0,1.0,3.0,974.0,40.0,33.0,571.9129436016083
1.0,4.0,99987.0,10.0,6.0,3.0,0.0,3.0,0.0,3.0,974.0,39.0,33.0,571.9196844100952
1.0,4.0,99987.0,10.0,6.0,3.0,0.0,3.0,1.0,3.0,974.0,39.0,33.0,571.9196844100952
1.0,4.0,99987.0,10.0,6.0,3.0,0.0,3.0,0.0,3.0,973.0,39.0,33.0,571.9264209270477
1.0,4.0,99987.0,10.0,6.0,3.0,0.0,3.0,1.0,3.0,973.0,39.0,33.0,571.9264209270477
1.0,4.0,99987.0,11.0,6.0,3.0,0.0,3.0,0.0,3.0,973.0,39.0,33.0,571.9332189559937
1.0,4.0,99987.0,11.0,6.0,3.0,0.0,3.0,1.0,3.0,973.0,39.0,33.0,571.9332189559937
1.0,4.0,99987.0,11.0,6.0,3.0,0.0,4.0,0.0,3.0,973.0,39.0,33.0,571.946756362915
1.0,4.0,99987.0,11.0,6.0,3.0,0.0,4.0,1.0,3.0,973.0,39.0,33.0,571.946756362915
1.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,0.0,3.0,973.0,39.0,33.0,571.9536168575287
1.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,1.0,3.0,973.0,39.0,33.0,571.9536168575287
1.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,0.0,3.0,974.0,39.0,33.0,571.9603729248047
1.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,1.0,3.0,974.0,39.0,33.0,571.9603729248047
1.0,4.0,99987.0,12.0,6.0,3.0,1.0,4.0,0.0,3.0,974.0,39.0,33.0,571.9671831130981
1.0,4.0,99987.0,12.0,6.0,3.0,1.0,4.0,1.0,3.0,974.0,39.0,33.0,571.9671831130981
1.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,0.0,4.0,974.0,39.0,33.0,571.9807481765747
1.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,1.0,4.0,974.0,39.0,33.0,571.9807481765747
1.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,0.0,4.0,974.0,40.0,33.0,571.987606048584
1.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,1.0,4.0,974.0,40.0,33.0,571.987606048584
1.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,0.0,4.0,974.0,40.0,34.0,571.994366645813
1.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,1.0,4.0,974.0,40.0,34.0,571.994366645813
1.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,0.0,4.0,973.0,40.0,34.0,572.0011303424835
1.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,1.0,4.0,973.0,40.0,34.0,572.0011303424835
1.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,0.0,3.0,974.0,40.0,34.0,572.0283491611481
1.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,1.0,3.0,974.0,40.0,34.0,572.0283491611481
0.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,0.0,4.0,974.0,40.0,34.0,572.0486190319061
0.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,1.0,4.0,974.0,40.0,34.0,572.0486190319061
0.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,0.0,4.0,973.0,40.0,34.0,572.0554378032684
0.0,4.0,99987.0,11.0,6.0,3.0,1.0,4.0,1.0,4.0,973.0,40.0,34.0,572.0554378032684
0.0,4.0,99987.0,11.0,5.0,3.0,1.0,4.0,0.0,4.0,973.0,40.0,34.0,572.0624351501465
0.0,4.0,99987.0,11.0,5.0,3.0,1.0,4.0,1.0,4.0,973.0,40.0,34.0,572.0624351501465
0.0,3.0,99987.0,11.0,5.0,3.0,1.0,4.0,0.0,4.0,973.0,40.0,34.0,572.0693213939667
0.0,3.0,99987.0,11.0,5.0,3.0,1.0,4.0,1.0,4.0,973.0,40.0,34.0,572.0693213939667
0.0,2.0,99987.0,11.0,5.0,3.0,1.0,4.0,0.0,4.0,973.0,40.0,34.0,572.0761826038361
0.0,2.0,99987.0,11.0,5.0,3.0,1.0,4.0,1.0,4.0,973.0,40.0,34.0,572.0761826038361
0.0,2.0,99987.0,11.0,5.0,3.0,1.0,4.0,0.0,4.0,974.0,40.0,34.0,572.0829751491547
0.0,2.0,99987.0,11.0,5.0,3.0,1.0,4.0,1.0,4.0,974.0,40.0,34.0,572.0829751491547
0.0,2.0,99987.0,12.0,5.0,3.0,1.0,4.0,0.0,4.0,974.0,40.0,34.0,572.0897760391235
0.0,2.0,99987.0,12.0,5.0,3.0,1.0,4.0,1.0,4.0,974.0,40.0,34.0,572.0897760391235
0.0,2.0,99987.0,12.0,5.0,3.0,1.0,4.0,0.0,4.0,973.0,40.0,34.0,572.0965685844421
0.0,2.0,99987.0,12.0,5.0,3.0,1.0,4.0,1.0,4.0,973.0,40.0,34.0,572.0965685844421
0.0,2.0,99987.0,12.0,5.0,3.0,1.0,3.0,0.0,4.0,973.0,40.0,34.0,572.1033535003662
0.0,2.0,99987.0,12.0,5.0,3.0,1.0,3.0,1.0,4.0,973.0,40.0,34.0,572.1033535003662
0.0,2.0,99987.0,12.0,4.0,3.0,1.0,3.0,0.0,4.0,973.0,40.0,34.0,572.1101486682892
0.0,2.0,99987.0,12.0,4.0,3.0,1.0,3.0,1.0,4.0,973.0,40.0,34.0,572.1101486682892
0.0,2.0,99987.0,12.0,4.0,4.0,1.0,3.0,0.0,4.0,973.0,40.0,34.0,572.1170237064362
0.0,2.0,99987.0,12.0,4.0,4.0,1.0,3.0,1.0,4.0,973.0,40.0,34.0,572.1170237064362
0.0,2.0,99987.0,12.0,4.0,4.0,1.0,3.0,0.0,4.0,972.0,40.0,34.0,572.1238331794739
0.0,2.0,99987.0,12.0,4.0,4.0,1.0,3.0,1.0,4.0,972.0,40.0,34.0,572.1238331794739
0.0,2.0,99987.0,12.0,4.0,4.0,1.0,3.0,0.0,4.0,972.0,39.0,34.0,572.130627155304
0.0,2.0,99987.0,12.0,4.0,4.0,1.0,3.0,1.0,4.0,972.0,39.0,34.0,572.130627155304
1.0,2.0,99987.0,12.0,4.0,4.0,1.0,3.0,0.0,4.0,972.0,39.0,34.0,572.1373863220215
1.0,2.0,99987.0,12.0,4.0,4.0,1.0,3.0,1.0,4.0,972.0,39.0,34.0,572.1373863220215
1.0,2.0,99987.0,12.0,4.0,4.0,1.0,3.0,0.0,4.0,973.0,39.0,34.0,572.151083946228
1.0,2.0,99987.0,12.0,4.0,4.0,1.0,3.0,1.0,4.0,973.0,39.0,34.0,572.151083946228
1.0,2.0,99987.0,12.0,5.0,4.0,1.0,3.0,0.0,4.0,973.0,39.0,34.0,572.1577732563019
1.0,2.0,99987.0,12.0,5.0,4.0,1.0,3.0,1.0,4.0,973.0,39.0,34.0,572.1577732563019
1.0,2.0,99987.0,12.0,5.0,4.0,1.0,3.0,0.0,4.0,973.0,40.0,34.0,572.1645619869232
1.0,2.0,99987.0,12.0,5.0,4.0,1.0,3.0,1.0,4.0,973.0,40.0,34.0,572.1645619869232
1.0,2.0,99987.0,12.0,5.0,4.0,2.0,3.0,0.0,4.0,973.0,40.0,34.0,572.1713755130768
1.0,2.0,99987.0,12.0,5.0,4.0,2.0,3.0,1.0,4.0,973.0,40.0,34.0,572.1713755130768
1.0,2.0,99987.0,12.0,5.0,4.0,2.0,3.0,0.0,4.0,973.0,41.0,34.0,572.1781737804413
1.0,2.0,99987.0,12.0,5.0,4.0,2.0,3.0,1.0,4.0,973.0,41.0,34.0,572.1781737804413
1.0,2.0,99987.0,12.0,5.0,4.0,1.0,3.0,0.0,4.0,973.0,41.0,34.0,572.1849822998047
1.0,2.0,99987.0,12.0,5.0,4.0,1.0,3.0,1.0,4.0,973.0,41.0,34.0,572.1849822998047
1.0,2.0,99987.0,12.0,5.0,4.0,1.0,2.0,0.0,4.0,973.0,41.0,34.0,572.2054696083069
