,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
13812,0.0,1.0,2.0,2.0,1.0,84.0,1.0,1.0,0.0,8.0,1.0,72.0,2.0,1.0,0.0,1.0,456.14511370658875,1,2,1,1.0
13813,0.0,0.0,2.0,2.0,1.0,84.0,1.0,1.0,0.0,8.0,1.0,72.0,2.0,1.0,0.0,1.0,456.1531116962433,1,2,1,1.0
13814,0.0,2.0,2.0,2.0,1.0,84.0,1.0,1.0,0.0,8.0,1.0,72.0,2.0,1.0,0.0,1.0,456.1693456172943,1,2,1,1.0
13815,0.0,2.0,2.0,1.0,1.0,84.0,1.0,1.0,0.0,8.0,1.0,72.0,2.0,1.0,0.0,1.0,456.17736077308655,1,2,1,1.0
13816,0.0,3.0,2.0,2.0,1.0,84.0,1.0,1.0,0.0,8.0,1.0,72.0,2.0,1.0,0.0,1.0,456.3230721950531,1,2,1,1.0
13817,0.0,4.0,2.0,2.0,1.0,84.0,1.0,1.0,0.0,8.0,1.0,72.0,2.0,1.0,0.0,1.0,456.3311972618103,1,2,1,1.0
13818,0.0,0.0,2.0,2.0,1.0,83.0,1.0,1.0,0.0,8.0,1.0,72.0,2.0,1.0,0.0,1.0,456.47007751464844,1,2,1,1.0
13819,0.0,1.0,2.0,2.0,1.0,83.0,1.0,1.0,0.0,8.0,1.0,72.0,2.0,1.0,0.0,1.0,456.4783627986908,1,2,1,1.0
13820,0.0,2.0,2.0,2.0,1.0,83.0,1.0,1.0,0.0,8.0,1.0,72.0,2.0,1.0,0.0,1.0,456.4866807460785,1,2,1,1.0
13821,0.0,3.0,2.0,2.0,1.0,83.0,1.0,1.0,0.0,8.0,1.0,72.0,2.0,1.0,0.0,1.0,456.4946572780609,1,2,1,1.0
13822,0.0,5.0,2.0,2.0,1.0,84.0,1.0,1.0,0.0,8.0,1.0,72.0,2.0,1.0,0.0,1.0,456.60814094543457,1,2,1,1.0
13823,0.0,6.0,2.0,2.0,1.0,84.0,1.0,1.0,0.0,8.0,1.0,72.0,2.0,1.0,0.0,1.0,456.6159830093384,1,2,1,1.0
13824,0.0,7.0,2.0,2.0,1.0,84.0,1.0,1.0,0.0,8.0,1.0,72.0,2.0,1.0,0.0,1.0,456.6241965293884,1,2,1,1.0
13825,0.0,8.0,2.0,1.0,1.0,84.0,1.0,1.0,0.0,8.0,1.0,72.0,2.0,1.0,0.0,1.0,456.6406044960022,1,2,1,1.0
13826,0.0,9.0,2.0,1.0,1.0,84.0,1.0,1.0,0.0,8.0,1.0,72.0,2.0,1.0,0.0,1.0,456.6484603881836,1,2,1,1.0
14024,0.0,6.0,2.0,0.0,0.0,108.0,1.0,0.0,0.0,9.0,5.0,74.0,1.0,0.0,0.0,2.0,463.16324734687805,1,2,1,1.0
14025,0.0,6.0,2.0,0.0,0.0,107.0,1.0,0.0,0.0,9.0,5.0,74.0,1.0,0.0,0.0,2.0,463.17142701148987,1,2,1,1.0
14026,0.0,6.0,2.0,0.0,0.0,106.0,1.0,0.0,0.0,9.0,5.0,74.0,1.0,0.0,0.0,2.0,463.1793520450592,1,2,1,1.0
14027,0.0,6.0,2.0,0.0,0.0,105.0,1.0,0.0,0.0,9.0,5.0,74.0,1.0,0.0,0.0,2.0,463.1876857280731,1,2,1,1.0
14028,0.0,6.0,2.0,0.0,0.0,104.0,1.0,0.0,0.0,9.0,5.0,74.0,1.0,0.0,0.0,2.0,463.25371050834656,1,2,1,1.0
14029,0.0,6.0,2.0,0.0,0.0,105.0,1.0,0.0,0.0,9.0,6.0,74.0,1.0,0.0,0.0,2.0,463.26997423171997,1,2,1,1.0
14030,0.0,6.0,2.0,0.0,0.0,104.0,1.0,0.0,0.0,9.0,6.0,74.0,1.0,0.0,0.0,2.0,463.2782919406891,1,2,1,1.0
14031,0.0,7.0,2.0,0.0,0.0,105.0,1.0,0.0,0.0,9.0,6.0,74.0,1.0,0.0,0.0,2.0,463.31154227256775,1,2,1,1.0
14032,0.0,6.0,2.0,0.0,0.0,106.0,1.0,0.0,0.0,9.0,6.0,74.0,1.0,0.0,0.0,2.0,463.3444483280182,1,2,1,1.0
14033,0.0,6.0,2.0,0.0,0.0,107.0,1.0,0.0,0.0,9.0,6.0,74.0,1.0,0.0,0.0,2.0,463.35258889198303,1,2,1,1.0
14034,0.0,6.0,2.0,0.0,0.0,107.0,1.0,0.0,0.0,9.0,6.0,73.0,1.0,0.0,0.0,2.0,463.3605537414551,1,2,1,1.0
14035,0.0,6.0,2.0,0.0,0.0,108.0,1.0,0.0,0.0,9.0,6.0,74.0,1.0,0.0,0.0,2.0,463.37682843208313,1,2,1,1.0
14036,0.0,6.0,2.0,0.0,0.0,108.0,1.0,0.0,0.0,9.0,6.0,73.0,1.0,0.0,0.0,2.0,463.41027641296387,1,2,1,1.0
14037,0.0,6.0,2.0,0.0,0.0,109.0,1.0,0.0,0.0,9.0,6.0,74.0,1.0,0.0,0.0,2.0,463.4271488189697,1,2,1,1.0
14038,0.0,6.0,2.0,0.0,0.0,110.0,1.0,0.0,0.0,9.0,6.0,74.0,1.0,0.0,0.0,2.0,463.43587589263916,1,2,1,1.0
14039,0.0,6.0,2.0,0.0,0.0,109.0,1.0,0.0,0.0,9.0,6.0,73.0,1.0,0.0,0.0,2.0,463.5017194747925,1,2,1,1.0
14040,0.0,6.0,2.0,0.0,0.0,111.0,1.0,0.0,0.0,9.0,6.0,74.0,1.0,0.0,0.0,2.0,463.54251050949097,1,2,1,1.0
14041,0.0,6.0,2.0,0.0,0.0,110.0,1.0,0.0,0.0,9.0,6.0,73.0,1.0,0.0,0.0,2.0,463.5758035182953,1,2,1,1.0
14042,0.0,6.0,2.0,0.0,0.0,111.0,1.0,0.0,0.0,9.0,6.0,73.0,1.0,0.0,0.0,2.0,463.5839512348175,1,2,1,1.0
14043,0.0,6.0,2.0,0.0,0.0,112.0,1.0,0.0,0.0,9.0,6.0,73.0,1.0,0.0,0.0,2.0,463.59205961227417,1,2,1,1.0
14044,0.0,6.0,2.0,0.0,0.0,113.0,1.0,0.0,0.0,9.0,6.0,73.0,1.0,0.0,0.0,2.0,463.60021114349365,1,2,1,1.0
14045,0.0,6.0,2.0,0.0,0.0,114.0,1.0,0.0,0.0,9.0,6.0,73.0,1.0,0.0,0.0,2.0,463.60834431648254,1,2,1,1.0
14046,0.0,6.0,2.0,0.0,0.0,114.0,1.0,0.0,0.0,9.0,6.0,73.0,2.0,0.0,0.0,2.0,463.64944100379944,1,2,1,1.0
14048,0.0,6.0,2.0,0.0,0.0,115.0,1.0,0.0,0.0,9.0,6.0,73.0,2.0,0.0,0.0,2.0,463.6735019683838,1,2,1,1.0
14049,0.0,6.0,2.0,0.0,0.0,116.0,1.0,0.0,0.0,9.0,6.0,73.0,2.0,0.0,0.0,2.0,463.697594165802,1,2,1,1.0
14051,0.0,6.0,2.0,0.0,0.0,113.0,1.0,0.0,0.0,9.0,6.0,73.0,2.0,0.0,0.0,2.0,463.7819883823395,1,2,1,1.0
14052,0.0,6.0,2.0,0.0,0.0,117.0,1.0,0.0,0.0,9.0,6.0,73.0,2.0,0.0,0.0,2.0,463.8389947414398,1,2,1,1.0
14053,0.0,6.0,2.0,0.0,0.0,118.0,1.0,0.0,0.0,9.0,6.0,73.0,2.0,0.0,0.0,2.0,463.8469069004059,1,2,1,1.0
14054,0.0,6.0,2.0,0.0,0.0,119.0,1.0,0.0,0.0,9.0,6.0,73.0,2.0,0.0,0.0,2.0,463.8548219203949,1,2,1,1.0
14055,0.0,6.0,2.0,0.0,0.0,120.0,1.0,0.0,0.0,9.0,6.0,73.0,2.0,0.0,0.0,2.0,463.8870847225189,1,2,1,1.0
14056,0.0,6.0,2.0,0.0,0.0,120.0,1.0,0.0,0.0,9.0,6.0,72.0,2.0,0.0,0.0,2.0,463.9039797782898,1,2,1,1.0
14059,0.0,6.0,2.0,0.0,0.0,121.0,1.0,0.0,0.0,9.0,6.0,72.0,2.0,0.0,0.0,2.0,463.9453167915344,1,2,1,1.0
14060,0.0,6.0,2.0,0.0,0.0,119.0,1.0,0.0,0.0,9.0,6.0,72.0,2.0,0.0,0.0,2.0,463.9614360332489,1,2,1,1.0
14061,0.0,6.0,2.0,0.0,0.0,118.0,1.0,0.0,0.0,9.0,6.0,72.0,2.0,0.0,0.0,2.0,464.010285615921,1,2,1,1.0
14062,0.0,6.0,2.0,0.0,0.0,117.0,1.0,0.0,0.0,9.0,6.0,72.0,2.0,0.0,0.0,2.0,464.01879119873047,1,2,1,1.0
14064,0.0,5.0,2.0,0.0,0.0,118.0,1.0,0.0,0.0,9.0,6.0,73.0,2.0,0.0,0.0,2.0,464.1013882160187,1,2,1,1.0
14065,0.0,5.0,2.0,1.0,0.0,118.0,1.0,0.0,0.0,9.0,6.0,73.0,2.0,0.0,0.0,2.0,464.1095042228699,1,2,1,1.0
14067,0.0,5.0,2.0,1.0,0.0,118.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.1341049671173,1,2,1,1.0
14068,0.0,5.0,2.0,1.0,0.0,117.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.1425664424896,1,2,1,1.0
14069,0.0,5.0,2.0,1.0,0.0,116.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.1507728099823,1,2,1,1.0
14070,0.0,5.0,2.0,1.0,0.0,117.0,1.0,0.0,0.0,9.0,6.0,75.0,2.0,0.0,0.0,2.0,464.1832585334778,1,2,1,1.0
14071,0.0,5.0,2.0,1.0,0.0,118.0,1.0,0.0,0.0,9.0,6.0,75.0,2.0,0.0,0.0,2.0,464.19144678115845,1,2,1,1.0
14072,0.0,5.0,2.0,1.0,0.0,116.0,1.0,0.0,0.0,9.0,6.0,75.0,2.0,0.0,0.0,2.0,464.2077360153198,1,2,1,1.0
14073,0.0,5.0,2.0,1.0,0.0,116.0,1.0,0.0,0.0,9.0,6.0,76.0,2.0,0.0,0.0,2.0,464.215931892395,1,2,1,1.0
14074,0.0,5.0,2.0,1.0,0.0,117.0,1.0,0.0,0.0,9.0,6.0,76.0,2.0,0.0,0.0,2.0,464.22422528266907,1,2,1,1.0
14076,0.0,4.0,2.0,1.0,0.0,117.0,1.0,0.0,0.0,9.0,6.0,76.0,2.0,0.0,0.0,2.0,464.24062943458557,1,2,1,1.0
14077,0.0,4.0,2.0,1.0,0.0,116.0,1.0,0.0,0.0,9.0,6.0,76.0,2.0,0.0,0.0,2.0,464.25701236724854,1,2,1,1.0
14078,0.0,4.0,2.0,1.0,0.0,118.0,1.0,0.0,0.0,9.0,6.0,76.0,2.0,0.0,0.0,2.0,464.28197717666626,1,2,1,1.0
14079,0.0,4.0,2.0,1.0,0.0,115.0,1.0,0.0,0.0,9.0,6.0,76.0,2.0,0.0,0.0,2.0,464.3062062263489,1,2,1,1.0
14080,0.0,4.0,2.0,1.0,0.0,114.0,1.0,0.0,0.0,9.0,6.0,76.0,2.0,0.0,0.0,2.0,464.3472330570221,1,2,1,1.0
14081,0.0,4.0,2.0,1.0,0.0,116.0,1.0,0.0,0.0,9.0,6.0,75.0,2.0,0.0,0.0,2.0,464.387898683548,1,2,1,1.0
14082,0.0,4.0,2.0,1.0,0.0,116.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.39594650268555,1,2,1,1.0
14083,0.0,4.0,2.0,1.0,0.0,115.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.40404629707336,1,2,1,1.0
14084,0.0,4.0,2.0,1.0,0.0,114.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.41213512420654,1,2,1,1.0
14085,0.0,4.0,2.0,1.0,0.0,113.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.42043805122375,1,2,1,1.0
14086,0.0,4.0,2.0,1.0,0.0,117.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.45335268974304,1,2,1,1.0
14087,0.0,4.0,2.0,1.0,0.0,118.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.4618902206421,1,2,1,1.0
14088,0.0,4.0,2.0,1.0,0.0,119.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.4699125289917,1,2,1,1.0
14089,0.0,4.0,2.0,1.0,0.0,120.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.4779119491577,1,2,1,1.0
14090,0.0,4.0,2.0,1.0,0.0,121.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.4861798286438,1,2,1,1.0
14091,0.0,4.0,2.0,1.0,0.0,122.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.51016545295715,1,2,1,1.0
14092,0.0,4.0,2.0,1.0,0.0,123.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.51844024658203,1,2,1,1.0
14093,0.0,4.0,2.0,1.0,0.0,124.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.52654361724854,1,2,1,1.0
14094,0.0,4.0,2.0,1.0,0.0,125.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.5344820022583,1,2,1,1.0
14095,0.0,4.0,2.0,0.0,0.0,123.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.559369802475,1,2,1,1.0
14096,0.0,4.0,2.0,1.0,0.0,126.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.5838658809662,1,2,1,1.0
14097,0.0,4.0,2.0,1.0,0.0,127.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.5920045375824,1,2,1,1.0
14098,0.0,4.0,2.0,1.0,0.0,128.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.6158854961395,1,2,1,1.0
14099,0.0,4.0,2.0,1.0,0.0,129.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.6239798069,1,2,1,1.0
14100,0.0,4.0,2.0,1.0,0.0,130.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.6319360733032,1,2,1,1.0
14101,0.0,4.0,2.0,1.0,0.0,131.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.64065647125244,1,2,1,1.0
14102,0.0,4.0,2.0,1.0,0.0,132.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.6490488052368,1,2,1,1.0
14103,0.0,4.0,2.0,1.0,0.0,133.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.6574454307556,1,2,1,1.0
14104,0.0,4.0,2.0,1.0,0.0,134.0,1.0,0.0,0.0,9.0,6.0,74.0,2.0,0.0,0.0,2.0,464.6657750606537,1,2,1,1.0
14105,0.0,4.0,2.0,1.0,0.0,131.0,1.0,0.0,0.0,9.0,6.0,73.0,2.0,0.0,0.0,2.0,464.7162265777588,1,2,1,1.0
14106,0.0,4.0,2.0,1.0,0.0,130.0,1.0,0.0,0.0,9.0,6.0,73.0,2.0,0.0,0.0,2.0,464.72445034980774,1,2,1,1.0
14107,0.0,4.0,2.0,1.0,0.0,129.0,1.0,0.0,0.0,9.0,6.0,73.0,2.0,0.0,0.0,2.0,464.73315811157227,1,2,1,1.0
14108,0.0,4.0,2.0,1.0,0.0,128.0,1.0,0.0,0.0,9.0,6.0,73.0,2.0,0.0,0.0,2.0,464.7903881072998,1,2,1,1.0
14109,0.0,4.0,2.0,1.0,0.0,127.0,1.0,0.0,0.0,9.0,6.0,73.0,2.0,0.0,0.0,2.0,464.79848623275757,1,2,1,1.0
14110,0.0,4.0,2.0,1.0,0.0,127.0,1.0,0.0,0.0,9.0,6.0,72.0,2.0,0.0,0.0,2.0,464.8065404891968,1,2,1,1.0
14111,0.0,4.0,2.0,1.0,0.0,128.0,1.0,0.0,0.0,9.0,6.0,72.0,2.0,0.0,0.0,2.0,464.8145742416382,1,2,1,1.0
14112,0.0,4.0,2.0,1.0,0.0,129.0,1.0,0.0,0.0,9.0,6.0,72.0,2.0,0.0,0.0,2.0,464.82268810272217,1,2,1,1.0
14113,0.0,4.0,2.0,1.0,0.0,130.0,1.0,0.0,0.0,9.0,6.0,72.0,2.0,0.0,0.0,2.0,464.8307204246521,1,2,1,1.0
14114,0.0,4.0,2.0,1.0,0.0,131.0,1.0,0.0,0.0,9.0,6.0,72.0,2.0,0.0,0.0,2.0,464.83869457244873,1,2,1,1.0
14115,0.0,4.0,2.0,1.0,0.0,132.0,1.0,0.0,0.0,9.0,6.0,72.0,2.0,0.0,0.0,2.0,464.86312651634216,1,2,1,1.0
14116,0.0,4.0,2.0,1.0,0.0,131.0,1.0,0.0,0.0,9.0,6.0,72.0,1.0,0.0,0.0,2.0,464.8961696624756,1,2,1,1.0
14117,0.0,4.0,2.0,2.0,0.0,130.0,1.0,0.0,0.0,9.0,6.0,72.0,2.0,0.0,0.0,2.0,464.945476770401,1,2,1,1.0
14119,0.0,4.0,2.0,2.0,0.0,131.0,1.0,0.0,0.0,9.0,6.0,72.0,2.0,0.0,0.0,2.0,464.9616508483887,1,2,1,1.0
14120,0.0,4.0,2.0,2.0,0.0,131.0,1.0,0.0,0.0,9.0,6.0,73.0,2.0,0.0,0.0,2.0,464.9781701564789,1,2,1,1.0
14372,0.0,2.0,1.0,2.0,1.0,106.0,0.0,1.0,0.0,7.0,3.0,73.0,1.0,1.0,0.0,0.0,476.9982602596283,1,2,1,1.0
14373,0.0,2.0,1.0,2.0,1.0,105.0,0.0,1.0,0.0,7.0,3.0,73.0,1.0,1.0,0.0,0.0,477.0065302848816,1,2,1,1.0
14375,0.0,2.0,1.0,2.0,1.0,105.0,0.0,1.0,0.0,7.0,3.0,74.0,1.0,1.0,0.0,0.0,477.02329897880554,1,2,1,1.0
14387,0.0,1.0,1.0,3.0,1.0,103.0,0.0,1.0,0.0,7.0,4.0,75.0,1.0,1.0,0.0,0.0,477.16517210006714,1,2,1,1.0
14388,0.0,1.0,1.0,2.0,1.0,103.0,0.0,1.0,0.0,7.0,4.0,75.0,1.0,1.0,0.0,0.0,477.19015169143677,1,2,1,1.0
14389,0.0,1.0,1.0,1.0,1.0,103.0,0.0,1.0,0.0,7.0,4.0,75.0,1.0,1.0,0.0,0.0,477.1981911659241,1,2,1,1.0
14390,0.0,1.0,1.0,0.0,1.0,103.0,0.0,1.0,0.0,7.0,4.0,75.0,1.0,1.0,0.0,0.0,477.2064118385315,1,2,1,1.0
14391,0.0,1.0,1.0,0.0,1.0,103.0,0.0,1.0,0.0,7.0,4.0,76.0,1.0,1.0,0.0,0.0,477.2146770954132,1,2,1,1.0
14396,0.0,1.0,1.0,2.0,1.0,102.0,0.0,1.0,0.0,7.0,4.0,75.0,1.0,1.0,0.0,0.0,477.34405851364136,1,2,1,1.0
14397,0.0,0.0,1.0,2.0,1.0,102.0,0.0,1.0,0.0,7.0,4.0,75.0,1.0,1.0,0.0,0.0,477.3521091938019,1,2,1,1.0
14398,0.0,1.0,1.0,3.0,1.0,102.0,0.0,1.0,0.0,7.0,4.0,75.0,1.0,1.0,0.0,0.0,477.36848163604736,1,2,1,1.0
14400,0.0,1.0,1.0,3.0,1.0,101.0,0.0,1.0,0.0,7.0,4.0,75.0,1.0,1.0,0.0,0.0,477.40867829322815,1,2,1,1.0
14401,0.0,1.0,1.0,2.0,1.0,101.0,0.0,1.0,0.0,7.0,4.0,75.0,1.0,1.0,0.0,0.0,477.4169874191284,1,2,1,1.0
14402,0.0,1.0,1.0,3.0,1.0,101.0,0.0,1.0,0.0,7.0,4.0,76.0,1.0,1.0,0.0,0.0,477.441725730896,1,2,1,1.0
14403,0.0,0.0,1.0,3.0,1.0,101.0,0.0,1.0,0.0,7.0,4.0,75.0,1.0,1.0,0.0,0.0,477.45816016197205,1,2,1,1.0
14404,0.0,0.0,1.0,3.0,1.0,100.0,0.0,1.0,0.0,7.0,4.0,75.0,1.0,1.0,0.0,0.0,477.4743084907532,1,2,1,1.0
14405,0.0,0.0,1.0,3.0,1.0,99.0,0.0,1.0,0.0,7.0,4.0,75.0,1.0,1.0,0.0,0.0,477.48234820365906,1,2,1,1.0
14406,0.0,0.0,1.0,2.0,1.0,100.0,0.0,1.0,0.0,7.0,4.0,75.0,1.0,1.0,0.0,0.0,477.50645565986633,1,2,1,1.0
14407,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,7.0,4.0,75.0,1.0,1.0,0.0,0.0,477.5152244567871,1,2,1,1.0
14410,0.0,1.0,1.0,3.0,1.0,100.0,0.0,1.0,0.0,6.0,4.0,75.0,1.0,1.0,0.0,0.0,477.5966691970825,1,2,1,1.0
14411,0.0,1.0,1.0,2.0,1.0,100.0,0.0,1.0,0.0,6.0,4.0,75.0,1.0,1.0,0.0,0.0,477.6047730445862,1,2,1,1.0
14413,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,6.0,4.0,75.0,1.0,1.0,0.0,0.0,477.66100907325745,1,2,1,1.0
14414,0.0,0.0,1.0,0.0,1.0,100.0,0.0,1.0,0.0,6.0,4.0,75.0,1.0,1.0,0.0,0.0,477.684933423996,1,2,1,1.0
14415,0.0,0.0,1.0,0.0,1.0,100.0,0.0,1.0,0.0,6.0,3.0,75.0,1.0,1.0,0.0,0.0,477.6928768157959,1,2,1,1.0
14416,0.0,1.0,1.0,0.0,1.0,100.0,0.0,1.0,0.0,6.0,3.0,75.0,1.0,1.0,0.0,0.0,477.71722984313965,1,2,1,1.0
14417,0.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,6.0,3.0,75.0,1.0,1.0,0.0,0.0,477.7497310638428,1,2,1,1.0
14418,0.0,0.0,1.0,0.0,1.0,100.0,0.0,1.0,0.0,6.0,3.0,74.0,1.0,1.0,0.0,0.0,477.77481269836426,1,2,1,1.0
14419,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,6.0,3.0,74.0,1.0,1.0,0.0,0.0,477.7988796234131,1,2,1,1.0
14420,0.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,6.0,3.0,74.0,1.0,1.0,0.0,0.0,477.8070707321167,1,2,1,1.0
14421,0.0,1.0,1.0,2.0,1.0,100.0,0.0,1.0,0.0,6.0,3.0,74.0,1.0,1.0,0.0,0.0,477.8150622844696,1,2,1,1.0
14422,0.0,2.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,6.0,3.0,74.0,1.0,1.0,0.0,0.0,477.83085322380066,1,2,1,1.0
14423,0.0,2.0,1.0,0.0,1.0,100.0,0.0,1.0,0.0,6.0,3.0,74.0,1.0,1.0,0.0,0.0,477.8388640880585,1,2,1,1.0
14424,0.0,2.0,1.0,0.0,1.0,101.0,0.0,1.0,0.0,6.0,3.0,74.0,1.0,1.0,0.0,0.0,477.8470039367676,1,2,1,1.0
14453,0.0,1.0,2.0,1.0,1.0,100.0,0.0,1.0,0.0,5.0,2.0,70.0,1.0,1.0,0.0,0.0,478.17165756225586,1,2,1,1.0
14476,0.0,1.0,2.0,1.0,1.0,98.0,0.0,0.0,0.0,4.0,3.0,71.0,1.0,1.0,1.0,1.0,478.42196345329285,1,2,1,1.0
14477,0.0,1.0,2.0,1.0,1.0,97.0,0.0,0.0,0.0,4.0,3.0,71.0,1.0,1.0,1.0,1.0,478.4298951625824,1,2,1,1.0
14478,0.0,1.0,2.0,1.0,1.0,99.0,0.0,0.0,0.0,4.0,3.0,71.0,1.0,1.0,1.0,1.0,478.4458804130554,1,2,1,1.0
14479,0.0,1.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,4.0,3.0,71.0,1.0,1.0,1.0,1.0,478.4542269706726,1,2,1,1.0
14480,0.0,1.0,2.0,1.0,1.0,101.0,0.0,0.0,0.0,4.0,3.0,71.0,1.0,1.0,1.0,1.0,478.46243143081665,1,2,1,1.0
14481,0.0,1.0,2.0,1.0,1.0,102.0,0.0,0.0,0.0,4.0,3.0,71.0,1.0,1.0,1.0,1.0,478.5650017261505,1,2,1,1.0
14482,0.0,1.0,2.0,1.0,1.0,102.0,0.0,0.0,0.0,4.0,3.0,72.0,1.0,1.0,1.0,1.0,478.588742017746,1,2,1,1.0
14483,0.0,1.0,2.0,1.0,1.0,101.0,0.0,0.0,0.0,4.0,3.0,72.0,1.0,1.0,1.0,1.0,478.5967710018158,1,2,1,1.0
14484,0.0,1.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,4.0,3.0,72.0,1.0,1.0,1.0,1.0,478.6202836036682,1,2,1,1.0
14485,0.0,1.0,2.0,1.0,1.0,99.0,0.0,0.0,0.0,4.0,3.0,72.0,1.0,1.0,1.0,1.0,478.6284987926483,1,2,1,1.0
14486,0.0,1.0,2.0,1.0,1.0,98.0,0.0,0.0,0.0,4.0,3.0,72.0,1.0,1.0,1.0,1.0,478.63670468330383,1,2,1,1.0
14487,0.0,1.0,2.0,1.0,1.0,97.0,0.0,0.0,0.0,4.0,3.0,72.0,1.0,1.0,1.0,1.0,478.7880291938782,1,2,1,1.0
14488,0.0,1.0,2.0,1.0,1.0,96.0,0.0,0.0,0.0,4.0,3.0,72.0,1.0,1.0,1.0,1.0,478.7958869934082,1,2,1,1.0
14489,0.0,1.0,2.0,1.0,1.0,95.0,0.0,0.0,0.0,4.0,3.0,72.0,1.0,1.0,1.0,1.0,478.80382800102234,1,2,1,1.0
14490,0.0,1.0,2.0,1.0,1.0,94.0,0.0,0.0,0.0,4.0,3.0,72.0,1.0,1.0,1.0,1.0,478.98050832748413,1,2,1,1.0
14493,0.0,2.0,1.0,1.0,1.0,99.0,0.0,0.0,0.0,4.0,3.0,72.0,1.0,1.0,1.0,1.0,479.16966366767883,1,2,1,1.0
14495,0.0,2.0,1.0,1.0,1.0,98.0,0.0,0.0,0.0,4.0,3.0,72.0,1.0,1.0,1.0,1.0,479.22699785232544,1,2,1,1.0
14496,0.0,2.0,1.0,1.0,1.0,97.0,0.0,0.0,0.0,4.0,3.0,72.0,1.0,1.0,1.0,1.0,479.23537969589233,1,2,1,1.0
14516,0.0,2.0,1.0,1.0,1.0,100.0,1.0,0.0,0.0,4.0,6.0,72.0,1.0,1.0,0.0,3.0,479.6852226257324,1,2,1,1.0
14517,0.0,2.0,1.0,1.0,1.0,100.0,1.0,0.0,0.0,4.0,6.0,73.0,1.0,1.0,0.0,3.0,479.69369649887085,1,2,1,1.0
14519,0.0,2.0,1.0,1.0,1.0,99.0,1.0,0.0,0.0,4.0,6.0,72.0,1.0,1.0,0.0,3.0,479.72647523880005,1,2,1,1.0
14520,0.0,2.0,1.0,1.0,1.0,100.0,1.0,0.0,0.0,5.0,6.0,72.0,1.0,1.0,0.0,3.0,479.7431266307831,1,2,1,1.0
14522,0.0,2.0,1.0,1.0,1.0,99.0,1.0,0.0,0.0,5.0,6.0,72.0,1.0,1.0,0.0,3.0,479.76147961616516,1,2,1,1.0
14523,0.0,2.0,1.0,1.0,1.0,100.0,1.0,0.0,0.0,6.0,6.0,72.0,1.0,1.0,0.0,3.0,479.78632736206055,1,2,1,1.0
14524,0.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,0.0,4.0,6.0,72.0,1.0,1.0,0.0,3.0,479.80320143699646,1,2,1,1.0
14525,0.0,2.0,1.0,1.0,1.0,100.0,1.0,0.0,0.0,4.0,5.0,72.0,1.0,1.0,0.0,3.0,479.819619178772,1,2,1,1.0
