,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
13715,0.0,2.0,1.0,0.0,1.0,243.0,1.0,0.0,2.0,9.0,8.0,49.0,5.0,1.0,3.0,2.0,495.91055035591125,1,2,1,1.0
13716,0.0,3.0,1.0,0.0,1.0,243.0,1.0,0.0,2.0,8.0,8.0,49.0,5.0,1.0,3.0,2.0,495.92656445503235,1,2,1,1.0
13717,0.0,3.0,1.0,0.0,1.0,242.0,1.0,0.0,2.0,8.0,8.0,49.0,5.0,1.0,3.0,2.0,495.9346857070923,1,2,1,1.0
13718,0.0,3.0,1.0,0.0,1.0,244.0,1.0,0.0,2.0,8.0,8.0,49.0,5.0,1.0,3.0,2.0,495.96664667129517,1,2,1,1.0
13719,0.0,3.0,1.0,0.0,1.0,245.0,1.0,0.0,2.0,8.0,8.0,49.0,5.0,1.0,3.0,2.0,495.97458267211914,1,2,1,1.0
13720,0.0,3.0,1.0,0.0,1.0,246.0,1.0,0.0,2.0,8.0,8.0,49.0,5.0,1.0,3.0,2.0,495.9826738834381,1,2,1,1.0
13721,0.0,3.0,1.0,0.0,1.0,247.0,1.0,0.0,2.0,8.0,8.0,49.0,5.0,1.0,3.0,2.0,495.990660905838,1,2,1,1.0
13722,0.0,3.0,1.0,0.0,1.0,243.0,1.0,0.0,2.0,9.0,8.0,49.0,5.0,1.0,3.0,2.0,496.10220527648926,1,2,1,1.0
13747,0.0,3.0,2.0,1.0,1.0,249.0,1.0,0.0,2.0,8.0,8.0,47.0,5.0,1.0,3.0,2.0,496.6719219684601,1,2,1,1.0
13748,0.0,3.0,2.0,1.0,1.0,250.0,1.0,0.0,2.0,8.0,8.0,47.0,5.0,1.0,3.0,2.0,496.6799011230469,1,2,1,1.0
13749,0.0,4.0,2.0,1.0,1.0,249.0,1.0,0.0,2.0,8.0,8.0,47.0,5.0,1.0,3.0,2.0,496.6958122253418,1,2,1,1.0
13750,0.0,4.0,2.0,1.0,1.0,250.0,1.0,0.0,2.0,8.0,8.0,47.0,5.0,1.0,3.0,2.0,496.704026222229,1,2,1,1.0
13752,0.0,4.0,2.0,1.0,1.0,251.0,1.0,0.0,2.0,8.0,8.0,47.0,5.0,1.0,3.0,2.0,496.7203869819641,1,2,1,1.0
13753,0.0,4.0,2.0,1.0,1.0,252.0,1.0,0.0,2.0,8.0,8.0,47.0,5.0,1.0,3.0,2.0,496.7285358905792,1,2,1,1.0
13754,0.0,4.0,2.0,1.0,1.0,253.0,1.0,0.0,2.0,8.0,8.0,47.0,5.0,1.0,3.0,2.0,496.73655581474304,1,2,1,1.0
13762,0.0,4.0,2.0,1.0,1.0,256.0,1.0,0.0,2.0,7.0,8.0,48.0,5.0,1.0,3.0,2.0,496.86528396606445,1,2,1,1.0
13766,0.0,4.0,2.0,1.0,1.0,253.0,1.0,0.0,2.0,7.0,8.0,47.0,5.0,1.0,3.0,2.0,496.9222078323364,1,2,1,1.0
13767,0.0,4.0,2.0,1.0,1.0,252.0,1.0,0.0,2.0,7.0,8.0,47.0,5.0,1.0,3.0,2.0,496.93017530441284,1,2,1,1.0
13768,0.0,3.0,2.0,1.0,1.0,252.0,1.0,0.0,2.0,7.0,8.0,47.0,5.0,1.0,3.0,2.0,496.9381060600281,1,2,1,1.0
13770,0.0,4.0,2.0,1.0,1.0,251.0,1.0,0.0,2.0,7.0,8.0,47.0,5.0,1.0,3.0,2.0,496.95427107810974,1,2,1,1.0
13771,0.0,4.0,2.0,1.0,1.0,251.0,1.0,0.0,2.0,7.0,8.0,46.0,5.0,1.0,3.0,2.0,496.9622948169708,1,2,1,1.0
13772,0.0,4.0,2.0,1.0,1.0,252.0,1.0,0.0,2.0,7.0,8.0,46.0,5.0,1.0,3.0,2.0,496.97020173072815,1,2,1,1.0
13773,0.0,4.0,2.0,1.0,1.0,250.0,1.0,0.0,2.0,7.0,8.0,46.0,5.0,1.0,3.0,2.0,496.9940233230591,1,2,1,1.0
13774,0.0,4.0,2.0,1.0,1.0,249.0,1.0,0.0,2.0,7.0,8.0,46.0,5.0,1.0,3.0,2.0,497.0019404888153,1,2,1,1.0
13776,0.0,4.0,2.0,1.0,1.0,253.0,1.0,0.0,2.0,7.0,8.0,46.0,5.0,1.0,3.0,2.0,497.04188346862793,1,2,1,1.0
13777,0.0,4.0,2.0,1.0,1.0,254.0,1.0,0.0,2.0,7.0,8.0,46.0,5.0,1.0,3.0,2.0,497.0499053001404,1,2,1,1.0
13790,0.0,1.0,2.0,0.0,1.0,252.0,0.0,0.0,2.0,7.0,8.0,45.0,5.0,1.0,3.0,2.0,497.1791613101959,1,2,1,1.0
13795,0.0,1.0,2.0,2.0,1.0,252.0,1.0,0.0,2.0,7.0,8.0,45.0,5.0,1.0,3.0,2.0,497.2352499961853,1,2,1,1.0
13797,0.0,1.0,2.0,1.0,1.0,251.0,1.0,0.0,2.0,7.0,8.0,45.0,5.0,1.0,3.0,2.0,497.25924587249756,1,2,1,1.0
13798,0.0,1.0,2.0,2.0,1.0,251.0,1.0,0.0,2.0,7.0,8.0,45.0,5.0,1.0,3.0,2.0,497.2673125267029,1,2,1,1.0
13803,0.0,1.0,2.0,2.0,1.0,250.0,1.0,0.0,2.0,7.0,8.0,45.0,5.0,1.0,3.0,2.0,497.33866715431213,1,2,1,1.0
13804,0.0,1.0,2.0,3.0,1.0,250.0,1.0,0.0,2.0,7.0,8.0,45.0,5.0,1.0,3.0,2.0,497.3466958999634,1,2,1,1.0
13805,0.0,0.0,2.0,3.0,1.0,250.0,1.0,0.0,2.0,7.0,8.0,45.0,5.0,1.0,3.0,2.0,497.35466504096985,1,2,1,1.0
13806,0.0,2.0,2.0,3.0,1.0,250.0,1.0,0.0,2.0,7.0,8.0,45.0,5.0,1.0,3.0,2.0,497.3625867366791,1,2,1,1.0
13807,0.0,2.0,2.0,2.0,1.0,250.0,1.0,0.0,2.0,7.0,8.0,45.0,5.0,1.0,3.0,2.0,497.370721578598,1,2,1,1.0
13815,0.0,2.0,2.0,2.0,1.0,247.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.4672739505768,1,2,1,1.0
13816,0.0,2.0,2.0,2.0,1.0,248.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.47529649734497,1,2,1,1.0
13817,0.0,2.0,2.0,1.0,1.0,248.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.4915699958801,1,2,1,1.0
13818,0.0,2.0,2.0,2.0,1.0,246.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.55593752861023,1,2,1,1.0
13819,0.0,1.0,2.0,2.0,1.0,247.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.58783292770386,1,2,1,1.0
13820,0.0,2.0,1.0,2.0,1.0,247.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.5958194732666,1,2,1,1.0
13823,0.0,2.0,1.0,3.0,1.0,247.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.62022852897644,1,2,1,1.0
13824,0.0,2.0,1.0,2.0,1.0,246.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.6282377243042,1,2,1,1.0
13825,0.0,2.0,1.0,2.0,1.0,245.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.6362473964691,1,2,1,1.0
13826,0.0,2.0,1.0,2.0,1.0,244.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.6442370414734,1,2,1,1.0
13827,0.0,2.0,1.0,2.0,1.0,243.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.65225625038147,1,2,1,1.0
13828,0.0,2.0,2.0,2.0,1.0,243.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.660197019577,1,2,1,1.0
13829,0.0,2.0,1.0,3.0,1.0,243.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.6683793067932,1,2,1,1.0
13830,0.0,2.0,1.0,2.0,1.0,242.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.68429732322693,1,2,1,1.0
13831,0.0,2.0,1.0,2.0,1.0,241.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.69231367111206,1,2,1,1.0
13833,0.0,1.0,1.0,2.0,1.0,244.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.7325212955475,1,2,1,1.0
13834,0.0,1.0,1.0,2.0,1.0,243.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.74053502082825,1,2,1,1.0
13835,0.0,2.0,1.0,2.0,1.0,240.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.78088879585266,1,2,1,1.0
13836,0.0,3.0,1.0,2.0,1.0,240.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.7890512943268,1,2,1,1.0
13837,0.0,1.0,1.0,2.0,1.0,241.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.80515241622925,1,2,1,1.0
13840,0.0,2.0,1.0,2.0,1.0,239.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.84508538246155,1,2,1,1.0
13841,0.0,2.0,1.0,2.0,1.0,238.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.86885356903076,1,2,1,1.0
13844,0.0,2.0,1.0,2.0,1.0,237.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.97294306755066,1,2,1,1.0
13845,0.0,3.0,1.0,2.0,1.0,237.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,497.9809048175812,1,2,1,1.0
13847,0.0,2.0,1.0,2.0,1.0,238.0,1.0,0.0,2.0,9.0,9.0,45.0,5.0,1.0,3.0,2.0,498.0208179950714,1,2,1,1.0
13848,0.0,2.0,1.0,2.0,1.0,236.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,498.0370581150055,1,2,1,1.0
13849,0.0,2.0,1.0,2.0,1.0,236.0,1.0,0.0,2.0,9.0,8.0,45.0,4.0,1.0,3.0,2.0,498.045086145401,1,2,1,1.0
13850,0.0,2.0,1.0,2.0,1.0,235.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,498.0531840324402,1,2,1,1.0
13851,0.0,3.0,1.0,2.0,1.0,235.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,498.0611844062805,1,2,1,1.0
13852,0.0,3.0,1.0,2.0,1.0,236.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,498.06925320625305,1,2,1,1.0
13853,0.0,3.0,1.0,2.0,1.0,234.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,498.0772314071655,1,2,1,1.0
13855,0.0,3.0,1.0,2.0,1.0,233.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,498.165962934494,1,2,1,1.0
13857,0.0,4.0,1.0,2.0,1.0,233.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,498.197776556015,1,2,1,1.0
13858,0.0,3.0,1.0,2.0,1.0,238.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,498.26999974250793,1,2,1,1.0
13860,0.0,3.0,1.0,2.0,1.0,239.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,498.31818079948425,1,2,1,1.0
13861,0.0,3.0,1.0,2.0,1.0,241.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,498.34248542785645,1,2,1,1.0
13862,0.0,3.0,1.0,2.0,1.0,242.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,498.35047578811646,1,2,1,1.0
13864,0.0,4.0,1.0,2.0,1.0,240.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,3.0,2.0,498.3825035095215,1,2,1,1.0
13882,0.0,6.0,1.0,2.0,1.0,236.0,1.0,0.0,2.0,9.0,8.0,45.0,4.0,1.0,3.0,2.0,498.7440631389618,1,2,1,1.0
13905,0.0,6.0,2.0,2.0,1.0,245.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,2.0,2.0,499.1624639034271,1,2,1,1.0
13906,0.0,6.0,2.0,2.0,1.0,246.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,2.0,2.0,499.1704671382904,1,2,1,1.0
13907,0.0,6.0,2.0,2.0,1.0,244.0,1.0,0.0,2.0,9.0,8.0,45.0,5.0,1.0,2.0,2.0,499.18649983406067,1,2,1,1.0
13913,0.0,1.0,2.0,2.0,1.0,105.0,1.0,1.0,0.0,9.0,2.0,73.0,1.0,0.0,1.0,2.0,537.6180398464203,1,2,1,1.0
13914,0.0,1.0,2.0,2.0,1.0,105.0,1.0,1.0,0.0,9.0,2.0,74.0,1.0,0.0,1.0,2.0,537.6383578777313,1,2,1,1.0
13915,0.0,1.0,2.0,2.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,72.0,1.0,0.0,1.0,2.0,537.6707394123077,1,2,1,1.0
13916,0.0,1.0,2.0,1.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,72.0,1.0,0.0,1.0,2.0,537.6789329051971,1,2,1,1.0
13917,0.0,1.0,2.0,0.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,72.0,1.0,0.0,1.0,2.0,537.6870441436768,1,2,1,1.0
13918,0.0,1.0,2.0,0.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,73.0,1.0,0.0,1.0,2.0,537.6951172351837,1,2,1,1.0
13919,0.0,1.0,2.0,0.0,1.0,106.0,1.0,1.0,0.0,8.0,2.0,72.0,1.0,0.0,1.0,2.0,537.7111234664917,1,2,1,1.0
13920,0.0,0.0,2.0,0.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,72.0,1.0,0.0,1.0,2.0,537.7591021060944,1,2,1,1.0
13921,0.0,0.0,2.0,0.0,1.0,107.0,1.0,1.0,0.0,9.0,2.0,72.0,1.0,0.0,1.0,2.0,537.7831425666809,1,2,1,1.0
13922,0.0,0.0,2.0,1.0,1.0,107.0,1.0,1.0,0.0,9.0,2.0,72.0,1.0,0.0,1.0,2.0,537.7915344238281,1,2,1,1.0
13926,0.0,0.0,2.0,1.0,1.0,107.0,1.0,1.0,0.0,9.0,2.0,73.0,1.0,0.0,1.0,2.0,537.9281213283539,1,2,1,1.0
13927,0.0,0.0,2.0,1.0,1.0,107.0,1.0,1.0,0.0,8.0,2.0,72.0,1.0,0.0,1.0,2.0,537.952440738678,1,2,1,1.0
13928,0.0,1.0,2.0,1.0,1.0,107.0,1.0,1.0,0.0,9.0,2.0,72.0,1.0,0.0,1.0,2.0,537.9924848079681,1,2,1,1.0
13929,0.0,1.0,2.0,1.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,73.0,1.0,0.0,1.0,2.0,538.0085215568542,1,2,1,1.0
13930,0.0,1.0,2.0,1.0,1.0,107.0,1.0,1.0,0.0,9.0,2.0,73.0,1.0,0.0,1.0,2.0,538.0167751312256,1,2,1,1.0
13932,0.0,1.0,1.0,1.0,1.0,107.0,1.0,1.0,0.0,9.0,2.0,72.0,1.0,0.0,1.0,2.0,538.1314535140991,1,2,1,1.0
13934,0.0,1.0,1.0,1.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,72.0,1.0,0.0,1.0,2.0,538.2381277084351,1,2,1,1.0
13935,0.0,1.0,1.0,2.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,72.0,1.0,0.0,1.0,2.0,538.24609208107,1,2,1,1.0
13936,0.0,0.0,1.0,2.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,72.0,1.0,0.0,1.0,2.0,538.2541284561157,1,2,1,1.0
13937,0.0,1.0,1.0,2.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,72.0,1.0,1.0,1.0,2.0,538.2621235847473,1,2,1,1.0
13938,0.0,1.0,1.0,2.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,73.0,1.0,0.0,1.0,2.0,538.2861547470093,1,2,1,1.0
13939,0.0,1.0,1.0,2.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,72.0,2.0,0.0,1.0,2.0,538.2941358089447,1,2,1,1.0
13940,0.0,1.0,1.0,3.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,72.0,2.0,0.0,1.0,2.0,538.3101007938385,1,2,1,1.0
13942,0.0,1.0,1.0,3.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,71.0,2.0,0.0,1.0,2.0,538.3341174125671,1,2,1,1.0
13943,0.0,1.0,1.0,3.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,71.0,2.0,1.0,1.0,2.0,538.3501696586609,1,2,1,1.0
13944,0.0,1.0,1.0,2.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,71.0,2.0,1.0,1.0,2.0,538.3581485748291,1,2,1,1.0
13945,0.0,1.0,1.0,2.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,72.0,2.0,1.0,1.0,2.0,538.3661398887634,1,2,1,1.0
13946,0.0,1.0,1.0,2.0,1.0,106.0,1.0,1.0,0.0,8.0,2.0,72.0,2.0,1.0,1.0,2.0,538.3741147518158,1,2,1,1.0
13947,0.0,1.0,1.0,2.0,1.0,106.0,1.0,1.0,0.0,8.0,2.0,71.0,2.0,1.0,1.0,2.0,538.3820948600769,1,2,1,1.0
13948,0.0,1.0,1.0,2.0,1.0,106.0,1.0,1.0,0.0,8.0,2.0,71.0,3.0,1.0,1.0,2.0,538.3901312351227,1,2,1,1.0
13949,0.0,1.0,1.0,2.0,1.0,106.0,1.0,1.0,0.0,8.0,2.0,70.0,3.0,1.0,1.0,2.0,538.3980798721313,1,2,1,1.0
13950,0.0,1.0,1.0,2.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,70.0,3.0,1.0,1.0,2.0,538.4223265647888,1,2,1,1.0
13951,0.0,1.0,1.0,2.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,71.0,3.0,1.0,1.0,2.0,538.4302587509155,1,2,1,1.0
13952,0.0,1.0,1.0,2.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,71.0,3.0,1.0,1.0,1.0,538.4382853507996,1,2,1,1.0
13953,0.0,1.0,1.0,2.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,72.0,3.0,1.0,1.0,2.0,538.4463357925415,1,2,1,1.0
13954,0.0,1.0,1.0,2.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,73.0,3.0,1.0,1.0,2.0,538.4545028209686,1,2,1,1.0
13955,0.0,2.0,1.0,2.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,73.0,3.0,1.0,1.0,2.0,538.4624750614166,1,2,1,1.0
13956,0.0,2.0,1.0,2.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,74.0,3.0,1.0,1.0,2.0,538.4705181121826,1,2,1,1.0
13957,0.0,2.0,1.0,1.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,74.0,3.0,1.0,1.0,2.0,538.4785089492798,1,2,1,1.0
13958,0.0,2.0,1.0,1.0,1.0,104.0,1.0,1.0,0.0,8.0,2.0,74.0,3.0,1.0,1.0,2.0,538.486451625824,1,2,1,1.0
13959,0.0,2.0,1.0,1.0,1.0,104.0,1.0,1.0,0.0,8.0,2.0,73.0,3.0,1.0,1.0,2.0,538.4944059848785,1,2,1,1.0
13960,0.0,2.0,1.0,2.0,1.0,104.0,1.0,1.0,0.0,8.0,2.0,73.0,3.0,1.0,1.0,2.0,538.502468585968,1,2,1,1.0
13961,0.0,2.0,1.0,2.0,1.0,104.0,1.0,1.0,0.0,8.0,2.0,72.0,3.0,1.0,1.0,2.0,538.510534286499,1,2,1,1.0
13962,0.0,3.0,1.0,2.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,74.0,3.0,1.0,1.0,2.0,538.542475938797,1,2,1,1.0
13963,0.0,4.0,1.0,2.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,74.0,3.0,1.0,1.0,2.0,538.5505087375641,1,2,1,1.0
13964,0.0,4.0,1.0,1.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,74.0,3.0,1.0,1.0,2.0,538.55854845047,1,2,1,1.0
13965,0.0,3.0,1.0,1.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,74.0,3.0,1.0,1.0,2.0,538.5664703845978,1,2,1,1.0
13967,0.0,2.0,1.0,1.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,75.0,3.0,1.0,1.0,2.0,538.5984945297241,1,2,1,1.0
13968,0.0,2.0,1.0,1.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,73.0,3.0,1.0,1.0,2.0,538.6145031452179,1,2,1,1.0
13969,0.0,1.0,1.0,2.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,74.0,3.0,1.0,1.0,2.0,538.6384062767029,1,2,1,1.0
13970,0.0,1.0,1.0,2.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,75.0,3.0,1.0,1.0,2.0,538.6465129852295,1,2,1,1.0
13971,0.0,1.0,1.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,75.0,3.0,1.0,1.0,2.0,538.6545522212982,1,2,1,1.0
13972,0.0,2.0,1.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,75.0,3.0,1.0,1.0,2.0,538.6626789569855,1,2,1,1.0
13974,0.0,0.0,1.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,75.0,3.0,1.0,1.0,2.0,538.6946752071381,1,2,1,1.0
13975,0.0,0.0,1.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,76.0,3.0,1.0,1.0,2.0,538.7026686668396,1,2,1,1.0
13976,0.0,0.0,1.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,74.0,3.0,1.0,1.0,2.0,538.718772649765,1,2,1,1.0
13977,0.0,0.0,1.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,73.0,3.0,1.0,1.0,2.0,538.7266714572906,1,2,1,1.0
13978,0.0,0.0,1.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,72.0,3.0,1.0,1.0,2.0,538.7345871925354,1,2,1,1.0
13979,0.0,0.0,1.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,75.0,2.0,1.0,1.0,2.0,538.7664880752563,1,2,1,1.0
13980,0.0,0.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,75.0,3.0,1.0,1.0,2.0,538.7905826568604,1,2,1,1.0
13981,0.0,0.0,1.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,71.0,3.0,1.0,1.0,2.0,538.8228957653046,1,2,1,1.0
13982,0.0,0.0,1.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,70.0,3.0,1.0,1.0,2.0,538.8308837413788,1,2,1,1.0
13983,0.0,0.0,1.0,2.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,70.0,3.0,1.0,1.0,2.0,538.8387978076935,1,2,1,1.0
13984,0.0,0.0,1.0,2.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,69.0,3.0,1.0,1.0,2.0,538.8467416763306,1,2,1,1.0
13985,0.0,0.0,1.0,2.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,68.0,3.0,1.0,1.0,2.0,538.8546962738037,1,2,1,1.0
13986,0.0,0.0,1.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,69.0,3.0,1.0,1.0,2.0,538.870671749115,1,2,1,1.0
13987,0.0,0.0,1.0,3.0,1.0,104.0,1.0,1.0,0.0,8.0,2.0,70.0,3.0,1.0,1.0,2.0,538.8867580890656,1,2,1,1.0
13988,0.0,0.0,1.0,3.0,1.0,104.0,1.0,1.0,0.0,8.0,2.0,69.0,3.0,1.0,1.0,2.0,538.8947649002075,1,2,1,1.0
13989,0.0,0.0,1.0,3.0,1.0,104.0,1.0,1.0,0.0,8.0,2.0,68.0,3.0,1.0,1.0,2.0,538.9028327465057,1,2,1,1.0
13990,0.0,0.0,1.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,68.0,3.0,1.0,1.0,2.0,538.910915851593,1,2,1,1.0
13991,0.0,1.0,1.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,68.0,3.0,1.0,1.0,2.0,538.918951511383,1,2,1,1.0
13992,0.0,1.0,1.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,67.0,3.0,1.0,1.0,2.0,538.9271669387817,1,2,1,1.0
13993,0.0,1.0,1.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,66.0,3.0,1.0,1.0,2.0,538.9511275291443,1,2,1,1.0
13994,0.0,1.0,1.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,69.0,3.0,1.0,1.0,2.0,538.9671244621277,1,2,1,1.0
13995,0.0,1.0,1.0,3.0,1.0,105.0,1.0,1.0,0.0,8.0,2.0,70.0,3.0,1.0,1.0,2.0,538.9750394821167,1,2,1,1.0
13996,0.0,1.0,1.0,3.0,1.0,104.0,1.0,1.0,0.0,8.0,2.0,69.0,3.0,1.0,1.0,2.0,538.9911057949066,1,2,1,1.0
13997,0.0,2.0,1.0,3.0,1.0,104.0,1.0,1.0,0.0,8.0,2.0,69.0,3.0,1.0,1.0,2.0,538.9990735054016,1,2,1,1.0
13998,0.0,2.0,1.0,2.0,1.0,104.0,1.0,1.0,0.0,8.0,2.0,69.0,3.0,1.0,1.0,2.0,539.0073080062866,1,2,1,1.0
13999,0.0,2.0,1.0,2.0,1.0,104.0,1.0,1.0,0.0,8.0,2.0,68.0,3.0,1.0,1.0,2.0,539.0153031349182,1,2,1,1.0
14000,0.0,2.0,1.0,2.0,1.0,104.0,1.0,1.0,0.0,8.0,2.0,70.0,3.0,1.0,1.0,2.0,539.0232884883881,1,2,1,1.0
14001,0.0,2.0,1.0,2.0,1.0,104.0,1.0,1.0,0.0,7.0,2.0,69.0,3.0,1.0,1.0,2.0,539.0392558574677,1,2,1,1.0
14002,0.0,2.0,1.0,2.0,1.0,104.0,1.0,1.0,0.0,8.0,2.0,71.0,3.0,1.0,1.0,2.0,539.0711228847504,1,2,1,1.0
14003,0.0,3.0,1.0,2.0,1.0,104.0,1.0,1.0,0.0,8.0,2.0,72.0,3.0,1.0,1.0,2.0,539.1031181812286,1,2,1,1.0
14004,0.0,2.0,1.0,2.0,1.0,104.0,1.0,1.0,0.0,8.0,2.0,74.0,3.0,1.0,1.0,2.0,539.1270704269409,1,2,1,1.0
14005,0.0,2.0,1.0,2.0,1.0,103.0,1.0,1.0,0.0,8.0,2.0,74.0,3.0,1.0,1.0,2.0,539.1350836753845,1,2,1,1.0
14006,0.0,3.0,1.0,2.0,1.0,103.0,1.0,1.0,0.0,8.0,2.0,74.0,3.0,1.0,1.0,2.0,539.14315533638,1,2,1,1.0
14007,0.0,3.0,1.0,2.0,1.0,103.0,1.0,1.0,0.0,8.0,2.0,73.0,3.0,1.0,1.0,2.0,539.1511313915253,1,2,1,1.0
