,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
16158,0.0,3.0,2.0,3.0,1.0,98.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,536.1432316303253,1,2,1,1.0
16159,0.0,2.0,2.0,3.0,1.0,98.0,1.0,1.0,0.0,6.0,3.0,59.0,1.0,1.0,1.0,3.0,536.1512956619263,1,2,1,1.0
16160,0.0,3.0,2.0,3.0,1.0,100.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,536.1840224266052,1,2,1,1.0
16161,0.0,3.0,2.0,3.0,1.0,101.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,536.1921391487122,1,2,1,1.0
16162,0.0,3.0,2.0,3.0,1.0,102.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,536.2002499103546,1,2,1,1.0
16163,0.0,3.0,2.0,3.0,1.0,103.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,536.2084374427795,1,2,1,1.0
16164,0.0,3.0,2.0,3.0,1.0,103.0,1.0,1.0,0.0,6.0,3.0,59.0,1.0,1.0,1.0,3.0,536.2164387702942,1,2,1,1.0
16165,0.0,3.0,2.0,3.0,1.0,101.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.2410345077515,1,2,1,1.0
16166,0.0,3.0,2.0,3.0,1.0,101.0,1.0,1.0,0.0,5.0,3.0,61.0,1.0,1.0,1.0,3.0,536.257312297821,1,2,1,1.0
16167,0.0,4.0,2.0,3.0,1.0,101.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.2655687332153,1,2,1,1.0
16168,0.0,3.0,2.0,3.0,1.0,102.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.2736773490906,1,2,1,1.0
16169,0.0,3.0,2.0,3.0,1.0,103.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.2901980876923,1,2,1,1.0
16170,0.0,4.0,2.0,3.0,1.0,103.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.2984337806702,1,2,1,1.0
16172,0.0,4.0,2.0,3.0,1.0,104.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.3149757385254,1,2,1,1.0
16173,0.0,4.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.3231728076935,1,2,1,1.0
16174,0.0,4.0,2.0,3.0,1.0,106.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.347466468811,1,2,1,1.0
16175,0.0,4.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.3556928634644,1,2,1,1.0
16176,0.0,3.0,2.0,3.0,1.0,106.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.3719637393951,1,2,1,1.0
16177,0.0,3.0,2.0,2.0,1.0,106.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.3801648616791,1,2,1,1.0
16178,0.0,2.0,2.0,3.0,1.0,106.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.3883676528931,1,2,1,1.0
16180,0.0,3.0,2.0,3.0,1.0,106.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,536.4045178890228,1,2,1,1.0
16182,0.0,3.0,2.0,3.0,1.0,106.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,2.0,1.0,3.0,536.4208352565765,1,2,1,1.0
16183,0.0,3.0,1.0,3.0,1.0,106.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.4371321201324,1,2,1,1.0
16184,0.0,3.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.4619994163513,1,2,1,1.0
16185,0.0,3.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,7.0,3.0,61.0,1.0,1.0,1.0,3.0,536.4702916145325,1,2,1,1.0
16186,0.0,3.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,536.4785969257355,1,2,1,1.0
16187,0.0,3.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,5.0,3.0,60.0,1.0,1.0,1.0,3.0,536.4866988658905,1,2,1,1.0
16188,0.0,4.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,536.4945237636566,1,2,1,1.0
16189,0.0,3.0,2.0,3.0,1.0,104.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,536.5022690296173,1,2,1,1.0
16190,0.0,3.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,6.0,3.0,59.0,1.0,1.0,1.0,3.0,536.5588536262512,1,2,1,1.0
16192,0.0,2.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.5830211639404,1,2,1,1.0
16195,0.0,2.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,7.0,3.0,61.0,1.0,1.0,1.0,3.0,536.6721580028534,1,2,1,1.0
16196,0.0,2.0,2.0,2.0,1.0,105.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.6802794933319,1,2,1,1.0
16197,0.0,2.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,536.688404083252,1,2,1,1.0
16198,0.0,3.0,2.0,3.0,1.0,105.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,2.0,1.0,3.0,536.7046339511871,1,2,1,1.0
16199,0.0,3.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.7214632034302,1,2,1,1.0
16200,0.0,3.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.7299702167511,1,2,1,1.0
16201,0.0,3.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,536.7383651733398,1,2,1,1.0
16203,0.0,3.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,7.0,3.0,60.0,1.0,1.0,1.0,3.0,536.7638783454895,1,2,1,1.0
16204,0.0,4.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,536.7720019817352,1,2,1,1.0
16205,0.0,3.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,536.7802107334137,1,2,1,1.0
16206,0.0,3.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,6.0,3.0,59.0,1.0,1.0,1.0,3.0,536.7886853218079,1,2,1,1.0
16207,0.0,3.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,536.805408000946,1,2,1,1.0
16208,0.0,3.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,536.8310587406158,1,2,1,1.0
16210,0.0,2.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,6.0,3.0,59.0,1.0,1.0,1.0,3.0,536.8562524318695,1,2,1,1.0
16211,0.0,2.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,0.0,1.0,3.0,536.890020608902,1,2,1,1.0
16212,0.0,1.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,536.9148581027985,1,2,1,1.0
16214,0.0,2.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,5.0,3.0,60.0,1.0,1.0,1.0,3.0,536.9818394184113,1,2,1,1.0
16216,0.0,2.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,537.0232713222504,1,2,1,1.0
16217,0.0,1.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,537.031564950943,1,2,1,1.0
16218,0.0,2.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,5.0,3.0,60.0,1.0,1.0,1.0,3.0,537.064863204956,1,2,1,1.0
16219,0.0,2.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,6.0,3.0,59.0,1.0,1.0,1.0,3.0,537.0817067623138,1,2,1,1.0
16221,0.0,3.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,6.0,3.0,59.0,1.0,1.0,1.0,3.0,537.123827457428,1,2,1,1.0
16222,0.0,3.0,2.0,2.0,1.0,108.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,537.1322343349457,1,2,1,1.0
16223,0.0,3.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,537.1990666389465,1,2,1,1.0
16224,0.0,3.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,5.0,3.0,61.0,1.0,1.0,1.0,3.0,537.2073554992676,1,2,1,1.0
16225,0.0,3.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,6.0,3.0,59.0,1.0,1.0,1.0,3.0,537.2572829723358,1,2,1,1.0
16226,0.0,3.0,2.0,3.0,1.0,106.0,1.0,1.0,0.0,5.0,3.0,61.0,1.0,1.0,1.0,3.0,537.2905485630035,1,2,1,1.0
16227,0.0,4.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,537.3324899673462,1,2,1,1.0
16228,0.0,4.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,537.357152223587,1,2,1,1.0
16230,0.0,4.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,537.4249563217163,1,2,1,1.0
16231,0.0,5.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,537.4414346218109,1,2,1,1.0
16232,0.0,4.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,537.4497783184052,1,2,1,1.0
16233,0.0,4.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,537.4664499759674,1,2,1,1.0
16234,0.0,4.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,537.4749217033386,1,2,1,1.0
16235,0.0,4.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,537.5504586696625,1,2,1,1.0
16236,0.0,4.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,0.0,1.0,3.0,537.5587682723999,1,2,1,1.0
16237,0.0,4.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,5.0,3.0,62.0,1.0,1.0,1.0,3.0,537.5669105052948,1,2,1,1.0
16238,0.0,5.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,537.57492852211,1,2,1,1.0
16239,0.0,4.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,7.0,3.0,61.0,1.0,1.0,1.0,3.0,537.6420555114746,1,2,1,1.0
16241,0.0,4.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,2.0,1.0,3.0,537.7422065734863,1,2,1,1.0
16242,0.0,4.0,2.0,2.0,1.0,109.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,537.7592406272888,1,2,1,1.0
16243,0.0,4.0,2.0,3.0,1.0,110.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,537.7762310504913,1,2,1,1.0
16244,0.0,5.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,537.7847330570221,1,2,1,1.0
16246,0.0,4.0,2.0,3.0,1.0,111.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,537.8776850700378,1,2,1,1.0
16247,0.0,4.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,5.0,3.0,61.0,1.0,1.0,1.0,3.0,537.9030811786652,1,2,1,1.0
16249,0.0,4.0,2.0,3.0,1.0,110.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,537.9799025058746,1,2,1,1.0
16250,0.0,4.0,2.0,3.0,1.0,111.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,537.9881553649902,1,2,1,1.0
16251,0.0,4.0,2.0,3.0,1.0,111.0,1.0,1.0,0.0,6.0,3.0,63.0,1.0,1.0,1.0,3.0,537.9965603351593,1,2,1,1.0
16252,0.0,4.0,2.0,3.0,1.0,111.0,1.0,1.0,0.0,5.0,3.0,62.0,1.0,1.0,1.0,3.0,538.0048298835754,1,2,1,1.0
16253,0.0,4.0,2.0,3.0,1.0,112.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,538.0296883583069,1,2,1,1.0
16255,0.0,4.0,2.0,3.0,1.0,110.0,1.0,1.0,0.0,7.0,3.0,61.0,1.0,1.0,1.0,3.0,538.0547752380371,1,2,1,1.0
16256,0.0,4.0,2.0,3.0,1.0,110.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,538.0631091594696,1,2,1,1.0
16258,0.0,4.0,2.0,3.0,1.0,110.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,0.0,1.0,3.0,538.1735203266144,1,2,1,1.0
16261,0.0,4.0,2.0,2.0,1.0,105.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,538.3834619522095,1,2,1,1.0
16263,0.0,4.0,2.0,2.0,1.0,107.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,538.4921405315399,1,2,1,1.0
16264,0.0,4.0,1.0,3.0,1.0,107.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,538.6268217563629,1,2,1,1.0
16267,0.0,5.0,2.0,3.0,1.0,107.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,538.9738111495972,1,2,1,1.0
16268,0.0,5.0,2.0,3.0,1.0,110.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,538.999550819397,1,2,1,1.0
16269,0.0,5.0,2.0,3.0,1.0,111.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,539.0077970027924,1,2,1,1.0
16270,0.0,5.0,2.0,3.0,1.0,112.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,539.016101360321,1,2,1,1.0
16271,0.0,5.0,2.0,3.0,1.0,113.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,539.0831072330475,1,2,1,1.0
16272,0.0,5.0,2.0,3.0,1.0,113.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,539.0914857387543,1,2,1,1.0
16273,0.0,5.0,2.0,3.0,1.0,114.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,539.1161777973175,1,2,1,1.0
16274,0.0,5.0,2.0,2.0,1.0,111.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,539.3020544052124,1,2,1,1.0
16275,0.0,5.0,2.0,3.0,1.0,115.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,539.4776120185852,1,2,1,1.0
16276,0.0,5.0,2.0,3.0,1.0,115.0,1.0,1.0,0.0,5.0,3.0,61.0,1.0,1.0,1.0,3.0,539.4859457015991,1,2,1,1.0
16277,0.0,5.0,2.0,3.0,1.0,115.0,1.0,1.0,0.0,7.0,3.0,61.0,1.0,1.0,1.0,3.0,539.5028929710388,1,2,1,1.0
16279,0.0,5.0,2.0,3.0,1.0,116.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,539.5197699069977,1,2,1,1.0
16280,0.0,5.0,2.0,3.0,1.0,116.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,539.5366833209991,1,2,1,1.0
16281,0.0,5.0,2.0,3.0,1.0,115.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,539.5449080467224,1,2,1,1.0
16282,0.0,5.0,2.0,3.0,1.0,115.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,0.0,1.0,3.0,539.5533967018127,1,2,1,1.0
16283,0.0,5.0,2.0,3.0,1.0,114.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,539.5784885883331,1,2,1,1.0
16284,0.0,6.0,2.0,3.0,1.0,114.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,539.5869266986847,1,2,1,1.0
16286,0.0,5.0,2.0,3.0,1.0,113.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,539.6122996807098,1,2,1,1.0
16287,0.0,5.0,2.0,2.0,1.0,113.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,539.6205680370331,1,2,1,1.0
16289,0.0,5.0,2.0,3.0,1.0,114.0,1.0,1.0,0.0,6.0,3.0,63.0,1.0,1.0,1.0,3.0,539.645740032196,1,2,1,1.0
16290,0.0,5.0,2.0,3.0,1.0,115.0,1.0,1.0,0.0,6.0,3.0,63.0,1.0,1.0,1.0,3.0,539.6879057884216,1,2,1,1.0
16291,0.0,5.0,2.0,3.0,1.0,115.0,1.0,1.0,0.0,6.0,3.0,62.0,2.0,1.0,1.0,3.0,539.6963756084442,1,2,1,1.0
16292,0.0,5.0,2.0,3.0,1.0,116.0,1.0,1.0,0.0,6.0,3.0,63.0,1.0,1.0,1.0,3.0,539.7127254009247,1,2,1,1.0
16293,0.0,6.0,2.0,3.0,1.0,115.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,539.7293388843536,1,2,1,1.0
16294,0.0,5.0,2.0,3.0,1.0,117.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,539.7542867660522,1,2,1,1.0
16295,0.0,4.0,2.0,3.0,1.0,117.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,539.7627673149109,1,2,1,1.0
16296,0.0,5.0,2.0,3.0,1.0,117.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,0.0,1.0,3.0,539.7710778713226,1,2,1,1.0
16297,0.0,5.0,2.0,3.0,1.0,117.0,1.0,1.0,0.0,7.0,3.0,62.0,1.0,1.0,1.0,3.0,539.7794451713562,1,2,1,1.0
16298,0.0,5.0,2.0,3.0,1.0,118.0,1.0,1.0,0.0,7.0,3.0,62.0,1.0,1.0,1.0,3.0,539.7879192829132,1,2,1,1.0
16299,0.0,5.0,2.0,3.0,1.0,118.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,539.7964863777161,1,2,1,1.0
16300,0.0,5.0,2.0,3.0,1.0,119.0,1.0,1.0,0.0,7.0,3.0,62.0,1.0,1.0,1.0,3.0,539.804830789566,1,2,1,1.0
16303,0.0,5.0,2.0,3.0,1.0,118.0,1.0,1.0,0.0,7.0,3.0,62.0,1.0,1.0,0.0,3.0,539.8297147750854,1,2,1,1.0
16304,0.0,6.0,2.0,3.0,1.0,117.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,539.8629531860352,1,2,1,1.0
16305,0.0,5.0,2.0,3.0,1.0,117.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,539.8713574409485,1,2,1,1.0
16307,0.0,5.0,2.0,3.0,1.0,112.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,539.9624965190887,1,2,1,1.0
16308,0.0,5.0,2.0,3.0,1.0,111.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,539.9872794151306,1,2,1,1.0
16309,0.0,5.0,2.0,3.0,1.0,110.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,539.9955871105194,1,2,1,1.0
16310,0.0,5.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,540.0039262771606,1,2,1,1.0
16311,0.0,5.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,540.012542963028,1,2,1,1.0
16312,0.0,5.0,2.0,3.0,1.0,106.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,540.0293636322021,1,2,1,1.0
16313,0.0,5.0,2.0,3.0,1.0,108.0,1.0,1.0,0.0,6.0,3.0,63.0,1.0,1.0,1.0,3.0,540.0542995929718,1,2,1,1.0
16314,0.0,5.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,6.0,3.0,63.0,1.0,1.0,1.0,3.0,540.0627086162567,1,2,1,1.0
16315,0.0,6.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,6.0,3.0,63.0,1.0,1.0,1.0,3.0,540.0710518360138,1,2,1,1.0
16316,0.0,5.0,2.0,3.0,1.0,110.0,1.0,1.0,0.0,6.0,3.0,63.0,1.0,1.0,1.0,3.0,540.0794217586517,1,2,1,1.0
16317,0.0,5.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,6.0,3.0,64.0,1.0,1.0,1.0,3.0,540.095547914505,1,2,1,1.0
16318,0.0,4.0,2.0,3.0,1.0,109.0,1.0,1.0,0.0,6.0,3.0,63.0,1.0,1.0,1.0,3.0,540.103684425354,1,2,1,1.0
16319,0.0,5.0,2.0,3.0,1.0,111.0,1.0,1.0,0.0,6.0,3.0,63.0,1.0,1.0,1.0,3.0,540.1626539230347,1,2,1,1.0
16320,0.0,5.0,2.0,3.0,1.0,111.0,1.0,1.0,0.0,5.0,3.0,63.0,1.0,1.0,1.0,3.0,540.1708860397339,1,2,1,1.0
16321,0.0,5.0,2.0,2.0,1.0,111.0,1.0,1.0,0.0,6.0,3.0,63.0,1.0,1.0,1.0,3.0,540.1794803142548,1,2,1,1.0
16322,0.0,5.0,1.0,3.0,1.0,111.0,1.0,1.0,0.0,6.0,3.0,63.0,1.0,1.0,1.0,3.0,540.1963942050934,1,2,1,1.0
16323,0.0,5.0,2.0,3.0,1.0,111.0,1.0,1.0,0.0,6.0,3.0,64.0,1.0,1.0,1.0,3.0,540.2047290802002,1,2,1,1.0
16324,0.0,5.0,2.0,3.0,1.0,111.0,1.0,1.0,0.0,6.0,3.0,65.0,1.0,1.0,1.0,3.0,540.2130739688873,1,2,1,1.0
16325,0.0,5.0,2.0,3.0,1.0,111.0,1.0,1.0,0.0,6.0,3.0,63.0,1.0,0.0,1.0,3.0,540.2383773326874,1,2,1,1.0
16326,0.0,4.0,2.0,3.0,1.0,110.0,1.0,1.0,0.0,6.0,3.0,63.0,1.0,1.0,1.0,3.0,540.2720718383789,1,2,1,1.0
16327,0.0,5.0,2.0,3.0,1.0,110.0,1.0,1.0,0.0,6.0,3.0,63.0,1.0,2.0,1.0,3.0,540.2887861728668,1,2,1,1.0
16330,0.0,5.0,2.0,3.0,1.0,113.0,1.0,1.0,0.0,6.0,3.0,63.0,1.0,1.0,1.0,3.0,540.4722292423248,1,2,1,1.0
16331,0.0,4.0,2.0,3.0,1.0,116.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,540.5819702148438,1,2,1,1.0
16332,0.0,5.0,2.0,3.0,1.0,116.0,1.0,0.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,540.6063902378082,1,2,1,1.0
16333,0.0,5.0,2.0,3.0,1.0,114.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,540.6646757125854,1,2,1,1.0
16334,0.0,5.0,2.0,2.0,1.0,114.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,540.6728675365448,1,2,1,1.0
16335,0.0,5.0,2.0,3.0,1.0,114.0,1.0,1.0,0.0,7.0,3.0,62.0,1.0,1.0,1.0,3.0,540.8580522537231,1,2,1,1.0
16338,0.0,5.0,2.0,2.0,1.0,116.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,540.9669241905212,1,2,1,1.0
16339,0.0,6.0,2.0,3.0,1.0,116.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,540.983766078949,1,2,1,1.0
16340,0.0,5.0,2.0,3.0,1.0,116.0,1.0,1.0,0.0,5.0,3.0,61.0,1.0,1.0,1.0,3.0,540.9923002719879,1,2,1,1.0
16341,0.0,5.0,2.0,3.0,1.0,116.0,1.0,1.0,0.0,6.0,3.0,60.0,1.0,1.0,1.0,3.0,541.0173869132996,1,2,1,1.0
16342,0.0,4.0,2.0,3.0,1.0,116.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,541.0259506702423,1,2,1,1.0
16343,0.0,3.0,2.0,3.0,1.0,116.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,541.0427360534668,1,2,1,1.0
16344,0.0,4.0,2.0,3.0,1.0,116.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,2.0,3.0,541.0511124134064,1,2,1,1.0
16346,0.0,4.0,2.0,3.0,1.0,116.0,1.0,1.0,0.0,7.0,3.0,61.0,1.0,1.0,1.0,3.0,541.0765202045441,1,2,1,1.0
16347,0.0,4.0,2.0,3.0,1.0,115.0,1.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,3.0,541.0846276283264,1,2,1,1.0
16349,0.0,5.0,2.0,3.0,1.0,115.0,1.0,1.0,0.0,5.0,3.0,62.0,1.0,1.0,1.0,3.0,541.1357350349426,1,2,1,1.0
16350,0.0,6.0,2.0,3.0,1.0,116.0,1.0,1.0,0.0,6.0,3.0,62.0,1.0,1.0,1.0,3.0,541.1698987483978,1,2,1,1.0
16397,0.0,0.0,1.0,3.0,0.0,110.0,0.0,1.0,0.0,6.0,4.0,74.0,1.0,3.0,0.0,1.0,543.9566233158112,1,2,1,1.0
16398,0.0,0.0,1.0,3.0,0.0,111.0,0.0,1.0,0.0,6.0,4.0,74.0,1.0,3.0,0.0,1.0,543.9652545452118,1,2,1,1.0
16399,0.0,0.0,1.0,3.0,0.0,110.0,0.0,1.0,0.0,6.0,4.0,75.0,1.0,3.0,0.0,1.0,543.9824774265289,1,2,1,1.0
16400,0.0,0.0,1.0,3.0,0.0,111.0,0.0,1.0,0.0,6.0,4.0,75.0,1.0,3.0,0.0,1.0,543.9907176494598,1,2,1,1.0
16401,0.0,0.0,1.0,3.0,0.0,112.0,0.0,1.0,0.0,6.0,4.0,75.0,1.0,3.0,0.0,1.0,543.9992456436157,1,2,1,1.0
