,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
16651,0.0,2.0,1.0,1.0,1.0,219.0,1.0,1.0,2.0,6.0,8.0,55.0,3.0,0.0,6.0,1.0,536.6304793357849,1,2,1,1.0
16652,0.0,2.0,1.0,1.0,1.0,219.0,1.0,1.0,2.0,5.0,8.0,55.0,3.0,0.0,6.0,1.0,536.6387467384338,1,2,1,1.0
16653,0.0,2.0,1.0,1.0,1.0,219.0,1.0,1.0,2.0,4.0,8.0,55.0,3.0,0.0,6.0,1.0,536.6470055580139,1,2,1,1.0
16654,0.0,2.0,1.0,1.0,1.0,219.0,1.0,1.0,2.0,4.0,8.0,55.0,3.0,1.0,6.0,1.0,536.6551291942596,1,2,1,1.0
16655,0.0,2.0,1.0,1.0,1.0,219.0,1.0,1.0,2.0,4.0,8.0,55.0,3.0,1.0,6.0,2.0,536.6631824970245,1,2,1,1.0
16656,0.0,3.0,1.0,1.0,1.0,219.0,1.0,1.0,2.0,4.0,8.0,55.0,3.0,1.0,6.0,2.0,536.6712329387665,1,2,1,1.0
16657,0.0,3.0,1.0,2.0,1.0,219.0,1.0,1.0,2.0,4.0,8.0,55.0,3.0,1.0,6.0,2.0,536.6797299385071,1,2,1,1.0
16658,0.0,3.0,1.0,2.0,1.0,219.0,1.0,1.0,2.0,4.0,9.0,55.0,3.0,1.0,6.0,2.0,536.6880638599396,1,2,1,1.0
16659,0.0,3.0,1.0,2.0,1.0,219.0,1.0,1.0,2.0,4.0,8.0,55.0,3.0,1.0,6.0,1.0,536.6963665485382,1,2,1,1.0
16660,0.0,3.0,1.0,2.0,1.0,219.0,1.0,1.0,2.0,5.0,8.0,55.0,3.0,1.0,6.0,2.0,536.7045710086823,1,2,1,1.0
16661,0.0,3.0,0.0,2.0,1.0,219.0,1.0,1.0,2.0,5.0,8.0,55.0,3.0,1.0,6.0,2.0,536.7128005027771,1,2,1,1.0
16662,0.0,3.0,1.0,1.0,1.0,219.0,1.0,1.0,2.0,5.0,8.0,55.0,3.0,1.0,6.0,2.0,536.7208948135376,1,2,1,1.0
16663,0.0,3.0,1.0,1.0,1.0,219.0,1.0,1.0,2.0,6.0,8.0,55.0,3.0,1.0,6.0,2.0,536.7291114330292,1,2,1,1.0
16664,0.0,3.0,1.0,1.0,1.0,219.0,1.0,1.0,2.0,6.0,8.0,55.0,4.0,1.0,6.0,2.0,536.7373309135437,1,2,1,1.0
16665,0.0,3.0,1.0,1.0,1.0,220.0,1.0,1.0,2.0,6.0,8.0,55.0,3.0,1.0,6.0,2.0,536.74582862854,1,2,1,1.0
16666,0.0,3.0,1.0,1.0,1.0,220.0,0.0,1.0,2.0,6.0,8.0,55.0,3.0,1.0,6.0,2.0,536.7538375854492,1,2,1,1.0
16667,0.0,3.0,1.0,1.0,1.0,220.0,1.0,1.0,2.0,7.0,8.0,55.0,3.0,1.0,6.0,2.0,536.76194024086,1,2,1,1.0
16668,0.0,3.0,1.0,1.0,1.0,220.0,1.0,1.0,2.0,8.0,8.0,55.0,3.0,1.0,6.0,2.0,536.7709980010986,1,2,1,1.0
16669,0.0,3.0,1.0,1.0,1.0,221.0,1.0,1.0,2.0,8.0,8.0,55.0,3.0,1.0,6.0,2.0,536.7796907424927,1,2,1,1.0
16670,0.0,3.0,1.0,1.0,1.0,221.0,1.0,1.0,2.0,7.0,8.0,55.0,3.0,1.0,6.0,2.0,536.7883512973785,1,2,1,1.0
16671,0.0,3.0,1.0,1.0,1.0,221.0,1.0,1.0,2.0,7.0,8.0,56.0,3.0,1.0,6.0,2.0,536.7966027259827,1,2,1,1.0
16672,0.0,3.0,1.0,1.0,1.0,221.0,1.0,1.0,2.0,6.0,8.0,56.0,3.0,1.0,6.0,2.0,536.8050231933594,1,2,1,1.0
16673,0.0,3.0,1.0,1.0,1.0,221.0,1.0,1.0,2.0,5.0,8.0,56.0,3.0,1.0,6.0,2.0,536.8134200572968,1,2,1,1.0
16674,0.0,3.0,1.0,1.0,1.0,221.0,1.0,1.0,2.0,6.0,8.0,56.0,3.0,1.0,7.0,2.0,536.8213534355164,1,2,1,1.0
16675,0.0,3.0,1.0,1.0,1.0,221.0,1.0,1.0,2.0,6.0,8.0,57.0,3.0,1.0,7.0,2.0,536.8297419548035,1,2,1,1.0
16676,0.0,3.0,1.0,1.0,1.0,221.0,1.0,1.0,2.0,6.0,8.0,57.0,3.0,1.0,7.0,1.0,536.838071346283,1,2,1,1.0
16677,0.0,3.0,1.0,1.0,1.0,221.0,1.0,1.0,2.0,6.0,8.0,56.0,3.0,1.0,7.0,1.0,536.8465175628662,1,2,1,1.0
16678,0.0,3.0,1.0,1.0,1.0,221.0,1.0,1.0,2.0,6.0,9.0,57.0,3.0,1.0,7.0,1.0,536.8550503253937,1,2,1,1.0
16679,0.0,3.0,1.0,1.0,1.0,221.0,1.0,1.0,2.0,6.0,7.0,57.0,3.0,1.0,7.0,1.0,536.8724162578583,1,2,1,1.0
16680,0.0,3.0,1.0,1.0,1.0,222.0,1.0,1.0,2.0,6.0,8.0,57.0,3.0,1.0,7.0,1.0,536.8811683654785,1,2,1,1.0
16681,0.0,3.0,1.0,1.0,1.0,222.0,1.0,1.0,2.0,6.0,7.0,57.0,3.0,1.0,7.0,1.0,536.8900737762451,1,2,1,1.0
16682,0.0,3.0,1.0,1.0,1.0,222.0,1.0,1.0,2.0,6.0,7.0,56.0,3.0,1.0,7.0,1.0,536.8983542919159,1,2,1,1.0
16683,0.0,3.0,1.0,1.0,1.0,221.0,1.0,1.0,2.0,6.0,7.0,56.0,3.0,1.0,7.0,1.0,536.906866312027,1,2,1,1.0
16684,0.0,2.0,1.0,1.0,1.0,221.0,1.0,1.0,2.0,6.0,7.0,56.0,3.0,1.0,7.0,1.0,536.915412902832,1,2,1,1.0
16686,0.0,3.0,1.0,0.0,1.0,222.0,1.0,1.0,2.0,6.0,7.0,57.0,3.0,1.0,7.0,1.0,536.9491562843323,1,2,1,1.0
16687,0.0,3.0,1.0,0.0,1.0,222.0,1.0,1.0,2.0,6.0,7.0,57.0,3.0,0.0,7.0,1.0,536.9571635723114,1,2,1,1.0
16688,0.0,2.0,1.0,0.0,1.0,222.0,1.0,1.0,2.0,6.0,7.0,57.0,3.0,0.0,7.0,1.0,536.9656329154968,1,2,1,1.0
16689,0.0,2.0,1.0,0.0,1.0,222.0,1.0,1.0,2.0,6.0,7.0,56.0,3.0,0.0,7.0,1.0,536.9740915298462,1,2,1,1.0
16690,0.0,2.0,1.0,0.0,1.0,221.0,1.0,1.0,2.0,6.0,7.0,56.0,3.0,0.0,7.0,1.0,536.9822194576263,1,2,1,1.0
16691,0.0,2.0,1.0,0.0,1.0,221.0,1.0,1.0,2.0,7.0,7.0,56.0,3.0,0.0,7.0,1.0,536.99023270607,1,2,1,1.0
16692,0.0,2.0,1.0,0.0,1.0,221.0,1.0,1.0,2.0,7.0,7.0,57.0,3.0,0.0,7.0,1.0,536.998372554779,1,2,1,1.0
16694,0.0,2.0,1.0,0.0,1.0,220.0,1.0,1.0,2.0,7.0,7.0,57.0,3.0,0.0,7.0,1.0,537.0144166946411,1,2,1,1.0
16695,0.0,2.0,1.0,0.0,1.0,221.0,1.0,1.0,2.0,7.0,6.0,56.0,3.0,0.0,7.0,1.0,537.0385241508484,1,2,1,1.0
16696,0.0,2.0,1.0,0.0,1.0,221.0,1.0,1.0,2.0,7.0,6.0,55.0,3.0,0.0,7.0,1.0,537.0464668273926,1,2,1,1.0
16698,0.0,1.0,1.0,0.0,1.0,221.0,1.0,1.0,2.0,7.0,6.0,55.0,3.0,0.0,7.0,1.0,537.0705664157867,1,2,1,1.0
16702,0.0,2.0,1.0,0.0,1.0,221.0,1.0,1.0,2.0,7.0,6.0,57.0,3.0,0.0,7.0,1.0,537.135379076004,1,2,1,1.0
16703,0.0,2.0,1.0,0.0,1.0,220.0,1.0,1.0,2.0,7.0,6.0,56.0,3.0,0.0,7.0,1.0,537.1434190273285,1,2,1,1.0
16706,0.0,2.0,1.0,0.0,1.0,219.0,1.0,1.0,2.0,7.0,6.0,56.0,3.0,0.0,7.0,1.0,537.2244415283203,1,2,1,1.0
16707,0.0,2.0,1.0,0.0,1.0,220.0,1.0,1.0,2.0,7.0,6.0,55.0,3.0,0.0,7.0,1.0,537.2733747959137,1,2,1,1.0
16710,0.0,2.0,1.0,0.0,1.0,220.0,0.0,1.0,2.0,7.0,6.0,55.0,3.0,0.0,7.0,1.0,537.306170463562,1,2,1,1.0
16711,0.0,2.0,1.0,0.0,1.0,220.0,1.0,1.0,2.0,7.0,6.0,54.0,3.0,0.0,7.0,1.0,537.3145124912262,1,2,1,1.0
16714,0.0,2.0,1.0,0.0,1.0,221.0,1.0,1.0,2.0,7.0,6.0,54.0,3.0,0.0,7.0,1.0,537.3394024372101,1,2,1,1.0
16717,0.0,2.0,1.0,0.0,1.0,222.0,1.0,1.0,2.0,7.0,6.0,54.0,3.0,0.0,7.0,1.0,537.3730635643005,1,2,1,1.0
16721,0.0,2.0,1.0,0.0,1.0,222.0,1.0,1.0,2.0,7.0,6.0,55.0,3.0,0.0,7.0,1.0,537.5047142505646,1,2,1,1.0
16723,0.0,2.0,1.0,0.0,1.0,222.0,1.0,1.0,2.0,8.0,6.0,55.0,3.0,0.0,7.0,1.0,537.5208141803741,1,2,1,1.0
16725,0.0,2.0,1.0,0.0,1.0,221.0,1.0,1.0,2.0,8.0,6.0,55.0,3.0,0.0,7.0,1.0,537.544792175293,1,2,1,1.0
16730,0.0,2.0,1.0,1.0,1.0,221.0,1.0,1.0,2.0,8.0,6.0,55.0,3.0,0.0,7.0,1.0,537.6605045795441,1,2,1,1.0
16733,0.0,2.0,1.0,1.0,1.0,222.0,1.0,1.0,2.0,8.0,6.0,55.0,3.0,0.0,7.0,1.0,537.7027916908264,1,2,1,1.0
16734,0.0,2.0,1.0,1.0,1.0,222.0,1.0,1.0,2.0,8.0,6.0,54.0,3.0,0.0,7.0,1.0,537.7112803459167,1,2,1,1.0
16737,0.0,2.0,1.0,1.0,1.0,223.0,1.0,1.0,2.0,8.0,6.0,54.0,3.0,0.0,7.0,1.0,537.7527837753296,1,2,1,1.0
16739,0.0,2.0,1.0,1.0,1.0,224.0,1.0,1.0,2.0,8.0,6.0,54.0,3.0,0.0,7.0,1.0,537.7700929641724,1,2,1,1.0
16741,0.0,2.0,1.0,1.0,1.0,224.0,1.0,1.0,1.0,8.0,6.0,54.0,3.0,0.0,7.0,1.0,537.7945680618286,1,2,1,1.0
16742,0.0,2.0,1.0,2.0,1.0,224.0,1.0,1.0,2.0,8.0,6.0,54.0,3.0,0.0,7.0,1.0,537.8030724525452,1,2,1,1.0
16743,0.0,2.0,1.0,2.0,1.0,225.0,1.0,1.0,2.0,8.0,6.0,54.0,3.0,0.0,7.0,1.0,537.8112435340881,1,2,1,1.0
16744,0.0,2.0,1.0,2.0,1.0,224.0,1.0,1.0,2.0,8.0,7.0,54.0,3.0,0.0,7.0,1.0,537.8274376392365,1,2,1,1.0
16745,0.0,2.0,1.0,2.0,1.0,224.0,1.0,1.0,2.0,8.0,6.0,55.0,3.0,0.0,7.0,1.0,537.8354489803314,1,2,1,1.0
16746,0.0,2.0,1.0,2.0,1.0,223.0,1.0,1.0,2.0,8.0,6.0,55.0,3.0,0.0,7.0,1.0,537.843533039093,1,2,1,1.0
16747,0.0,2.0,1.0,2.0,1.0,223.0,1.0,1.0,2.0,8.0,7.0,55.0,3.0,0.0,7.0,1.0,537.8515357971191,1,2,1,1.0
16749,0.0,2.0,1.0,2.0,1.0,222.0,1.0,1.0,2.0,8.0,6.0,55.0,3.0,0.0,7.0,1.0,537.868604183197,1,2,1,1.0
16750,0.0,2.0,1.0,2.0,1.0,223.0,1.0,1.0,2.0,9.0,6.0,55.0,3.0,0.0,7.0,1.0,537.8855667114258,1,2,1,1.0
16751,0.0,2.0,1.0,2.0,1.0,224.0,1.0,1.0,2.0,8.0,7.0,55.0,3.0,0.0,7.0,1.0,537.902197599411,1,2,1,1.0
16752,0.0,2.0,1.0,2.0,1.0,224.0,1.0,1.0,2.0,8.0,7.0,55.0,3.0,0.0,8.0,1.0,537.9105834960938,1,2,1,1.0
16753,0.0,2.0,1.0,1.0,1.0,224.0,1.0,1.0,2.0,8.0,7.0,55.0,3.0,0.0,7.0,1.0,537.918998003006,1,2,1,1.0
16754,0.0,2.0,1.0,2.0,1.0,225.0,1.0,1.0,2.0,8.0,7.0,54.0,3.0,0.0,7.0,1.0,537.9355854988098,1,2,1,1.0
16755,0.0,3.0,1.0,2.0,1.0,225.0,1.0,1.0,2.0,8.0,7.0,54.0,3.0,0.0,7.0,1.0,537.9438185691833,1,2,1,1.0
16757,0.0,3.0,1.0,2.0,1.0,226.0,1.0,1.0,2.0,8.0,7.0,54.0,3.0,0.0,7.0,1.0,537.961061000824,1,2,1,1.0
16758,0.0,4.0,1.0,2.0,1.0,225.0,1.0,1.0,2.0,8.0,7.0,54.0,3.0,0.0,7.0,1.0,537.9693639278412,1,2,1,1.0
16759,0.0,4.0,1.0,2.0,1.0,224.0,1.0,1.0,2.0,8.0,7.0,54.0,3.0,0.0,7.0,1.0,537.9776170253754,1,2,1,1.0
16760,0.0,4.0,1.0,2.0,1.0,223.0,1.0,1.0,2.0,8.0,7.0,54.0,3.0,0.0,7.0,1.0,537.9862253665924,1,2,1,1.0
16761,0.0,5.0,1.0,2.0,1.0,223.0,1.0,1.0,2.0,8.0,7.0,54.0,3.0,0.0,7.0,1.0,537.9945962429047,1,2,1,1.0
16762,0.0,5.0,1.0,2.0,1.0,223.0,1.0,1.0,2.0,9.0,7.0,54.0,3.0,0.0,7.0,1.0,538.0030484199524,1,2,1,1.0
16763,0.0,5.0,1.0,2.0,1.0,224.0,1.0,1.0,2.0,9.0,7.0,54.0,3.0,0.0,7.0,1.0,538.0114357471466,1,2,1,1.0
16764,0.0,6.0,1.0,2.0,1.0,224.0,1.0,1.0,2.0,9.0,7.0,54.0,3.0,0.0,7.0,1.0,538.0204613208771,1,2,1,1.0
16765,0.0,6.0,2.0,2.0,1.0,224.0,1.0,1.0,2.0,9.0,7.0,54.0,3.0,0.0,7.0,1.0,538.0291590690613,1,2,1,1.0
16766,0.0,5.0,1.0,2.0,1.0,224.0,1.0,1.0,2.0,9.0,7.0,54.0,3.0,0.0,8.0,1.0,538.0464329719543,1,2,1,1.0
16767,0.0,5.0,1.0,1.0,1.0,224.0,1.0,1.0,2.0,9.0,7.0,54.0,3.0,0.0,8.0,1.0,538.0550034046173,1,2,1,1.0
16768,0.0,5.0,1.0,2.0,1.0,223.0,1.0,1.0,2.0,9.0,7.0,54.0,3.0,0.0,8.0,1.0,538.0632512569427,1,2,1,1.0
16769,0.0,6.0,1.0,2.0,1.0,223.0,1.0,1.0,2.0,9.0,7.0,54.0,3.0,0.0,8.0,1.0,538.0713739395142,1,2,1,1.0
16770,0.0,6.0,1.0,2.0,1.0,224.0,1.0,1.0,2.0,9.0,7.0,54.0,3.0,0.0,8.0,1.0,538.0794818401337,1,2,1,1.0
16772,0.0,6.0,1.0,2.0,1.0,225.0,1.0,1.0,2.0,9.0,7.0,54.0,3.0,0.0,8.0,1.0,538.0962293148041,1,2,1,1.0
16773,0.0,6.0,1.0,2.0,1.0,225.0,1.0,1.0,2.0,9.0,7.0,54.0,3.0,0.0,7.0,1.0,538.1213746070862,1,2,1,1.0
16775,0.0,6.0,1.0,2.0,1.0,225.0,1.0,1.0,2.0,9.0,6.0,54.0,3.0,0.0,7.0,1.0,538.1381447315216,1,2,1,1.0
16776,0.0,6.0,1.0,2.0,1.0,226.0,1.0,1.0,2.0,9.0,7.0,54.0,3.0,0.0,7.0,1.0,538.1467077732086,1,2,1,1.0
16777,0.0,6.0,1.0,2.0,1.0,226.0,0.0,1.0,2.0,9.0,7.0,54.0,3.0,0.0,7.0,1.0,538.1552729606628,1,2,1,1.0
16778,0.0,6.0,1.0,2.0,1.0,223.0,1.0,1.0,2.0,9.0,7.0,54.0,3.0,0.0,7.0,1.0,538.1884973049164,1,2,1,1.0
16779,0.0,6.0,1.0,2.0,1.0,223.0,1.0,1.0,2.0,9.0,8.0,54.0,3.0,0.0,7.0,1.0,538.1966309547424,1,2,1,1.0
16780,0.0,6.0,1.0,2.0,1.0,222.0,1.0,1.0,2.0,9.0,8.0,54.0,3.0,0.0,7.0,1.0,538.2049145698547,1,2,1,1.0
16781,0.0,6.0,1.0,2.0,1.0,222.0,1.0,1.0,2.0,9.0,8.0,53.0,3.0,0.0,7.0,1.0,538.2130818367004,1,2,1,1.0
16782,0.0,6.0,1.0,2.0,1.0,223.0,1.0,1.0,2.0,9.0,8.0,53.0,3.0,0.0,7.0,1.0,538.2212197780609,1,2,1,1.0
16784,0.0,6.0,1.0,2.0,1.0,222.0,1.0,1.0,2.0,9.0,8.0,52.0,3.0,0.0,7.0,1.0,538.2551510334015,1,2,1,1.0
16785,0.0,6.0,1.0,2.0,1.0,222.0,1.0,1.0,2.0,8.0,8.0,53.0,3.0,0.0,7.0,1.0,538.2633428573608,1,2,1,1.0
16786,0.0,6.0,1.0,2.0,1.0,222.0,1.0,1.0,2.0,7.0,8.0,53.0,3.0,0.0,7.0,1.0,538.2718486785889,1,2,1,1.0
16787,0.0,6.0,1.0,2.0,1.0,221.0,1.0,1.0,2.0,7.0,8.0,53.0,3.0,0.0,7.0,1.0,538.2802121639252,1,2,1,1.0
16788,0.0,6.0,1.0,2.0,1.0,221.0,1.0,1.0,2.0,7.0,8.0,53.0,3.0,0.0,8.0,1.0,538.288872718811,1,2,1,1.0
16789,0.0,6.0,1.0,2.0,1.0,221.0,1.0,1.0,2.0,7.0,8.0,53.0,3.0,1.0,7.0,1.0,538.2973885536194,1,2,1,1.0
16790,0.0,6.0,1.0,2.0,1.0,221.0,1.0,1.0,2.0,7.0,8.0,54.0,3.0,1.0,7.0,1.0,538.3058879375458,1,2,1,1.0
16791,0.0,6.0,1.0,2.0,1.0,221.0,1.0,1.0,2.0,6.0,8.0,54.0,3.0,1.0,7.0,1.0,538.322291135788,1,2,1,1.0
16792,0.0,6.0,1.0,3.0,1.0,221.0,1.0,1.0,2.0,6.0,8.0,54.0,3.0,1.0,7.0,1.0,538.3304579257965,1,2,1,1.0
16793,0.0,7.0,1.0,3.0,1.0,221.0,1.0,1.0,2.0,6.0,8.0,54.0,3.0,1.0,7.0,1.0,538.3391125202179,1,2,1,1.0
16794,0.0,7.0,1.0,2.0,1.0,221.0,1.0,1.0,2.0,6.0,8.0,54.0,3.0,1.0,7.0,1.0,538.3474876880646,1,2,1,1.0
16795,0.0,7.0,1.0,2.0,1.0,221.0,1.0,1.0,2.0,7.0,8.0,54.0,3.0,1.0,7.0,1.0,538.3556575775146,1,2,1,1.0
16796,0.0,7.0,1.0,2.0,1.0,220.0,1.0,1.0,2.0,7.0,8.0,54.0,3.0,1.0,7.0,1.0,538.3638467788696,1,2,1,1.0
16797,0.0,7.0,1.0,2.0,1.0,220.0,1.0,1.0,2.0,7.0,8.0,54.0,3.0,2.0,7.0,1.0,538.371940612793,1,2,1,1.0
16799,0.0,6.0,1.0,2.0,1.0,221.0,1.0,1.0,2.0,7.0,9.0,54.0,3.0,1.0,7.0,1.0,538.4051895141602,1,2,1,1.0
16800,0.0,6.0,1.0,2.0,1.0,221.0,1.0,1.0,2.0,7.0,9.0,53.0,3.0,1.0,7.0,1.0,538.4134531021118,1,2,1,1.0
16801,0.0,6.0,1.0,2.0,1.0,220.0,1.0,1.0,2.0,7.0,9.0,54.0,3.0,1.0,7.0,1.0,538.430198431015,1,2,1,1.0
16802,0.0,6.0,1.0,2.0,1.0,220.0,1.0,1.0,2.0,6.0,9.0,54.0,3.0,1.0,7.0,1.0,538.4382092952728,1,2,1,1.0
16803,0.0,6.0,1.0,2.0,1.0,220.0,1.0,1.0,2.0,7.0,9.0,54.0,3.0,1.0,8.0,1.0,538.4462099075317,1,2,1,1.0
16804,0.0,6.0,1.0,2.0,1.0,220.0,1.0,1.0,2.0,7.0,9.0,54.0,3.0,1.0,6.0,1.0,538.4541485309601,1,2,1,1.0
16805,0.0,6.0,1.0,2.0,1.0,220.0,1.0,1.0,2.0,7.0,8.0,54.0,3.0,1.0,7.0,1.0,538.4622523784637,1,2,1,1.0
16806,0.0,6.0,1.0,1.0,1.0,220.0,1.0,1.0,2.0,7.0,8.0,54.0,3.0,1.0,7.0,1.0,538.4701917171478,1,2,1,1.0
16807,0.0,6.0,1.0,3.0,1.0,220.0,1.0,1.0,2.0,7.0,8.0,54.0,3.0,1.0,7.0,1.0,538.4782121181488,1,2,1,1.0
16808,0.0,6.0,1.0,3.0,1.0,220.0,1.0,1.0,2.0,7.0,8.0,54.0,3.0,1.0,8.0,1.0,538.4861824512482,1,2,1,1.0
16809,0.0,7.0,1.0,3.0,1.0,220.0,1.0,1.0,2.0,7.0,8.0,54.0,3.0,1.0,7.0,1.0,538.4942388534546,1,2,1,1.0
16810,0.0,7.0,1.0,3.0,1.0,220.0,1.0,1.0,2.0,7.0,8.0,53.0,3.0,1.0,7.0,1.0,538.5021891593933,1,2,1,1.0
16811,0.0,7.0,1.0,3.0,1.0,220.0,1.0,1.0,2.0,7.0,8.0,53.0,3.0,1.0,8.0,1.0,538.5102334022522,1,2,1,1.0
16812,0.0,7.0,1.0,3.0,1.0,219.0,1.0,1.0,2.0,7.0,8.0,53.0,3.0,1.0,7.0,1.0,538.52636551857,1,2,1,1.0
16813,0.0,7.0,1.0,3.0,1.0,219.0,1.0,1.0,2.0,7.0,8.0,53.0,3.0,1.0,6.0,1.0,538.534428358078,1,2,1,1.0
16814,0.0,7.0,1.0,2.0,1.0,219.0,1.0,1.0,2.0,7.0,8.0,53.0,3.0,1.0,7.0,1.0,538.5424702167511,1,2,1,1.0
16815,0.0,7.0,1.0,2.0,1.0,219.0,1.0,1.0,2.0,7.0,8.0,54.0,3.0,1.0,7.0,1.0,538.5506410598755,1,2,1,1.0
16816,0.0,8.0,1.0,2.0,1.0,219.0,1.0,1.0,2.0,7.0,8.0,54.0,3.0,1.0,7.0,1.0,538.5586762428284,1,2,1,1.0
16817,0.0,8.0,1.0,2.0,1.0,219.0,1.0,1.0,2.0,7.0,8.0,53.0,3.0,1.0,7.0,1.0,538.5672171115875,1,2,1,1.0
16818,0.0,8.0,1.0,3.0,1.0,219.0,1.0,1.0,2.0,7.0,8.0,53.0,3.0,1.0,7.0,1.0,538.5755360126495,1,2,1,1.0
16819,0.0,7.0,1.0,3.0,1.0,219.0,1.0,1.0,2.0,7.0,7.0,53.0,3.0,1.0,7.0,1.0,538.5920097827911,1,2,1,1.0
16820,0.0,8.0,1.0,3.0,1.0,219.0,1.0,1.0,2.0,7.0,7.0,53.0,3.0,1.0,7.0,1.0,538.6003737449646,1,2,1,1.0
16821,0.0,8.0,1.0,3.0,1.0,219.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,7.0,1.0,538.6087062358856,1,2,1,1.0
16822,0.0,8.0,1.0,3.0,1.0,219.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,1.0,538.6170406341553,1,2,1,1.0
16823,0.0,8.0,1.0,3.0,1.0,219.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.6252150535583,1,2,1,1.0
16824,0.0,8.0,1.0,2.0,1.0,219.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.6414804458618,1,2,1,1.0
16825,0.0,8.0,1.0,2.0,1.0,218.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.6499423980713,1,2,1,1.0
16826,0.0,7.0,1.0,2.0,1.0,218.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.6588628292084,1,2,1,1.0
16827,0.0,9.0,1.0,2.0,1.0,218.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.6670711040497,1,2,1,1.0
16828,0.0,8.0,1.0,2.0,1.0,220.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.6836626529694,1,2,1,1.0
16829,0.0,8.0,1.0,2.0,1.0,221.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.7085967063904,1,2,1,1.0
16830,0.0,8.0,1.0,3.0,1.0,221.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.7169365882874,1,2,1,1.0
16831,0.0,7.0,1.0,3.0,1.0,221.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.7251799106598,1,2,1,1.0
16832,0.0,8.0,1.0,2.0,1.0,222.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.7674582004547,1,2,1,1.0
16833,0.0,9.0,1.0,2.0,1.0,222.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.7758677005768,1,2,1,1.0
16834,0.0,9.0,1.0,1.0,1.0,222.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.8007876873016,1,2,1,1.0
16835,0.0,9.0,1.0,1.0,1.0,221.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.809011220932,1,2,1,1.0
16836,0.0,9.0,1.0,2.0,1.0,221.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.817193031311,1,2,1,1.0
16837,0.0,8.0,1.0,1.0,1.0,221.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.8336231708527,1,2,1,1.0
16838,0.0,8.0,1.0,0.0,1.0,221.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.8417840003967,1,2,1,1.0
16839,0.0,8.0,1.0,0.0,1.0,222.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.8499555587769,1,2,1,1.0
16840,0.0,8.0,1.0,0.0,1.0,220.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.9164152145386,1,2,1,1.0
16841,0.0,8.0,1.0,0.0,1.0,219.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.9251844882965,1,2,1,1.0
16842,0.0,9.0,1.0,0.0,1.0,221.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,538.9912626743317,1,2,1,1.0
16843,0.0,9.0,1.0,1.0,1.0,221.0,0.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,539.0407319068909,1,2,1,1.0
16844,0.0,9.0,1.0,1.0,1.0,220.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,539.0489945411682,1,2,1,1.0
16845,0.0,9.0,1.0,2.0,1.0,220.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,539.0569519996643,1,2,1,1.0
16846,0.0,9.0,1.0,3.0,1.0,220.0,1.0,1.0,2.0,7.0,7.0,54.0,3.0,1.0,8.0,2.0,539.0649871826172,1,2,1,1.0
16847,0.0,9.0,1.0,2.0,1.0,220.0,1.0,1.0,2.0,7.0,7.0,55.0,3.0,1.0,8.0,2.0,539.081729888916,1,2,1,1.0
16848,0.0,9.0,1.0,3.0,1.0,220.0,1.0,1.0,2.0,7.0,7.0,55.0,3.0,1.0,8.0,2.0,539.0899958610535,1,2,1,1.0
16849,0.0,10.0,1.0,3.0,1.0,220.0,1.0,1.0,2.0,7.0,7.0,55.0,3.0,1.0,8.0,2.0,539.1231479644775,1,2,1,1.0
